Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,582.393315072207,582.393315072207,582.393315072207,attributable,EPA
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,1143704.63924667,1143704.63924667,1143704.63924667,attributable,EPA
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1276.91866771433,1276.91866771433,1276.91866771433,attributable,EPA
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,9319.0158178727,9319.0158178727,9319.0158178727,attributable,EPA
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,65490.2724541731,65490.2724541731,65490.2724541731,attributable,EPA
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,51.5052287723762,51.5052287723762,51.5052287723762,attributable,EPA
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,394.165534476209,394.165534476209,394.165534476209,attributable,EPA
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,1427641.25953403,1427641.25953403,1427641.25953403,attributable,EPA
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1791.30309858687,1791.30309858687,1791.30309858687,attributable,EPA
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,8592.52769941196,8592.52769941196,8592.52769941196,attributable,EPA
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,249138.218891893,249138.218891893,249138.218891893,attributable,EPA
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,50.4247859305133,50.4247859305133,50.4247859305133,attributable,EPA
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,428.924014178132,428.924014178132,428.924014178132,attributable,EPA
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,5071715.11530714,5071715.11530714,5071715.11530714,attributable,EPA
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1623.34829074523,1623.34829074523,1623.34829074523,attributable,EPA
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,8731.62060683031,8731.62060683031,8731.62060683031,attributable,EPA
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,70754.5537220433,70754.5537220433,70754.5537220433,attributable,EPA
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,23.1051014215014,23.1051014215014,23.1051014215014,attributable,EPA
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,161.184099331591,161.184099331591,161.184099331591,attributable,EPA
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,1587206.76905834,1587206.76905834,1587206.76905834,attributable,EPA
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,731.789517445024,731.789517445024,731.789517445024,attributable,EPA
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,3615.77425148779,3615.77425148779,3615.77425148779,attributable,EPA
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,32884.433718105,32884.433718105,32884.433718105,attributable,EPA
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,33.5445326828999,33.5445326828999,33.5445326828999,attributable,EPA
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,203.798038572658,203.798038572658,203.798038572658,attributable,EPA
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,751509.741891433,751509.741891433,751509.741891433,attributable,EPA
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,955.51365318726,955.51365318726,955.51365318726,attributable,EPA
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,4657.40759529625,4657.40759529625,4657.40759529625,attributable,EPA
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,58390.2914186315,58390.2914186315,58390.2914186315,attributable,EPA
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,22.6225033582379,22.6225033582379,22.6225033582379,attributable,EPA
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,156.600080948432,156.600080948432,156.600080948432,attributable,EPA
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,1175037.14292314,1175037.14292314,1175037.14292314,attributable,EPA
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,589.019074658773,589.019074658773,589.019074658773,attributable,EPA
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,3151.39567261112,3151.39567261112,3151.39567261112,attributable,EPA
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,32306.981584791,32306.981584791,32306.981584791,attributable,EPA
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,16.065860853521,16.065860853521,16.065860853521,attributable,EPA
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,144.894551154443,144.894551154443,144.894551154443,attributable,EPA
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,605146.980885874,605146.980885874,605146.980885874,attributable,EPA
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,404.9597166814,404.9597166814,404.9597166814,attributable,EPA
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,2714.04185339317,2714.04185339317,2714.04185339317,attributable,EPA
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,37833.1713725544,37833.1713725544,37833.1713725544,attributable,EPA
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,38.5730497130113,38.5730497130113,38.5730497130113,attributable,EPA
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,613.406210181663,613.406210181663,613.406210181663,attributable,EPA
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,531213.775977851,531213.775977851,531213.775977851,attributable,EPA
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,992.160893914776,992.160893914776,992.160893914776,attributable,EPA
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,8612.80768429707,8612.80768429707,8612.80768429707,attributable,EPA
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,32642.643901487,32642.643901487,32642.643901487,attributable,EPA
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,41.8521847820979,41.8521847820979,41.8521847820979,attributable,EPA
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,402.779544818082,402.779544818082,402.779544818082,attributable,EPA
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,610598.279150593,610598.279150593,610598.279150593,attributable,EPA
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1373.7690407846,1373.7690407846,1373.7690407846,attributable,EPA
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,7534.20886142671,7534.20886142671,7534.20886142671,attributable,EPA
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,132956.792195431,132956.792195431,132956.792195431,attributable,EPA
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,41.198160269689,41.198160269689,41.198160269689,attributable,EPA
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,447.584949591047,447.584949591047,447.584949591047,attributable,EPA
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,2323250.46116711,2323250.46116711,2323250.46116711,attributable,EPA
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,1223.56765921515,1223.56765921515,1223.56765921515,attributable,EPA
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,7820.97644940466,7820.97644940466,7820.97644940466,attributable,EPA
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,33375.4310595593,33375.4310595593,33375.4310595593,attributable,EPA
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,18.6962909980939,18.6962909980939,18.6962909980939,attributable,EPA
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,144.041493856766,144.041493856766,144.041493856766,attributable,EPA
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,681319.978750242,681319.978750242,681319.978750242,attributable,EPA
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,557.084402534934,557.084402534934,557.084402534934,attributable,EPA
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,2940.43685483835,2940.43685483835,2940.43685483835,attributable,EPA
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,17892.7633528601,17892.7633528601,17892.7633528601,attributable,EPA
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,30.6841160289973,30.6841160289973,30.6841160289973,attributable,EPA
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,194.133004000432,194.133004000432,194.133004000432,attributable,EPA
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,377933.722133625,377933.722133625,377933.722133625,attributable,EPA
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,804.90301608159,804.90301608159,804.90301608159,attributable,EPA
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,4100.50741430825,4100.50741430825,4100.50741430825,attributable,EPA
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,25365.8868596624,25365.8868596624,25365.8868596624,attributable,EPA
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,19.7631313479906,19.7631313479906,19.7631313479906,attributable,EPA
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,130.725747895782,130.725747895782,130.725747895782,attributable,EPA
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,489390.88520523,489390.88520523,489390.88520523,attributable,EPA
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,487.474020453173,487.474020453173,487.474020453173,attributable,EPA
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,2522.12705338401,2522.12705338401,2522.12705338401,attributable,EPA
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,11733.4097971101,11733.4097971101,11733.4097971101,attributable,EPA
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,13.8707038747336,13.8707038747336,13.8707038747336,attributable,EPA
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,104.172376552189,104.172376552189,104.172376552189,attributable,EPA
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,227807.677521947,227807.677521947,227807.677521947,attributable,EPA
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,351.602062909094,351.602062909094,351.602062909094,attributable,EPA
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,2022.53799830129,2022.53799830129,2022.53799830129,attributable,EPA
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,33668.4591566063,33668.4591566063,33668.4591566063,attributable,EPA
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,50.9486141366566,50.9486141366566,50.9486141366566,attributable,EPA
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,551.48214384869,551.48214384869,551.48214384869,attributable,EPA
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,611747.594221099,611747.594221099,611747.594221099,attributable,EPA
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1529.82425616963,1529.82425616963,1529.82425616963,attributable,EPA
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,10020.2944597521,10020.2944597521,10020.2944597521,attributable,EPA
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,32853.4931739309,32853.4931739309,32853.4931739309,attributable,EPA
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,60.1220849144661,60.1220849144661,60.1220849144661,attributable,EPA
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,386.031597338544,386.031597338544,386.031597338544,attributable,EPA
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,816039.716352331,816039.716352331,816039.716352331,attributable,EPA
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,2145.56640025057,2145.56640025057,2145.56640025057,attributable,EPA
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,9588.54248853961,9588.54248853961,9588.54248853961,attributable,EPA
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,116214.22168083,116214.22168083,116214.22168083,attributable,EPA
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,59.6843646995778,59.6843646995778,59.6843646995778,attributable,EPA
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,409.506526727586,409.506526727586,409.506526727586,attributable,EPA
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,2746699.28966343,2746699.28966343,2746699.28966343,attributable,EPA
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,2000.61612097798,2000.61612097798,2000.61612097798,attributable,EPA
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,9678.60275452616,9678.60275452616,9678.60275452616,attributable,EPA
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,37367.9173123953,37367.9173123953,37367.9173123953,attributable,EPA
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,28.1251831793548,28.1251831793548,28.1251831793548,attributable,EPA
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,180.294647461355,180.294647461355,180.294647461355,attributable,EPA
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,905447.560693025,905447.560693025,905447.560693025,attributable,EPA
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,924.830252344143,924.830252344143,924.830252344143,attributable,EPA
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,4368.64991391272,4368.64991391272,4368.64991391272,attributable,EPA
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,14990.0464548616,14990.0464548616,14990.0464548616,attributable,EPA
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,37.3371559643593,37.3371559643593,37.3371559643593,attributable,EPA
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,216.649223806505,216.649223806505,216.649223806505,attributable,EPA
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,373483.307005879,373483.307005879,373483.307005879,attributable,EPA
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,1154.66914858895,1154.66914858895,1154.66914858895,attributable,EPA
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,5397.90645820631,5397.90645820631,5397.90645820631,attributable,EPA
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,33022.9302867947,33022.9302867947,33022.9302867947,attributable,EPA
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,25.5686517883855,25.5686517883855,25.5686517883855,attributable,EPA
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,184.667722307848,184.667722307848,184.667722307848,attributable,EPA
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,685610.408133878,685610.408133878,685610.408133878,attributable,EPA
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,697.052566243449,697.052566243449,697.052566243449,attributable,EPA
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,3834.00598799273,3834.00598799273,3834.00598799273,attributable,EPA
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,20566.4856001811,20566.4856001811,20566.4856001811,attributable,EPA
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,17.8547483380475,17.8547483380475,17.8547483380475,attributable,EPA
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,186.401458259976,186.401458259976,186.401458259976,attributable,EPA
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,377218.940867697,377218.940867697,377218.940867697,attributable,EPA
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,453.973616623775,453.973616623775,453.973616623775,attributable,EPA
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,3418.8709742613,3418.8709742613,3418.8709742613,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1699.20736461615,1699.20736461615,1699.20736461615,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,623.8822970888,623.8822970888,623.8822970888,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,38.1697676761548,38.1697676761548,38.1697676761548,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,53815.7736243661,53815.7736243661,53815.7736243661,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16519.2377268983,16519.2377268983,16519.2377268983,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1208.87869210632,1208.87869210632,1208.87869210632,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,769.381152392676,769.381152392676,769.381152392676,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,521.395082823258,521.395082823258,521.395082823258,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,34.7153713084765,34.7153713084765,34.7153713084765,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,22118.6338581308,22118.6338581308,22118.6338581308,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13395.2791270397,13395.2791270397,13395.2791270397,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,998.018452665907,998.018452665907,998.018452665907,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,929.835732847861,929.835732847861,929.835732847861,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,743.376396924576,743.376396924576,743.376396924576,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.5949206245646,41.5949206245646,41.5949206245646,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,31697.6942481199,31697.6942481199,31697.6942481199,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19913.1528301362,19913.1528301362,19913.1528301362,attributable,EPA
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1417.9526874001,1417.9526874001,1417.9526874001,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7723.107900893,7723.107900893,7723.107900893,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,484.713916169987,484.713916169987,484.713916169987,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,41.2709296928193,41.2709296928193,41.2709296928193,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,178369.959070148,178369.959070148,178369.959070148,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11205.4542025216,11205.4542025216,11205.4542025216,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,953.177675951408,953.177675951408,953.177675951408,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3715.91561867773,3715.91561867773,3715.91561867773,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,391.147573222832,391.147573222832,391.147573222832,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,38.1010327673015,38.1010327673015,38.1010327673015,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,77373.494479778,77373.494479778,77373.494479778,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8723.80066063785,8723.80066063785,8723.80066063785,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,793.346876252172,793.346876252172,793.346876252172,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4008.01869412907,4008.01869412907,4008.01869412907,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,604.322167014026,604.322167014026,604.322167014026,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,44.7303745741714,44.7303745741714,44.7303745741714,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,101036.643124594,101036.643124594,101036.643124594,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14222.4041806705,14222.4041806705,14222.4041806705,attributable,EPA
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1127.59127079421,1127.59127079421,1127.59127079421,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,37713.2385729494,37713.2385729494,37713.2385729494,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1118.9306854059,1118.9306854059,1118.9306854059,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,86.1943926733455,86.1943926733455,86.1943926733455,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1062787.58755723,1062787.58755723,1062787.58755723,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,29148.1021629097,29148.1021629097,29148.1021629097,attributable,EPA
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2429.0231790375,2429.0231790375,2429.0231790375,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18524.4501147309,18524.4501147309,18524.4501147309,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,904.247119893509,904.247119893509,904.247119893509,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,81.2671636287606,81.2671636287606,81.2671636287606,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,463150.718773007,463150.718773007,463150.718773007,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22713.9351020205,22713.9351020205,22713.9351020205,attributable,EPA
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2031.85222849735,2031.85222849735,2031.85222849735,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,19176.8353595875,19176.8353595875,19176.8353595875,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1408.6794095268,1408.6794095268,1408.6794095268,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,91.4960491545,91.4960491545,91.4960491545,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,598750.167465137,598750.167465137,598750.167465137,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,37126.2219825881,37126.2219825881,37126.2219825881,attributable,EPA
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2856.74219580063,2856.74219580063,2856.74219580063,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,20113.2713729523,20113.2713729523,20113.2713729523,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,704.027260650959,704.027260650959,704.027260650959,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.5366056258807,41.5366056258807,41.5366056258807,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,570425.181306934,570425.181306934,570425.181306934,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17253.744851451,17253.744851451,17253.744851451,attributable,EPA
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1178.00457994515,1178.00457994515,1178.00457994515,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9145.20943705958,9145.20943705958,9145.20943705958,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,556.474795690762,556.474795690762,556.474795690762,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.2513619371383,38.2513619371383,38.2513619371383,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,224316.762242827,224316.762242827,224316.762242827,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12905.4034200168,12905.4034200168,12905.4034200168,attributable,EPA
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,938.242226180905,938.242226180905,938.242226180905,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10967.0957792814,10967.0957792814,10967.0957792814,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,881.260678544989,881.260678544989,881.260678544989,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.7366152405324,44.7366152405324,44.7366152405324,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,346040.635623395,346040.635623395,346040.635623395,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22084.8787991474,22084.8787991474,22084.8787991474,attributable,EPA
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1411.55754312993,1411.55754312993,1411.55754312993,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,229696.49848952,229696.49848952,229696.49848952,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,806.632295766309,806.632295766309,806.632295766309,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,114.354636313566,114.354636313566,114.354636313566,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4635570.81618413,4635570.81618413,4635570.81618413,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19908.4359296221,19908.4359296221,19908.4359296221,attributable,EPA
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2307.82366416745,2307.82366416745,2307.82366416745,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,115539.243312329,115539.243312329,115539.243312329,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,660.123986075163,660.123986075163,660.123986075163,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,113.336444118003,113.336444118003,113.336444118003,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2052697.23746439,2052697.23746439,2052697.23746439,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15697.4839000153,15697.4839000153,15697.4839000153,attributable,EPA
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2013.56179143538,2013.56179143538,2013.56179143538,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,114153.807403309,114153.807403309,114153.807403309,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,974.803350150893,974.803350150893,974.803350150893,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,115.400468276053,115.400468276053,115.400468276053,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2582062.29575083,2582062.29575083,2582062.29575083,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24468.9072939923,24468.9072939923,24468.9072939923,attributable,EPA
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2610.26070724776,2610.26070724776,2610.26070724776,attributable,EPA
