Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,69.8987889003963,101.373166433642,128.958834528427,EPA,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,2833473.10051174,4109343.59124203,5227578.25218302,EPA,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,12168.9474536559,17648.4421968964,22450.9366435138,EPA,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1410.64747631787,2045.84090290522,2602.55517067175,EPA,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,70616.495756139,102412.022531236,130280.1326998,EPA,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,403.461554055617,585.122687298444,744.344848024604,EPA,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,69.2701656651821,100.459498745778,127.796292896798,EPA,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,1254589.19067176,1819475.9607758,2314587.32827652,EPA,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,9594.15410235082,13913.9830655316,17700.2222527862,EPA,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1230.66997518104,1784.78696623514,2270.4588490191,EPA,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,69782.5460347419,101206.65099604,128747.26414726,EPA,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,595.900051028463,864.242592451909,1099.42250082035,EPA,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,70.544633359912,102.311917431985,130.153298517346,EPA,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,1578422.00025104,2289208.59987463,2912153.90881544,EPA,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,14957.9123859635,21693.6799313953,27597.0196915491,EPA,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1595.65976912755,2314.20878914497,2943.95721363822,EPA,attributable
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,,54714.936477464,54714.936477464,54714.936477464,burnett,attributable
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,,34.4883968176597,34.4883968176597,34.4883968176597,burnett,attributable
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,,445.822584791855,445.822584791855,445.822584791855,burnett,attributable
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,,875480.27376304,875480.27376304,875480.27376304,burnett,attributable
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,,978.280350830675,978.280350830675,978.280350830675,burnett,attributable
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,,7133.49779258321,7133.49779258321,7133.49779258321,burnett,attributable
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,,50545.3872218924,50545.3872218924,50545.3872218924,burnett,attributable
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,,39.7569223902405,39.7569223902405,39.7569223902405,burnett,attributable
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,,304.216929064778,304.216929064778,304.216929064778,burnett,attributable
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,,1101709.39415267,1101709.39415267,1101709.39415267,burnett,attributable
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,,1382.85668505922,1382.85668505922,1382.85668505922,burnett,attributable
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,,6630.84540513279,6630.84540513279,6630.84540513279,burnett,attributable
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,,193532.04785775,193532.04785775,193532.04785775,burnett,attributable
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,,39.1760478048655,39.1760478048655,39.1760478048655,burnett,attributable
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,,333.190721232862,333.190721232862,333.190721232862,burnett,attributable
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,,3939248.13437631,3939248.13437631,3939248.13437631,burnett,attributable
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,,1261.32910632636,1261.32910632636,1261.32910632636,burnett,attributable
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,,6781.93064940223,6781.93064940223,6781.93064940223,burnett,attributable
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,,54819.2388947253,54819.2388947253,54819.2388947253,burnett,attributable
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,,17.9020600801639,17.9020600801639,17.9020600801639,burnett,attributable
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,,124.882275167779,124.882275167779,124.882275167779,burnett,attributable
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,,1229475.56760267,1229475.56760267,1229475.56760267,burnett,attributable
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,,566.957989547778,566.957989547778,566.957989547778,burnett,attributable
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,,2800.83615243683,2800.83615243683,2800.83615243683,burnett,attributable
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,,25537.8436328857,25537.8436328857,25537.8436328857,burnett,attributable
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,,26.0471715867788,26.0471715867788,26.0471715867788,burnett,attributable
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,,158.268270220871,158.268270220871,158.268270220871,burnett,attributable
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,,583482.78873807,583482.78873807,583482.78873807,burnett,attributable
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,,741.74350078594,741.74350078594,741.74350078594,burnett,attributable
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,,3616.07710520659,3616.07710520659,3616.07710520659,burnett,attributable
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,,45230.7333113714,45230.7333113714,45230.7333113714,burnett,attributable
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,,17.5220297003035,17.5220297003035,17.5220297003035,burnett,attributable
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,,121.306750246114,121.306750246114,121.306750246114,burnett,attributable
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,,909938.345797757,909938.345797757,909938.345797757,burnett,attributable
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,,456.087566208317,456.087566208317,456.087566208317,burnett,attributable
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,,2440.4128691254,2440.4128691254,2440.4128691254,burnett,attributable
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,,25067.3526892622,25067.3526892622,25067.3526892622,burnett,attributable
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,,12.4654099137617,12.4654099137617,12.4654099137617,burnett,attributable
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,,112.425322279276,112.425322279276,112.425322279276,burnett,attributable
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,,469378.399639125,469378.399639125,469378.399639125,burnett,attributable
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,,314.187039976526,314.187039976526,314.187039976526,burnett,attributable
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,,2105.12926931307,2105.12926931307,2105.12926931307,burnett,attributable
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,,28938.6713992543,28938.6713992543,28938.6713992543,burnett,attributable
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,,29.5274729494534,29.5274729494534,29.5274729494534,burnett,attributable
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,,469.195684810775,469.195684810775,469.195684810775,burnett,attributable
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,,406333.780877478,406333.780877478,406333.780877478,burnett,attributable
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,,760.076897731474,760.076897731474,760.076897731474,burnett,attributable
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,,6588.07220104349,6588.07220104349,6588.07220104349,burnett,attributable
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,,25181.9177025259,25181.9177025259,25181.9177025259,burnett,attributable
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,,32.3018888472529,32.3018888472529,32.3018888472529,burnett,attributable
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,,310.721195883515,310.721195883515,310.721195883515,burnett,attributable
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,,471022.70578197,471022.70578197,471022.70578197,burnett,attributable
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,,1060.70497280972,1060.70497280972,1060.70497280972,burnett,attributable
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,,5811.97747358941,5811.97747358941,5811.97747358941,burnett,attributable
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,,103293.731169839,103293.731169839,103293.731169839,burnett,attributable
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,,32.0207089253752,32.0207089253752,32.0207089253752,burnett,attributable
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,,347.727398467668,347.727398467668,347.727398467668,burnett,attributable
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,,1804866.84382025,1804866.84382025,1804866.84382025,burnett,attributable
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,,951.349457966045,951.349457966045,951.349457966045,burnett,attributable
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,,6075.89294214034,6075.89294214034,6075.89294214034,burnett,attributable
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,,25864.0881070978,25864.0881070978,25864.0881070978,burnett,attributable
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,,14.4914815952864,14.4914815952864,14.4914815952864,burnett,attributable
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,,111.624083043036,111.624083043036,111.624083043036,burnett,attributable
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,,527931.201299351,527931.201299351,527931.201299351,burnett,attributable
2013,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,,431.846890554216,431.846890554216,431.846890554216,burnett,attributable
2013,us,All,All Origins,F,4,nvss,YLL,crude rate,,2278.44244926914,2278.44244926914,2278.44244926914,burnett,attributable
2013,us,All,All Origins,F,5,nvss,Deaths,absolute number,,13899.9018289369,13899.9018289369,13899.9018289369,burnett,attributable
2013,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,,23.8331017762691,23.8331017762691,23.8331017762691,burnett,attributable
2013,us,All,All Origins,F,5,nvss,Deaths,crude rate,,150.811232683703,150.811232683703,150.811232683703,burnett,attributable
2013,us,All,All Origins,F,5,nvss,YLL,absolute number,,293532.862582192,293532.862582192,293532.862582192,burnett,attributable
2013,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,,625.022394871701,625.022394871701,625.022394871701,burnett,attributable
2013,us,All,All Origins,F,5,nvss,YLL,crude rate,,3184.77449581977,3184.77449581977,3184.77449581977,burnett,attributable
2013,us,All,All Origins,F,6,nvss,Deaths,absolute number,,19653.7096552024,19653.7096552024,19653.7096552024,burnett,attributable
2013,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,,15.3125365371828,15.3125365371828,15.3125365371828,burnett,attributable
2013,us,All,All Origins,F,6,nvss,Deaths,crude rate,,101.287445923627,101.287445923627,101.287445923627,burnett,attributable
2013,us,All,All Origins,F,6,nvss,YLL,absolute number,,379096.381916542,379096.381916542,379096.381916542,burnett,attributable
2013,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,,377.657835134524,377.657835134524,377.657835134524,burnett,attributable
2013,us,All,All Origins,F,6,nvss,YLL,crude rate,,1953.71280826113,1953.71280826113,1953.71280826113,burnett,attributable
2013,us,All,All Origins,F,7,nvss,Deaths,absolute number,,9102.675554078,9102.675554078,9102.675554078,burnett,attributable
2013,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,,10.7622700463351,10.7622700463351,10.7622700463351,burnett,attributable
2013,us,All,All Origins,F,7,nvss,Deaths,crude rate,,80.8160084620387,80.8160084620387,80.8160084620387,burnett,attributable
2013,us,All,All Origins,F,7,nvss,YLL,absolute number,,176724.647279526,176724.647279526,176724.647279526,burnett,attributable
2013,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,,272.868647003519,272.868647003519,272.868647003519,burnett,attributable
2013,us,All,All Origins,F,7,nvss,YLL,crude rate,,1569.0090792695,1569.0090792695,1569.0090792695,burnett,attributable
2013,us,All,All Origins,M,1,nvss,Deaths,absolute number,,25793.0726967956,25793.0726967956,25793.0726967956,burnett,attributable
2013,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,,39.0469795748216,39.0469795748216,39.0469795748216,burnett,attributable
2013,us,All,All Origins,M,1,nvss,Deaths,crude rate,,422.485001796789,422.485001796789,422.485001796789,burnett,attributable
2013,us,All,All Origins,M,1,nvss,YLL,absolute number,,468657.518075293,468657.518075293,468657.518075293,burnett,attributable
2013,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,,1172.71672049083,1172.71672049083,1172.71672049083,burnett,attributable
2013,us,All,All Origins,M,1,nvss,YLL,crude rate,,7676.50968512634,7676.50968512634,7676.50968512634,burnett,attributable
2013,us,All,All Origins,M,2,nvss,Deaths,absolute number,,25367.5217884771,25367.5217884771,25367.5217884771,burnett,attributable
2013,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,,46.4216997146137,46.4216997146137,46.4216997146137,burnett,attributable
2013,us,All,All Origins,M,2,nvss,Deaths,crude rate,,298.070738008966,298.070738008966,298.070738008966,burnett,attributable
2013,us,All,All Origins,M,2,nvss,YLL,absolute number,,629981.967071165,629981.967071165,629981.967071165,burnett,attributable
2013,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,,1656.60417127302,1656.60417127302,1656.60417127302,burnett,attributable
2013,us,All,All Origins,M,2,nvss,YLL,crude rate,,7402.3466471423,7402.3466471423,7402.3466471423,burnett,attributable
2013,us,All,All Origins,M,3,nvss,Deaths,absolute number,,90263.4494304259,90263.4494304259,90263.4494304259,burnett,attributable
2013,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,,46.3586726751112,46.3586726751112,46.3586726751112,burnett,attributable
2013,us,All,All Origins,M,3,nvss,Deaths,crude rate,,318.063238148434,318.063238148434,318.063238148434,burnett,attributable
2013,us,All,All Origins,M,3,nvss,YLL,absolute number,,2133029.57460165,2133029.57460165,2133029.57460165,burnett,attributable
2013,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,,1553.93404984367,1553.93404984367,1553.93404984367,burnett,attributable
2013,us,All,All Origins,M,3,nvss,YLL,crude rate,,7516.2017166994,7516.2017166994,7516.2017166994,burnett,attributable
2013,us,All,All Origins,M,4,nvss,Deaths,absolute number,,28946.1729631415,28946.1729631415,28946.1729631415,burnett,attributable
2013,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,,21.7854044636503,21.7854044636503,21.7854044636503,burnett,attributable
2013,us,All,All Origins,M,4,nvss,Deaths,crude rate,,139.660982604826,139.660982604826,139.660982604826,burnett,attributable
2013,us,All,All Origins,M,4,nvss,YLL,absolute number,,701192.559143406,701192.559143406,701192.559143406,burnett,attributable
2013,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,,716.243447948545,716.243447948545,716.243447948545,burnett,attributable
2013,us,All,All Origins,M,4,nvss,YLL,crude rate,,3383.14988754674,3383.14988754674,3383.14988754674,burnett,attributable
2013,us,All,All Origins,M,5,nvss,Deaths,absolute number,,11636.154961808,11636.154961808,11636.154961808,burnett,attributable
2013,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,,28.9806909377611,28.9806909377611,28.9806909377611,burnett,attributable
2013,us,All,All Origins,M,5,nvss,Deaths,crude rate,,168.175859104847,168.175859104847,168.175859104847,burnett,attributable
2013,us,All,All Origins,M,5,nvss,YLL,absolute number,,289847.992861796,289847.992861796,289847.992861796,burnett,attributable
2013,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,,895.975803071472,895.975803071472,895.975803071472,burnett,attributable
2013,us,All,All Origins,M,5,nvss,YLL,crude rate,,4189.1359619513,4189.1359619513,4189.1359619513,burnett,attributable
2013,us,All,All Origins,M,6,nvss,Deaths,absolute number,,25575.1521056247,25575.1521056247,25575.1521056247,burnett,attributable
2013,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,,19.7977177625594,19.7977177625594,19.7977177625594,burnett,attributable
2013,us,All,All Origins,M,6,nvss,Deaths,crude rate,,143.018958221012,143.018958221012,143.018958221012,burnett,attributable
2013,us,All,All Origins,M,6,nvss,YLL,absolute number,,530796.474572246,530796.474572246,530796.474572246,burnett,attributable
2013,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,,539.494609921523,539.494609921523,539.494609921523,burnett,attributable
2013,us,All,All Origins,M,6,nvss,YLL,crude rate,,2968.27008133465,2968.27008133465,2968.27008133465,burnett,attributable
2013,us,All,All Origins,M,7,nvss,Deaths,absolute number,,15957.5842006741,15957.5842006741,15957.5842006741,burnett,attributable
2013,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,,13.8513553480675,13.8513553480675,13.8513553480675,burnett,attributable
2013,us,All,All Origins,M,7,nvss,Deaths,crude rate,,144.629326718116,144.629326718116,144.629326718116,burnett,attributable
2013,us,All,All Origins,M,7,nvss,YLL,absolute number,,292533.406699703,292533.406699703,292533.406699703,burnett,attributable
2013,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,,352.103096924769,352.103096924769,352.103096924769,burnett,attributable
2013,us,All,All Origins,M,7,nvss,YLL,crude rate,,2651.33551053092,2651.33551053092,2651.33551053092,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,1305.3285458351,1305.3285458351,1305.3285458351,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,479.202129518965,479.202129518965,479.202129518965,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,29.3219582101058,29.3219582101058,29.3219582101058,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,41329.9323626988,41329.9323626988,41329.9323626988,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,12682.4585664512,12682.4585664512,12682.4585664512,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,928.405766833391,928.405766833391,928.405766833391,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,591.966011960703,591.966011960703,591.966011960703,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,401.071086423868,401.071086423868,401.071086423868,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,26.7101940869035,26.7101940869035,26.7101940869035,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,17028.4069446707,17028.4069446707,17028.4069446707,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,10301.0423105345,10301.0423105345,10301.0423105345,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,768.341501527157,768.341501527157,768.341501527157,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,713.379871807457,713.379871807457,713.379871807457,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,570.278213282786,570.278213282786,570.278213282786,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,31.9120658571726,31.9120658571726,31.9120658571726,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,24302.5386815748,24302.5386815748,24302.5386815748,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,15269.8195412209,15269.8195412209,15269.8195412209,burnett,attributable
2013,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1087.14059024113,1087.14059024113,1087.14059024113,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,5874.53924384773,5874.53924384773,5874.53924384773,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,368.505683130097,368.505683130097,368.505683130097,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,31.3925040568855,31.3925040568855,31.3925040568855,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,135656.602461427,135656.602461427,135656.602461427,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,8518.63586565553,8518.63586565553,8518.63586565553,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,724.925013918936,724.925013918936,724.925013918936,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,2827.04064167273,2827.04064167273,2827.04064167273,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,297.367915014384,297.367915014384,297.367915014384,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,28.9869790318851,28.9869790318851,28.9869790318851,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,58881.2165538807,58881.2165538807,58881.2165538807,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,6633.09348410489,6633.09348410489,6633.09348410489,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,603.736842145054,603.736842145054,603.736842145054,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,3048.09257422713,3048.09257422713,3048.09257422713,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,459.454640584671,459.454640584671,459.454640584671,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,34.0173868903465,34.0173868903465,34.0173868903465,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,76804.2385458135,76804.2385458135,76804.2385458135,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,10811.089340176,10811.089340176,10811.089340176,burnett,attributable
2013,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,857.152279272183,857.152279272183,857.152279272183,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,29130.8912776831,29130.8912776831,29130.8912776831,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,864.034291305284,864.034291305284,864.034291305284,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,66.5792590805014,66.5792590805014,66.5792590805014,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,821309.473456763,821309.473456763,821309.473456763,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,22510.4840449257,22510.4840449257,22510.4840449257,burnett,attributable
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,1877.11991704282,1877.11991704282,1877.11991704282,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,14300.7011207253,14300.7011207253,14300.7011207253,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,697.876299359646,697.876299359646,697.876299359646,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,62.7374853658843,62.7374853658843,62.7374853658843,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,357727.303743554,357727.303743554,357727.303743554,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,17533.5495348312,17533.5495348312,17533.5495348312,burnett,attributable
2013,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,1569.35742479528,1569.35742479528,1569.35742479528,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,14821.9225861043,14821.9225861043,14821.9225861043,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1088.4349497469,1088.4349497469,1088.4349497469,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,70.7179955437424,70.7179955437424,70.7179955437424,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,462970.642788428,462970.642788428,462970.642788428,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,28687.0755451454,28687.0755451454,28687.0755451454,burnett,attributable
2013,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,2208.91423925598,2208.91423925598,2208.91423925598,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,15362.5203036789,15362.5203036789,15362.5203036789,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,537.556658876869,537.556658876869,537.556658876869,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,31.7256668714568,31.7256668714568,31.7256668714568,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,435989.394260126,435989.394260126,435989.394260126,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,13175.6682955133,13175.6682955133,13175.6682955133,burnett,attributable
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,900.376631461482,900.376631461482,900.376631461482,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,6984.83524338093,6984.83524338093,6984.83524338093,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,424.868447260097,424.868447260097,424.868447260097,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,29.2152369833259,29.2152369833259,29.2152369833259,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,171498.819282465,171498.819282465,171498.819282465,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,9856.31043052854,9856.31043052854,9856.31043052854,burnett,attributable
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,717.322381003301,717.322381003301,717.322381003301,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,8377.01491870879,8377.01491870879,8377.01491870879,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,672.935211476887,672.935211476887,672.935211476887,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,34.171242854508,34.171242854508,34.171242854508,burnett,attributable
