Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9246.20192373704,12214.4015229979,15105.8238936847,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,35.7285507823652,47.186212192915,58.3418499190278,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,35.3012245954194,46.6335620851021,57.6727705460159,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.7213848285158,45.8560617845958,56.6972289188378,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,34.3061047049355,45.3189905446853,56.047010483372,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,209284.538941618,276399.2506539,341744.820149027,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,206781.421349264,273162.032225585,337825.602463734,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,681.970422067651,900.669082297597,1113.60285100411,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,673.813813033964,890.120346929722,1100.83176646757,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,776.506652707132,1025.52179927583,1267.97291245652,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,767.219356699504,1013.51077515257,1253.43147226496,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,121376.431533452,160481.298915377,198643.539756332,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,121055.139488982,160066.121519895,198141.303405743,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,43.155633395525,57.0594473353002,70.6281085199888,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,43.0413973654417,56.9118301805762,70.4495373793639,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,84.8902219475637,112.240019839478,138.930548256538,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,84.6655114941381,111.949646322933,138.579286032621,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2204225.03116659,2914378.77711794,3607414.19959909,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2198390.29078257,2906839.05630119,3598293.46733218,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,819.424593334607,1083.42551713015,1341.06267359259,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,817.255518172687,1080.6226124463,1337.67202507756,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1541.62673720175,2038.30560927824,2523.0119899872,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1537.54594161444,2033.03235675738,2516.63298397524,burnett,attributable,25,150
