Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,116,B,di_coxme,762.556065126914,631.832168248015,893.279962005813,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,116,C,di_gee,326.189656925035,254.835669472683,397.543644377386,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,116,C,di_coxme,475.693249682341,394.145835451084,557.2406639136,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,A,di_gee,322.781501716844,252.173048216284,393.389955217404,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,A,di_coxme,470.723023337064,390.027647907854,551.418398766275,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,B,di_gee,322.781362957747,252.17293981074,393.389786104754,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,B,di_coxme,470.722820980047,390.027480240611,551.418161719484,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,C,di_gee,258.159753967378,201.687307787014,314.632200147742,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,C,di_coxme,376.482974535759,311.943036043915,441.022913027604,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.758108003519,8.40477187774918,13.1114441292887,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.6889075051318,12.9993805042521,18.3784345060115,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.758103378764,8.40476826465935,13.1114384928686,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.6889007606975,12.9993749160065,18.3784266053885,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.6043050812103,6.72211334469554,10.486496817725,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5479449100983,10.3968686397958,14.6990211804009,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,A,di_gee,10.9318108429879,8.54047722108431,13.3231444648915,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,A,di_coxme,15.942224146024,13.2092714352771,18.675176856771,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,B,di_gee,10.9318061435606,8.54047354965672,13.3231387374645,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,B,di_coxme,15.9422172926925,13.2092657568024,18.6751688285827,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,C,di_gee,8.74323213267462,6.83065010365203,10.6558141616972,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,C,di_coxme,12.7505468601505,10.5647388269818,14.9363548933191,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,A,di_gee,6991.00702701755,5461.72423985745,8520.28981417763,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,A,di_coxme,10195.2185810672,8447.46682431287,11942.9703378216,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,B,di_gee,6991.00402168478,5461.72189194123,8520.28615142832,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,B,di_coxme,10195.2141982903,8447.46319286911,11942.9652037115,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,C,di_gee,5591.38812007355,4368.27196880745,6814.50427133963,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,C,di_coxme,8154.10767510724,6756.26064508887,9551.95470512563,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,193.2736497272,150.995038849375,235.552260605024,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,281.857405852166,233.538993420366,330.175818283966,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,193.273566641654,150.994973938792,235.552159344516,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,281.857284685745,233.538893025332,330.175676346159,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,154.579731479536,120.765415218387,188.394047740684,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,225.428775074323,186.783842204439,264.073707944206,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,A,di_gee,236.768110981767,184.975086704505,288.561135259029,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,A,di_coxme,345.286828515077,286.094800769635,404.478856260518,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,B,di_gee,236.768009198582,184.975007186392,288.561011210772,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,B,di_coxme,345.286680081265,286.09467778162,404.47868238091,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,C,di_gee,189.366481515394,147.942563683901,230.790399346886,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,C,di_coxme,276.159452209949,228.817831831101,323.501072588797,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,A,di_gee,250.118129524082,195.404788690688,304.831470357474,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,A,di_coxme,364.755605555952,302.226073174932,427.285137936972,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,B,di_gee,246.583673749189,192.643495116553,300.523852381823,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,B,di_coxme,359.601190884233,297.955272446936,421.24710932153,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,C,di_gee,184.890666176927,144.445832950724,225.33549940313,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,C,di_coxme,269.632221508018,223.409554963787,315.85488805225,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.6683636096332,8.33465907002593,13.0020681492405,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.5580302640484,12.8909393616401,18.2251211664567,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.5176074071921,8.21688078686881,12.8183340275153,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.3381774688218,12.7087756170238,17.9675793206198,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.88619704839452,6.16109144405821,9.61130265273081,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.5007040289087,9.52915476681004,13.4722532910073,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,A,di_gee,15.0161395003357,11.7313589846372,18.3009200160341,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,A,di_coxme,21.8985367713229,18.144501896239,25.6525716464068,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,B,di_gee,14.8039442425407,11.5655814394849,18.0423070455965,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,B,di_coxme,21.5890853537052,17.88809929307,25.2900714143404,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,C,di_gee,11.1001311296606,8.67197744504732,13.5282848142738,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,C,di_coxme,16.187691230755,13.4126584483399,18.9627240131701,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,A,di_gee,5067.043868641,3958.62802237577,6175.45971490621,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,A,di_coxme,7389.43897510144,6122.67800794121,8656.19994226169,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,B,di_gee,4995.44073256593,3902.68807231713,6088.19339281472,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,B,di_coxme,7285.01773499197,6036.1575518505,8533.87791813345,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,C,di_gee,3745.62658933745,2926.27077291988,4564.98240575501,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,116,C,di_coxme,5462.37210945044,4525.96546211609,6398.7787567848,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,206.658148992773,161.451678900604,251.864619084942,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,301.376467281127,249.711930032934,353.041004529321,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,203.737832542598,159.170181673905,248.305483411291,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,297.117672457955,246.183214322306,348.052130593605,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,152.764467377347,119.347240138552,186.181694616141,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,222.781514925297,184.590398080961,260.972631769633,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,A,di_gee,304.206007499781,237.660943359203,370.751071640358,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,A,di_coxme,443.63376093718,367.582259062235,519.685262812125,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,B,di_gee,299.907228031013,234.302521899229,365.511934162797,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,B,di_coxme,437.364707545227,362.387900537474,512.34151455298,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,C,di_gee,224.873148894401,175.68214757375,274.06415021505,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,116,C,di_coxme,327.940008804334,271.721721580734,384.158296027934,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,A,di_gee,45.0886150907397,35.2254805396404,54.951749641839,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,A,di_coxme,65.754230340662,54.4820765679772,77.0263841133469,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,B,di_gee,44.7347355797937,34.9490121717138,54.5204589878736,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,B,di_coxme,65.2381560538658,54.0544721589174,76.4218399488142,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,C,di_gee,38.2348359137491,29.8709655576164,46.5987062698816,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,C,di_coxme,55.7591357075506,46.2004267291135,65.3178446859879,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.7308432566991,8.38347129429614,13.078215219102,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.6491464160195,12.9664356018447,18.3318572301942,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.6466218727405,8.31767333807848,12.9755704074024,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.5263235644132,12.8646680962281,18.1879790325983,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.09968137877704,7.10912607716956,11.0902366803845,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.2703686773832,10.9954483326889,15.5452890220774,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,A,di_gee,11.7140973816512,9.15163857941498,14.2765561838874,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,A,di_coxme,17.0830586815746,14.1545343361619,20.0115830269874,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,B,di_gee,11.6221588946462,9.07981163644234,14.1645061528501,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,B,di_coxme,16.948981721359,14.0434419976975,19.8545214450206,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,C,di_gee,9.93347412342895,7.76052665892885,12.106421587929,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,C,di_coxme,14.4863164300005,12.0029478991433,16.9696849608578,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,A,di_gee,1013.55629994081,791.840859328759,1235.27174055287,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,A,di_coxme,1478.10293741368,1224.71386242848,1731.49201239889,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,B,di_gee,1005.6013692556,785.626069730933,1225.57666878026,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,B,di_coxme,1466.50199683108,1215.10165451718,1717.90233914497,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,C,di_gee,859.488780917175,671.475610091542,1047.50195174281,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,116,C,di_coxme,1253.42113883755,1038.54894360825,1468.29333406684,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,208.596497576803,162.966013731877,254.226981421728,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,304.203225632837,252.054101238637,356.352350027038,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,206.959320954745,161.686969495894,252.231672413595,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,301.815676392336,250.07584615365,353.555506631022,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,176.888397236886,138.194060341317,215.582734132454,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,257.962245970458,213.740146661237,302.18434527968,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,A,di_gee,263.323616735596,205.721575574684,320.925657896507,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,A,di_coxme,384.01360773941,318.182703555511,449.844511923309,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,B,di_gee,261.256912479468,204.106962874584,318.406862084351,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,B,di_coxme,380.999664032557,315.685435912691,446.313892152424,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,C,di_gee,223.296618399979,174.450483124983,272.142753674974,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,116,C,di_coxme,325.640901833302,269.816747233308,381.465056433297,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,A,di_gee,18.2368786310864,14.2475614305362,22.2261958316365,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,A,di_coxme,26.5954480036676,22.036228345896,31.1546676614392,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,B,di_gee,18.2362631261043,14.2470805672689,22.2254456849395,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,B,di_coxme,26.5945503922353,22.0354846107093,31.1536161737614,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,C,di_gee,16.280723514634,12.7193152458078,19.8421317834601,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,C,di_coxme,23.7427217921745,19.672540913516,27.812902670833,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.45718620902843,4.26342672580346,6.6509456922534,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.95839655483312,6.59410000257602,9.32269310709023,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.45700202590324,4.2632828327369,6.65072121906957,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.95812795444222,6.59387744796642,9.32237846091803,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.87182821327866,3.80611579162395,5.93754063493336,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.10474947769804,5.88679242437838,8.3227065310177,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,A,di_gee,7.58791826242147,5.92806114251677,9.24777538232616,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,A,di_coxme,11.065714132698,9.16873456709261,12.9626936983033,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,B,di_gee,7.58766216588275,5.92786106709589,9.2474632646696,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,B,di_coxme,11.065340658579,9.16842511710833,12.9622562000497,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,C,di_gee,6.77401005847274,5.29219535818182,8.25582475876364,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,C,di_coxme,9.87876466860606,8.18526215398789,11.5722671832242,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,A,di_gee,390.414476904996,305.011310082027,475.817643727963,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,A,di_coxme,569.354445486451,471.750826260203,666.9580647127,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,B,di_gee,390.401300195292,305.001015777571,475.801584613011,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,B,di_coxme,569.335229451466,471.734904402644,666.935554500289,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,C,di_gee,348.537174764431,272.294667784712,424.77968174415,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,116,C,di_coxme,508.283379864795,421.149086173688,595.417673555903,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,111.332320305784,86.9783752388936,135.686265372674,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,162.359633779268,134.526553702822,190.192713855714,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,111.328562776921,86.9754396694698,135.681685884373,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,162.354154049677,134.522013355447,190.186294743907,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,99.3904034680282,77.6487527093969,121.132054226659,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,144.944338390874,120.096737523867,169.791939257881,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,116,A,di_gee,162.441895850061,126.90773113286,197.976060567262,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,116,A,di_coxme,236.894431448006,196.283957485491,277.504905410521,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,116,B,di_gee,162.436413344079,126.903447925061,197.969378763096,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,116,B,di_coxme,236.886436126781,196.277332790762,277.495539462801,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,116,C,di_gee,145.017776727413,113.295138068291,176.740415386534,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,116,C,di_coxme,211.484257727477,175.229813545624,247.73870190933,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,A,di_gee,3.85312420513537,3.010253285262,4.69599512500873,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,A,di_coxme,5.6191394658224,4.65585841453857,6.58242051710624,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,B,di_gee,3.82338607065925,2.98702036770254,4.65975177361596,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,B,di_coxme,5.57577135304474,4.61992483537993,6.53161787070955,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,C,di_gee,3.58001386693175,2.79688583354043,4.36314190032307,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,C,di_coxme,5.22085355594213,4.3258500892092,6.11585702267507,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.20415482891165,4.06574596008722,6.34256369773607,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.58939245882948,6.28835375160158,8.8904311660574,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.16398953760586,4.03436682625457,6.29361224895713,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.53081807567519,6.23982069127374,8.82181546007666,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.8352831264387,3.77756494253023,5.89300131034716,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.05145455938976,5.84263377778009,8.26027534099943,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,A,di_gee,5.55021276109556,4.3361037196059,6.7643218025852,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,A,di_coxme,8.09406027659767,6.7065070863238,9.48161346687156,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,B,di_gee,5.50737661964948,4.30263798410115,6.71211525519779,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,B,di_coxme,8.03159090365547,6.65474674874312,9.40843505856784,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,C,di_gee,5.15681239204839,4.0287596812878,6.28486510280897,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,C,di_coxme,7.52035140507055,6.23114830705847,8.80955450308265,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,116,A,di_gee,93.6257232095809,73.145096257485,114.106350161677,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,116,A,di_coxme,136.537513013972,113.131082211577,159.943943816367,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,116,B,di_gee,92.903126636255,72.5805676845741,113.225685587936,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,116,B,di_coxme,135.483726344538,112.257944685475,158.709508003602,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,116,C,di_gee,86.9895102122819,67.9605548533451,106.018465571218,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,116,C,di_coxme,126.859702392911,105.112324839841,148.607079945981,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,104.193114872325,81.4008709940035,126.985358750645,attributable
