Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,605.061356050609,25,150,C,di_coxme,7.10474947769804,5.88679242437838,8.3227065310177
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,841.304646315028,25,116,A,di_coxme,7.58791826242148,5.92806114251677,9.24777538232617
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,841.304646315028,25,116,A,di_coxme,11.065714132698,9.16873456709262,12.9626936983033
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,841.304646315028,25,116,B,di_coxme,7.58766216588275,5.92786106709589,9.2474632646696
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,841.304646315028,25,116,B,di_coxme,11.065340658579,9.16842511710833,12.9622562000497
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,841.304646315028,25,116,C,di_coxme,6.77401005847274,5.29219535818182,8.25582475876364
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,841.304646315028,25,116,C,di_coxme,9.87876466860606,8.18526215398789,11.5722671832242
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,43286.907166025,25,116,A,di_coxme,390.414476904996,305.011310082028,475.817643727963
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,43286.907166025,25,116,A,di_coxme,569.354445486452,471.750826260204,666.958064712701
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,43286.907166025,25,116,B,di_coxme,390.401300195292,305.001015777571,475.801584613011
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,43286.907166025,25,116,B,di_coxme,569.335229451466,471.734904402644,666.935554500289
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,43286.907166025,25,116,C,di_coxme,348.537174764431,272.294667784712,424.77968174415
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,43286.907166025,25,116,C,di_coxme,508.283379864795,421.149086173688,595.417673555903
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12343.8860460785,25,150,A,di_coxme,111.332320305784,86.9783752388937,135.686265372674
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12343.8860460785,25,150,A,di_coxme,162.359633779268,134.526553702822,190.192713855714
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12343.8860460785,25,150,B,di_coxme,111.328562776921,86.9754396694698,135.681685884373
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12343.8860460785,25,150,B,di_coxme,162.354154049677,134.522013355447,190.186294743907
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12343.8860460785,25,150,C,di_coxme,99.3904034680282,77.6487527093969,121.132054226659
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12343.8860460785,25,150,C,di_coxme,144.944338390874,120.096737523867,169.791939257881
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18010.621228182,25,116,A,di_coxme,162.441895850061,126.90773113286,197.976060567262
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18010.621228182,25,116,A,di_coxme,236.894431448006,196.283957485491,277.504905410521
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18010.621228182,25,116,B,di_coxme,162.436413344079,126.903447925061,197.969378763096
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18010.621228182,25,116,B,di_coxme,236.886436126781,196.277332790762,277.495539462801
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18010.621228182,25,116,C,di_coxme,145.017776727413,113.295138068291,176.740415386534
2015,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18010.621228182,25,116,C,di_coxme,211.484257727477,175.229813545624,247.73870190933
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,278,25,116,A,di_coxme,3.85312420513537,3.010253285262,4.69599512500873
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,278,25,116,A,di_coxme,5.6191394658224,4.65585841453857,6.58242051710624
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,278,25,116,B,di_coxme,3.82338607065925,2.98702036770254,4.65975177361596
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,278,25,116,B,di_coxme,5.57577135304474,4.61992483537993,6.53161787070955
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,278,25,116,C,di_coxme,3.58001386693175,2.79688583354043,4.36314190032307
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,278,25,116,C,di_coxme,5.22085355594213,4.3258500892092,6.11585702267507
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,375.475838673779,25,150,A,di_coxme,5.20415482891165,4.06574596008722,6.34256369773607
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,375.475838673779,25,150,A,di_coxme,7.58939245882948,6.28835375160158,8.8904311660574
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,375.475838673779,25,150,B,di_coxme,5.16398953760586,4.03436682625457,6.29361224895713
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,375.475838673779,25,150,B,di_coxme,7.53081807567519,6.23982069127374,8.82181546007666
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,375.475838673779,25,150,C,di_coxme,4.8352831264387,3.77756494253023,5.89300131034716
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,375.475838673779,25,150,C,di_coxme,7.05145455938976,5.84263377778009,8.26027534099943
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,400.443657001282,25,116,A,di_coxme,5.55021276109556,4.3361037196059,6.7643218025852
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,400.443657001282,25,116,A,di_coxme,8.09406027659767,6.7065070863238,9.48161346687156
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,400.443657001282,25,116,B,di_coxme,5.50737661964948,4.30263798410115,6.71211525519779
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,400.443657001282,25,116,B,di_coxme,8.03159090365547,6.65474674874312,9.40843505856784
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,400.443657001282,25,116,C,di_coxme,5.15681239204839,4.0287596812878,6.28486510280897
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,400.443657001282,25,116,C,di_coxme,7.52035140507055,6.23114830705847,8.80955450308265
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6755.025186464,25,116,A,di_coxme,93.6257232095809,73.145096257485,114.106350161677
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6755.025186464,25,116,A,di_coxme,136.537513013972,113.131082211577,159.943943816367
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6755.025186464,25,116,B,di_coxme,92.903126636255,72.5805676845741,113.225685587936
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6755.025186464,25,116,B,di_coxme,135.483726344538,112.257944685475,158.709508003602
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6755.025186464,25,116,C,di_coxme,86.9895102122819,67.9605548533451,106.018465571218
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,6755.025186464,25,116,C,di_coxme,126.859702392911,105.112324839841,148.607079945981
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7517.45451026503,25,150,A,di_coxme,104.193114872325,81.4008709940035,126.985358750645
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7517.45451026503,25,150,A,di_coxme,151.94829252214,125.900013804059,177.996571240221
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7517.45451026503,25,150,B,di_coxme,103.388959932957,80.7726249476221,126.005294918291
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7517.45451026503,25,150,B,di_coxme,150.775566568895,124.928326585656,176.622806552134
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7517.45451026503,25,150,C,di_coxme,96.8078827006383,75.6311583598736,117.984607041403
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7517.45451026503,25,150,C,di_coxme,141.178162271764,116.976191596605,165.380132946924
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9730.24096691875,25,116,A,di_coxme,134.862687019548,105.361474234022,164.363899805074
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9730.24096691875,25,116,A,di_coxme,196.674751903507,162.959080148621,230.390423658395
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9730.24096691875,25,116,B,di_coxme,133.821826536242,104.548301981439,163.095351091044
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9730.24096691875,25,116,B,di_coxme,195.156830365352,161.701373731292,228.612286999413
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9730.24096691875,25,116,C,di_coxme,125.303588453801,97.8934284795315,152.713748428069
2015,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9730.24096691875,25,116,C,di_coxme,182.734399828459,151.408502715009,214.060296941909
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,64394,25,116,A,di_coxme,2358.47171980356,1842.55603109653,2874.38740851059
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,64394,25,116,A,di_coxme,3439.43792471352,2849.81999476264,4029.05585466441
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,64394,25,116,B,di_coxme,2266.17254928665,1770.4473041302,2761.89779444311
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,64394,25,116,B,di_coxme,3304.8349677097,2738.29183038804,3871.37810503136
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,64394,25,116,C,di_coxme,1541.03480587626,1203.93344209083,1878.13616966169
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,64394,25,116,C,di_coxme,2247.34242523621,1862.08372376715,2632.60112670528
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.377789591317,25,150,A,di_coxme,14.1513353714839,11.0557307589718,17.246939983996
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.377789591317,25,150,A,di_coxme,20.637364083414,17.099530240543,24.1751979262849
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.377789591317,25,150,B,di_coxme,13.5975205830652,10.6230629555196,16.5719782106107
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.377789591317,25,150,B,di_coxme,19.82971751697,16.4303373712037,23.2290976627363
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.377789591317,25,150,C,di_coxme,9.24653883867681,7.22385846771625,11.2692192096374
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.377789591317,25,150,C,di_coxme,13.4845358064037,11.1729010967345,15.7961705160729
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,481.247497784299,25,116,A,di_coxme,17.6259995302434,13.7703121330027,21.4816869274842
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,481.247497784299,25,116,A,di_coxme,25.7045826482716,21.2980827657108,30.1110825308325
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,481.247497784299,25,116,B,di_coxme,16.9362032004794,13.2314087503745,20.6409976505842
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,481.247497784299,25,116,B,di_coxme,24.6986296673657,20.4645788672459,28.9326804674856
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,481.247497784299,25,116,C,di_coxme,11.5168982254009,8.99757673859442,14.0362197122073
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,481.247497784299,25,116,C,di_coxme,16.7954765787096,13.9162520223594,19.6747011350598
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1330236.80166495,25,116,A,di_coxme,48720.7795348748,38063.1090116209,59378.4500581286
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1330236.80166495,25,116,A,di_coxme,71051.1368216924,58870.9419379738,83231.331705411
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1330236.80166495,25,116,B,di_coxme,46814.0839827312,36573.5031115087,57054.6648539536
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1330236.80166495,25,116,B,di_coxme,68270.5391414829,56567.0181458002,79974.0601371657
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1330236.80166495,25,116,C,di_coxme,31834.3512038887,24870.586878038,38798.1155297393
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1330236.80166495,25,116,C,di_coxme,46425.0955056709,38466.5077046988,54383.6833066431
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7259.28484971857,25,150,A,di_coxme,265.875982608002,207.715611412501,324.036353803502
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7259.28484971857,25,150,A,di_coxme,387.735807970002,321.266812318003,454.204803622003
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7259.28484971857,25,150,B,di_coxme,255.470883217143,199.586627513393,311.355138920893
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7259.28484971857,25,150,B,di_coxme,372.561704691667,308.693983887381,436.429425495952
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7259.28484971857,25,150,C,di_coxme,173.724424933791,135.722206979524,211.726642888058
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7259.28484971857,25,150,C,di_coxme,253.348119695111,209.917013461664,296.779225928559
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9941.50281488722,25,116,A,di_coxme,364.113942933488,284.464017916787,443.763867950188
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9941.50281488722,25,116,A,di_coxme,530.999500111335,439.971014377964,622.027985844707
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9941.50281488722,25,116,B,di_coxme,349.864285146961,273.331472771063,426.397097522859
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9941.50281488722,25,116,B,di_coxme,510.218749172651,422.752677885912,597.684820459391
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9941.50281488722,25,116,C,di_coxme,237.913499090878,185.869921164749,289.957077017008
2015,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9941.50281488722,25,116,C,di_coxme,346.957186174197,287.478811401478,406.435560946917
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,135446,25,116,A,di_gee,11990.5641877732,11471.7416988792,12509.3866766673
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,135446,25,116,A,di_gee,12451.7397334568,11875.2703013523,12970.5622223509
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,135446,25,116,B,di_gee,11795.234591978,11284.8638644405,12305.6053195155
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,135446,25,116,B,di_gee,12248.8974609002,11681.8188747474,12759.2681884377
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,135446,25,116,C,di_gee,8062.40888576866,7713.55465513444,8411.26311640288
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,135446,25,116,C,di_gee,8372.5015352213,7984.8857234055,8721.35576585553
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,915.195015580056,25,150,A,di_gee,81.0190376876599,77.5134062492516,84.5246691260683
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,915.195015580056,25,150,A,di_gee,84.1351545218007,80.2400084791247,87.6407859602091
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,915.195015580056,25,150,B,di_gee,79.6992152309828,76.2506914950269,83.1477389669388
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,915.195015580056,25,150,B,di_gee,82.7645696629437,78.9328766229926,86.2130933988997
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,915.195015580056,25,150,C,di_gee,54.4768869204246,52.1197139286755,56.8340599121738
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,915.195015580056,25,150,C,di_gee,56.5721518019794,53.9530707000359,58.9293247937286
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1274.65943613688,25,116,A,di_gee,112.841174981543,107.958624140995,117.72372582209
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1274.65943613688,25,116,A,di_gee,117.181220173141,111.756163683643,122.063771013688
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1274.65943613688,25,116,B,di_gee,111.002961136636,106.199948395147,115.805973878125
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1274.65943613688,25,116,B,di_gee,115.272305795738,109.935624971861,120.075318537227
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1274.65943613688,25,116,C,di_gee,75.8739686977749,72.5909604368135,79.1569769587364
2015,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1274.65943613688,25,116,C,di_gee,78.792198263074,75.1444113064502,82.0752065240354
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3422228.77154559,25,116,A,di_gee,302958.033094087,289849.272046747,316066.794141427
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3422228.77154559,25,116,A,di_gee,314610.265136167,300044.975083567,327719.026183507
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3422228.77154559,25,116,B,di_gee,298022.763225173,285127.547508699,310917.978941647
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3422228.77154559,25,116,B,di_gee,309485.177195372,295157.159732623,322380.392911846
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3422228.77154559,25,116,C,di_gee,203707.807220902,194893.527100767,212522.087341037
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3422228.77154559,25,116,C,di_gee,211542.722883244,201749.078305316,220357.00300338
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21357.1406497281,25,150,A,di_gee,1890.67352175675,1808.86553283459,1972.48151067892
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21357.1406497281,25,150,A,di_gee,1963.39173413201,1872.49396866294,2045.19972305418
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21357.1406497281,25,150,B,di_gee,1859.87392892674,1779.39861469433,1940.34924315915
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21357.1406497281,25,150,B,di_gee,1931.40754157777,1841.99052576398,2011.88285581018
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21357.1406497281,25,150,C,di_gee,1271.28154798945,1216.27417331683,1326.28892266207
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21357.1406497281,25,150,C,di_gee,1320.17699214289,1259.05768695109,1375.18436681551
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,32206.0171305885,25,116,A,di_gee,2851.08689541844,2727.72255859745,2974.45123223943
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,32206.0171305885,25,116,A,di_gee,2960.74408370376,2823.67259834711,3084.10842052475
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,32206.0171305885,25,116,B,di_gee,2804.64190399534,2683.28720622631,2925.99660176437
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,32206.0171305885,25,116,B,di_gee,2912.5127464567,2777.67419338,3033.86744422573
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,32206.0171305885,25,116,C,di_gee,1917.0597779844,1834.11007605238,2000.00947991641
2015,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,32206.0171305885,25,116,C,di_gee,1990.79284636841,1898.62651088839,2073.74254830043
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,59853,25,116,A,di_gee,4444.88366920146,4252.55697197639,4637.21036642652
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,59853,25,116,A,di_gee,4615.84073340151,4402.14440315144,4808.16743062658
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,59853,25,116,B,di_gee,4444.72923314196,4252.4092182464,4637.04924803753
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,59853,25,116,B,di_gee,4615.68035749357,4401.99145205406,4808.00037238914
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,59853,25,116,C,di_gee,3458.55151317661,3308.9026496257,3608.20037672752
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,59853,25,116,C,di_gee,3591.57272522186,3425.29621016529,3741.22158877277
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,859.928155187559,25,150,A,di_gee,63.8611366795267,61.0979144193549,66.6243589396986
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,859.928155187559,25,150,A,di_gee,66.3173342441239,63.2470872883774,69.0805565042958
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,859.928155187559,25,150,B,di_gee,63.858917844786,61.0957915918866,66.6220440976854
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,859.928155187559,25,150,B,di_gee,66.3150300695855,63.2448897885861,69.0781563224849
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,859.928155187559,25,150,C,di_gee,49.6901712921173,47.5401158035161,51.8402267807186
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,859.928155187559,25,150,C,di_gee,51.6013317264295,49.2123811835393,53.7513872150308
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1040.84082506977,25,116,A,di_gee,77.2963157333935,73.951763610314,80.6408678564731
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1040.84082506977,25,116,A,di_gee,80.2692509539086,76.5530819282647,83.6138030769882
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1040.84082506977,25,116,B,di_gee,77.2936300976595,73.9491941799724,80.6380660153467
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1040.84082506977,25,116,B,di_gee,80.2664620244926,76.5504221159512,83.6108979421798
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1040.84082506977,25,116,C,di_gee,60.1440464224191,57.5416597983721,62.7464330464661
2015,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1040.84082506977,25,116,C,di_gee,62.4572789771275,59.565738283742,65.0596656011745
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1506185.89698185,25,116,A,di_gee,111854.394872039,107014.541247768,116694.24849631
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1506185.89698185,25,116,A,di_gee,116156.486982502,110778.871844423,120996.340606773
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1506185.89698185,25,116,B,di_gee,111850.508526914,107010.823061807,116690.19399202
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1506185.89698185,25,116,B,di_gee,116152.451162564,110775.022868001,120992.136627671
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1506185.89698185,25,116,C,di_gee,87033.5908497791,83267.7143226252,90799.467376933
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1506185.89698185,25,116,C,di_gee,90381.0366516937,86196.7293993004,94146.9131788476
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18664.9228302395,25,150,A,di_gee,1386.1195040355,1326.14317934166,1446.09582872935
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18664.9228302395,25,150,A,di_gee,1439.43179265225,1372.79143188132,1499.4081173461
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18664.9228302395,25,150,B,di_gee,1386.07134375728,1326.09710292163,1446.04558459293
