Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,498.68348837744,311.835760554901,780.197033879452,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,355.792767086189,174.753977482648,636.704284585179,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,222.744404250812,141.905135452612,344.944719355378,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,216.282048076921,135.566827967361,338.52131524779,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,154.300967812481,75.5879127567036,276.776185003219,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,290.10497205161,184.246277192464,448.866254139621,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,281.643125393208,176.116515302743,440.634462871982,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,200.942259469013,98.6963826559571,359.593587598576,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,30.0597913432972,19.35862252412,47.4660458297444,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,29.1330095534583,18.4446534970292,46.5691414494395,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,19.762993712857,9.41694017613352,37.4803094967986,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.27345609830594,5.96027477593466,14.5837997590571,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.9860022533095,5.6830635159318,14.3054376145389,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.09144226698997,2.92846947655851,11.5246795659594,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,10.9806040188776,7.07155169045064,17.3389711074804,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,10.6420579614581,6.73768603392003,17.0113390314474,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,7.21926528731011,3.43993376276842,13.6912606075389,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,803.076503808926,513.350332744414,1271.45207842364,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,778.559187617863,489.685320426576,1247.28707421642,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,529.437974289533,252.086472662265,995.559293684349,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,216.873064898255,139.721687462494,341.151755838866,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,210.210192608888,133.186619010646,334.760260859543,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,142.783462260311,67.8269679695602,270.155276699979,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,293.357494883503,187.52281619155,464.451387659485,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,284.401513199362,178.878174370975,455.624102756418,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,193.399504402295,92.0851945779451,363.669935576547,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,17.1277776881237,9.77320060368311,29.5610494261123,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,16.935648109372,9.58417310562153,29.3786905283528,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,12.5873044296723,5.48360514148773,25.2493944439315,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.26920308839646,3.02510980657739,9.19395883470975,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.21109932730859,2.97042360008815,9.13574476952169,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.87647013589626,1.70536017964831,7.84249667399993,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,6.65393195251825,3.79676879040234,11.4841058138423,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,6.57929196323544,3.72333392149179,11.4132616145117,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,4.89001367636539,2.1303134668334,9.80908063681305,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,476.808234011348,272.60358019807,825.650865666296,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,471.393607973153,267.781386032884,820.249727906643,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,350.435183180454,151.860804350657,703.892385683603,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,131.145275885442,75.4753222641786,227.487680617901,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,129.673485210136,74.0476823736153,226.019682262486,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,96.4481046620097,41.9370786749631,193.361360913425,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,185.234161797406,105.903153676997,320.755253642199,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,183.130645867755,104.029790277423,318.656977743638,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,136.139778616337,58.9960634008354,273.453574743794,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,185.949022017862,128.533711072821,267.7581678356,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,174.543988439009,117.472503774142,256.352537869739,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,114.842765474772,59.6097662186322,197.152911440295,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.32651663743768,6.45295589586316,13.3203791364421,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.75300150421453,5.89895072288349,12.7520129265042,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.75078997333607,3.02545862653109,9.88714701052332,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,9.21150773373734,6.36727884204478,13.2641538364856,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.64652732203587,5.81933083204413,12.6991438810765,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.68905935000307,2.95293740494349,9.76652390399051,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5060.33031862817,3479.29807902856,7310.74699908596,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4749.50531661552,3176.50991261859,7001.78525881016,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3129.43748289671,1627.34045573573,5371.34758150211,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,211.706615123235,146.709937122512,305.409876083537,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,198.721671087766,133.980640628806,292.336914222841,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,130.798667338399,68.0262893660946,224.547696786849,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,250.677693055204,172.356814868703,362.158411970612,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,235.280102474687,157.357351541051,346.853123300118,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,155.025486357124,80.6148859013269,266.084807818162,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,683.092866764389,528.644825035301,881.701963834559,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,579.100394881544,428.269354341733,777.874102000929,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,327.527937723045,187.286560713504,519.162458966198,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6729794019056,9.83570901484399,16.4085284767043,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7149521131334,7.89501058946919,14.4227558793816,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.04419900570741,3.44789394841739,9.60642969413098,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,14.1343431397614,10.9385527497908,18.2439002223362,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,11.9825635603516,8.86161502341966,16.0955267023849,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,6.77710525885593,3.87527471503149,10.7423466081099,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,15586.4453145037,12056.0890052998,20076.9500948135,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,13294.3111301277,9798.31489492394,17719.3088133697,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,7565.8421362342,4288.95100792053,12072.5181135996,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,256.521330093044,197.540764960913,330.793074153804,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,218.236081248723,161.243712934674,291.976462388198,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,123.890381311062,70.4376962179072,196.620512689847,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,322.509833030226,249.460808647541,415.425948135156,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,275.081712110435,202.7436555915,366.642374929016,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,156.550030161103,88.7456277251444,249.800754598507,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,111.759586593157,83.2240812896711,148.4267855951,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,104.118673793274,75.7327004478056,140.448389859805,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,60.5102551773578,34.3045671149719,96.7321272673102,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.58551786851818,4.182409658599,7.44637115994988,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.20365022346627,3.80723544871604,7.04398798525387,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.02075582209419,1.69715542026044,4.8228743893444,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,5.18569152598047,3.86163215395951,6.8870648841158,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,4.83114997867366,3.5140289519991,6.51686398756051,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.80770112948283,1.59174625115722,4.48841113278483,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2835.7568367215,2122.29699738454,3747.47324673765,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2641.91221657046,1932.07172084268,3555.89685941681,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,1538.73341646115,869.925947675485,2449.69569379639,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,114.79127362001,85.9498099629589,152.078073819373,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,106.948290533102,78.2105784571514,144.126845181002,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,62.2035056174092,35.1872960815825,98.8088993057313,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,131.580302381221,98.4754676573285,173.884324842661,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,122.585830992082,89.6489353242995,164.995100404813,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,71.3978736118028,40.3649275432047,113.666904001671,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,82.1797606382018,57.4005619668633,122.934824943777,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,77.4294179353259,52.7988305472505,118.139607634859,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,49.6689051396426,26.4790206071901,90.6247882088087,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.57486145788936,3.18163943047858,6.85284167315883,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.31001162914837,2.92691003678039,6.5982822292321,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.7658455559218,1.47393271000593,5.11307054979093,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,6.14878751586875,4.29477837468453,9.19812994111378,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,5.79336122013964,3.95047135207265,8.83934607394285,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,3.71628660728339,1.98119184185403,6.78065453147036,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,2170.14487014531,1517.84906894603,3162.69877117287,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,2045.50384706111,1399.3756260576,3041.38610964759,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,1311.40036232343,706.13840666745,2312.10377668502,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,112.79147697483,78.825495663515,166.046904197571,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,106.313721844043,72.6940196141548,159.346337797116,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,68.1837211043808,36.4998146127668,120.746045382636,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,162.372822475382,113.567274151561,236.63688686386,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,153.047032758382,104.702950126557,227.560129120704,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,98.1205361702127,52.8341161579621,172.994356847338,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,17.8600330837223,12.1683323322748,26.4409609866923,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,17.122808087267,11.4441942699302,25.7172204843253,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,11.3081655617688,5.86877999717767,20.0110926102489,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.53343024326556,3.7231610311911,8.25062188905646,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.31136113771592,3.51192840237129,8.04214700700749,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.52607519820679,1.8101879711327,6.33935887569539,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,5.9788037864432,4.07345669976446,8.85134517519522,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,5.73201120887037,3.83104508894838,8.60906665109228,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,3.78550827770018,1.96462592787174,6.69888995771591,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,490.586158303208,338.294813234857,714.160317423655,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,469.541932271015,317.842370285209,693.214959556095,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,308.003997069716,163.167383482106,529.200494982341,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,131.892737727799,90.187401513896,194.289498966461,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,126.357794374815,84.8326685926811,188.978570901676,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,83.2182224131337,43.2875897601162,146.392710420024,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,164.22804857585,113.247176017051,239.07147259607,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,157.183308082132,106.40054013591,232.05982909351,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,103.107057825016,54.6217224578357,177.15453876016,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,11.2226676328913,6.60798124813748,19.8978614269618,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,10.8448776304894,6.2430811920224,19.5126845644805,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,7.75943420225701,3.32427098346519,16.4110582094759,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.1302970567324,2.42105769503503,7.41923536448691,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.99308246905803,2.2891713003153,7.28570981753183,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.86889491670388,1.2238499227016,6.18334312301301,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,5.77693054301986,3.40149507664186,10.2425347678748,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,5.58246103941211,3.21366074453149,10.0442628369827,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,3.9942118848995,1.71118696604464,8.44768343096452,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,311.056645079433,188.784180107388,532.770368628199,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,300.088185941996,178.124933456401,521.832874918897,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,211.897864078694,94.535988593166,433.470300151457,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,108.93898869342,65.723128496492,186.963373727646,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,105.129817440753,62.0532566846555,183.202802879205,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,74.4502740489715,33.1086098200299,152.527995398309,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,160.118137001774,97.1777060299844,274.246508550593,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,154.472061694757,91.6907995690642,268.616372869824,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,109.075603327077,48.662925588017,223.131246362305,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,2.3840243502295,1.54148450533271,3.52901725283683,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,2.32495778607684,1.48550850812207,3.46836686357318,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1.5719384991697,0.782671535371002,2.72963380227688,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.20104584348941,2.75832477804833,6.20546711727996,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.09467125221803,2.65238369031281,6.10169241809137,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.75873832249218,1.38557676836087,4.78400622845235,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,4.52251307654554,2.92420831691103,6.69457368242609,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,4.41046333647417,2.81802140680944,6.5795194135735,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,2.98197978444975,1.48473410223959,5.17813694469585,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,64.6866755185146,41.7790880323575,96.1464552428541,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,63.0965233523338,40.2603433452295,94.5490513542213,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,42.8145214103414,21.0905076177311,73.7887013374581,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,93.228091368773,60.8079981529165,137.201452296529,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,90.9175481400413,58.5803474278604,134.914235563612,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,61.5390063917768,30.8773949454167,106.397472114959,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,122.711135850009,79.2552609348537,182.390587183998,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,119.694604594966,76.3741902332021,179.360299354022,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,81.2194862546888,40.0088600114299,139.977750926849,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,903.189817149733,682.794802213238,1196.80750761569,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,793.239124311049,576.66396824203,1086.73952080329,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,461.95809105465,259.748815078642,748.172033940219,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.74270971538217,6.61707572560561,11.6163067963766,nvss,GBD
