Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1567.90782862262,2277.36796033814,2897.58514647272,EPA,attributable
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,49141.9156114853,49141.9156114853,49141.9156114853,burnett,attributable
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,31.6669756093595,31.6669756093595,31.6669756093595,burnett,attributable
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,406.337422800638,406.337422800638,406.337422800638,burnett,attributable
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,786189.645931423,786189.645931423,786189.645931423,burnett,attributable
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,898.564016476158,898.564016476158,898.564016476158,burnett,attributable
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,6500.72897210498,6500.72897210498,6500.72897210498,burnett,attributable
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,48978.4745153729,48978.4745153729,48978.4745153729,burnett,attributable
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,40.1852357762123,40.1852357762123,40.1852357762123,burnett,attributable
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,303.549993975125,303.549993975125,303.549993975125,burnett,attributable
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,1079011.35993506,1079011.35993506,1079011.35993506,burnett,attributable
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1407.01649306024,1407.01649306024,1407.01649306024,burnett,attributable
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,6687.30284167134,6687.30284167134,6687.30284167134,burnett,attributable
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,186766.334110817,186766.334110817,186766.334110817,burnett,attributable
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,37.6491083650977,37.6491083650977,37.6491083650977,burnett,attributable
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,318.048865523666,318.048865523666,318.048865523666,burnett,attributable
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,3826110.59660396,3826110.59660396,3826110.59660396,burnett,attributable
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1237.17963384088,1237.17963384088,1237.17963384088,burnett,attributable
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,6515.57541358568,6515.57541358568,6515.57541358568,burnett,attributable
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,54192.3058963538,54192.3058963538,54192.3058963538,burnett,attributable
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,16.9648248358083,16.9648248358083,16.9648248358083,burnett,attributable
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,121.700711801765,121.700711801765,121.700711801765,burnett,attributable
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,1216000.86038565,1216000.86038565,1216000.86038565,burnett,attributable
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,549.506723606321,549.506723606321,549.506723606321,burnett,attributable
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,2730.79670282952,2730.79670282952,2730.79670282952,burnett,attributable
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,26521.1415925874,26521.1415925874,26521.1415925874,burnett,attributable
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,24.1802461522627,24.1802461522627,24.1802461522627,burnett,attributable
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,155.736768464847,155.736768464847,155.736768464847,burnett,attributable
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,601617.157937408,601617.157937408,601617.157937408,burnett,attributable
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,708.893352442718,708.893352442718,708.893352442718,burnett,attributable
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,3532.80086768076,3532.80086768076,3532.80086768076,burnett,attributable
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,46058.3049715157,46058.3049715157,46058.3049715157,burnett,attributable
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,16.1452435187286,16.1452435187286,16.1452435187286,burnett,attributable
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,117.597532810793,117.597532810793,117.597532810793,burnett,attributable
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,919050.794253891,919050.794253891,919050.794253891,burnett,attributable
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,426.833524537607,426.833524537607,426.833524537607,burnett,attributable
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,2346.54979159344,2346.54979159344,2346.54979159344,burnett,attributable
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,26186.4473362634,26186.4473362634,26186.4473362634,burnett,attributable
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.623718796673,11.623718796673,11.623718796673,burnett,attributable
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,110.090808172644,110.090808172644,110.090808172644,burnett,attributable
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,486322.158769534,486322.158769534,486322.158769534,burnett,attributable
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,298.651018286436,298.651018286436,298.651018286436,burnett,attributable
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,2044.55376491871,2044.55376491871,2044.55376491871,burnett,attributable
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,25716.5695379313,25716.5695379313,25716.5695379313,burnett,attributable
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,26.5565261188707,26.5565261188707,26.5565261188707,burnett,attributable
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,422.265585278425,422.265585278425,422.265585278425,burnett,attributable
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,359659.050094348,359659.050094348,359659.050094348,burnett,attributable
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,675.685586940122,675.685586940122,675.685586940122,burnett,attributable
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,5905.59479812286,5905.59479812286,5905.59479812286,burnett,attributable
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,24117.9103111677,24117.9103111677,24117.9103111677,burnett,attributable
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,32.398163933454,32.398163933454,32.398163933454,burnett,attributable
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,308.541050212341,308.541050212341,308.541050212341,burnett,attributable
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,454710.390766277,454710.390766277,454710.390766277,burnett,attributable
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1065.32291307112,1065.32291307112,1065.32291307112,burnett,attributable
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,5817.12178623233,5817.12178623233,5817.12178623233,burnett,attributable
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,98932.8508798217,98932.8508798217,98932.8508798217,burnett,attributable
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,30.7799141306054,30.7799141306054,30.7799141306054,burnett,attributable
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,332.327402760074,332.327402760074,332.327402760074,burnett,attributable
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,1732661.89639452,1732661.89639452,1732661.89639452,burnett,attributable
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,934.148463819272,934.148463819272,934.148463819272,burnett,attributable
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,5820.22071303292,5820.22071303292,5820.22071303292,burnett,attributable
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,25804.999303266,25804.999303266,25804.999303266,burnett,attributable
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,13.9714295259209,13.9714295259209,13.9714295259209,burnett,attributable
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,110.239016834833,110.239016834833,110.239016834833,burnett,attributable
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,527548.212758999,527548.212758999,527548.212758999,burnett,attributable
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,427.255335266641,427.255335266641,427.255335266641,burnett,attributable
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,2253.68718766696,2253.68718766696,2253.68718766696,burnett,attributable
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,14439.7671188908,14439.7671188908,14439.7671188908,burnett,attributable
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,22.090610235345,22.090610235345,22.090610235345,burnett,attributable
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,148.422442563914,148.422442563914,148.422442563914,burnett,attributable
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,302759.459380175,302759.459380175,302759.459380175,burnett,attributable
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,595.83733831116,595.83733831116,595.83733831116,burnett,attributable
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,3111.98221554057,3111.98221554057,3111.98221554057,burnett,attributable
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,20226.7463137461,20226.7463137461,20226.7463137461,burnett,attributable
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,14.189353264201,14.189353264201,14.189353264201,burnett,attributable
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,98.9346952570481,98.9346952570481,98.9346952570481,burnett,attributable
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,388574.707226969,388574.707226969,388574.707226969,burnett,attributable
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,356.08363410357,356.08363410357,356.08363410357,burnett,attributable
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,1900.62799264806,1900.62799264806,1900.62799264806,burnett,attributable
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,9638.66543528648,9638.66543528648,9638.66543528648,burnett,attributable
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.83888411025915,9.83888411025915,9.83888411025915,burnett,attributable
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,79.0260724194392,79.0260724194392,79.0260724194392,burnett,attributable
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,186851.398403646,186851.398403646,186851.398403646,burnett,attributable
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,254.41666332923,254.41666332923,254.41666332923,burnett,attributable
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,1531.9685324757,1531.9685324757,1531.9685324757,burnett,attributable
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,23436.5744121744,23436.5744121744,23436.5744121744,burnett,attributable
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,36.3925003058756,36.3925003058756,36.3925003058756,burnett,attributable
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,390.367025491068,390.367025491068,390.367025491068,burnett,attributable
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,425979.508042097,425979.508042097,425979.508042097,burnett,attributable
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1096.16329860186,1096.16329860186,1096.16329860186,burnett,attributable
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,7095.24995206474,7095.24995206474,7095.24995206474,burnett,attributable
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,24863.4238619575,24863.4238619575,24863.4238619575,burnett,attributable
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,46.9466119379933,46.9466119379933,46.9466119379933,burnett,attributable
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,298.89433775359,298.89433775359,298.89433775359,burnett,attributable
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,623482.540600812,623482.540600812,623482.540600812,burnett,attributable
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1690.8283522592,1690.8283522592,1690.8283522592,burnett,attributable
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,7495.16245664538,7495.16245664538,7495.16245664538,burnett,attributable
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,87861.9654144642,87861.9654144642,87861.9654144642,burnett,attributable
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,44.2927248984505,44.2927248984505,44.2927248984505,burnett,attributable
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,303.465855585896,303.465855585896,303.465855585896,burnett,attributable
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,2091889.58100526,2091889.58100526,2091889.58100526,burnett,attributable
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1513.38401729326,1513.38401729326,1513.38401729326,burnett,attributable
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,7225.16345379269,7225.16345379269,7225.16345379269,burnett,attributable
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,28377.503226417,28377.503226417,28377.503226417,burnett,attributable
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,20.3198995073872,20.3198995073872,20.3198995073872,burnett,attributable
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,134.357236410175,134.357236410175,134.357236410175,burnett,attributable
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,688047.913635151,688047.913635151,688047.913635151,burnett,attributable
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,682.485609175643,682.485609175643,682.485609175643,burnett,attributable
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,3257.65855636474,3257.65855636474,3257.65855636474,burnett,attributable
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,12078.1480600834,12078.1480600834,12078.1480600834,burnett,attributable
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,26.9526937974121,26.9526937974121,26.9526937974121,burnett,attributable
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,165.439646705943,165.439646705943,165.439646705943,burnett,attributable
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,298676.383192388,298676.383192388,298676.383192388,burnett,attributable
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,857.625894034335,857.625894034335,857.625894034335,burnett,attributable
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,4091.10031347112,4091.10031347112,4091.10031347112,burnett,attributable
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,25829.0598306805,25829.0598306805,25829.0598306805,burnett,attributable
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,18.1839513355986,18.1839513355986,18.1839513355986,burnett,attributable
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,137.964662618348,137.964662618348,137.964662618348,burnett,attributable
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,530416.400477183,530416.400477183,530416.400477183,burnett,attributable
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,502.922003499577,502.922003499577,502.922003499577,burnett,attributable
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,2833.1933186414,2833.1933186414,2833.1933186414,burnett,attributable
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,16533.7613477502,16533.7613477502,16533.7613477502,burnett,attributable
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,13.1692946035169,13.1692946035169,13.1692946035169,burnett,attributable
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,142.66269120692,142.66269120692,142.66269120692,burnett,attributable
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,299239.230004323,299239.230004323,299239.230004323,burnett,attributable
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,342.461938095445,342.461938095445,342.461938095445,burnett,attributable
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,2582.0061732603,2582.0061732603,2582.0061732603,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1366.24602088714,1366.24602088714,1366.24602088714,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,460.893172595709,460.893172595709,460.893172595709,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.8855371491082,29.8855371491082,29.8855371491082,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,43177.7666560792,43177.7666560792,43177.7666560792,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,12399.2669593137,12399.2669593137,12399.2669593137,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,944.479054056378,944.479054056378,944.479054056378,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,614.291885589586,614.291885589586,614.291885589586,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,383.366229719895,383.366229719895,383.366229719895,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,26.9773184458956,26.9773184458956,26.9773184458956,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,17702.7900732652,17702.7900732652,17702.7900732652,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9936.93506664887,9936.93506664887,9936.93506664887,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,777.437918993423,777.437918993423,777.437918993423,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,752.28086589853,752.28086589853,752.28086589853,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,549.761615601474,549.761615601474,549.761615601474,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.7858655853635,32.7858655853635,32.7858655853635,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,25492.9471251735,25492.9471251735,25492.9471251735,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15048.1464669613,15048.1464669613,15048.1464669613,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1111.03229619222,1111.03229619222,1111.03229619222,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6257.70172414325,6257.70172414325,6257.70172414325,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,350.480769486161,350.480769486161,350.480769486161,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.4464531486232,31.4464531486232,31.4464531486232,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,142438.793888469,142438.793888469,142438.793888469,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8165.3155243102,8165.3155243102,8165.3155243102,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,715.789127704612,715.789127704612,715.789127704612,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3045.16687758935,3045.16687758935,3045.16687758935,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,284.444246179027,284.444246179027,284.444246179027,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.3693155172724,29.3693155172724,29.3693155172724,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,62239.2155270814,62239.2155270814,62239.2155270814,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6383.54552898778,6383.54552898778,6383.54552898778,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,600.270274780281,600.270274780281,600.270274780281,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3213.25696994216,3213.25696994216,3213.25696994216,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,433.305120997071,433.305120997071,433.305120997071,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.7136912484365,33.7136912484365,33.7136912484365,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,80237.9017695597,80237.9017695597,80237.9017695597,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10304.8919378334,10304.8919378334,10304.8919378334,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,841.861037565881,841.861037565881,841.861037565881,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,29869.2337216653,29869.2337216653,29869.2337216653,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,833.271771616535,833.271771616535,833.271771616535,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,66.672505340612,66.672505340612,66.672505340612,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,841630.297873979,841630.297873979,841630.297873979,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21929.9332529674,21929.9332529674,21929.9332529674,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1878.64211893466,1878.64211893466,1878.64211893466,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14565.7635437023,14565.7635437023,14565.7635437023,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,670.911518610041,670.911518610041,670.911518610041,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,62.4793614171984,62.4793614171984,62.4793614171984,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,362987.355089387,362987.355089387,362987.355089387,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16991.9092610206,16991.9092610206,16991.9092610206,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1557.02226529061,1557.02226529061,1557.02226529061,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15292.5516382929,15292.5516382929,15292.5516382929,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1049.14107948539,1049.14107948539,1049.14107948539,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,71.17115770611,71.17115770611,71.17115770611,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,477870.376146182,477870.376146182,477870.376146182,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,27971.5220875963,27971.5220875963,27971.5220875963,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2223.9969305459,2223.9969305459,2223.9969305459,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,16079.5026875848,16079.5026875848,16079.5026875848,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,513.300578211709,513.300578211709,513.300578211709,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.9063795953202,31.9063795953202,31.9063795953202,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,451057.250978611,451057.250978611,451057.250978611,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12672.3379166608,12672.3379166608,12672.3379166608,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,895.027921482738,895.027921482738,895.027921482738,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7291.89716089753,7291.89716089753,7291.89716089753,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,405.542395257689,405.542395257689,405.542395257689,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.260098541543,29.260098541543,29.260098541543,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,176379.581538784,176379.581538784,176379.581538784,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9452.05237872127,9452.05237872127,9452.05237872127,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,707.755995821766,707.755995821766,707.755995821766,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8786.07964828305,8786.07964828305,8786.07964828305,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,641.684938723445,641.684938723445,641.684938723445,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.4891259091068,34.4891259091068,34.4891259091068,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,274574.718969936,274574.718969936,274574.718969936,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16213.9881031272,16213.9881031272,16213.9881031272,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1077.82337892444,1077.82337892444,1077.82337892444,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,176093.408923408,176093.408923408,176093.408923408,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,601.722114178499,601.722114178499,601.722114178499,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,87.5086740062248,87.5086740062248,87.5086740062248,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3555522.47017677,3555522.47017677,3555522.47017677,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14990.7095878475,14990.7095878475,14990.7095878475,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1766.89779967765,1766.89779967765,1766.89779967765,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,88023.9394672361,88023.9394672361,88023.9394672361,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,493.111414269738,493.111414269738,493.111414269738,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,86.2496935708035,86.2496935708035,86.2496935708035,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1569505.11880539,1569505.11880539,1569505.11880539,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11835.399427021,11835.399427021,11835.399427021,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1537.86954292314,1537.86954292314,1537.86954292314,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,88065.1504456192,88065.1504456192,88065.1504456192,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,724.977011007889,724.977011007889,724.977011007889,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,88.799918265312,88.799918265312,88.799918265312,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1985323.83942797,1985323.83942797,1985323.83942797,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18380.9131622039,18380.9131622039,18380.9131622039,burnett,attributable
