Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3791.00875341327,16281.9570330742,33322.9513213164,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,614.928284144957,2641.0479511174,5405.21708376789,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,23048.8962008655,98989.6748072825,202588.674564573,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,129.003922946105,554.041992727581,1133.88222739709,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.0043046943175,133.156313108007,272.512876064846,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,395512.009651338,1698632.54520148,3476359.69685292,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3016.1214626274,12953.5436388291,26510.2521228979,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,532.024386357881,2284.9216090935,4676.23760934053,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,22894.7509830038,98333.296878056,201256.455156645,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,188.877739841823,811.23270916159,1660.33098183874,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.7060596423646,140.473013876043,287.502826768046,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,491927.646030387,2112836.57531542,4324293.12321959,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4631.79156227033,19893.6138291313,40715.7933946954,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,702.738149139149,3018.27082976944,6177.4242010354,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,2022.52665742273,2672.44455954255,3305.87390228686,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,4.64176468937192,6.13334748655227,7.58708850181745,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,25.8692782473476,34.1821017081242,42.2840270188976,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,74069.2143660316,97870.5859008703,121068.111432252,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,187.386485062892,247.601182758332,306.288220398571,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,947.387817591973,1251.82103761581,1548.5307202392,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,4275.33768909092,5651.79459942386,6994.60561854761,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,7.25092237182891,9.58537708179449,11.8627687565029,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,35.8729880123279,47.4223966987699,58.6894934978746,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,161007.297550504,212844.046702019,263413.706699128,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,295.500428517377,390.637616832804,483.449287027048,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,1350.96061994455,1785.90616486728,2210.21997088374,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,14344.9426905445,18970.5050060956,23486.5002746508,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,6.09531087155746,8.06075896551392,9.97965091580874,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,32.6148452194767,43.1315828760297,53.3992074928155,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,531466.444582567,702839.116546009,870152.433922505,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,249.334450710603,329.732962162016,408.227050565666,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,1208.34890757923,1597.98400696655,1978.38970583271,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,4938.83163208735,6531.08998110714,8085.50072273152,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.71271398122593,3.58728145120145,4.44106065759851,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,13.6479950499871,18.0480507077942,22.3435180749153,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,184017.525289722,243343.99414622,301260.286756622,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,110.708635963788,146.400630154615,181.244234017249,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,508.515062134959,672.45815912701,832.504367166359,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,2605.49657230655,3445.9830649839,4266.72896271346,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.42105415456208,4.52462490502434,5.60227597281364,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,17.6731853864748,23.3742382137158,28.9413898115866,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,96415.4370606354,127517.328882857,157888.727289751,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,137.826132503986,182.286372420944,225.702369991202,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,653.989689106423,864.955040543293,1070.96542650836,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,3359.34567560447,4442.02273085752,5498.78589035822,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.08516020124076,2.75718247117402,3.41311987539242,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,10.1045260418321,13.3610943012834,16.539716537979,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,124369.061702055,164451.727343166,203575.013625621,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,83.1013926929537,109.883980677754,136.025526913633,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,374.087856421775,494.65191201685,612.330264665685,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,1514.90549665692,2003.14681966134,2479.70349453096,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.46071332835491,1.93148897049234,2.3909979552011,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,7.99333718615252,10.5695226522426,13.0840545480941,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,54866.0634066136,72548.9350080466,89808.618069427,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,57.6635689172292,76.2480530579456,94.3877711624428,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,289.49855014303,382.801502334842,473.871517421719,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,775.074105252552,1024.06386607895,1266.70138331287,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,3.73350883399122,4.93288508113832,6.10166276047437,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,21.3248745942829,28.1754136445498,34.8511812799497,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,28453.417953774,37593.975847519,46501.3392110173,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,152.485983907727,201.471556261729,249.207405385842,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,782.848459948532,1034.33570418098,1279.40698885565,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,1570.33370501723,2075.79996622772,2568.85792910928,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,5.9649815273189,7.88501731408848,9.75791963484311,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,29.5812227600654,39.1029632810721,48.3909619956277,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,59569.366599567,78743.8292768679,97447.592974919,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,247.438754392983,327.085482767976,404.777025520423,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,1122.14027975567,1483.33997250223,1835.67285476537,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,5567.07638348449,7362.00645284803,9114.32649751747,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,4.98140421113191,6.58750256335506,8.15547358593039,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,27.0546562333666,35.7775859444851,44.293441153516,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,206574.39431881,273177.861988731,338200.223268734,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,207.428963413233,274.307960222377,339.59930982777,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,1003.90201964738,1327.57890094643,1643.57198434134,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,2109.59995972162,2789.69612242779,3453.6115974269,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.25777831044839,2.98564444359897,3.69619335715784,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,11.2920813353262,14.9324403283813,18.486188757757,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,79293.0642612324,104855.687394954,129810.130620331,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,93.2637936859263,123.330322609063,152.681515758205,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,424.432948454948,561.262311880024,694.836263320527,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,1306.79763455961,1728.33348936455,2139.96167758497,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,2.99854910952604,3.9657960103705,4.91030899738711,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,15.5143118189948,20.5187888102118,25.405641905635,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,48655.1949132449,64349.9808816688,79675.8807761842,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,121.368838345874,160.518983453118,198.748953965395,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,577.634857559589,763.963480298923,945.912684660882,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,1503.73221425517,1988.36619124979,2461.39987019181,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,1.83308346990531,2.42386321364001,3.00050193252695,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,8.5459767864666,11.3002376036962,13.9885718703514,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,56368.9759300142,74535.987798951,92268.1503539551,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,73.9096704820308,97.7298275582092,120.979820479871,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,320.354884472169,423.601233948227,524.376257674095,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,701.830587921781,928.01599760146,1148.78392507523,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.35377517849906,1.79006877788421,2.21591248655993,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,6.90925639461595,9.13596610931467,11.3093427629898,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,25853.0535158423,34184.9552619132,42317.2953761591,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,54.15505649807,71.6081054974209,88.6431276111,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,254.513522777081,336.53794064809,416.597749816463,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,1244.69352273376,1644.78208198221,2034.77860618727,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,5.46571042613801,7.22258323837852,8.93513980718227,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,29.7513352611629,39.3144675848639,48.6363746490455,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,45514.7955851455,60144.8620694265,74405.8923985025,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,218.549115925095,288.798538227423,357.275953769583,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,1087.91916890742,1437.61490116363,1778.48973238962,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,2701.48648600221,3571.41256746308,4420.16054128402,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,8.32968710297213,11.011992603603,13.6289981255045,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,40.8731709826754,54.0350496942944,66.8765061424145,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,101307.633401525,133930.47012631,165759.112996696,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,335.577007620822,443.638696169171,549.069653071923,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,1532.77250999632,2026.35217078717,2507.91577250372,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,8768.97925845924,11596.8641479873,14357.9157595345,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,7.16245707350848,9.47225887974825,11.7274716089118,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,37.4651185994875,49.5471454408286,61.343629733585,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,324565.382007733,429233.612184942,531428.148701879,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,288.980598031361,382.173185498293,473.163290775443,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,1386.69281472839,1833.88370680453,2270.5058401199,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,2826.64603074096,3737.98927531698,4627.69239913601,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,3.20974127475765,4.24459883943845,5.25488339850444,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,16.1475442590146,21.3536985552735,26.4362311444302,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,104629.755848279,138363.594516777,171296.412991482,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,129.631485589235,171.426169957668,212.228426915117,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,597.709651295495,790.418128763844,978.550685196808,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,1295.32382601182,1713.19016670692,2121.25133480082,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,3.98551303489893,5.27122376934396,6.52676548934895,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,20.4973198900071,27.109674178946,33.5668705410812,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,47638.6911638416,63006.7444277336,78014.1885682727,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,159.71468075369,211.238004776312,261.552341532363,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,753.838902919712,997.024350072744,1234.5034862569,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,1854.19753602029,2451.78462082546,3035.06922179492,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,2.3564686230927,3.11593205002146,3.8572186895603,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,11.8477872079145,15.6661962400859,19.3932165276718,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,67948.2375154765,89847.1929318852,111222.024812451,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,93.0495894873179,123.038429319018,152.309524561099,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,434.169630579961,574.097636528071,710.676644323236,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,812.015378928592,1073.7317450476,1329.1900450264,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,1.56904959918465,2.07476164604381,2.56838129117786,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,9.23345762933642,12.2094443411303,15.1142703458161,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,28975.9366181831,38315.0169279816,47430.7845610295,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,61.2470326534593,80.987238612102,100.255423977067,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,329.486472765262,435.681508690903,539.337247711118,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,820.68398128408,1086.19553670169,1345.85808085446,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,300.70292256303,397.987751448576,493.129471876361,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.97684000186,40.998613496144,50.7996151827021,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,21136.5740996359,27974.7783212085,34662.3422685366,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7229.03583080336,9567.80762528026,11855.0581119548,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,797.803160538648,1055.91220482664,1308.33530936252,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,389.857378737257,516.000408554398,639.371686055115,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,257.5668035309,340.905631393898,422.413247579865,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.259587614408,38.7268780497879,47.9861428476628,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9398.04204175066,12438.8912398218,15412.9235807041,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6105.59087681914,8081.12801945436,10013.2565040034,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,705.342131564006,933.564036254766,1156.77120018734,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,431.056369206829,570.496849030628,706.857324730403,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,352.202598747424,466.135028176312,577.550883128804,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.7317132018993,43.3199474106319,53.6743054517679,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11749.2123093197,15549.9119834199,19266.6606363733,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8506.10322251306,11257.7041719677,13948.5269149596,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,892.161385677965,1180.76264664091,1462.9891943564,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4169.71929375549,5508.26335141432,6812.19331636636,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,238.688580554221,315.31128789338,389.952569608103,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.1623284247406,41.1659153803942,50.9108144846452,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,81929.3238425892,108229.897538698,133850.351300801,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5169.65570401557,6829.1947365627,8445.81890381687,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,612.29745153905,808.854355622411,1000.32839458738,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2082.35617228795,2750.86033580249,3402.09521676899,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,196.975578867134,260.211156111677,321.813186236956,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.0868591828906,38.4246884774628,47.5212962190896,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,37696.1423030727,49797.8319243793,61586.9019558835,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4178.30262734826,5519.67387784719,6826.39385705874,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,526.548914877977,695.588268747608,860.26087589667,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2088.02215374686,2758.26765399965,3411.16004837604,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,291.896585485168,385.594045835155,476.865616046094,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.5611516712787,44.3341268768394,54.8281825234092,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,44259.4092282515,58466.4758658592,72305.7120123069,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6399.42491074957,8453.61085074969,10454.6125379749,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,711.389361135401,939.742071557132,1162.18257703363,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18938.7391165039,25026.9929448297,30961.8611897686,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,552.830097142143,730.54889534906,903.790301136007,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,69.426421556645,91.7449969501285,113.501285059996,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,445757.171070301,589055.137559923,728742.899414857,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13285.0086988908,17555.7526260765,21718.9007520294,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1634.07527186726,2159.3829477647,2671.45618459352,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9767.35610105866,12906.6249692998,15966.4825344531,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,461.18431296623,609.410868979599,753.887869137989,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,66.4593198402222,87.8196216066623,108.639590745086,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,212357.77658205,280610.449061216,347136.594158278,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11022.3408145474,14564.9669885334,18017.9784870529,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1444.93077229929,1909.33753123288,2361.9966038619,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9165.01347756692,12112.028367607,14985.1568519908,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,680.19952030512,898.91803277036,1112.15292016429,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,72.8415678563463,96.2638122002255,119.098823187117,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,233040.054277138,307974.205941124,381029.63783818,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16252.4031291133,21478.3718783863,26573.317181439,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1852.15253293672,2447.71315121079,3028.34210640322,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9888.03830016659,13064.8174130994,16160.7014168089,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,340.602780305975,450.029925047581,556.670561659038,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.7334924348042,45.8924938399907,56.7673367924156,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,219197.411131822,289620.050704404,358249.412583606,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7623.07262704142,10072.1749831222,12458.9121587636,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,769.969875738396,1017.34191704532,1258.41475164351,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4790.90197031808,6330.01372131533,7829.89126412421,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,278.850446852989,368.433160542657,455.732279921059,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.7194715550138,44.55209456197,55.1085781748857,burnett,attributable,25,150
