Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1567.90782862262,2277.36796033814,2897.58514647272,EPA,attributable
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,50308.751983035,50308.751983035,50308.751983035,burnett,attributable
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,28.9752734563269,28.9752734563269,28.9752734563269,burnett,attributable
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,415.985587267689,415.985587267689,415.985587267689,burnett,attributable
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,773704.944166712,773704.944166712,773704.944166712,burnett,attributable
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,724.784062375424,724.784062375424,724.784062375424,burnett,attributable
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,6397.49731179255,6397.49731179255,6397.49731179255,burnett,attributable
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,47911.9653046735,47911.9653046735,47911.9653046735,burnett,attributable
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,33.1553375968397,33.1553375968397,33.1553375968397,burnett,attributable
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,296.940174708897,296.940174708897,296.940174708897,burnett,attributable
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,966609.810443571,966609.810443571,966609.810443571,burnett,attributable
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1007.14852191292,1007.14852191292,1007.14852191292,burnett,attributable
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,5990.68070289426,5990.68070289426,5990.68070289426,burnett,attributable
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,185270.959706066,185270.959706066,185270.959706066,burnett,attributable
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,31.9156399849857,31.9156399849857,31.9156399849857,burnett,attributable
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,315.502356618683,315.502356618683,315.502356618683,burnett,attributable
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,3529063.57613729,3529063.57613729,3529063.57613729,burnett,attributable
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,901.196292350986,901.196292350986,901.196292350986,burnett,attributable
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,6009.72692479671,6009.72692479671,6009.72692479671,burnett,attributable
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,53240.1260407369,53240.1260407369,53240.1260407369,burnett,attributable
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,14.6718409055586,14.6718409055586,14.6718409055586,burnett,attributable
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,119.562383043186,119.562383043186,119.562383043186,burnett,attributable
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,1104562.29286041,1104562.29286041,1104562.29286041,burnett,attributable
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,412.772757377308,412.772757377308,412.772757377308,burnett,attributable
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,2480.53695164033,2480.53695164033,2480.53695164033,burnett,attributable
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,26173.1429177651,26173.1429177651,26173.1429177651,burnett,attributable
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,21.9482960219161,21.9482960219161,21.9482960219161,burnett,attributable
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,153.693259558653,153.693259558653,153.693259558653,burnett,attributable
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,555805.005833566,555805.005833566,555805.005833566,burnett,attributable
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,568.282003438643,568.282003438643,568.282003438643,burnett,attributable
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,3263.78392132628,3263.78392132628,3263.78392132628,burnett,attributable
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,46165.97197263,46165.97197263,46165.97197263,burnett,attributable
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.217322933129,15.217322933129,15.217322933129,burnett,attributable
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,117.872431630974,117.872431630974,117.872431630974,burnett,attributable
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,873193.298291267,873193.298291267,873193.298291267,burnett,attributable
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,363.561680466649,363.561680466649,363.561680466649,burnett,attributable
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,2229.4649707469,2229.4649707469,2229.4649707469,burnett,attributable
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,26509.7667957797,26509.7667957797,26509.7667957797,burnett,attributable
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.0656953936446,11.0656953936446,11.0656953936446,burnett,attributable
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,111.450080018077,111.450080018077,111.450080018077,burnett,attributable
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,474715.325845156,474715.325845156,474715.325845156,burnett,attributable
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,259.990463743398,259.990463743398,259.990463743398,burnett,attributable
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,1995.75731687208,1995.75731687208,1995.75731687208,burnett,attributable
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,26676.6335991883,26676.6335991883,26676.6335991883,burnett,attributable
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,25.8304361259179,25.8304361259179,25.8304361259179,burnett,attributable
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,438.029819000713,438.029819000713,438.029819000713,burnett,attributable
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,366030.99316389,366030.99316389,366030.99316389,burnett,attributable
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,605.978242656841,605.978242656841,605.978242656841,burnett,attributable
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,6010.2219827733,6010.2219827733,6010.2219827733,burnett,attributable
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,24418.4179808068,24418.4179808068,24418.4179808068,burnett,attributable
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,28.8901376532924,28.8901376532924,28.8901376532924,burnett,attributable
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,312.385452600072,312.385452600072,312.385452600072,burnett,attributable
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,435343.35766397,435343.35766397,435343.35766397,burnett,attributable
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,854.299950997908,854.299950997908,854.299950997908,burnett,attributable
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,5569.35883099338,5569.35883099338,5569.35883099338,burnett,attributable
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,100967.732640071,100967.732640071,100967.732640071,burnett,attributable
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,28.1031124782916,28.1031124782916,28.1031124782916,burnett,attributable
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,339.162816520961,339.162816520961,339.162816520961,burnett,attributable
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,1696814.95704388,1696814.95704388,1696814.95704388,burnett,attributable
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,762.850547035275,762.850547035275,762.850547035275,burnett,attributable
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,5699.80651142697,5699.80651142697,5699.80651142697,burnett,attributable
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,25952.683120372,25952.683120372,25952.683120372,burnett,attributable
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,12.7411254302656,12.7411254302656,12.7411254302656,burnett,attributable
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,110.869922443814,110.869922443814,110.869922443814,burnett,attributable
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,500920.227530944,500920.227530944,500920.227530944,burnett,attributable
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,348.495765192676,348.495765192676,348.495765192676,burnett,attributable
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,2139.9323730539,2139.9323730539,2139.9323730539,burnett,attributable
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,14542.7058162802,14542.7058162802,14542.7058162802,burnett,attributable
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,20.9852759244787,20.9852759244787,20.9852759244787,burnett,attributable
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,149.480521463323,149.480521463323,149.480521463323,burnett,attributable
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,290517.908587753,290517.908587753,290517.908587753,burnett,attributable
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,514.274415525754,514.274415525754,514.274415525754,burnett,attributable
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,2986.15464128526,2986.15464128526,2986.15464128526,burnett,attributable
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,20525.7008477356,20525.7008477356,20525.7008477356,burnett,attributable
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,13.8211342653342,13.8211342653342,13.8211342653342,burnett,attributable
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,100.396965819855,100.396965819855,100.396965819855,burnett,attributable
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,378074.473266248,378074.473266248,378074.473266248,burnett,attributable
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,321.837024264033,321.837024264033,321.837024264033,burnett,attributable
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,1849.26840020953,1849.26840020953,1849.26840020953,burnett,attributable
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,9809.51136005999,9809.51136005999,9809.51136005999,burnett,attributable
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.60725363358451,9.60725363358451,9.60725363358451,burnett,attributable
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,80.426814307864,80.426814307864,80.426814307864,burnett,attributable
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,184257.488858552,184257.488858552,184257.488858552,burnett,attributable
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,232.844957006197,232.844957006197,232.844957006197,burnett,attributable
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,1510.70143020554,1510.70143020554,1510.70143020554,burnett,attributable
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,23648.5462655036,23648.5462655036,23648.5462655036,burnett,attributable
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,32.1375348544709,32.1375348544709,32.1375348544709,burnett,attributable
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,393.897695989951,393.897695989951,393.897695989951,burnett,attributable
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,407302.189058542,407302.189058542,407302.189058542,burnett,attributable
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,841.195415763806,841.195415763806,841.195415763806,burnett,attributable
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,6784.15459625325,6784.15459625325,6784.15459625325,burnett,attributable
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,23505.8438417908,23505.8438417908,23505.8438417908,burnett,attributable
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,37.2324574893405,37.2324574893405,37.2324574893405,burnett,attributable
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,282.574261189392,282.574261189392,282.574261189392,burnett,attributable
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,530855.41737541,530855.41737541,530855.41737541,burnett,attributable
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1148.30178652437,1148.30178652437,1148.30178652437,burnett,attributable
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,6381.6503833208,6381.6503833208,6381.6503833208,burnett,attributable
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,84352.0778508244,84352.0778508244,84352.0778508244,burnett,attributable
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,36.1388885961946,36.1388885961946,36.1388885961946,burnett,attributable
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,291.343078369545,291.343078369545,291.343078369545,burnett,attributable
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,1831529.43341996,1831529.43341996,1831529.43341996,burnett,attributable
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1049.39071209241,1049.39071209241,1049.39071209241,burnett,attributable
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,6325.90727878302,6325.90727878302,6325.90727878302,burnett,attributable
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,27279.9690641384,27279.9690641384,27279.9690641384,burnett,attributable
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,16.932055020967,16.932055020967,16.932055020967,burnett,attributable
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,129.160808249002,129.160808249002,129.160808249002,burnett,attributable
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,603352.368303458,603352.368303458,603352.368303458,burnett,attributable
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,486.26522130245,486.26522130245,486.26522130245,burnett,attributable
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,2856.65571562062,2856.65571562062,2856.65571562062,burnett,attributable
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,11628.5279872608,11628.5279872608,11628.5279872608,burnett,attributable
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,23.2552675202726,23.2552675202726,23.2552675202726,burnett,attributable
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,159.281005030941,159.281005030941,159.281005030941,burnett,attributable
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,265166.735711461,265166.735711461,265166.735711461,burnett,attributable
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,640.754415532923,640.754415532923,640.754415532923,burnett,attributable
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,3632.10409874454,3632.10409874454,3632.10409874454,burnett,attributable
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,25637.9309548627,25637.9309548627,25637.9309548627,burnett,attributable
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,16.615893346899,16.615893346899,16.615893346899,burnett,attributable
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,136.943757055323,136.943757055323,136.943757055323,burnett,attributable
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,495067.926230299,495067.926230299,495067.926230299,burnett,attributable
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,406.222582381674,406.222582381674,406.222582381674,burnett,attributable
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,2644.38116846969,2644.38116846969,2644.38116846969,burnett,attributable
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,16686.2523868993,16686.2523868993,16686.2523868993,burnett,attributable
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.2044097343451,12.2044097343451,12.2044097343451,burnett,attributable
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,143.978470573296,143.978470573296,143.978470573296,burnett,attributable
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,290238.692286252,290238.692286252,290238.692286252,burnett,attributable
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,282.464541488592,282.464541488592,282.464541488592,burnett,attributable
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,2504.34441764629,2504.34441764629,2504.34441764629,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1192.90720563443,1192.90720563443,1192.90720563443,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,430.953986921579,430.953986921579,430.953986921579,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,26.0938894345526,26.0938894345526,26.0938894345526,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,31948.2512734784,31948.2512734784,31948.2512734784,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10458.1986412728,10458.1986412728,10458.1986412728,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,698.842401504385,698.842401504385,698.842401504385,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,566.09057346691,566.09057346691,566.09057346691,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,369.627012113615,369.627012113615,369.627012113615,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.8605036593949,24.8605036593949,24.8605036593949,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14168.4391867091,14168.4391867091,14168.4391867091,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8845.96598968256,8845.96598968256,8845.96598968256,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,622.222928200175,622.222928200175,622.222928200175,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,626.969036372637,626.969036372637,626.969036372637,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,503.933658965249,503.933658965249,503.933658965249,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.3245319461187,27.3245319461187,27.3245319461187,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17788.3288101233,17788.3288101233,17788.3288101233,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12282.1984601997,12282.1984601997,12282.1984601997,burnett,attributable
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,775.250021360527,775.250021360527,775.250021360527,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6175.60192183381,6175.60192183381,6175.60192183381,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,350.800912822308,350.800912822308,350.800912822308,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.0338819362763,31.0338819362763,31.0338819362763,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,126413.553411257,126413.553411257,126413.553411257,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7702.05557938123,7702.05557938123,7702.05557938123,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,635.258447899626,635.258447899626,635.258447899626,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3078.69984163754,3078.69984163754,3078.69984163754,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,289.485200667675,289.485200667675,289.485200667675,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.6927264306803,29.6927264306803,29.6927264306803,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,57930.2331130645,57930.2331130645,57930.2331130645,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6221.07447753491,6221.07447753491,6221.07447753491,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,558.712005837128,558.712005837128,558.712005837128,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3097.38741711777,3097.38741711777,3097.38741711777,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,428.776263762285,428.776263762285,428.776263762285,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.4979807199733,32.4979807199733,32.4979807199733,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,68509.0008147375,68509.0008147375,68509.0008147375,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9527.73947858964,9527.73947858964,9527.73947858964,burnett,attributable
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,718.800681928814,718.800681928814,718.800681928814,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,28077.8966347222,28077.8966347222,28077.8966347222,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,811.264790843642,811.264790843642,811.264790843642,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,62.6739785418003,62.6739785418003,62.6739785418003,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,685275.690399882,685275.690399882,685275.690399882,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,19698.5666878949,19698.5666878949,19698.5666878949,burnett,attributable
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1529.63572998653,1529.63572998653,1529.63572998653,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14437.5619682766,14437.5619682766,14437.5619682766,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,676.382752263657,676.382752263657,676.382752263657,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,61.9294449956361,61.9294449956361,61.9294449956361,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,325047.357987565,325047.357987565,325047.357987565,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16343.4222952662,16343.4222952662,16343.4222952662,burnett,attributable
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1394.27990139187,1394.27990139187,1394.27990139187,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13637.3761867935,13637.3761867935,13637.3761867935,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,999.093696226394,999.093696226394,999.093696226394,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,63.468012026028,63.468012026028,63.468012026028,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,359888.368041734,359888.368041734,359888.368041734,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24100.2636462191,24100.2636462191,24100.2636462191,burnett,attributable
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1674.91157815388,1674.91157815388,1674.91157815388,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14821.1505821074,14821.1505821074,14821.1505821074,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,500.913096445695,500.913096445695,500.913096445695,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.4094454101022,29.4094454101022,29.4094454101022,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,349843.339586277,349843.339586277,349843.339586277,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11348.3059588436,11348.3059588436,11348.3059588436,burnett,attributable
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,694.190274948786,694.190274948786,694.190274948786,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7163.54011902215,7163.54011902215,7163.54011902215,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,409.991232913104,409.991232913104,409.991232913104,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.7450419505211,28.7450419505211,28.7450419505211,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,152847.114225745,152847.114225745,152847.114225745,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9072.93063901641,9072.93063901641,9072.93063901641,burnett,attributable
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,613.327577906392,613.327577906392,613.327577906392,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7657.14834120956,7657.14834120956,7657.14834120956,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,613.808023997892,613.808023997892,613.808023997892,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.0575869803653,30.0575869803653,30.0575869803653,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,196950.635747547,196950.635747547,196950.635747547,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14004.7504500667,14004.7504500667,14004.7504500667,burnett,attributable
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,773.115604011532,773.115604011532,773.115604011532,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,174265.803581769,174265.803581769,174265.803581769,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,580.965180248576,580.965180248576,580.965180248576,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,86.6004553452807,86.6004553452807,86.6004553452807,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3207386.06164587,3207386.06164587,3207386.06164587,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13194.4053511501,13194.4053511501,13194.4053511501,burnett,attributable
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1593.8932808255,1593.8932808255,1593.8932808255,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,89099.2330463482,89099.2330463482,89099.2330463482,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,488.088059367271,488.088059367271,488.088059367271,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,87.3033131004268,87.3033131004268,87.3033131004268,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1486063.03979176,1486063.03979176,1486063.03979176,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10931.6786297503,10931.6786297503,10931.6786297503,burnett,attributable
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1456.10935598541,1456.10935598541,1456.10935598541,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,85168.0994245383,85168.0994245383,85168.0994245383,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,689.109986781127,689.109986781127,689.109986781127,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,85.8786958228287,85.8786958228287,85.8786958228287,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1720902.34520579,1720902.34520579,1720902.34520579,burnett,attributable
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15716.1598520658,15716.1598520658,15716.1598520658,burnett,attributable
