Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,526.874337760573,526.874337760573,526.874337760573,attributable,EPA
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,1019767.03426484,1019767.03426484,1019767.03426484,attributable,EPA
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1165.57509620914,1165.57509620914,1165.57509620914,attributable,EPA
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,8432.09922535826,8432.09922535826,8432.09922535826,attributable,EPA
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,63034.4211071219,63034.4211071219,63034.4211071219,attributable,EPA
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,51.7499123728949,51.7499123728949,51.7499123728949,attributable,EPA
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,390.663415645719,390.663415645719,390.663415645719,attributable,EPA
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,1389467.95282049,1389467.95282049,1389467.95282049,attributable,EPA
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1812.64191523957,1812.64191523957,1812.64191523957,attributable,EPA
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,8611.39496239126,8611.39496239126,8611.39496239126,attributable,EPA
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,238942.468880027,238942.468880027,238942.468880027,attributable,EPA
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,48.2028919224156,48.2028919224156,48.2028919224156,attributable,EPA
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,406.900855630785,406.900855630785,406.900855630785,attributable,EPA
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,4898282.55076655,4898282.55076655,4898282.55076655,attributable,EPA
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1584.89019437817,1584.89019437817,1584.89019437817,attributable,EPA
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,8341.4027249756,8341.4027249756,8341.4027249756,attributable,EPA
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,69498.53333321,69498.53333321,69498.53333321,attributable,EPA
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,21.7682931533698,21.7682931533698,21.7682931533698,attributable,EPA
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,156.074203448859,156.074203448859,156.074203448859,attributable,EPA
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,1560452.06047058,1560452.06047058,1560452.06047058,attributable,EPA
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,705.47352593333,705.47352593333,705.47352593333,attributable,EPA
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,3504.33743961756,3504.33743961756,3504.33743961756,attributable,EPA
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,33947.3683712337,33947.3683712337,33947.3683712337,attributable,EPA
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,30.9586719067652,30.9586719067652,30.9586719067652,attributable,EPA
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,199.344867171907,199.344867171907,199.344867171907,attributable,EPA
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,770539.123764431,770539.123764431,770539.123764431,attributable,EPA
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,908.103964545123,908.103964545123,908.103964545123,attributable,EPA
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,4524.74010939057,4524.74010939057,4524.74010939057,attributable,EPA
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,59059.6381150912,59059.6381150912,59059.6381150912,attributable,EPA
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,20.7111897732515,20.7111897732515,20.7111897732515,attributable,EPA
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,150.792951137221,150.792951137221,150.792951137221,attributable,EPA
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,1179455.58709291,1179455.58709291,1179455.58709291,attributable,EPA
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,547.963577659582,547.963577659582,547.963577659582,attributable,EPA
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,3011.42361161162,3011.42361161162,3011.42361161162,attributable,EPA
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,33539.0923883867,33539.0923883867,33539.0923883867,attributable,EPA
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,14.8948941209343,14.8948941209343,14.8948941209343,attributable,EPA
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,141.002165700471,141.002165700471,141.002165700471,attributable,EPA
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,623298.430392927,623298.430392927,623298.430392927,attributable,EPA
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,382.988082440683,382.988082440683,382.988082440683,attributable,EPA
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,2620.41761730971,2620.41761730971,2620.41761730971,attributable,EPA
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,33361.8240828725,33361.8240828725,33361.8240828725,attributable,EPA
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,34.4453184215815,34.4453184215815,34.4453184215815,attributable,EPA
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,547.800520265006,547.800520265006,547.800520265006,attributable,EPA
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,466699.882716184,466699.882716184,466699.882716184,attributable,EPA
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,876.243579945088,876.243579945088,876.243579945088,attributable,EPA
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,7663.20324465697,7663.20324465697,7663.20324465697,attributable,EPA
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,31038.1803377185,31038.1803377185,31038.1803377185,attributable,EPA
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,41.7192354028831,41.7192354028831,41.7192354028831,attributable,EPA
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,397.072243595056,397.072243595056,397.072243595056,attributable,EPA
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,585507.90519344,585507.90519344,585507.90519344,attributable,EPA
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1372.32811558288,1372.32811558288,1372.32811558288,attributable,EPA
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,7490.41777024774,7490.41777024774,7490.41777024774,attributable,EPA
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,126504.695979231,126504.695979231,126504.695979231,attributable,EPA
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,39.3799555778945,39.3799555778945,39.3799555778945,attributable,EPA
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,424.944562679182,424.944562679182,424.944562679182,attributable,EPA
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,2216711.70120451,2216711.70120451,2216711.70120451,attributable,EPA
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,1195.68199857272,1195.68199857272,1195.68199857272,attributable,EPA
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,7446.20250784075,7446.20250784075,7446.20250784075,attributable,EPA
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,33078.5750077771,33078.5750077771,33078.5750077771,attributable,EPA
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,17.9171064725702,17.9171064725702,17.9171064725702,attributable,EPA
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,141.311749103326,141.311749103326,141.311749103326,attributable,EPA
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,676692.281526241,676692.281526241,676692.281526241,attributable,EPA
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,548.163773755155,548.163773755155,548.163773755155,attributable,EPA
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,2890.83099512936,2890.83099512936,2890.83099512936,attributable,EPA
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,18465.1809056354,18465.1809056354,18465.1809056354,attributable,EPA
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,28.2460976924134,28.2460976924134,28.2460976924134,attributable,EPA
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,189.798577070783,189.798577070783,189.798577070783,attributable,EPA
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,387279.662409762,387279.662409762,387279.662409762,attributable,EPA
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,761.948077515852,761.948077515852,761.948077515852,attributable,EPA
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,3980.74241619766,3980.74241619766,3980.74241619766,attributable,EPA
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,25929.9208238765,25929.9208238765,25929.9208238765,attributable,EPA
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,18.1969880857966,18.1969880857966,18.1969880857966,attributable,EPA
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,126.830523058776,126.830523058776,126.830523058776,attributable,EPA
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,498586.220023947,498586.220023947,498586.220023947,attributable,EPA
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,457.0395769533,457.0395769533,457.0395769533,attributable,EPA
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,2438.72518952342,2438.72518952342,2438.72518952342,attributable,EPA
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,12342.2209052022,12342.2209052022,12342.2209052022,attributable,EPA
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,12.6017872477844,12.6017872477844,12.6017872477844,attributable,EPA
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,101.192146321472,101.192146321472,101.192146321472,attributable,EPA
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,239383.302977153,239383.302977153,239383.302977153,attributable,EPA
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,326.021565671955,326.021565671955,326.021565671955,attributable,EPA
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,1962.67028501906,1962.67028501906,1962.67028501906,attributable,EPA
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,30374.247231186,30374.247231186,30374.247231186,attributable,EPA
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,47.1795810126648,47.1795810126648,47.1795810126648,attributable,EPA
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,505.92310696264,505.92310696264,505.92310696264,attributable,EPA
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,552250.04491366,552250.04491366,552250.04491366,attributable,EPA
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1421.39734792463,1421.39734792463,1421.39734792463,attributable,EPA
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,9198.45211031646,9198.45211031646,9198.45211031646,attributable,EPA
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,32000.1303147324,32000.1303147324,32000.1303147324,attributable,EPA
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,60.4509490846516,60.4509490846516,60.4509490846516,attributable,EPA
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,384.687877725681,384.687877725681,384.687877725681,attributable,EPA
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,802830.308360281,802830.308360281,802830.308360281,attributable,EPA
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,2177.95081683755,2177.95081683755,2177.95081683755,attributable,EPA
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,9651.1821814296,9651.1821814296,9651.1821814296,attributable,EPA
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,112473.708605191,112473.708605191,112473.708605191,attributable,EPA
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,56.7359606447849,56.7359606447849,56.7359606447849,attributable,EPA
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,388.472191030386,388.472191030386,388.472191030386,attributable,EPA
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,2679578.10853505,2679578.10853505,2679578.10853505,attributable,EPA
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1939.5913445057,1939.5913445057,1939.5913445057,attributable,EPA
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,9254.97693433069,9254.97693433069,9254.97693433069,attributable,EPA
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,36407.7919043998,36407.7919043998,36407.7919043998,attributable,EPA
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,26.0850840218765,26.0850840218765,26.0850840218765,attributable,EPA
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,172.377755190182,172.377755190182,172.377755190182,attributable,EPA
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,883257.942082629,883257.942082629,883257.942082629,attributable,EPA
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,876.594689736412,876.594689736412,876.594689736412,attributable,EPA
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,4181.90759027337,4181.90759027337,4181.90759027337,attributable,EPA
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,15478.5554716251,15478.5554716251,15478.5554716251,attributable,EPA
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,34.5599010184004,34.5599010184004,34.5599010184004,attributable,EPA
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,212.016505842231,212.016505842231,212.016505842231,attributable,EPA
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,383056.389925859,383056.389925859,383056.389925859,attributable,EPA
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,1100.50558377114,1100.50558377114,1100.50558377114,attributable,EPA
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,5246.88996214795,5246.88996214795,5246.88996214795,attributable,EPA
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,33127.2424471723,33127.2424471723,33127.2424471723,attributable,EPA
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,23.3324764483709,23.3324764483709,23.3324764483709,attributable,EPA
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,176.947548910452,176.947548910452,176.947548910452,attributable,EPA
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,680810.23267422,680810.23267422,680810.23267422,attributable,EPA
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,645.771822000363,645.771822000363,645.771822000363,attributable,EPA
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,3636.51463404981,3636.51463404981,3636.51463404981,attributable,EPA
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,21180.3640863767,21180.3640863767,21180.3640863767,attributable,EPA
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,16.8834178437238,16.8834178437238,16.8834178437238,attributable,EPA
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,182.756220907717,182.756220907717,182.756220907717,attributable,EPA
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,383642.201651091,383642.201651091,383642.201651091,attributable,EPA
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,439.483249014348,439.483249014348,439.483249014348,attributable,EPA
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,3310.28298987394,3310.28298987394,3310.28298987394,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1779.85981633137,1779.85981633137,1779.85981633137,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,600.001046953212,600.001046953212,600.001046953212,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,38.9330075608468,38.9330075608468,38.9330075608468,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,56259.8029745394,56259.8029745394,56259.8029745394,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16158.4785306148,16158.4785306148,16158.4785306148,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1230.63811794698,1230.63811794698,1230.63811794698,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,800.246727889481,800.246727889481,800.246727889481,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,499.061230323917,499.061230323917,499.061230323917,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.1437343061113,35.1437343061113,35.1437343061113,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23069.9977543188,23069.9977543188,23069.9977543188,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12948.683884405,12948.683884405,12948.683884405,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1013.14487552936,1013.14487552936,1013.14487552936,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,980.004339736378,980.004339736378,980.004339736378,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,715.621617259752,715.621617259752,715.621617259752,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.7104981824749,42.7104981824749,42.7104981824749,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,33211.2872594194,33211.2872594194,33211.2872594194,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19609.9087891343,19609.9087891343,19609.9087891343,attributable,EPA
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1447.41259463469,1447.41259463469,1447.41259463469,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8146.95239901015,8146.95239901015,8146.95239901015,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,456.635075095895,456.635075095895,456.635075095895,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,40.9403912511684,40.9403912511684,40.9403912511684,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,185610.999321063,185610.999321063,185610.999321063,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10645.2858253615,10645.2858253615,10645.2858253615,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,932.739822273659,932.739822273659,932.739822273659,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3965.72628970265,3965.72628970265,3965.72628970265,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,370.870731023129,370.870731023129,370.870731023129,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,38.2477123058756,38.2477123058756,38.2477123058756,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,81121.8997867749,81121.8997867749,81121.8997867749,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8326.84658800487,8326.84658800487,8326.84658800487,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,782.385585411462,782.385585411462,782.385585411462,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4182.14921431045,4182.14921431045,4182.14921431045,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,564.170883547091,564.170883547091,564.170883547091,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,43.8793687168727,43.8793687168727,43.8793687168727,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,104538.231704593,104538.231704593,104538.231704593,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13428.3559747165,13428.3559747165,13428.3559747165,attributable,EPA
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1096.82160509235,1096.82160509235,1096.82160509235,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,38431.6509195166,38431.6509195166,38431.6509195166,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1072.35582811741,1072.35582811741,1072.35582811741,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,85.7850748719225,85.7850748719225,85.7850748719225,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1082640.61918694,1082640.61918694,1082640.61918694,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,28224.8081370409,28224.8081370409,28224.8081370409,attributable,EPA
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2416.61246275455,2416.61246275455,2416.61246275455,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18746.7926470527,18746.7926470527,18746.7926470527,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,863.820944597554,863.820944597554,863.820944597554,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,80.4137476002693,80.4137476002693,80.4137476002693,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,467023.096121938,467023.096121938,467023.096121938,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21876.1841263944,21876.1841263944,21876.1841263944,attributable,EPA
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2003.28013874683,2003.28013874683,2003.28013874683,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,19669.5058924435,19669.5058924435,19669.5058924435,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1349.37890415144,1349.37890415144,1349.37890415144,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,91.5413947249309,91.5413947249309,91.5413947249309,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,614529.803591107,614529.803591107,614529.803591107,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,35984.7293533832,35984.7293533832,35984.7293533832,attributable,EPA
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2860.00653134756,2860.00653134756,2860.00653134756,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,20918.8498996305,20918.8498996305,20918.8498996305,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,668.011045456516,668.011045456516,668.011045456516,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.5090428207384,41.5090428207384,41.5090428207384,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,586772.980678029,586772.980678029,586772.980678029,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16494.9765630595,16494.9765630595,16494.9765630595,attributable,EPA
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1164.32714503328,1164.32714503328,1164.32714503328,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9482.91108036514,9482.91108036514,9482.91108036514,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,527.583120431663,527.583120431663,527.583120431663,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.0519508914771,38.0519508914771,38.0519508914771,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,229273.065462687,229273.065462687,229273.065462687,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12294.4122100864,12294.4122100864,12294.4122100864,attributable,EPA
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,920.000973729331,920.000973729331,920.000973729331,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11433.737016846,11433.737016846,11433.737016846,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,835.242852057402,835.242852057402,835.242852057402,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.8823151361573,44.8823151361573,44.8823151361573,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,357351.57142785,357351.57142785,357351.57142785,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21112.6681813359,21112.6681813359,21112.6681813359,attributable,EPA
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1402.757980142,1402.757980142,1402.757980142,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,224293.544394929,224293.544394929,224293.544394929,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,766.96262086932,766.96262086932,766.96262086932,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,111.461472511408,111.461472511408,111.461472511408,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4531130.19697838,4531130.19697838,4531130.19697838,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19112.6130004039,19112.6130004039,19112.6130004039,attributable,EPA
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2251.72082084915,2251.72082084915,2251.72082084915,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,112054.490384592,112054.490384592,112054.490384592,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,628.19817647536,628.19817647536,628.19817647536,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,109.795875047162,109.795875047162,109.795875047162,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1998776.52891529,1998776.52891529,1998776.52891529,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15079.6871371702,15079.6871371702,15079.6871371702,attributable,EPA
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1958.48838598761,1958.48838598761,1958.48838598761,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,112233.729626595,112233.729626595,112233.729626595,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,924.433850993991,924.433850993991,924.433850993991,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,113.170146953954,113.170146953954,113.170146953954,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2531516.07487478,2531516.07487478,2531516.07487478,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23445.9320472411,23445.9320472411,23445.9320472411,attributable,EPA
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2552.63767107306,2552.63767107306,2552.63767107306,attributable,EPA
