Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1818.42744391223,2641.0479511174,3360.28121321044,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,68157.9236111157,98989.6748072825,125947.228645588,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,381.477683315903,554.041992727581,704.922545438895,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,91.6828733382773,133.156313108007,169.418362523845,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1169569.12409899,1698632.54520148,2161215.92450761,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8918.97705035811,12953.5436388291,16481.1423577905,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1573.25006666782,2284.9216090935,2907.16728687115,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,67703.804699861,98333.296878056,125112.470142613,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,558.544690872377,811.23270916159,1032.15626167356,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,96.7175697247149,140.473013876043,178.728124779586,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1454716.5548133,2112836.57531542,2688226.78927552,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13697.0221504139,19893.6138291313,25311.2551419122,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2078.12028354355,3018.27082976944,3840.23856680147,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,34379.2053085043,45426.6053062485,56193.7303489352,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,19.8006675928084,26.1634061481994,32.3647206343055,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,284.269701519871,375.616813000442,464.646428276469,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,528722.34104877,698621.765334316,864210.804052612,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,495.291556688568,654.448346182201,809.567293103687,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,4371.82130093166,5776.66059831074,7145.85881534365,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,32851.1784324898,43427.7070845682,53745.7047723083,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,22.7331921046657,30.0522067982271,37.1923166744351,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,203.599134393786,269.148444379104,333.095477579695,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,662762.864256362,876141.219548737,1084303.78866236,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,690.558518962534,912.885762922853,1129.77847550993,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,4107.55266354427,5429.99071626665,6720.10330604227,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,127377.494896709,168450.683751753,208550.959973359,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,21.942641608606,29.0181007664397,35.9259614544705,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,216.91418819147,286.858705660207,355.1464268932,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,2426301.87900338,3208668.93196251,3972503.82778877,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,619.590497679664,819.378988924715,1014.43503176324,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,4131.80760713056,5464.11920815552,6764.87195474413,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,36591.6799419746,48388.6821952472,59905.2724726622,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,10.0838849661059,13.3348866652772,16.508612816779,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,82.1746449298125,108.667401560176,134.530431580919,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,759160.296979687,1003910.35350254,1242842.75860282,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,283.696710544221,375.159325511431,464.447895578977,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,1704.86099430368,2254.50094041193,2791.07607395259,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,18006.7996640533,23815.4704774583,29487.7124264955,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,15.100157083761,19.9711971001262,24.7278304855992,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,105.73906784078,139.848595833671,173.156989743105,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,382386.99203105,505738.18166363,626192.20888839,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,390.971012566505,517.091253361769,640.249294752344,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,2245.44310183666,2969.78279862564,3677.10985251851,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,31711.51467952,41931.7577405913,51907.3790910951,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,10.45281489715,13.8216325017614,17.1098173934221,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,80.9668503934543,107.061500846872,132.531575349167,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,599798.529385203,793106.443559004,981787.529158489,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,249.731373009199,330.216816795882,408.775839966418,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,1531.4247296522,2024.98465969518,2506.73122349695,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,18210.2256554404,24079.2284980876,29807.7736820169,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,7.60130451938622,10.0511411483341,12.4423480021109,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,76.557863450129,101.231820089517,125.315276728514,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,326093.898612206,431191.224375062,533773.348712747,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,178.593989509692,236.153332921724,292.335159431865,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,1370.93590349964,1812.7770353432,2244.04397382413,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,18220.6733537382,24073.9989515078,29777.9941113523,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,17.6427035849557,23.3103584790871,28.8334197788228,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,299.1831117496,395.294607325311,488.95409993549,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,250006.476228941,330320.155010675,408584.86579575,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,413.895238237954,546.857590711943,676.427798670673,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,4105.10160978113,5423.85069591451,6708.95576630738,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,16736.5669683718,22123.8103956592,27378.8065717527,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,19.801517196563,26.1753209502894,32.3926591502578,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,214.111333973221,283.03047843306,350.25778038894,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,298387.605024448,394433.984606938,488122.596277441,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,585.543598778254,774.021075065331,957.871764297512,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,3817.2803462976,5046.00416370696,6244.56499525496,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,69404.9786687724,91782.4483844188,113628.697105192,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,19.3180125083629,25.5465028582471,31.6271344518793,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,233.139711374838,308.308336607084,381.692526316166,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,1166386.55557712,1542451.50545236,1909589.01181642,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,524.38164708704,693.452146814903,858.509065015881,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,3918.03340530515,5181.28102174098,6414.54027648528,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,17835.836092129,23585.7810658262,29198.9247031037,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,8.7562670784159,11.5791262713251,14.3348246632386,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,76.1947331257896,100.758511380748,124.73787400944,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,344254.620304008,455235.967826181,563576.873269664,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,239.501762416948,316.712718375927,392.086689457703,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,1470.65653585813,1944.76910970737,2407.60170887638,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,10004.68352435,13231.9106863513,16383.2859597192,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,14.4368625032995,19.0937849028266,23.6412522372185,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,102.835423420391,136.007214499084,168.399344625398,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,199862.375701963,264332.30980409,327286.959726877,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,353.796111741831,467.920703373814,579.362940966167,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,2054.33105216108,2716.99998667969,3364.09372686004,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,14099.1175624223,18643.0857980006,23078.2886799792,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,9.49374631826363,12.5534613334647,15.5399383838981,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,68.9627425881922,91.1885670322908,112.882389594031,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,259699.607115719,343397.523691091,425092.029806727,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,221.070065996765,292.318167395949,361.860859659281,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,1270.26369391441,1679.65370363667,2079.24447030548,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,6737.97111177195,8909.47914028186,11028.9762715323,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,6.59904403700723,8.72577875716888,10.8015749684343,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,55.243684575836,73.0475757755639,90.4250368889877,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,126563.045954715,167351.684826017,207163.374186732,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,159.936875165609,211.481205456686,261.790971181628,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,1037.67274654293,1372.0931028646,1698.5035865237,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,16168.9509758827,21366.2241859913,26432.3987626747,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,21.9730303805462,29.0359401705537,35.9206915717211,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,269.315181765109,355.88261470192,440.266427171162,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,278480.083017359,367993.439645983,455248.86634618,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,575.140953102161,760.01161490655,940.219006156714,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,4638.45269168356,6129.41558388361,7582.76967820963,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,16122.5252343511,21314.2614407123,26379.6062782438,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,25.537531834597,33.7610654758587,41.7843994859715,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,193.816086215309,256.228269018738,317.121044652269,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,364110.725827701,481360.772636525,595756.399782549,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,787.613695321781,1041.23913421492,1288.69013258998,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,4377.13787407079,5786.65312374332,7161.8541180856,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,58004.437441051,76710.1348010818,94973.7480168394,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,24.8507915415458,32.8648574689292,40.6895216643448,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,200.341139112844,264.948622304406,328.029194022386,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,1259445.3764391,1665600.57925617,2062156.84695611,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,721.610177978434,954.320332523085,1181.53069373978,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,4349.9899748643,5752.80671749152,7122.46976222125,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,18750.9298903519,24796.4457063564,30698.4089223112,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,11.6382748034381,15.3905886783566,19.0538027263388,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,88.7788858691187,117.402221447008,145.345887271421,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,414715.204795019,548424.164531244,678958.164610715,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,334.235169084004,441.996438139891,547.19888329581,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,1963.52682506853,2596.59049420468,3214.62187520076,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,8000.83912758116,10581.8781709423,13102.3535104443,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,16.0004477352936,21.1621288611754,26.2026918939669,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,109.590973055929,144.944587313988,179.468634181432,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,182444.106144598,241299.852858342,298774.558078913,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,440.861732850663,583.081983385236,721.965056530608,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,2499.01626590389,3305.18902471581,4092.44505758762,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,17610.8022762216,23286.5664754965,28826.4885058564,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,11.4135268126824,15.0919785864755,18.6823913139557,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,94.0672409450734,124.384058436205,153.975281611223,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,340064.234414644,449663.125871766,556638.907805045,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,279.03599518443,368.966169116098,456.743979163563,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,1816.43651287121,2401.85364312486,2973.25956186558,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,11462.9773156179,15157.5486818728,18763.7768072649,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,8.38407982161064,11.086308081202,13.7239216457889,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,98.9090841880614,130.787946044119,161.904532200997,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,199385.666035114,263648.601596483,326374.905318311,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,194.045047172622,256.586676219621,317.632832679648,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,1720.41286349669,2274.91000054949,2816.14820462193,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,820.68398128408,1086.19553670169,1345.85808085446,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,300.70292256303,397.987751448576,493.129471876361,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.97684000186,40.998613496144,50.7996151827021,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,21136.5740996359,27974.7783212085,34662.3422685366,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7229.03583080336,9567.80762528026,11855.0581119548,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,797.803160538648,1055.91220482664,1308.33530936252,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,389.857378737257,516.000408554398,639.371686055115,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,257.5668035309,340.905631393898,422.413247579865,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.259587614408,38.7268780497879,47.9861428476628,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9398.04204175066,12438.8912398218,15412.9235807041,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6105.59087681914,8081.12801945436,10013.2565040034,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,705.342131564006,933.564036254766,1156.77120018734,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,431.056369206829,570.496849030628,706.857324730403,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,352.202598747424,466.135028176312,577.550883128804,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.7317132018993,43.3199474106319,53.6743054517679,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11749.2123093197,15549.9119834199,19266.6606363733,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8506.10322251306,11257.7041719677,13948.5269149596,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,892.161385677965,1180.76264664091,1462.9891943564,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4169.71929375549,5508.26335141432,6812.19331636636,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,238.688580554221,315.31128789338,389.952569608103,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.1623284247406,41.1659153803942,50.9108144846452,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,81929.3238425892,108229.897538698,133850.351300801,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5169.65570401557,6829.1947365627,8445.81890381687,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,612.29745153905,808.854355622411,1000.32839458738,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2082.35617228795,2750.86033580249,3402.09521676899,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,196.975578867134,260.211156111677,321.813186236956,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.0868591828906,38.4246884774628,47.5212962190896,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,37696.1423030727,49797.8319243793,61586.9019558835,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4178.30262734826,5519.67387784719,6826.39385705874,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,526.548914877977,695.588268747608,860.26087589667,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2088.02215374686,2758.26765399965,3411.16004837604,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,291.896585485168,385.594045835155,476.865616046094,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.5611516712787,44.3341268768394,54.8281825234092,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,44259.4092282515,58466.4758658592,72305.7120123069,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6399.42491074957,8453.61085074969,10454.6125379749,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,711.389361135401,939.742071557132,1162.18257703363,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18938.7391165039,25026.9929448297,30961.8611897686,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,552.830097142143,730.54889534906,903.790301136007,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,69.426421556645,91.7449969501285,113.501285059996,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,445757.171070301,589055.137559923,728742.899414857,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13285.0086988908,17555.7526260765,21718.9007520294,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1634.07527186726,2159.3829477647,2671.45618459352,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9767.35610105866,12906.6249692998,15966.4825344531,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,461.18431296623,609.410868979599,753.887869137989,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,66.4593198402222,87.8196216066623,108.639590745086,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,212357.77658205,280610.449061216,347136.594158278,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11022.3408145474,14564.9669885334,18017.9784870529,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1444.93077229929,1909.33753123288,2361.9966038619,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9165.01347756692,12112.028367607,14985.1568519908,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,680.19952030512,898.91803277036,1112.15292016429,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,72.8415678563463,96.2638122002255,119.098823187117,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,233040.054277138,307974.205941124,381029.63783818,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16252.4031291133,21478.3718783863,26573.317181439,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1852.15253293672,2447.71315121079,3028.34210640322,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9888.03830016659,13064.8174130994,16160.7014168089,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,340.602780305975,450.029925047581,556.670561659038,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.7334924348042,45.8924938399907,56.7673367924156,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,219197.411131822,289620.050704404,358249.412583606,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7623.07262704142,10072.1749831222,12458.9121587636,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,769.969875738396,1017.34191704532,1258.41475164351,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4790.90197031808,6330.01372131533,7829.89126412421,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,278.850446852989,368.433160542657,455.732279921059,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.7194715550138,44.55209456197,55.1085781748857,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,95633.4719427921,126356.413336236,156296.182047119,burnett,attributable,25,150
