Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9802.22811674068,12953.8149539841,16026.2818064108,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,33.8122320694837,44.6752555873198,55.2616575829374,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,33.5188034087277,44.2956817230248,54.8020085682898,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.7334924348041,45.8924938399906,56.7673367924155,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,34.4320689100993,45.5025779682184,56.2951640136378,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,219197.411131822,289620.050704404,358249.412583606,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,217295.176382651,287159.355172214,355269.607114597,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,649.556743626781,858.243060687615,1061.61528387792,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,643.919772811729,850.951179963781,1052.78510323347,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,769.969875738397,1017.34191704532,1258.41475164351,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,763.287938000714,1008.69828652356,1247.94765518079,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,119620.449354982,158240.119263296,195968.337614577,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,119412.8957245,157971.726134817,195643.43725386,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,41.1777361280967,54.472039781141,67.459473185959,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,41.1062885731466,54.3796490445845,67.3476305922082,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,82.8726393198577,109.628214911,135.766195903932,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,82.728846872569,109.442273067006,135.541106042176,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2166413.1513459,2865843.40128354,3549128.8165599,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2162654.20446757,2860982.60694274,3543244.63523364,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,782.741699122393,1035.4512166554,1282.3274815113,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,781.383562764779,1033.69497435276,1280.20148163616,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1500.88364219815,1985.44653378593,2458.82433898608,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1498.2794566216,1982.07899204549,2454.74779823261,burnett,attributable,25,150
