Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11210.5338704719,16281.9570330742,20716.0018845515,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1818.42744391223,2641.0479511174,3360.28121321044,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,68157.9236111157,98989.6748072825,125947.228645588,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,381.477683315903,554.041992727581,704.922545438895,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,91.6828733382773,133.156313108007,169.418362523845,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1169569.12409899,1698632.54520148,2161215.92450761,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8918.97705035811,12953.5436388291,16481.1423577905,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1573.25006666782,2284.9216090935,2907.16728687115,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,67703.804699861,98333.296878056,125112.470142613,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,558.544690872377,811.23270916159,1032.15626167356,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,96.7175697247149,140.473013876043,178.728124779586,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1454716.5548133,2112836.57531542,2688226.78927552,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13697.0221504139,19893.6138291313,25311.2551419122,EPA,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2078.12028354355,3018.27082976944,3840.23856680147,EPA,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,absolute number,2347.79776709442,3102.23815668907,3837.53822853201,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,5.40070328630749,7.13616310678832,8.8275939319138,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,Deaths,crude rate,30.0296826657708,39.6794088079871,49.0843192866645,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,absolute number,86056.2736889045,113709.562042301,140661.280419773,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,218.353433936619,288.519038520333,356.904526363882,burnett,attributable,25,150
2015,us,All,All Origins,A,1,nvss,YLL,crude rate,1100.70919501501,1454.41064475498,1799.13861132697,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,absolute number,4965.60266391721,6564.29231085591,8123.90384533476,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,8.43761648807501,11.1541306832893,13.8042428426721,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,Deaths,crude rate,41.6647801391713,55.0788724777485,68.1650729018709,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,absolute number,187176.379803552,247438.338078592,306227.262743242,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,344.328369580145,455.185849900733,563.333547812159,burnett,attributable,25,150
2015,us,All,All Origins,A,2,nvss,YLL,crude rate,1570.53700015718,2076.17577398222,2569.45479499005,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,absolute number,16655.3797244048,22025.9481865,27269.3024231802,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,7.09390270325895,9.381349207734,11.6146122980512,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,Deaths,crude rate,37.8678844176305,50.0784775800064,61.9998348519972,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,absolute number,617620.463563609,816773.712426439,1011209.56005479,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,290.603622513281,384.309480672346,475.795700771365,burnett,attributable,25,150
2015,us,All,All Origins,A,3,nvss,YLL,crude rate,1404.22978732332,1857.02716175261,2299.09899238435,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,absolute number,5735.33644731925,7584.38456699,9389.48124666259,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,3.15690485955747,4.17467758277279,5.16825808713763,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,Deaths,crude rate,15.84906092657,20.9587308777582,25.9469451729897,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,absolute number,213909.686786897,282873.261594709,350197.58840893,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,129.023969631645,170.620749634213,211.228783935168,burnett,attributable,25,150
2015,us,All,All Origins,A,4,nvss,YLL,crude rate,591.119228978047,781.693558641647,967.737981199915,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,absolute number,3025.28991856676,4001.19422027051,4954.17735465559,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.9801353938922,5.26405573105543,6.51782049577104,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,Deaths,crude rate,20.5206601102268,27.1402572445267,33.604379202385,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,absolute number,112054.92988534,148201.841766771,183499.767314357,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,160.57716252947,212.376476937701,262.959175382184,burnett,attributable,25,150
2015,us,All,All Origins,A,5,nvss,YLL,crude rate,760.072982010838,1005.25890227615,1244.68611495839,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,absolute number,3900.73036529825,5157.88925070451,6384.95801446048,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.42530172656496,3.20694755434807,3.96988467449012,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,Deaths,crude rate,11.7329490217553,15.5143385907291,19.2052205289982,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,absolute number,144553.846120006,191141.827100722,236614.723877345,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,96.791191635043,127.985838585153,158.433841071733,burnett,attributable,25,150
2015,us,All,All Origins,A,6,nvss,YLL,crude rate,434.801370151872,574.932667289465,711.709919185178,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,absolute number,1758.31882480664,2325.01021986836,2878.13949054542,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.6987606763049,2.24625698013198,2.78065053873062,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,Deaths,crude rate,9.27769770355639,12.2678217814052,15.1863858620092,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,absolute number,63738.8999096073,84281.4122230079,104332.298742201,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,67.1577706522684,88.8021563024953,109.928545997647,burnett,attributable,25,150
2015,us,All,All Origins,A,7,nvss,YLL,crude rate,336.315710766279,444.70744076796,550.505127279021,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,absolute number,905.292550075061,1196.11451663742,1479.51701354964,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,4.3672548128042,5.77021966989191,7.13739199280344,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,Deaths,crude rate,24.9076184724283,32.909101071546,40.7064493062552,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,absolute number,33251.980967921,43934.0599228212,54343.6169580637,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,178.530865738538,235.883262443733,291.772480931178,burnett,attributable,25,150
2015,us,All,All Origins,F,1,nvss,YLL,crude rate,914.872938402896,1208.77257016166,1495.17421466796,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,absolute number,1835.08491718994,2425.77052059524,3001.95584228419,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,6.97842222986567,9.2246689877417,11.4157743800489,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,Deaths,crude rate,34.5684841034705,45.6955473255543,56.5494609220747,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,absolute number,69653.8429860614,92074.3434698876,113944.460515616,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,289.70376216843,382.954946330133,473.916979659426,burnett,attributable,25,150
2015,us,All,All Origins,F,2,nvss,YLL,crude rate,1312.10699922072,1734.45405646416,2146.43324410524,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,absolute number,6503.38989757595,8600.2050435984,10647.2436848556,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,5.82764036918569,7.70658116531342,9.54091759769,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,Deaths,crude rate,31.6049153829535,41.7949341742973,51.7430510889366,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,absolute number,241452.657514832,319301.532839557,395302.345915723,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,242.868809292724,321.174278569791,397.620846468732,burnett,attributable,25,150
2015,us,All,All Origins,F,3,nvss,YLL,crude rate,1173.40201493838,1551.72888078001,1921.07460726078,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,absolute number,2464.86797862665,3259.49600566857,4035.21842986503,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.64095231201928,3.49234668421642,4.32348488205544,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,Deaths,crude rate,13.1937287765052,17.4471438713136,21.5993627160744,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,absolute number,92702.9588657425,122588.684974886,151763.376927996,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,109.176351470026,144.372795872131,178.731854759513,burnett,attributable,25,150
2015,us,All,All Origins,F,4,nvss,YLL,crude rate,496.21225423018,656.18194347603,812.345671556061,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,absolute number,1526.7497052013,2019.23585993184,2500.14675110425,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,3.5069408839303,4.63818055269212,5.74283186523816,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,Deaths,crude rate,18.125584535538,23.9723840467738,29.6817619377996,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,absolute number,56877.4601870316,75224.5157410113,93140.3469823622,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,142.057473710428,187.881185835632,232.627869622137,burnett,attributable,25,150
2015,us,All,All Origins,F,5,nvss,YLL,crude rate,675.249655706211,893.066043873139,1105.76293360119,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,absolute number,1756.93134229552,2323.16821322995,2875.85152254261,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.14355898179791,2.8344010775003,3.50870703542069,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,Deaths,crude rate,9.98495232351604,13.2029768552602,16.3439740932512,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,absolute number,65901.7447980241,87141.048159075,107871.9632083,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,86.4924558612827,114.36788638456,141.576084898189,burnett,attributable,25,150
2015,us,All,All Origins,F,6,nvss,YLL,crude rate,374.53130011617,495.238026861509,613.055492693113,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,absolute number,819.786614783124,1083.98679999264,1341.8589917025,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.58291196984612,2.09305159406326,2.59097260373476,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,Deaths,crude rate,8.07048881580257,10.6714396015512,13.2100936873483,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,absolute number,30215.9947592071,39953.9817764557,49458.7292957986,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,63.3693851919312,83.7920207929657,103.725503423775,burnett,attributable,25,150
2015,us,All,All Origins,F,7,nvss,YLL,crude rate,297.465027319386,393.331822280325,486.902462698962,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,absolute number,1438.77284711977,1901.24537146107,2352.0522562474,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,6.33524637523562,8.37161882231405,10.3566247865919,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,Deaths,crude rate,34.3903238488005,45.4445913206314,56.2200203899986,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,absolute number,52668.39535007,69597.8820298563,86100.3308229307,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,253.798523348243,335.378352993989,414.9003719861,burnett,attributable,25,150
2015,us,All,All Origins,M,1,nvss,YLL,crude rate,1258.90836507758,1663.56607784809,2058.01650094871,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,absolute number,3124.20917887204,4130.25938964403,5111.8175888429,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,9.65477782275825,12.7637858012348,15.7971058482597,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,Deaths,crude rate,47.2689153232271,62.4903360096183,77.341195457993,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,absolute number,117289.934592248,155059.352919277,191909.285299312,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,389.611060540186,515.072662863841,637.479937497692,burnett,attributable,25,150
2015,us,All,All Origins,M,2,nvss,YLL,crude rate,1774.58283651463,2346.02966817412,2903.56478621875,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,absolute number,10138.3524142839,13407.842824973,16600.0632016934,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,8.30355372571036,10.9813447682275,13.5958498001358,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,Deaths,crude rate,43.3157114880992,57.2844805301961,70.9231163947018,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,absolute number,375664.119394032,496811.046015787,615094.827021741,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,335.626451083095,443.861736122485,549.539024929718,burnett,attributable,25,150
2015,us,All,All Origins,M,3,nvss,YLL,crude rate,1605.01015817688,2122.60563195669,2627.96842883056,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,absolute number,3268.56279355596,4322.38509354834,5351.18406455466,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,3.72130240995685,4.92109317804594,6.09239455176128,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,Deaths,crude rate,18.6720451723763,24.6921276465171,30.569261442997,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,absolute number,121138.300534131,160194.684195393,198323.662223495,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,150.575005702129,199.122122233965,246.516472812462,burnett,attributable,25,150
2015,us,All,All Origins,M,4,nvss,YLL,crude rate,692.016633162923,915.130768045229,1132.94699036805,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,absolute number,1497.6722849859,1980.81543785631,2452.62170726993,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,4.62026648690164,6.11074617325317,7.56625197164105,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,Deaths,crude rate,23.6992999737146,31.3446003674719,38.8105049050708,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,absolute number,55146.7108398455,72936.8215420987,90309.4898972614,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,185.503220947177,245.345825991364,303.784233055912,burnett,attributable,25,150
2015,us,All,All Origins,M,5,nvss,YLL,crude rate,872.646476708686,1154.15877704631,1429.06543240766,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,absolute number,2143.61753165805,2834.48143736156,3508.81039762323,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,2.73041685952317,3.61039961200133,4.46932110091967,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,Deaths,crude rate,13.6970974650037,18.1115184667552,22.4202859384574,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,absolute number,78645.8899195907,103992.578811126,128732.627068387,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,108.01039366903,142.820933014191,176.798326548547,burnett,attributable,25,150
2015,us,All,All Origins,M,6,nvss,YLL,crude rate,502.524542527592,664.48257050376,822.564339879146,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,absolute number,938.236481531892,1240.63450117384,1535.80168983776,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,1.8177172846606,2.40357609314866,2.97542605982559,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,Deaths,crude rate,10.6687225677338,14.1073019025775,17.4636591844983,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,absolute number,33513.9540712184,44315.658695793,54859.0769053067,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,71.0877144180456,93.9996182760056,116.363661058758,burnett,attributable,25,150
2015,us,All,All Origins,M,7,nvss,YLL,crude rate,381.088441103692,503.91503351037,623.804641308647,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,820.68398128408,1086.19553670169,1345.85808085446,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,300.70292256303,397.987751448576,493.129471876361,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.97684000186,40.998613496144,50.7996151827021,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,21136.5740996359,27974.7783212085,34662.3422685366,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7229.03583080336,9567.80762528026,11855.0581119548,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,797.803160538648,1055.91220482664,1308.33530936252,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,389.857378737257,516.000408554398,639.371686055115,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,257.5668035309,340.905631393898,422.413247579865,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.259587614408,38.7268780497879,47.9861428476628,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9398.04204175066,12438.8912398218,15412.9235807041,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6105.59087681914,8081.12801945436,10013.2565040034,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,705.342131564006,933.564036254766,1156.77120018734,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,431.056369206829,570.496849030628,706.857324730403,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,352.202598747424,466.135028176312,577.550883128804,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.7317132018993,43.3199474106319,53.6743054517679,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11749.2123093197,15549.9119834199,19266.6606363733,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8506.10322251306,11257.7041719677,13948.5269149596,burnett,attributable,25,150
2015,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,892.161385677965,1180.76264664091,1462.9891943564,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4169.71929375549,5508.26335141432,6812.19331636636,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,238.688580554221,315.31128789338,389.952569608103,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.1623284247406,41.1659153803942,50.9108144846452,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,81929.3238425892,108229.897538698,133850.351300801,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5169.65570401557,6829.1947365627,8445.81890381687,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,612.29745153905,808.854355622411,1000.32839458738,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2082.35617228795,2750.86033580249,3402.09521676899,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,196.975578867134,260.211156111677,321.813186236956,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,29.0868591828906,38.4246884774628,47.5212962190896,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,37696.1423030727,49797.8319243793,61586.9019558835,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4178.30262734826,5519.67387784719,6826.39385705874,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,526.548914877977,695.588268747608,860.26087589667,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2088.02215374686,2758.26765399965,3411.16004837604,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,291.896585485168,385.594045835155,476.865616046094,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.5611516712787,44.3341268768394,54.8281825234092,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,44259.4092282515,58466.4758658592,72305.7120123069,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6399.42491074957,8453.61085074969,10454.6125379749,burnett,attributable,25,150
2015,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,711.389361135401,939.742071557132,1162.18257703363,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18938.7391165039,25026.9929448297,30961.8611897686,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,552.830097142143,730.54889534906,903.790301136007,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,69.426421556645,91.7449969501285,113.501285059996,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,445757.171070301,589055.137559923,728742.899414857,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13285.0086988908,17555.7526260765,21718.9007520294,burnett,attributable,25,150
2015,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1634.07527186726,2159.3829477647,2671.45618459352,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9767.35610105866,12906.6249692998,15966.4825344531,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,461.18431296623,609.410868979599,753.887869137989,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,66.4593198402222,87.8196216066623,108.639590745086,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,212357.77658205,280610.449061216,347136.594158278,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11022.3408145474,14564.9669885334,18017.9784870529,burnett,attributable,25,150
2015,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1444.93077229929,1909.33753123288,2361.9966038619,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9165.01347756692,12112.028367607,14985.1568519908,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,680.19952030512,898.91803277036,1112.15292016429,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,72.8415678563463,96.2638122002255,119.098823187117,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,233040.054277138,307974.205941124,381029.63783818,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16252.4031291133,21478.3718783863,26573.317181439,burnett,attributable,25,150
2015,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1852.15253293672,2447.71315121079,3028.34210640322,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9888.03830016659,13064.8174130994,16160.7014168089,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,340.602780305975,450.029925047581,556.670561659038,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.7334924348042,45.8924938399907,56.7673367924156,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,219197.411131822,289620.050704404,358249.412583606,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7623.07262704142,10072.1749831222,12458.9121587636,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,769.969875738396,1017.34191704532,1258.41475164351,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4790.90197031808,6330.01372131533,7829.89126412421,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,278.850446852989,368.433160542657,455.732279921059,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.7194715550138,44.55209456197,55.1085781748857,burnett,attributable,25,150
