Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1675.29601731222,2439.2733032507,3104.4256328155,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,61891.3153973351,90114.4139883224,114687.129779157,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,345.067881098594,502.422507774505,639.424846735078,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,82.9259348696683,120.741043832067,153.665136916206,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1073214.18055221,1562611.2701522,1988709.61484078,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8150.57603807404,11867.3254659882,15103.3495709761,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1437.96086197756,2093.68632066317,2664.60008058045,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,62494.1492101045,90994.0316575944,115806.812247678,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,507.897386819875,739.519322676446,941.175743009003,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,88.8398451598357,129.354440137299,164.627559516794,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1355216.45775755,1973250.46934385,2511327.85808237,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12622.8999628734,18379.4574908244,23391.2746152779,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1926.53587234971,2805.11485273147,3570.02984883497,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,31105.2153844366,41140.371422976,50940.3660443812,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,18.5194543388809,24.4941956079049,30.3289262364927,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,261.083116726105,345.313680089623,427.570404823178,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,482743.181813292,638485.654455395,790578.495698262,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,469.085143580025,620.421263681013,768.211009781452,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,4051.92804256076,5359.15995404193,6635.75850938531,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,30859.3006703295,40831.1900923146,50577.2483989506,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,21.8735851440549,28.9418260821462,35.8499941727502,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,194.029140808866,256.727811704188,318.006560037193,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,626997.764566273,829606.127046055,1027626.06394854,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,669.797275208943,886.235892366342,1097.77287330929,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,3942.27461106539,5216.18314556568,6461.24176276096,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,121729.550082714,161126.69262321,199661.736828446,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,20.9203518937207,27.6911161411381,34.3137207960131,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,206.95120624491,273.929899305209,339.442947497333,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,2326684.02022864,3079703.33172168,3816244.88231645,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,596.873973734572,790.04916419535,978.997245800744,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,3955.57253115529,5235.77322797298,6487.9602461745,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,34933.873635695,46236.6528494837,57290.4767151807,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,9.4206880093133,12.4687312272419,15.4496381554169,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,78.0246902686105,103.269409950348,127.958088692333,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,725851.66005065,960699.393831068,1190374.36450553,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,268.838423625822,355.820513791764,440.886733876073,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,1621.18726216896,2145.71889240245,2658.69717348882,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,17515.1104979224,23185.7536523849,28733.2989425173,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,13.765329426077,18.2219539554034,22.5818344388187,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,100.25980088708,132.719633420567,164.4748305269,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,372435.43513809,493014.089266224,610975.231693717,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,362.29725994883,479.593606851867,594.343694114827,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,2131.89077937402,2822.10577148342,3497.33763220139,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,30438.975168414,40286.6818212876,49917.1049827427,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,9.52775258436562,12.610199085697,15.6246333318376,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,75.7378346819652,100.240761418007,124.203046392585,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,575586.470361726,761801.895885218,943908.594449229,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,230.707062377208,305.346088838077,378.338251837516,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,1432.16625054672,1895.50488253079,2348.62023723668,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,17846.9436519095,23621.6286546345,29269.277459855,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,6.99886235468945,9.26346442124206,11.4782479374737,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,72.6138832629755,96.109351778307,119.087947948676,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,316999.609718979,419570.275476533,519884.508658593,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,165.443981222353,218.976221576216,271.330816351964,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,1289.77673171956,1707.1061352742,2115.25478862179,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,16344.633297924,21616.4927313644,26764.2036498362,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,16.4902393482974,21.8090631042915,27.0026323691478,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,272.570553880529,360.486484422429,446.332057748502,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,226539.79684248,299608.794064055,370957.068718987,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,394.516977246016,521.76596535338,646.018330902001,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,3777.88089679442,4996.41279537848,6186.24914022844,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,15664.4193756,20725.2715130339,25671.0394965574,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,19.1342995461123,25.3161986918336,31.3575209913194,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,204.057320224895,269.984048848351,334.411598760857,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,281165.994428891,372004.951798459,460778.224523016,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,570.314501304785,754.571401846769,934.638286769808,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,3662.69428734121,4846.03557618152,6002.46759612499,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,66013.705695579,87376.6238926557,108271.039385473,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,18.4700548610835,24.4472116792815,30.293285557065,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,222.289528015273,294.225392742453,364.583657122761,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,1113762.98414735,1474191.58409588,1826715.7501927,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,508.432195080752,672.967654464872,833.894744104894,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,3750.40070025302,4964.08053418378,6151.1435791976,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,16957.5816808449,22443.8642583554,27809.1532619468,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,8.19100797581337,10.8410429392726,13.4326344673619,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,72.2012641827801,95.5605229034777,118.404620373039,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,329093.578046211,435565.149145585,539688.613721808,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,228.133223333343,301.941113637586,374.121256864427,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,1401.20052591054,1854.53061610761,2297.86303903123,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,9719.60178359202,12866.3240788219,15944.7017268528,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,13.2211596435544,17.5015117346656,21.6888975179466,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,97.4101252913107,128.946665559118,159.798253830448,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,195439.207189953,258712.675004742,320611.88655249,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,332.7272059023,440.44768050135,545.828540370579,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,1958.69728853974,2592.82578111431,3213.18143832635,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,13487.4137047836,17850.9670347642,22118.272524213,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,8.57572981168151,11.3502168405405,14.0635064083127,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,64.167997792386,84.9281291692301,105.230349833616,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,249090.057911805,329677.617206484,408487.639258166,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,202.392253624924,267.871774873248,331.907000144733,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,1185.07600019128,1568.48103544134,1943.42922281967,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,6708.40961476998,8879.01306721161,11001.8560674229,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,6.09943788149647,8.07299967688535,10.0031365879425,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,52.8872825816972,69.9997316947236,86.7356503514442,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,125087.034331292,165560.762706106,205143.935245649,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,149.461498601686,197.821939227976,245.118290275044,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,986.152264378737,1305.23616542449,1617.2991657174,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,14767.5921724442,19533.0590580865,24187.4173955675,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,20.5880252623051,27.2317320685748,33.7205384977422,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,249.560699398374,330.093343789775,408.748341056007,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,255993.68625842,338602.240215804,419284.74648129,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,542.679492369348,717.800874393216,888.839239374769,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,4326.09206959467,5722.11169562156,7085.58262965778,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,15202.4191350591,20115.811458794,24918.3636052362,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,24.4691512158176,32.3775333413208,40.1075119486161,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,184.764744220659,244.480350525518,302.848845109214,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,345576.319050244,457265.913857582,566435.926739739,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,760.591156128267,1006.41273983944,1246.68888648277,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,4200.0105135101,5557.44575018873,6884.25889272477,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,55749.2832056804,73794.0552939353,91444.8643409992,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,23.6035693786775,31.2435067091031,38.7166448729622,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,191.425428744154,253.385476209532,313.992779034389,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,1212414.24073707,1604845.09173007,1988708.1841081,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,690.718537827506,914.288382595664,1132.9771318569,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,4163.04753179256,5510.53111515305,6828.5957217673,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,17969.6465212035,23784.0465656994,29470.5576750865,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,10.8561052534119,14.3687919828926,17.804216439092,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,84.4188312530371,111.734051706304,138.448468219474,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,396510.345133746,524808.348417692,650284.41050547,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,315.170619505582,417.149701949676,516.88573332103,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,1862.74893479025,2465.47461871226,3054.94322618792,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,7793.95792183963,10317.3817519263,12786.0657875335,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,14.5096099293291,19.2073380705516,23.8031599565092,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,104.034515002723,137.717423858794,170.669660567656,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,176906.335924321,234182.711835184,290216.610359371,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,402.103050649637,532.290617779884,659.654069284562,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,2361.36312812573,3125.89381314563,3873.83978810922,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,16951.9825827138,22436.2473522406,27799.4622113546,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,10.4926401612369,13.8871939542706,17.2068224018285,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,88.4250886245104,117.032161332347,145.007812375845,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,326505.406602021,432135.653079115,535434.405288469,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,260.1584193558,344.324247559498,426.632348904261,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,1703.1205273067,2254.1099977472,2792.93790618475,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,11132.906894251,14735.181339814,18258.2273468487,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,7.71375910976604,10.2096999798625,12.6507451165035,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,93.6048580280896,123.892579937385,153.514153570161,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,191825.911438315,253895.01749793,314598.97539122,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,178.642654095655,236.446053858987,292.978125417293,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,1612.86152636062,2134.73509593489,2645.13057613771,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,793.062556469004,1050.34696583861,1302.30960958338,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,278.594488990414,368.975781069895,457.487593166134,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.2653916795056,38.7596351686394,48.0574962234156,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20430.6228109127,27058.7011132883,33549.6817992375,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6718.34653686351,8897.90451318918,11032.379708385,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,753.925619032763,998.513269804091,1238.04177938873,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,373.402074967946,494.550561255905,613.198012266301,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,238.334821253528,315.661394296955,391.391608252454,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.4036053791163,36.2945718012967,45.0019897421478,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9035.17887938561,11966.5987025681,14837.5011836378,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5668.07854478556,7507.05904836463,9308.07494128181,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,663.082754860598,878.216728183877,1088.90939420592,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,419.886742986379,556.094271197622,689.47870165443,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,326.158411428973,431.961301775257,535.571274402,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.1651212009215,41.2748095778156,51.1749600611024,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11405.2578617153,15105.0221622198,18728.1035038169,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,7904.3773866401,10468.4871706873,12979.452075971,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,846.528854566982,1121.13529253162,1390.05011543979,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3896.24608424238,5152.54867847381,6379.07188283903,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,209.65684490006,277.258436907188,343.257601144763,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.1129101052124,37.1776152426552,46.0274506587828,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,76607.6181444918,101308.919687546,125424.701713065,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4577.47853883185,6053.43720238515,7494.40974979877,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,552.75335174044,730.9827178398,904.987336013739,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1947.07858951137,2574.91104343468,3187.87042153085,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,172.801903355486,228.521607537288,282.921336333646,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,26.2731625216437,34.7449027930156,43.0159512481927,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,35214.5716045687,46569.4552869489,57655.3467486163,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3697.60526956565,4889.89232081084,6053.93461406356,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,475.172480392318,628.391105469185,777.980048431566,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1949.71871305097,2578.36363329693,3192.09660336667,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,256.344953802188,338.997878021323,419.69021010302,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,30.2358193406736,39.9847098399833,49.5023490164601,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,41415.3118789304,54768.789618471,67805.5124009313,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5663.77791404471,7489.94144790847,9272.78695158765,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,642.259767794648,849.342634569134,1051.51333345323,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18080.767594865,23915.4294240857,29613.9594999328,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,512.653063249249,678.086153635467,839.659432207482,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,64.9593044176521,85.9216652217393,106.394941479946,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,425821.77642286,563234.419548203,697441.011561777,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,12343.9633084039,16327.3589888671,20217.8158402715,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1529.86239423673,2023.54883032302,2505.71679248085,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9291.05884729624,12288.7883407933,15216.3312609909,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,428.741415172406,567.073418711488,702.166621242296,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,62.0438193621851,82.0620530477194,101.611594935363,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,202697.340987013,268096.969524188,331965.380574246,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,10262.3089740505,13573.4091175872,16806.9856642048,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1353.57201112263,1790.29755618741,2216.7979393265,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8783.56661222726,11618.578482548,14387.7205010231,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,628.66204938121,831.571010068644,1029.76549907483,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,68.3067786097723,90.3536915246809,111.888357241417,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,222793.776128237,294703.403258276,364942.252027592,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15062.2708467088,19923.8172468877,24672.4084441368,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1732.59062217867,2291.8070768527,2838.03046246602,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9597.63131168766,12692.8778617946,15715.0376691976,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,313.553863963684,414.675326560857,513.409050992739,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.8022443628936,43.3810038924839,53.7099716645037,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,212488.912143773,281016.817716479,347926.60294835,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7047.80366195387,9320.72801818834,11539.9827765668,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,726.232649930771,960.443470421013,1189.12397024099,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4643.69436826016,6141.20583630621,7603.31547989179,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,257.187228913258,340.125681401656,421.103432687646,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.7887878567337,42.0401245286985,52.0491151291373,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,92819.3488846893,122751.990524812,151977.011457119,burnett,attributable,25,150
