Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,A,370218.493181552,490001.885453772,607146.925197408,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,B,369921.649064885,489617.92804516,606682.009713924,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,518.211455036973,685.877649843214,849.850824101,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,517.795948992703,685.340207411101,849.200061014869,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,A,826.881769924499,1094.41757711348,1356.06063272818,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,B,826.218769579832,1093.56000952175,1355.02224554621,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,8917.09646739307,11804.0706629884,14628.3746555445,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,8909.95463730521,11794.8331210011,14617.1895602225,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,40.3152154131585,53.3675567232759,66.1365588607428,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,40.2829263805693,53.3257927369303,66.0859897624973,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,51.0431445132909,67.5687301241189,83.7355796550906,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,51.0022633288609,67.5158526889213,83.6715540567352,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,A,190017.564308952,251537.119118725,311721.212393477,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,B,189865.376524176,251340.273067429,311482.865238949,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,791.25447341129,1047.42880720266,1298.04212921337,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,790.620746387474,1046.60911814272,1297.04962489972,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,A,1087.69643017229,1439.84598221887,1784.35110018611,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,B,1086.82527854576,1438.71919823936,1782.98675605264,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,15478.8481382322,20486.6105529098,25383.8798202984,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,15463.1263045363,20466.2765534527,25359.2603462054,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,29.3237423126155,38.8106455562815,48.0882262102121,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,29.2939582488492,38.7721240232229,48.0415861044544,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,38.5142546644337,50.9744994588439,63.1598167408603,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,38.4751358164842,50.9239046841912,63.0985589078191,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,A,293405.887339483,388329.421813258,481158.5278363,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,B,293107.875593071,387943.985177366,480691.858832406,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,529.803655992019,701.207290935791,868.829011820259,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,529.26553552617,700.511307154756,867.986346573686,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,A,730.048448316102,966.235866638345,1197.21195721788,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,B,729.306939633297,965.276828561406,1196.05079789262,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,9072.4748257225,12008.0298056417,14879.0060696589,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,9064.10612462499,11997.2057543699,14865.9004377322,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,21.9560589912895,29.060318804559,36.0082933568425,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,21.9358061166872,29.0341238012314,35.976576759858,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,36.9131903338988,48.8570867668936,60.5382316930062,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,36.8791405886646,48.8130469351546,60.4849087910364,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,A,161532.103407876,213798.588538416,264915.273199356,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,B,161383.101738867,213605.870255596,264681.932205607,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,391.741597378051,518.496316362136,642.462582381617,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,391.380244120104,518.028943212386,641.896692557262,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,A,657.225882977869,869.882600220823,1077.86112277097,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,B,656.619639689919,869.098487088388,1076.9117279608,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,143362.724539927,189752.229143398,235122.226882141,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,143257.00067264,189615.481058467,234956.647668536,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.4730530364478,49.5986342983766,61.4577304266308,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.4454182652839,49.5628902215553,61.4144502875776,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,65.5697930003479,86.7869554391876,107.537826139382,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,65.5214380872036,86.7244109831519,107.462095193307,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2745788.56982306,3634274.55464745,4503234.19254301,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,absolute number,B,2743763.66839008,3631655.45453091,4500062.89739935,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,724.969286786349,959.555830636413,1188.98684213337,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,724.434652997057,958.864310843383,1188.14952654259,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1255.84100555983,1662.20773928091,2059.64370993032,burnett,attributable,25,150
2016,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1254.91487662197,1661.0098417588,2058.19325503153,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,793.062556469004,1050.34696583861,1302.30960958338,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,792.428688829755,1049.52698982905,1301.31663079831,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.3468384074565,33.5698295143428,41.6227332400577,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.3265795508345,33.543622503001,41.590996938045,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,29.2653916795056,38.7596351686394,48.0574962234156,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,29.2420008579565,38.7293766235957,48.0208535741853,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20430.6228109127,27058.7011132883,33549.6817992375,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,20414.2933164183,27037.5771547449,33524.100998768,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,559.383121505554,740.85752709175,918.5782491345,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,558.93602580576,740.279160686676,917.877855996724,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,753.925619032763,998.51326980409,1238.04177938873,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,753.323032202244,997.733758887137,1237.0978032306,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3896.24608424238,5152.54867847381,6379.07188283903,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3886.4412198438,5139.86854347563,6363.72067500144,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.1860532876675,29.3397072659873,36.323791069282,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.1302223059169,29.2675038823504,36.2363780292042,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,28.1129101052124,37.1776152426552,46.0274506587828,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,28.042164247412,37.0861232045195,45.916685805482,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,76607.6181444918,101308.919687546,125424.701713065,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,76414.8358377369,101059.604085051,125122.867731675,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,402.360028736499,532.096687301532,658.758068817,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,401.347493738485,530.787227023115,657.172770482879,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,552.753351740439,730.982717839799,904.987336013738,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,551.362353445543,729.183810129859,902.809488053925,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18080.767594865,23915.4294240857,29613.9594999328,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18077.8050645286,23911.5963637694,29609.3168619631,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.8868537097699,63.3399364395775,78.4324746667882,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,47.8790074578846,63.3297845918937,78.4201786553432,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,64.9593044176522,85.9216652217394,106.394941479946,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,64.9486608479609,85.9078940734387,106.378261738248,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,425821.77642286,563234.419548203,697441.011561777,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,425752.005605669,563144.146801514,697331.672379291,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1030.88633973429,1363.55325473966,1688.45853218066,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1030.71742920332,1363.3347103942,1688.19382925595,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1529.86239423673,2023.54883032302,2505.71679248085,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1529.611726574,2023.22450477644,2505.32396639078,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9597.63131168766,12692.8778617946,15715.0376691976,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9584.34958446393,12675.6968947649,15694.232223621,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,31.1507245242202,41.1968671072872,51.00579439062,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.1076164476005,41.1411033929269,50.9382668223365,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,32.8022443628936,43.3810038924839,53.7099716645037,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.7568508227789,43.3222837499201,53.6388639830646,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,212488.912143773,281016.817716479,347926.60294835,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,212194.858363469,280636.435841499,347465.976117243,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,601.041985057287,794.878679789712,984.138390942594,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,600.210230279853,793.802739050446,982.835470888339,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,726.232649930771,960.443470421013,1189.12397024099,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,725.227649463041,959.14342264786,1187.54966577113,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,109441.841909929,144903.942851528,179610.624692454,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,109377.752406182,144821.04644536,179510.250787516,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.1717599735597,49.2164101855338,61.0044834156188,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,37.149992068264,49.1882545436061,60.9703915670456,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,75.4879713831522,99.948104859972,123.887184830577,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,75.4437653780235,99.8909267146912,123.81795150691,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1991784.18845531,2637175.84773507,3268819.27513097,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1990617.79306228,2635667.17657053,3266992.52264489,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,711.152789059509,941.585423876485,1167.10934744577,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,710.736335639654,941.046763256195,1166.45711808632,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1373.84153259476,1819.00314771754,2254.6818619963,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1373.03700646002,1817.96253542787,2253.42185177547,burnett,attributable,25,150
