Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,37.9153748130364,37.9153748130364,37.9153748130364,attributable,EPA
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,474.082842411311,474.082842411311,474.082842411311,attributable,EPA
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,914913.01096843,914913.01096843,914913.01096843,attributable,EPA
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1094.1662082534,1094.1662082534,1094.1662082534,attributable,EPA
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,7679.36622475277,7679.36622475277,7679.36622475277,attributable,EPA
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,58693.2291622135,58693.2291622135,58693.2291622135,attributable,EPA
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,50.3772307945965,50.3772307945965,50.3772307945965,attributable,EPA
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,369.036127788585,369.036127788585,369.036127788585,attributable,EPA
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,1314884.85988969,1314884.85988969,1314884.85988969,attributable,EPA
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1802.5338377846,1802.5338377846,1802.5338377846,attributable,EPA
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,8267.3934303469,8267.3934303469,8267.3934303469,attributable,EPA
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,226147.151896884,226147.151896884,226147.151896884,attributable,EPA
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,46.3812458848214,46.3812458848214,46.3812458848214,attributable,EPA
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,384.47054016145,384.47054016145,384.47054016145,attributable,EPA
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,4683070.96659873,4683070.96659873,4683070.96659873,attributable,EPA
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1559.75985168378,1559.75985168378,1559.75985168378,attributable,EPA
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,7961.64271378303,7961.64271378303,7961.64271378303,attributable,EPA
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,65795.1531424326,65795.1531424326,65795.1531424326,attributable,EPA
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,20.5412652841446,20.5412652841446,20.5412652841446,attributable,EPA
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,146.953255131392,146.953255131392,146.953255131392,attributable,EPA
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,1489758.46651532,1489758.46651532,1489758.46651532,attributable,EPA
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,683.867240177496,683.867240177496,683.867240177496,attributable,EPA
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,3327.37056694816,3327.37056694816,3327.37056694816,attributable,EPA
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,32675.5574369158,32675.5574369158,32675.5574369158,attributable,EPA
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,28.2297538195309,28.2297538195309,28.2297538195309,attributable,EPA
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,187.041062794786,187.041062794786,187.041062794786,attributable,EPA
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,744483.500482916,744483.500482916,744483.500482916,attributable,EPA
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,847.340749619116,847.340749619116,847.340749619116,attributable,EPA
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,4261.56418088182,4261.56418088182,4261.56418088182,attributable,EPA
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,55987.2538010182,55987.2538010182,55987.2538010182,attributable,EPA
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,18.8052311312947,18.8052311312947,18.8052311312947,attributable,EPA
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,139.306706261217,139.306706261217,139.306706261217,attributable,EPA
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,1121479.70225993,1121479.70225993,1121479.70225993,attributable,EPA
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,508.368114814769,508.368114814769,508.368114814769,attributable,EPA
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,2790.4501981092,2790.4501981092,2790.4501981092,attributable,EPA
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,32340.4080785312,32340.4080785312,32340.4080785312,attributable,EPA
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,13.5674605455916,13.5674605455916,13.5674605455916,attributable,EPA
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,131.583461162562,131.583461162562,131.583461162562,attributable,EPA
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,597059.351066065,597059.351066065,597059.351066065,attributable,EPA
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,352.767262319439,352.767262319439,352.767262319439,attributable,EPA
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,2429.256172092,2429.256172092,2429.256172092,attributable,EPA
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,29256.0814506447,29256.0814506447,29256.0814506447,attributable,EPA
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,31.5514102242081,31.5514102242081,31.5514102242081,attributable,EPA
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,487.887747618597,487.887747618597,487.887747618597,attributable,EPA
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,414276.166560509,414276.166560509,414276.166560509,attributable,EPA
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,818.441366565568,818.441366565568,818.441366565568,attributable,EPA
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,6908.65815834742,6908.65815834742,6908.65815834742,attributable,EPA
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,28646.8930926233,28646.8930926233,28646.8930926233,attributable,EPA
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,40.4227541718961,40.4227541718961,40.4227541718961,attributable,EPA
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,373.177460146099,373.177460146099,373.177460146099,attributable,EPA
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,547283.810020168,547283.810020168,547283.810020168,attributable,EPA
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1356.98562286646,1356.98562286646,1356.98562286646,attributable,EPA
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,7129.35889913304,7129.35889913304,7129.35889913304,attributable,EPA
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,118770.944582504,118770.944582504,118770.944582504,attributable,EPA
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,37.6429502743956,37.6429502743956,37.6429502743956,attributable,EPA
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,399.940238697144,399.940238697144,399.940238697144,attributable,EPA
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,2098110.2494195,2098110.2494195,2098110.2494195,attributable,EPA
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,1170.28699630104,1170.28699630104,1170.28699630104,attributable,EPA
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,7065.01675906824,7065.01675906824,7065.01675906824,attributable,EPA
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,31107.1576566576,31107.1576566576,31107.1576566576,attributable,EPA
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,16.7676336378806,16.7676336378806,16.7676336378806,attributable,EPA
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,132.446722074808,132.446722074808,132.446722074808,attributable,EPA
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,641831.429497414,641831.429497414,641831.429497414,attributable,EPA
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,526.220420408885,526.220420408885,526.220420408885,attributable,EPA
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,2732.76234041677,2732.76234041677,2732.76234041677,attributable,EPA
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,17753.006361328,17753.006361328,17753.006361328,attributable,EPA
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,25.7550517162358,25.7550517162358,25.7550517162358,attributable,EPA
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,177.921134266398,177.921134266398,177.921134266398,attributable,EPA
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,375140.819461713,375140.819461713,375140.819461713,attributable,EPA
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,714.907320632939,714.907320632939,714.907320632939,attributable,EPA
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,3759.67195357108,3759.67195357108,3759.67195357108,attributable,EPA
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,24502.9731393234,24502.9731393234,24502.9731393234,attributable,EPA
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,16.2985151686273,16.2985151686273,16.2985151686273,attributable,EPA
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,116.575850695033,116.575850695033,116.575850695033,attributable,EPA
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,472404.812707582,472404.812707582,472404.812707582,attributable,EPA
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,416.0684423765,416.0684423765,416.0684423765,attributable,EPA
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,2247.52288633227,2247.52288633227,2247.52288633227,attributable,EPA
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,12073.2238723396,12073.2238723396,12073.2238723396,attributable,EPA
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,11.5288435563674,11.5288435563674,11.5288435563674,attributable,EPA
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,95.1820236502371,95.1820236502371,95.1820236502371,attributable,EPA
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,232695.610702037,232695.610702037,232695.610702037,attributable,EPA
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,303.205384012207,303.205384012207,303.205384012207,attributable,EPA
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,1834.50910505279,1834.50910505279,1834.50910505279,attributable,EPA
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,27234.4465401923,27234.4465401923,27234.4465401923,attributable,EPA
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,43.8202184957931,43.8202184957931,43.8202184957931,attributable,EPA
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,460.240738431301,460.240738431301,460.240738431301,attributable,EPA
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,499972.988149647,499972.988149647,499972.988149647,attributable,EPA
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1337.84581773893,1337.84581773893,1337.84581773893,attributable,EPA
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,8449.15048749411,8449.15048749411,8449.15048749411,attributable,EPA
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,30048.1327062823,30048.1327062823,30048.1327062823,attributable,EPA
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,58.8870412383165,58.8870412383165,58.8870412383165,attributable,EPA
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,365.194217082286,365.194217082286,365.194217082286,attributable,EPA
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,766546.442075295,766546.442075295,766546.442075295,attributable,EPA
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,2167.06247547353,2167.06247547353,2167.06247547353,attributable,EPA
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,9316.3302527738,9316.3302527738,9316.3302527738,attributable,EPA
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,107407.086332297,107407.086332297,107407.086332297,attributable,EPA
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,54.6458738153533,54.6458738153533,54.6458738153533,attributable,EPA
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,368.802007291555,368.802007291555,368.802007291555,attributable,EPA
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,2582940.00714306,2582940.00714306,2582940.00714306,attributable,EPA
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1907.39431824028,1907.39431824028,1907.39431824028,attributable,EPA
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,8869.00009931265,8869.00009931265,8869.00009931265,attributable,EPA
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,34672.423322952,34672.423322952,34672.423322952,attributable,EPA
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,24.7245028306467,24.7245028306467,24.7245028306467,attributable,EPA
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,162.886089616754,162.886089616754,162.886089616754,attributable,EPA
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,847294.526836645,847294.526836645,847294.526836645,attributable,EPA
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,853.192451823253,853.192451823253,853.192451823253,attributable,EPA
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,3980.46859732297,3980.46859732297,3980.46859732297,attributable,EPA
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,14918.8409907138,14918.8409907138,14918.8409907138,attributable,EPA
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,31.5054948950751,31.5054948950751,31.5054948950751,attributable,EPA
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,199.138153225405,199.138153225405,199.138153225405,attributable,EPA
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,369142.35290886,369142.35290886,369142.35290886,attributable,EPA
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,1020.72077495323,1020.72077495323,1020.72077495323,attributable,EPA
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,4927.34834303197,4927.34834303197,4927.34834303197,attributable,EPA
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,31486.5444502191,31486.5444502191,31486.5444502191,attributable,EPA
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,21.4530676401293,21.4530676401293,21.4530676401293,attributable,EPA
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,164.240404914604,164.240404914604,164.240404914604,attributable,EPA
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,649128.971789674,649128.971789674,649128.971789674,attributable,EPA
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,609.043398778082,609.043398778082,609.043398778082,attributable,EPA
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,3385.99255745876,3385.99255745876,3385.99255745876,attributable,EPA
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,20259.3947780385,20259.3947780385,20259.3947780385,attributable,EPA
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,15.3677826018831,15.3677826018831,15.3677826018831,attributable,EPA
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,170.339857320877,170.339857320877,170.339857320877,attributable,EPA
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,364236.425949633,364236.425949633,364236.425949633,attributable,EPA
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,402.612657078215,402.612657078215,402.612657078215,attributable,EPA
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,3062.4794820911,3062.4794820911,3062.4794820911,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1727.89518902015,1727.89518902015,1727.89518902015,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,559.543385841327,559.543385841327,559.543385841327,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,37.3183012020149,37.3183012020149,37.3183012020149,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,54824.186197552,54824.186197552,54824.186197552,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15231.3478038179,15231.3478038179,15231.3478038179,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1184.06805382437,1184.06805382437,1184.06805382437,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,766.983761111864,766.983761111864,766.983761111864,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,463.258702464368,463.258702464368,463.258702464368,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,33.2442651826724,33.2442651826724,33.2442651826724,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,22200.5580442607,22200.5580442607,22200.5580442607,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12124.5877129741,12124.5877129741,12124.5877129741,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,962.264491436958,962.264491436958,962.264491436958,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,961.24441991641,961.24441991641,961.24441991641,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,668.616990433539,668.616990433539,668.616990433539,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.3787465434894,41.3787465434894,41.3787465434894,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,32641.112902322,32641.112902322,32641.112902322,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18549.1873045981,18549.1873045981,18549.1873045981,attributable,EPA
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1405.10395659832,1405.10395659832,1405.10395659832,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7502.61481791035,7502.61481791035,7502.61481791035,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,395.941908920067,395.941908920067,395.941908920067,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,36.6204077071995,36.6204077071995,36.6204077071995,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,172115.310031507,172115.310031507,172115.310031507,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9365.34934864965,9365.34934864965,9365.34934864965,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,840.098149642228,840.098149642228,840.098149642228,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3646.84974132119,3646.84974132119,3646.84974132119,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,320.272974129205,320.272974129205,320.272974129205,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,34.1653432912614,34.1653432912614,34.1653432912614,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,74805.3752253739,74805.3752253739,74805.3752253739,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7280.34916107331,7280.34916107331,7280.34916107331,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,700.810701260375,700.810701260375,700.810701260375,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3856.50397795949,3856.50397795949,3856.50397795949,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,490.029510891137,490.029510891137,490.029510891137,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,39.2983309151391,39.2983309151391,39.2983309151391,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,97349.7892546832,97349.7892546832,97349.7892546832,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11852.0131532206,11852.0131532206,11852.0131532206,attributable,EPA
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,992.008371964339,992.008371964339,992.008371964339,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,36201.1379762914,36201.1379762914,36201.1379762914,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,982.184827496906,982.184827496906,982.184827496906,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,79.9018297303407,79.9018297303407,79.9018297303407,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1025708.80910523,1025708.80910523,1025708.80910523,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26108.8927818248,26108.8927818248,26108.8927818248,attributable,EPA
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2263.90702611919,2263.90702611919,2263.90702611919,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,17540.123645848,17540.123645848,17540.123645848,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,789.984053506688,789.984053506688,789.984053506688,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,74.4388464396328,74.4388464396328,74.4388464396328,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,440571.736460389,440571.736460389,440571.736460389,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,20167.6307748408,20167.6307748408,20167.6307748408,attributable,EPA
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1869.75032207259,1869.75032207259,1869.75032207259,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,18647.3440404574,18647.3440404574,18647.3440404574,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1235.75217810102,1235.75217810102,1235.75217810102,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,85.7590143973215,85.7590143973215,85.7590143973215,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,584218.589730955,584218.589730955,584218.589730955,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33320.8962632746,33320.8962632746,33320.8962632746,attributable,EPA
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2686.81750812438,2686.81750812438,2686.81750812438,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,19974.1111721468,19974.1111721468,19974.1111721468,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,605.632484272937,605.632484272937,605.632484272937,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.8767374726704,38.8767374726704,38.8767374726704,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,563422.865724474,563422.865724474,563422.865724474,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15142.9810664747,15142.9810664747,15142.9810664747,attributable,EPA
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1096.62165430492,1096.62165430492,1096.62165430492,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8990.27429099907,8990.27429099907,8990.27429099907,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,477.641115645262,477.641115645262,477.641115645262,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,35.3621083126782,35.3621083126782,35.3621083126782,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,218174.17209722,218174.17209722,218174.17209722,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11232.8514713975,11232.8514713975,11232.8514713975,attributable,EPA
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,858.160547165399,858.160547165399,858.160547165399,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10981.1999491847,10981.1999491847,10981.1999491847,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,756.395794309697,756.395794309697,756.395794309697,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.309285723859,42.309285723859,42.309285723859,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,345077.547715362,345077.547715362,345077.547715362,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19403.0980307897,19403.0980307897,19403.0980307897,attributable,EPA
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1329.54364101728,1329.54364101728,1329.54364101728,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,203782.506034454,203782.506034454,203782.506034454,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,691.422606378235,691.422606378235,691.422606378235,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,101.220786769821,101.220786769821,101.220786769821,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4160833.03003496,4160833.03003496,4160833.03003496,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17463.5608033815,17463.5608033815,17463.5608033815,attributable,EPA
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2066.72692918395,2066.72692918395,2066.72692918395,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,100948.884945722,100948.884945722,100948.884945722,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,563.96193822305,563.96193822305,563.96193822305,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,98.8912022982526,98.8912022982526,98.8912022982526,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1818711.28485343,1818711.28485343,1818711.28485343,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13681.3028592154,13681.3028592154,13681.3028592154,attributable,EPA
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1781.63974460203,1781.63974460203,1781.63974460203,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,102827.488664074,102827.488664074,102827.488664074,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,835.12235512171,835.12235512171,835.12235512171,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,103.610779943803,103.610779943803,103.610779943803,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2341414.55757521,2341414.55757521,2341414.55757521,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21503.7810995443,21503.7810995443,21503.7810995443,attributable,EPA
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2359.25034865603,2359.25034865603,2359.25034865603,attributable,EPA
