Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9584.34958446393,12675.6968947649,15694.232223621,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,31.1507245242202,41.1968671072872,51.00579439062,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.1076164476005,41.1411033929269,50.9382668223365,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,32.8022443628936,43.3810038924839,53.7099716645037,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.7568508227789,43.3222837499201,53.6388639830646,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,212488.912143773,281016.817716479,347926.60294835,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,212194.858363469,280636.435841499,347465.976117243,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,601.041985057287,794.878679789712,984.138390942594,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,600.210230279853,793.802739050446,982.835470888339,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,726.232649930771,960.443470421013,1189.12397024099,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,725.227649463041,959.14342264786,1187.54966577113,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,109441.841909929,144903.942851528,179610.624692454,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,109377.752406182,144821.04644536,179510.250787516,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.1717599735597,49.2164101855338,61.0044834156188,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,37.149992068264,49.1882545436061,60.9703915670456,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,75.4879713831522,99.948104859972,123.887184830577,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,75.4437653780235,99.8909267146912,123.81795150691,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1991784.18845531,2637175.84773507,3268819.27513097,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1990617.79306228,2635667.17657053,3266992.5226449,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,711.152789059509,941.585423876485,1167.10934744577,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,710.736335639654,941.046763256195,1166.45711808632,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1373.84153259476,1819.00314771754,2254.6818619963,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1373.03700646002,1817.96253542787,2253.42185177547,burnett,attributable,25,150
