Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2025.80814803984,8740.81377669746,17963.5300737147,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,565.336347308428,2439.2733032507,5013.02973159889,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,20885.6712258494,90114.4139883224,185193.871562073,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,69.3754225398212,299.330841693549,615.153947051643,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.9839554332475,120.741043832067,248.134569976831,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,362163.873655494,1562611.2701522,3211317.90196753,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1621.91054131849,6997.9804044557,14381.5292899159,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,485.250274712942,2093.68632066317,4302.72870231847,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,21088.7637063916,90994.0316575944,187008.213867711,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,100.895125134395,435.343405540343,894.704753774817,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.9791664654787,129.354440137299,265.845378705285,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,457320.245333317,1973250.46934385,4055365.38016246,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2463.56448718248,10629.8153869146,21846.0788365839,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,650.113015336497,2805.11485273147,5764.98819479791,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,15791.0970804668,20885.616480628,25860.7521465297,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,50.6780832739986,67.0278325717683,82.994445802706,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,132.543330478129,175.304423329497,217.063463083284,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,245715.61544838,324988.319773198,402403.366736488,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,865.791758799904,1145.11325807445,1417.88920495766,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,2062.42579955368,2727.80504417984,3377.59195267321,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,15699.2984493942,20772.3773831182,25730.5674502115,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,49.2344305661399,65.144068396397,80.6934042714311,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,98.7099941758137,130.607189685251,161.782016651118,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,319711.13113368,423022.741487447,523994.677261263,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1043.94062118186,1381.28010106038,1710.97993034026,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,2010.19707943485,2659.77314101407,3294.63840103074,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,61904.0580765386,81938.9879536257,101535.50837814,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,51.7743700018974,68.5308784546365,84.9207167097329,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,105.242477949599,139.303664426326,172.619515321205,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,1186140.51596656,1570028.79082537,1945516.72440711,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1008.54482981584,1334.95517464778,1654.22292494758,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,2016.54578028461,2669.19044619626,3307.55377484035,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,17779.431092515,23531.9275457034,29157.7193424696,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,23.7847189246958,31.4802132598321,39.0062064099321,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,39.7103000546761,52.5584816995735,65.1236689168838,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,370218.493181553,490001.885453772,607146.925197408,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,473.696017323918,626.959338594781,776.846877434177,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,826.881769924499,1094.41757711348,1356.06063272818,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,8917.09646739306,11804.0706629884,14628.3746555445,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,38.3173932989529,50.7229253127717,62.8591590379869,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,51.043144513291,67.568730124119,83.7355796550907,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,190017.564308952,251537.119118725,311721.212393478,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,728.191478391475,963.948713412532,1194.58814938665,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,1087.69643017229,1439.84598221887,1784.35110018611,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,15478.8481382322,20486.6105529098,25383.8798202984,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,28.1467218424613,37.2528319664386,46.1580214628298,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,38.5142546644337,50.974499458844,63.1598167408604,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,293405.887339483,388329.421813258,481158.5278363,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,492.640173764628,652.020569780357,807.884336987909,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,730.048448316102,966.235866638345,1197.21195721788,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,9072.4748257225,12008.0298056417,14879.0060696589,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,21.1101490191338,27.9407001389072,34.620987263206,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,36.9131903338988,48.8570867668936,60.5382316930061,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,161532.103407876,213798.588538415,264915.273199356,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,365.060621000236,483.182252036485,598.705347768589,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,657.225882977869,869.882600220823,1077.86112277097,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,8278.36579010921,10948.5009952594,13555.7564281642,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,46.7202273277458,61.7895449857648,76.5039910026767,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,138.053800749527,182.582192334557,226.061972180407,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,114880.197244268,151934.087687598,188115.385541838,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,733.350951929078,969.888723286775,1200.85619949173,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,1915.79452545759,2533.72208965994,3137.09790216588,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,7940.77981717718,10506.282664557,13013.4457864266,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,44.3027944702839,58.6161173399763,72.6039541833295,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,103.442981902866,136.863284533496,169.523606997303,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,142704.056707576,188808.806145909,233865.130153847,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,881.553591256733,1166.36544860036,1444.7006631305,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,1858.97776985774,2459.57530203829,3046.51520167898,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,33457.9716703802,44285.4188543111,54875.4130723551,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,47.186145895429,62.4562138938519,77.3913993595851,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,112.663827194529,149.123348725184,184.783289211923,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,565206.575898607,748114.984359311,927012.092341072,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,854.561019444215,1131.10839639324,1401.59090932129,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,1903.23360374608,2519.14545657026,3121.54996147637,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,8599.15017312616,11381.2312896517,14101.9568466585,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,20.9207967800462,27.6892974449527,34.3085267090608,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,36.6130928974742,48.4585185868629,60.0427072057026,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,167079.071385889,221134.125677413,273997.058689233,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,394.520237409574,522.159280859997,646.983393832359,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,711.382106221709,941.535398641082,1166.61292819085,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,4929.84008653516,6525.87643222227,8087.24796458027,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,37.7648377286483,49.9912086749443,61.9520312409098,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,49.4069974457373,65.4025190591146,81.0506289281868,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,99242.9846809036,131372.913405735,162805.002144319,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,673.592767310424,891.668510123208,1105.00779756852,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,994.616012805182,1316.62307156866,1631.63635815843,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,6838.11249273269,9050.43200717472,11213.9539111078,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,25.4752777859571,33.7172384500441,41.777404403335,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,32.5331451190033,43.058522098314,53.351738558792,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,126443.879722547,167351.990387477,207357.781998648,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,426.049261869559,563.88804371899,698.68648571434,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,601.572011691124,796.197283243884,986.529663044601,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,3401.63446182508,4502.282742235,5578.71312160004,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,17.779125822333,23.5318204410967,29.1579367591459,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,26.8175638270638,35.4947764559611,43.981061719112,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,63501.2081684514,84047.9472019744,104142.590046764,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,310.975506283562,411.596152058936,510.00281096327,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,500.626308400999,662.611228195671,821.031944213192,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,7517.5795129766,9943.48454955532,12312.8287510554,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,55.2894506606702,73.1312249439838,90.5570119410961,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,127.04118444861,168.037072643051,208.077127185266,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,130762.230486377,172958.891390807,214171.722202017,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1015.62351623148,1343.36281038072,1663.46074681577,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,2209.77890735389,2922.86930723882,3619.33375190461,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,7763.54543386313,10272.7082322853,12725.2673583139,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,54.7951785202565,72.5048737422642,89.8150596988047,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,94.3553439481996,124.850807764831,154.658330868946,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,176926.353076721,234108.606595099,290000.897761527,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1218.96401627315,1612.93081769185,1998.01020543797,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,2150.29937549392,2845.27195528018,3524.56679576094,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,28461.0697877778,37673.2692668921,46684.3431177581,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,57.7353651272444,76.4229866579039,94.7026101171643,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,97.7263235213672,129.358106632553,160.299287866816,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,620670.997725997,821568.050598135,1018079.01238923,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1202.5472940007,1591.78443926644,1972.52355259565,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,2131.1881519699,2821.00517325077,3495.76174321422,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,9177.04106268046,12146.43658753,15050.5196418437,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,27.3250940867807,36.166616266227,44.8136673312648,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,43.1124273901815,57.0622231994654,70.7051903562,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,203002.809156845,268687.993403602,332928.418397219,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,569.804990803508,754.175571492036,934.490883012773,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,953.678185593848,1262.25779389102,1564.05012969242,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,3982.59253610704,5272.02327359883,6533.48281864797,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,39.0541798976344,51.6986218110338,64.0687720484201,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,53.1600359024735,70.3714838920335,87.2095696606269,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,90609.7924860351,119946.223589643,148646.269243361,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,800.502828110539,1059.6789659295,1313.23288192863,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,1209.46839979309,1601.05396034924,1984.14498548476,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,8641.77833899217,11437.545751998,14171.6043655383,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,30.7329697097478,40.6756264001795,50.3988265632152,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,45.0773242463082,59.6606321315258,73.922054005179,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,166970.976020566,220989.025936264,273814.777453224,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,558.017620185775,738.546143043075,915.090000236486,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,870.955552266499,1152.72500476638,1428.27517931097,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,5668.98322381862,7503.29600425093,9297.26490207167,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,23.6738559346203,31.3340049928382,38.8256767021064,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,47.664493637613,63.0872928240629,78.1708829036705,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,98000.5730403101,129710.616362055,160723.22886446,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,407.715728046257,539.640297446331,668.663317340653,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,823.983332767004,1090.59960211973,1351.35191218054,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,793.062556469004,1050.34696583861,1302.30960958338,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,166.25079113532,220.185674651853,273.004949143413,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.2653916795056,38.7596351686394,48.0574962234156,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20430.6228109127,27058.7011132883,33549.6817992375,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4035.88898361356,5345.20727756189,6627.44314896557,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,753.925619032763,998.513269804091,1238.04177938873,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,373.402074967946,494.550561255905,613.198012266301,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,142.590148034718,188.852827735856,234.16044313935,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.4036053791163,36.2945718012967,45.0019897421478,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9035.17887938561,11966.5987025681,14837.5011836378,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3424.92779456,4536.12895216503,5624.39005182305,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,663.082754860598,878.216728183877,1088.90939420592,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,419.886742986379,556.094271197622,689.47870165443,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,194.205884606924,257.204547813696,318.897472732965,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.1651212009215,41.2748095778156,51.1749600611024,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11405.2578617153,15105.0221622198,18728.1035038169,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4725.95827841728,6259.01714794573,7760.30115811934,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,846.528854566982,1121.13529253162,1390.05011543979,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3896.24608424238,5152.54867847381,6379.07188283903,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,125.169208625728,165.528672097599,204.931455066668,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.1129101052124,37.1776152426552,46.0274506587828,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,76607.6181444918,101308.919687546,125424.701713065,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2734.26255776329,3615.89607637505,4476.63135885293,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,552.75335174044,730.9827178398,904.987336013739,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1947.07858951137,2574.91104343468,3187.87042153085,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,103.831496644926,137.311800770438,169.998971156427,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,26.2731625216437,34.7449027930156,43.0159512481927,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,35214.5716045687,46569.4552869489,57655.3467486163,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2224.71048762305,2942.06491401209,3642.42552825914,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,475.172480392318,628.391105469185,777.980048431566,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1949.71871305097,2578.36363329693,3192.09660336667,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,152.142171803514,201.197147179834,249.088500095926,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,30.2358193406736,39.9847098399833,49.5023490164601,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,41415.3118789304,54768.789618471,67805.5124009313,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3362.67376586763,4446.89569347539,5505.39902725736,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,642.259767794648,849.342634569134,1051.51333345323,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18080.767594865,23915.4294240857,29613.9594999328,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,304.748070984048,403.0902419107,499.137936730481,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,64.9593044176521,85.9216652217393,106.394941479946,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,425821.77642286,563234.419548203,697441.011561777,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,7365.27651831782,9742.05048754299,12063.370616036,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1529.86239423673,2023.54883032302,2505.71679248085,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9291.05884729624,12288.7883407933,15216.3312609909,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,255.643405700354,338.125907391645,418.677226111475,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,62.0438193621851,82.0620530477194,101.611594935363,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,202697.340987013,268096.969524188,331965.380574246,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,6136.12376030063,8115.9238535219,10049.3704032821,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1353.57201112263,1790.29755618741,2216.7979393265,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8783.56661222726,11618.578482548,14387.7205010231,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,372.370076464495,492.557425582962,609.952291550644,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,68.3067786097723,90.3536915246809,111.888357241417,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,222793.776128237,294703.403258276,364942.252027592,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,8963.84237129194,11857.0406184505,14683.0170871413,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1732.59062217867,2291.8070768527,2838.03046246602,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9597.63131168766,12692.8778617946,15715.0376691976,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,186.002312487757,245.988260826754,304.557786434596,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.8022443628936,43.3810038924839,53.7099716645037,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,212488.912143773,281016.817716479,347926.60294835,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4190.01581268921,5541.30047532532,6860.67782690915,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,726.232649930771,960.443470421013,1189.12397024099,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4643.69436826016,6141.20583630621,7603.31547989179,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,152.747334932006,202.005720095681,250.09961554293,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.7887878567337,42.0401245286985,52.0491151291373,burnett,attributable,25,150
