Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3476.24579986943,14999.0596138563,30825.0542036772,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,565.336347308428,2439.2733032507,5013.02973159889,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,20885.6712258494,90114.4139883224,185193.871562073,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,116.445647809515,502.422507774505,1032.52704264096,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.9839554332475,120.741043832067,248.134569976831,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,362163.873655494,1562611.2701522,3211317.90196753,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2750.47072985348,11867.3254659882,24388.5062429451,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,485.250274712942,2093.68632066317,4302.72870231847,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,21088.7637063916,90994.0316575944,187008.213867711,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,171.390891997395,739.519322676446,1519.8380062418,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.9791664654787,129.354440137299,265.845378705285,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,457320.245333317,1973250.46934385,4055365.38016246,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4259.62042800984,18379.4574908244,37772.9116361196,EPA,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,650.113015336497,2805.11485273147,5764.98819479791,EPA,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,1858.9783101578,2458.72138166946,3044.41021923883,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,4.3204808008507,5.7143531294038,7.07556179126076,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,24.0467133898138,31.8046574547681,39.3808037366729,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,68061.062232973,90018.9034250439,111462.18988253,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,174.815251646879,231.214100087926,286.291311568552,burnett,attributable,25,150
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,880.400189490998,1164.4346566602,1441.81312888942,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,3992.47685120174,5282.60776198734,6543.52137099593,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,6.87309146731842,9.09406558567185,11.2647418074999,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,33.9861797916512,44.9684904531466,55.7020872189254,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,150203.438792712,198740.25103107,246177.861104279,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,280.721323089924,371.433747916114,460.091829056006,burnett,attributable,25,150
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,1278.61507189374,1691.78736787084,2095.60264468304,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,13454.5258219563,17809.0138756968,22068.2159096917,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,5.76162060912913,7.6263394735945,9.45025408361093,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,30.7261340859844,40.6704892855343,50.3972395647794,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,497546.164510743,658574.420594721,816079.015251804,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,235.944511530456,312.30673866509,386.997988042344,burnett,attributable,25,150
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,1136.24741347455,1503.98804243037,1863.68167702095,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,4520.57854558884,5983.20195094667,7413.60957006995,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.51611532179582,3.33019898899126,4.12635162533944,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,12.5483811997589,16.6083827807576,20.5789586472721,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,168575.682516162,223117.979776521,276458.92678989,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,103.055018032553,136.39824609372,169.007055230881,burnett,attributable,25,150
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,467.938318931871,619.338749348327,767.404429422182,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,2413.63456442466,3195.06613585277,3959.53445374108,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.11577152655593,4.12452499574067,5.1113805259598,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,16.1312380963959,21.3538425952474,26.463075216776,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,89296.7593415568,118207.228227034,146490.110985215,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,125.719952192874,166.422692056629,206.241860125592,burnett,attributable,25,150
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,596.80421692941,790.023879899077,979.049146005769,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,3081.19824620982,4078.03655302342,5052.88024572847,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,1.88816786972211,2.49903348492519,3.09642073218561,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,9.10370968465383,12.0489685815573,14.9292421820046,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,114165.656430106,151100.864929605,187221.121142046,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,75.5827513603328,100.035505084644,123.948724083632,burnett,attributable,25,150
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,337.313898375769,446.442681548099,553.163606336974,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,1374.92068870304,1819.79988123304,2254.89226098602,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.31580617862178,1.74155785657742,2.15794350431268,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,7.09866609507338,9.39556137518973,11.6419276927194,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,50091.4612018617,66299.4134097473,82150.8099584316,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,52.3339749805559,69.2675310194842,85.8285689784823,burnett,attributable,25,150
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,258.62041367765,342.301488341832,424.141678953737,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,713.544453381296,943.693762281055,1168.42321974478,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,3.52027606112359,4.65571912814582,5.76442332392502,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,19.8538075444581,26.2575292239316,32.5104478429639,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,26136.9384161693,34567.2447337807,42799.0233737719,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,144.014482223141,190.46545440595,235.822539453082,burnett,attributable,25,150
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,727.239547104551,961.806122988572,1190.84882396187,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,1471.93812240168,1947.49109467018,2412.22995698905,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,5.70691074542233,7.55069638162045,9.35255419535477,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,28.2599440959803,37.3901515459085,46.312737399539,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,55676.9877382229,73665.0788154941,91244.1193641444,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,236.426468293036,312.811003762671,387.458549216072,burnett,attributable,25,150
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,1068.95020719179,1414.30606183033,1751.80849865509,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,5222.69202552032,6912.82502644936,8565.89231031726,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,4.74750768310751,6.28386467451651,7.78652835686808,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,25.6472369599721,33.9470259111265,42.0647950870553,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,193673.221159465,256348.46620136,317649.202315152,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,198.104042192808,262.213160190082,324.916323491826,burnett,attributable,25,150
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,951.077140219277,1258.85842490142,1559.88986563135,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,1950.69727247656,2581.80592118643,3198.99620352348,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.11626765998319,2.80094325882933,3.47051913459171,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,10.5189639950601,13.9221620445053,17.250306523716,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,73332.8813594777,97058.2519301888,120260.387079219,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,87.5877742145279,115.925027056358,143.637334783178,burnett,attributable,25,150
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,395.441132541815,523.378112986723,648.493592300081,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,1228.51234144825,1626.24336591535,2015.3359456781,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,2.78933916130939,3.69238806426623,4.5758233652317,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,14.3683519724123,19.0201077237257,23.5708305347757,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,45660.0677957061,60442.5204654242,74903.9084152021,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,113.335367508294,150.027706939161,185.923113956542,burnett,attributable,25,150
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,534.02794830657,706.91956348045,876.056091508373,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,1391.89012056586,1842.20527390087,2282.58772840314,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,1.6519608475057,2.18641611186632,2.70908278074852,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,7.7530168443458,10.2613333540219,12.7143233833803,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,52060.7441596956,68903.8423630774,85375.428702767,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,66.5835252427939,88.1251469098147,109.191620363851,burnett,attributable,25,150
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,289.985409362059,383.803751882301,475.552722909406,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,644.449854904285,852.970973963697,1056.90393900785,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.22779615391303,1.62506744824641,2.01359746067768,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,6.16831767656076,8.16416653096298,10.1161001120515,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,23869.6131948655,31592.9735417274,39146.3944265982,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,49.5608049489981,65.5969238662492,81.2801951499789,burnett,attributable,25,150
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,228.466739315853,302.390474091264,374.68764230084,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,1143.27927847603,1512.21278361337,1872.54447341812,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,5.04679616264642,6.67538528610252,8.26600327736932,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,27.6374513344573,36.5559911749374,45.2665921004752,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,41845.2635321473,55348.6305912349,68537.1618650306,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,202.392216863294,267.703704078757,331.492430839284,burnett,attributable,25,150
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,1011.56074129922,1337.98898763665,1656.80644380393,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,2517.23808347782,3330.80454066425,4126.0179243706,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,7.83531494794602,10.3676735138602,12.8429051389724,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,38.4970191486253,50.9391809316355,63.1006626209205,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,94400.5027963389,124910.561864938,154732.350969822,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,316.996193971638,419.448747889294,519.590096331769,burnett,attributable,25,150
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,1443.70053339157,1910.30174044418,2366.37698964382,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,8222.57833641032,10884.0394983581,13487.3942276924,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,6.71981009008617,8.89485942847131,11.0224219353299,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,35.1017592821777,46.4633985665218,57.5769845120106,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,303530.650226763,401776.602285635,497877.596576767,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,271.273050101082,359.077952357853,444.965851387575,burnett,attributable,25,150
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,1295.75655993982,1715.16341975023,2125.4135664041,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,2567.05994712631,3397.67803709167,4210.02650986612,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,2.95026902132863,3.90488125082613,4.83849658631254,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,14.6851792881585,19.4368313034469,24.0839697469839,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,95140.4030689844,125924.779555462,156032.047295257,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,119.716518418652,158.452935921297,196.33733788555,burnett,attributable,25,150
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,544.262270999841,720.368048538917,892.600342969912,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,1181.8124508461,1564.44393680801,1938.77512511356,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,3.55391406330068,4.70455299763253,5.83023150397987,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,18.4302232960076,24.3973153852071,30.2349653288946,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,43521.269238782,57612.0058085833,71397.0767130701,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,142.260185546256,188.319292598149,233.379254748634,burnett,attributable,25,150
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,678.708969111097,898.452314343863,1113.42884022079,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,1688.11314901332,2234.24746840255,2768.3273897615,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,2.14699233802913,2.84158215266849,3.52084082660458,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,10.62198067164,14.0583783965569,17.4189271874371,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,62061.9688660613,82140.1082647342,101775.078509911,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,85.5091469732601,113.172861227894,140.225975835551,burnett,attributable,25,150
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,390.507611485954,516.843697867278,640.391266082354,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,729.563459783778,965.628292855618,1196.501115047,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,1.40361751394252,1.85778600289583,2.30196550829102,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,8.17806590021604,10.8242425085637,13.4122190980293,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,26190.4139389286,34664.8456167541,42952.8906104452,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,55.0631407310651,72.8799199992351,90.3048369530938,burnett,attributable,25,150
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,293.582317307908,388.576741437475,481.481857823718,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,793.062556469004,1050.34696583861,1302.30960958338,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,278.594488990414,368.975781069895,457.487593166134,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.2653916795056,38.7596351686394,48.0574962234156,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,20430.6228109127,27058.7011132883,33549.6817992375,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6718.34653686351,8897.90451318918,11032.379708385,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,753.925619032763,998.513269804091,1238.04177938873,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,373.402074967946,494.550561255905,613.198012266301,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,238.334821253528,315.661394296955,391.391608252454,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.4036053791163,36.2945718012967,45.0019897421478,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9035.17887938561,11966.5987025681,14837.5011836378,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5668.07854478556,7507.05904836463,9308.07494128181,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,663.082754860598,878.216728183877,1088.90939420592,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,419.886742986379,556.094271197622,689.47870165443,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,326.158411428973,431.961301775257,535.571274402,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.1651212009215,41.2748095778156,51.1749600611024,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,11405.2578617153,15105.0221622198,18728.1035038169,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,7904.3773866401,10468.4871706873,12979.452075971,burnett,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,846.528854566982,1121.13529253162,1390.05011543979,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3896.24608424238,5152.54867847381,6379.07188283903,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,209.65684490006,277.258436907188,343.257601144763,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.1129101052124,37.1776152426552,46.0274506587828,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,76607.6181444918,101308.919687546,125424.701713065,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4577.47853883185,6053.43720238515,7494.40974979877,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,552.75335174044,730.9827178398,904.987336013739,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1947.07858951137,2574.91104343468,3187.87042153085,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,172.801903355486,228.521607537288,282.921336333646,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,26.2731625216437,34.7449027930156,43.0159512481927,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,35214.5716045687,46569.4552869489,57655.3467486163,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3697.60526956565,4889.89232081084,6053.93461406356,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,475.172480392318,628.391105469185,777.980048431566,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1949.71871305097,2578.36363329693,3192.09660336667,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,256.344953802188,338.997878021323,419.69021010302,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,30.2358193406736,39.9847098399833,49.5023490164601,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,41415.3118789304,54768.789618471,67805.5124009313,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5663.77791404471,7489.94144790847,9272.78695158765,burnett,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,642.259767794648,849.342634569134,1051.51333345323,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18080.767594865,23915.4294240857,29613.9594999328,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,512.653063249249,678.086153635467,839.659432207482,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,64.9593044176521,85.9216652217393,106.394941479946,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,425821.77642286,563234.419548203,697441.011561777,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,12343.9633084039,16327.3589888671,20217.8158402715,burnett,attributable,25,150
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1529.86239423673,2023.54883032302,2505.71679248085,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9291.05884729624,12288.7883407933,15216.3312609909,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,428.741415172406,567.073418711488,702.166621242296,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,62.0438193621851,82.0620530477194,101.611594935363,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,202697.340987013,268096.969524188,331965.380574246,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,10262.3089740505,13573.4091175872,16806.9856642048,burnett,attributable,25,150
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1353.57201112263,1790.29755618741,2216.7979393265,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8783.56661222726,11618.578482548,14387.7205010231,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,628.66204938121,831.571010068644,1029.76549907483,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,68.3067786097723,90.3536915246809,111.888357241417,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,222793.776128237,294703.403258276,364942.252027592,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15062.2708467088,19923.8172468877,24672.4084441368,burnett,attributable,25,150
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1732.59062217867,2291.8070768527,2838.03046246602,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9597.63131168766,12692.8778617946,15715.0376691976,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,313.553863963684,414.675326560857,513.409050992739,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.8022443628936,43.3810038924839,53.7099716645037,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,212488.912143773,281016.817716479,347926.60294835,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7047.80366195387,9320.72801818834,11539.9827765668,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,726.232649930771,960.443470421013,1189.12397024099,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4643.69436826016,6141.20583630621,7603.31547989179,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,257.187228913258,340.125681401656,421.103432687646,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,31.7887878567337,42.0401245286985,52.0491151291373,burnett,attributable,25,150
