Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1460.45243278833,2126.59458442253,2706.50379075099,EPA,attributable
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,45201.7077206585,45201.7077206585,45201.7077206585,burnett,attributable
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,26.9122380869615,26.9122380869615,26.9122380869615,burnett,attributable
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,379.402701032469,379.402701032469,379.402701032469,burnett,attributable
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,701516.319330264,701516.319330264,701516.319330264,burnett,attributable
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,681.668629975682,681.668629975682,681.668629975682,burnett,attributable
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,5888.21086179046,5888.21086179046,5888.21086179046,burnett,attributable
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,44717.730116453,44717.730116453,44717.730116453,burnett,attributable
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,31.6966702389195,31.6966702389195,31.6966702389195,burnett,attributable
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,281.164594302047,281.164594302047,281.164594302047,burnett,attributable
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,908572.657527904,908572.657527904,908572.657527904,burnett,attributable
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,970.592759230188,970.592759230188,970.592759230188,burnett,attributable
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,5712.68850146254,5712.68850146254,5712.68850146254,burnett,attributable
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,175917.405988069,175917.405988069,175917.405988069,burnett,attributable
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,30.2330373767113,30.2330373767113,30.2330373767113,burnett,attributable
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,299.075445066287,299.075445066287,299.075445066287,burnett,attributable
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,3362406.39281421,3362406.39281421,3362406.39281421,burnett,attributable
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,862.572161729261,862.572161729261,862.572161729261,burnett,attributable
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,5716.39391097457,5716.39391097457,5716.39391097457,burnett,attributable
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,50512.0024297177,50512.0024297177,50512.0024297177,burnett,attributable
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,13.6216733528749,13.6216733528749,13.6216733528749,burnett,attributable
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,112.818388980458,112.818388980458,112.818388980458,burnett,attributable
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,1049532.07303727,1049532.07303727,1049532.07303727,burnett,attributable
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,388.722053815227,388.722053815227,388.722053815227,burnett,attributable
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,2344.12638517224,2344.12638517224,2344.12638517224,burnett,attributable
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,25297.2339290131,25297.2339290131,25297.2339290131,burnett,attributable
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,19.8813909077366,19.8813909077366,19.8813909077366,burnett,attributable
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,144.806145357609,144.806145357609,144.806145357609,burnett,attributable
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,537911.897687404,537911.897687404,537911.897687404,burnett,attributable
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,523.269238744062,523.269238744062,523.269238744062,burnett,attributable
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,3079.10930755062,3079.10930755062,3079.10930755062,burnett,attributable
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,44018.4484291046,44018.4484291046,44018.4484291046,burnett,attributable
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,13.7782853548686,13.7782853548686,13.7782853548686,burnett,attributable
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,109.526091191783,109.526091191783,109.526091191783,burnett,attributable
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,832367.818624825,832367.818624825,832367.818624825,burnett,attributable
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,333.630382471596,333.630382471596,333.630382471596,burnett,attributable
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,2071.08603009119,2071.08603009119,2071.08603009119,burnett,attributable
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,25802.4786433181,25802.4786433181,25802.4786433181,burnett,attributable
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,10.1187071555009,10.1187071555009,10.1187071555009,burnett,attributable
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,104.982579014355,104.982579014355,104.982579014355,burnett,attributable
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,458306.801391118,458306.801391118,458306.801391118,burnett,attributable
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,239.193044782128,239.193044782128,239.193044782128,burnett,attributable
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,1864.71348954374,1864.71348954374,1864.71348954374,burnett,attributable
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,23761.5307686526,23761.5307686526,23761.5307686526,burnett,attributable
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,23.9732101977951,23.9732101977951,23.9732101977951,burnett,attributable
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,396.258116325159,396.258116325159,396.258116325159,burnett,attributable
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,329339.438510412,329339.438510412,329339.438510412,burnett,attributable
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,573.541609818658,573.541609818658,573.541609818658,burnett,attributable
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,5492.21457179385,5492.21457179385,5492.21457179385,burnett,attributable
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,22706.4418799507,22706.4418799507,22706.4418799507,burnett,attributable
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,27.7362250166851,27.7362250166851,27.7362250166851,burnett,attributable
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,295.792366813314,295.792366813314,295.792366813314,burnett,attributable
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,407565.652963987,407565.652963987,407565.652963987,burnett,attributable
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,826.702399026783,826.702399026783,826.702399026783,burnett,attributable
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,5309.27785865379,5309.27785865379,5309.27785865379,burnett,attributable
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,95415.4839955557,95415.4839955557,95415.4839955557,burnett,attributable
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,26.6964141071204,26.6964141071204,26.6964141071204,burnett,attributable
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,321.294838385983,321.294838385983,321.294838385983,burnett,attributable
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,1609820.76477901,1609820.76477901,1609820.76477901,burnett,attributable
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,734.882301506695,734.882301506695,734.882301506695,burnett,attributable
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,5420.78791398433,5420.78791398433,5420.78791398433,burnett,attributable
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,24521.8342185464,24521.8342185464,24521.8342185464,burnett,attributable
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.8447632124676,11.8447632124676,11.8447632124676,burnett,attributable
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,104.408014301918,104.408014301918,104.408014301918,burnett,attributable
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,475892.041396044,475892.041396044,475892.041396044,burnett,attributable
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,329.896396055226,329.896396055226,329.896396055226,burnett,attributable
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,2026.23272881716,2026.23272881716,2026.23272881716,burnett,attributable
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,14038.5911046933,14038.5911046933,14038.5911046933,burnett,attributable
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,19.0960965580978,19.0960965580978,19.0960965580978,burnett,attributable
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,140.695159006429,140.695159006429,140.695159006429,burnett,attributable
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,282284.313354987,282284.313354987,282284.313354987,burnett,attributable
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,480.577424576672,480.577424576672,480.577424576672,burnett,attributable
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,2829.06141053022,2829.06141053022,2829.06141053022,burnett,attributable
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,19503.899614601,19503.899614601,19503.899614601,burnett,attributable
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,12.4012043398398,12.4012043398398,12.4012043398398,burnett,attributable
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,92.7921553239485,92.7921553239485,92.7921553239485,burnett,attributable
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,360204.527780141,360204.527780141,360204.527780141,burnett,attributable
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,292.675696310355,292.675696310355,292.675696310355,burnett,attributable
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,1713.71649519476,1713.71649519476,1713.71649519476,burnett,attributable
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,9698.89009465546,9698.89009465546,9698.89009465546,burnett,attributable
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.81845042997435,8.81845042997435,8.81845042997435,burnett,attributable
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,76.4634198894928,76.4634198894928,76.4634198894928,burnett,attributable
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,180848.437694453,180848.437694453,180848.437694453,burnett,attributable
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,216.088571146376,216.088571146376,216.088571146376,burnett,attributable
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,1425.76005015355,1425.76005015355,1425.76005015355,burnett,attributable
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,21451.0783740402,21451.0783740402,21451.0783740402,burnett,attributable
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,29.9057109860132,29.9057109860132,29.9057109860132,burnett,attributable
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,362.506362537826,362.506362537826,362.506362537826,burnett,attributable
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,371850.777233371,371850.777233371,371850.777233371,burnett,attributable
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,788.28425019219,788.28425019219,788.28425019219,burnett,attributable
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,6283.98583564282,6283.98583564282,6283.98583564282,burnett,attributable
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,22022.8342541636,22022.8342541636,22022.8342541636,burnett,attributable
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,35.4469941118305,35.4469941118305,35.4469941118305,burnett,attributable
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,267.657620924336,267.657620924336,267.657620924336,burnett,attributable
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,500615.719708476,500615.719708476,500615.719708476,burnett,attributable
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1101.82286238686,1101.82286238686,1101.82286238686,burnett,attributable
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,6084.3037271264,6084.3037271264,6084.3037271264,burnett,attributable
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,80552.3344916011,80552.3344916011,80552.3344916011,burnett,attributable
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,34.1048800353582,34.1048800353582,34.1048800353582,burnett,attributable
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,276.591272205382,276.591272205382,276.591272205382,burnett,attributable
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,1751821.58130926,1751821.58130926,1751821.58130926,burnett,attributable
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,998.021633629933,998.021633629933,998.021633629933,burnett,attributable
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,6015.20195422387,6015.20195422387,6015.20195422387,burnett,attributable
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,25980.1529099617,25980.1529099617,25980.1529099617,burnett,attributable
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,15.6955382598917,15.6955382598917,15.6955382598917,burnett,attributable
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,122.051045458587,122.051045458587,122.051045458587,burnett,attributable
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,573266.668590343,573266.668590343,573266.668590343,burnett,attributable
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,455.667332010155,455.667332010155,455.667332010155,burnett,attributable
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,2693.12488153928,2693.12488153928,2693.12488153928,burnett,attributable
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,11256.367633964,11256.367633964,11256.367633964,burnett,attributable
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,20.9553997119081,20.9553997119081,20.9553997119081,burnett,attributable
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,150.251099535753,150.251099535753,150.251099535753,burnett,attributable
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,255495.702428897,255495.702428897,255495.702428897,burnett,attributable
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,580.734436885748,580.734436885748,580.734436885748,burnett,attributable
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,3410.38170259926,3410.38170259926,3410.38170259926,burnett,attributable
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,24515.3602134017,24515.3602134017,24515.3602134017,burnett,attributable
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,15.1740866820279,15.1740866820279,15.1740866820279,burnett,attributable
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,127.877249103733,127.877249103733,127.877249103733,burnett,attributable
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,472180.620491783,472180.620491783,472180.620491783,burnett,attributable
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,376.231944077164,376.231944077164,376.231944077164,burnett,attributable
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,2462.99292782062,2462.99292782062,2462.99292782062,burnett,attributable
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,16095.3685054813,16095.3685054813,16095.3685054813,burnett,attributable
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,11.1521453124082,11.1521453124082,11.1521453124082,burnett,attributable
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,135.328957492977,135.328957492977,135.328957492977,burnett,attributable
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,277331.766341627,277331.766341627,277331.766341627,burnett,attributable
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,258.272109501931,258.272109501931,258.272109501931,burnett,attributable
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,2331.78996839476,2331.78996839476,2331.78996839476,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1146.34535103799,1146.34535103799,1146.34535103799,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,397.597576379694,397.597576379694,397.597576379694,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.7582500162087,24.7582500162087,24.7582500162087,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,30599.745848528,30599.745848528,30599.745848528,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9668.54957957197,9668.54957957197,9668.54957957197,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,660.879513720987,660.879513720987,660.879513720987,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,540.415545723698,540.415545723698,540.415545723698,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,340.61142705128,340.61142705128,340.61142705128,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.4238566991732,23.4238566991732,23.4238566991732,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13590.1956760862,13590.1956760862,13590.1956760862,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8166.0646917763,8166.0646917763,8166.0646917763,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,589.055586112109,589.055586112109,589.055586112109,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,606.055460225339,606.055460225339,606.055460225339,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,464.685204080405,464.685204080405,464.685204080405,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,26.088905964357,26.088905964357,26.088905964357,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17015.779975961,17015.779975961,17015.779975961,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11356.5234086414,11356.5234086414,11356.5234086414,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,732.479307319462,732.479307319462,732.479307319462,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5733.09756171854,5733.09756171854,5733.09756171854,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,306.340100164379,306.340100164379,306.340100164379,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,27.9833598326403,27.9833598326403,27.9833598326403,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,117276.004091083,117276.004091083,117276.004091083,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6784.17875862199,6784.17875862199,6784.17875862199,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,572.42643909085,572.42643909085,572.42643909085,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2861.87540471988,2861.87540471988,2861.87540471988,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,252.555866606487,252.555866606487,252.555866606487,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,26.8113474901901,26.8113474901901,26.8113474901901,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,53865.6601374031,53865.6601374031,53865.6601374031,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5484.42712694322,5484.42712694322,5484.42712694322,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,504.637948021974,504.637948021974,504.637948021974,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2871.64362617196,2871.64362617196,2871.64362617196,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,374.309302110498,374.309302110498,374.309302110498,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,29.2624620995116,29.2624620995116,29.2624620995116,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,63432.8012419882,63432.8012419882,63432.8012419882,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8381.13173083498,8381.13173083498,8381.13173083498,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,646.389379689129,646.389379689129,646.389379689129,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,26636.6236466717,26636.6236466717,26636.6236466717,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,747.903573739037,747.903573739037,747.903573739037,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,58.791382983634,58.791382983634,58.791382983634,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,649962.589755717,649962.589755717,649962.589755717,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,18200.5094573694,18200.5094573694,18200.5094573694,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1434.57369245587,1434.57369245587,1434.57369245587,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,13651.7254715595,13651.7254715595,13651.7254715595,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,625.114135393232,625.114135393232,625.114135393232,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,57.9368034417473,57.9368034417473,57.9368034417473,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,308436.294628356,308436.294628356,308436.294628356,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15132.2894766645,15132.2894766645,15132.2894766645,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1308.97834221849,1308.97834221849,1308.97834221849,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12981.8557488242,12981.8557488242,12981.8557488242,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,917.984507616793,917.984507616793,917.984507616793,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,59.7034704594881,59.7034704594881,59.7034704594881,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,341221.036915402,341221.036915402,341221.036915402,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,22208.5575791839,22208.5575791839,22208.5575791839,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1569.27333747949,1569.27333747949,1569.27333747949,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14273.5799555684,14273.5799555684,14273.5799555684,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,457.782489866439,457.782489866439,457.782489866439,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.7814725243747,27.7814725243747,27.7814725243747,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,336130.511352881,336130.511352881,336130.511352881,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10415.4905053997,10415.4905053997,10415.4905053997,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,654.229744382459,654.229744382459,654.229744382459,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6887.46439963351,6887.46439963351,6887.46439963351,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,375.288350908206,375.288350908206,375.288350908206,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.0909712224686,27.0909712224686,27.0909712224686,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,146894.448998616,146894.448998616,146894.448998616,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8339.8579077716,8339.8579077716,8339.8579077716,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,577.790760090701,577.790760090701,577.790760090701,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7385.49087187103,7385.49087187103,7385.49087187103,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,559.498008981033,559.498008981033,559.498008981033,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,28.4554370155279,28.4554370155279,28.4554370155279,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,189179.309046985,189179.309046985,189179.309046985,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12827.1272806374,12827.1272806374,12827.1272806374,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,728.885866439885,728.885866439885,728.885866439885,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,158381.134980015,158381.134980015,158381.134980015,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,521.779007459163,521.779007459163,521.779007459163,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,78.6694766108323,78.6694766108323,78.6694766108323,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2928256.15082988,2928256.15082988,2928256.15082988,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11909.2634526525,11909.2634526525,11909.2634526525,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1454.49379938656,1454.49379938656,1454.49379938656,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,80484.8463401,80484.8463401,80484.8463401,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,438.029312341798,438.029312341798,438.029312341798,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,78.8442906094718,78.8442906094718,78.8442906094718,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1351417.07911878,1351417.07911878,1351417.07911878,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9866.45354867565,9866.45354867565,9866.45354867565,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1323.87058888572,1323.87058888572,1323.87058888572,burnett,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,77896.3407952298,77896.3407952298,77896.3407952298,burnett,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,618.898793854236,618.898793854236,618.898793854236,burnett,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,78.4897183566228,78.4897183566228,78.4897183566228,burnett,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1576447.69021834,1576447.69021834,1576447.69021834,burnett,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14179.4720064128,14179.4720064128,14179.4720064128,burnett,attributable
