Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,15.5351686823047,67.6139371026595,140.055434297595,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,20.8744448304733,90.8221537891842,188.075460507021,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,20.860762215287,90.7697421572748,187.979392964872,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,D,20.8037747296389,90.544566643162,187.553914886533,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,3416.79780818924,14866.0689432512,30784.8101567931,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,3414.55819271881,14857.4900349025,30769.0855054254,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,D,3405.23029357524,14820.6325659098,30699.4418537112,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,402.439008066982,1750.96285330035,3625.91208450693,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,402.17522054458,1749.95240797698,3624.05999566414,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,401.076557208491,1745.61124291719,3615.85719184389,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,601.077994914062,2615.21676560639,5415.61807330402,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,600.684005087355,2613.70757679327,5412.8518159937,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,D,599.043054926201,2607.22366559822,5400.60020823671,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,343.594125926859,1484.32763074455,3054.05165167188,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,343.164558399233,1482.67991190344,3051.02736520163,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,D,340.13727785204,1470.75015415265,3028.54409710782,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5731651659307,45.6761044964941,93.9800482656798,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.5599464055481,45.6254004764323,93.8869841590895,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,10.4667901644664,45.2582949598628,93.1951233585463,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,12.6792225808733,54.7742786998539,112.699833155106,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,12.6633707898056,54.7134750004867,112.588231709065,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,D,12.5516588571028,54.2732461303041,111.758559898647,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9866.98776599793,42625.4160596647,87703.1590760863,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,9854.65188124343,42578.0985404748,87616.3106833138,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,D,9767.71750760469,42235.5118520067,86970.6589841679,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,259.156387059759,1119.55635143371,2303.52305880123,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,258.83238510496,1118.31355701573,2301.24198617535,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,256.549054192039,1109.31551926158,2284.28394734751,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,364.109059636464,1572.95220447938,3236.39955127797,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,363.653843971433,1571.20610548492,3233.19469409428,EPA,attributable,25,150
2016,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,D,360.445813943792,1558.56405910356,3209.36902018001,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,1167.15550031118,4997.37161736952,10199.4051988611,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,1161.77962619154,4976.79587546404,10161.7204350676,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,D,1135.51322216874,4873.30846456017,9966.72431160845,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,10.2964064614942,44.0857875388946,89.9770609528479,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,10.2489816025042,43.9042725635129,89.644613695117,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,10.0172647729742,42.9913278478946,87.9243978841,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,12.3477838555159,52.8691031833521,107.903403459766,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,12.2909104297846,52.6514245504296,107.504721949166,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,D,12.013028108664,51.5565917014499,105.441783476534,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,24131.6450580617,103323.677146225,210878.864038806,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,24020.4956130242,102898.261252338,210099.708781669,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,D,23477.4218420821,100758.596514226,206068.046130241,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,189.418916825461,811.028794778467,1655.27239902238,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,188.546460454,807.689535576436,1649.15649832474,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,184.283657599049,790.894452767627,1617.51036849805,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,255.297890619999,1093.10064701622,2230.96805194652,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,254.121998185257,1088.60000977893,2222.72507086778,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,D,248.376613324881,1065.96367922791,2180.07257170643,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,264.126357879882,1140.86473363304,2347.08511609566,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,263.873764001274,1139.89028114036,2345.28650368715,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,D,261.646614932287,1131.12814018291,2328.79950781482,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,9.05324822638438,39.1045093311171,80.449162041335,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,9.04459026773967,39.071108801265,80.3875124402576,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,8.968252057799,38.770775893489,79.8224008499653,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,12.5366537300243,54.1506960273093,111.403472230389,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,12.5246644608886,54.1044440228702,111.31810179958,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,D,12.4189537059789,53.6885524473419,110.535553022704,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5514.85082312898,23820.7911768363,49006.1816940681,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,5509.57676577802,23800.4450055018,48968.6273992177,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,D,5463.07479992001,23617.495069496,48624.3856374818,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,179.078261275704,773.508840578063,1591.32895720935,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,178.907002061163,772.848159608976,1590.10949397436,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,177.396990012092,766.907408446132,1578.93127390509,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,261.760226042073,1130.64448757146,2326.05914631431,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,261.509894983514,1129.67876454858,2324.27664647448,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,D,259.302697457274,1120.99511776662,2307.93734659946,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,42.8370743704768,185.714079745096,383.324086871287,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,42.8326369051098,185.697081912572,383.292930810448,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,D,42.8187288902871,185.642167564239,383.189241963806,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,9.83893146619896,42.6552963705554,88.0428805070124,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,9.83791225752816,42.6513922638503,88.0357245013361,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,9.83471782824742,42.6387793924601,88.0119089753947,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,13.4590120493646,58.3496439418044,120.43687809754,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,B,13.4576178388421,58.3443033802438,120.427089151763,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,D,13.4532480693881,58.3270498005639,120.394511076419,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,952.513270160611,4129.48661906719,8523.48777041461,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,B,952.414599915033,4129.1086599913,8522.79499291215,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,D,952.105345166085,4127.88759981671,8520.48939656025,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,205.496649728127,890.901672343474,1838.87010888943,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,205.475362460507,890.820130882306,1838.72064802602,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,205.408643374471,890.556697518325,1838.22323519117,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,299.270848176943,1297.44645217929,2678.00092070913,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,B,299.239846899576,1297.32770093795,2677.78325643373,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,D,299.142681921492,1296.94405513944,2677.05885941229,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1492.42725875769,6399.86564005361,13080.1283884389,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,1486.47853913788,6377.09112688205,13038.4052262681,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,D,1456.61103255681,6259.42587229461,12816.7131126091,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.43062028026937,36.1524065842563,73.888757400406,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,8.39701636693011,36.0237549052611,73.6530660894295,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,8.22829684962979,35.3590718690951,72.4007423876064,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,10.7684351698699,46.1774855936107,94.378143884698,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,10.7255128758728,46.0131587447314,94.0770952645518,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,D,10.5100073586581,45.1641587962677,92.4775016229861,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,31008.5085672323,132971.498184729,271768.872361007,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,30884.9106349294,132498.306823039,270901.980508133,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,D,30264.3464980401,130053.548437979,266295.831856437,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,160.634127795605,688.835471924321,1407.85087032007,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,159.993850433997,686.384187255126,1403.36008946302,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,156.779127008835,673.719546193668,1379.49874606568,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,223.738284235407,959.440367522267,1960.91666514066,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,222.846477741439,956.026110330569,1954.66170788082,EPA,attributable,25,150
2016,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,D,218.368869444201,938.386240768396,1921.42657843145,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,A,4692.00683515718,20130.0911678121,41156.2524023082,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,B,4690.52296605153,20124.3974217615,41145.7981958402,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,D,4665.33715935783,20025.0930258629,40958.5484171818,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,20.8037174937991,89.2540749603479,182.481202215135,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,20.7971382208449,89.2288296679856,182.434849691444,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,20.6854677937297,88.7885275391214,181.604609746609,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,A,28.1481441818625,120.76382846246,246.903333116413,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,B,28.1392421996191,120.729670714955,246.840616560084,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,D,27.9881482768995,120.133926814349,245.717273403761,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,A,119448.993437942,512471.36082414,1047754.85114333,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,B,119411.217135117,512326.409578642,1047488.7082148,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,D,118770.037494042,509798.320735045,1042721.70800188,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,480.775046755348,2062.66654385001,4217.15054307499,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,480.622999398277,2062.08312376562,4216.07933372256,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,478.042289732637,2051.90771753574,4196.89244328266,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,A,716.594755249736,3074.40254465656,6285.65892023908,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,B,716.368128806949,3073.53295756921,6284.06228370624,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,D,712.521583476237,3058.36652414867,6255.46424154168,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,A,1707.99463010211,7346.14651120555,15053.3030336691,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,B,1707.64721451047,7344.80713044323,15050.8324259552,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,D,1704.68496205934,7333.14488412825,15028.8738249395,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,21.0568040958221,90.5660739322197,185.582815887462,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,21.0525210249482,90.5495615393673,185.552357300701,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,21.0160012558303,90.4057849538653,185.281643358364,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,A,28.3673152045819,122.008845900147,250.013544832192,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,B,28.3615451351558,121.98660072701,249.972511619014,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,D,28.3123464154901,121.79290771921,249.607811083377,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,A,43870.5110797604,188688.650557478,386649.984658375,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,B,43861.5875742097,188654.248037975,386586.526131532,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,D,43785.5009597156,188354.698673381,386022.510863464,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,489.467895647187,2105.21907421965,4313.89445175767,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,489.368335159374,2104.83524169954,4313.18643831469,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,488.519428817352,2101.49313800571,4306.8936607842,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,A,728.625602242826,3133.84499667377,6421.69582699164,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,B,728.477395749534,3133.27362068852,6420.64187283882,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,D,727.213707364241,3128.29853991543,6411.27439673117,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,A,692.647077792111,2985.98096417717,6131.38699390288,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,B,692.645510860477,2985.97496200266,6131.37599225819,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,D,692.639782192705,2985.95232850148,6131.33322940634,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,19.0953399437488,82.319442909191,169.034018519884,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,19.0952967455701,82.3192774373855,169.03371521947,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,19.095138813974,82.3186534624738,169.032536305678,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,A,28.9290616984169,124.712325096831,256.083189160186,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,B,28.9289962540321,124.712074410324,256.082729666068,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,D,28.9287569907929,124.711129100695,256.08094363503,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,A,17173.249805813,74033.3694565986,152019.468324401,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,B,17173.2109558571,74033.2206407796,152019.195553464,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,D,17173.0689212686,74032.6594736539,152018.135306246,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,451.993854035713,1948.53206971991,4001.09857792599,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,451.992831518632,1948.52815294025,4001.09139869151,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,451.989093218554,1948.5133832202,4001.06349336016,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,A,717.257055033444,3092.07384455962,6349.23717939524,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,B,717.255432428216,3092.06762912589,6349.22578685851,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,D,717.249500219004,3092.044191449,6349.18150462855,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,7101.85091159614,30499.8039805943,62414.2761866789,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,7099.98914832854,30492.6541187747,62401.1374235597,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,D,7071.2475723239,30379.3467053311,62187.5141408243,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5866650341262,79.8228021469979,163.348014379608,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.5817925057306,79.8040898298378,163.313628162255,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,18.5065712637754,79.5075464405475,162.754542305748,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,25.5150282129712,109.577540945597,224.237601946134,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,25.508339401436,109.551853427186,224.190397926247,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,D,25.4050786977445,109.144770557278,223.422907288413,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,180704.101513391,776056.797481988,1588109.33097828,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,180656.729601098,775874.871759786,1587775.01976646,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,D,179925.410296786,772991.804430437,1582339.45038468,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,433.122716314222,1860.10071340083,3806.47822310941,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,433.009172398187,1859.66466262884,3805.67692541364,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,431.256301262868,1852.75434934571,3792.64861805573,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,649.220929263006,2788.16203396907,5705.6470052096,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,649.050734803321,2787.5084240873,5704.44591550668,EPA,attributable,25,150
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,D,646.423302474132,2777.15034347368,5684.91738585208,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,A,2712.61526319933,11612.1837739938,23695.3088503983,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,B,2704.94417120513,11582.7847083472,23641.3941518728,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,D,2642.62952575874,11337.2644590604,23178.7627812477,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,A,17.9054674638474,76.6498594807117,156.408314670551,EPA,attributable,25,150
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,B,17.8548320162121,76.4558017311498,156.052433800393,EPA,attributable,25,150
