Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1460.45243278833,2126.59458442253,2706.50379075099,EPA,attributable
2016,us,All,All Origins,A,1,nvss,Deaths,absolute number,44178.957965206,44178.957965206,44178.957965206,burnett,attributable
2016,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,29.7055810055275,29.7055810055275,29.7055810055275,burnett,attributable
2016,us,All,All Origins,A,1,nvss,Deaths,crude rate,370.818201922458,370.818201922458,370.818201922458,burnett,attributable
2016,us,All,All Origins,A,1,nvss,YLL,absolute number,716172.315127295,716172.315127295,716172.315127295,burnett,attributable
2016,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,858.283676294138,858.283676294138,858.283676294138,burnett,attributable
2016,us,All,All Origins,A,1,nvss,YLL,crude rate,6011.22666522153,6011.22666522153,6011.22666522153,burnett,attributable
2016,us,All,All Origins,A,2,nvss,Deaths,absolute number,46108.2896832978,46108.2896832978,46108.2896832978,burnett,attributable
2016,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,39.5860565092266,39.5860565092266,39.5860565092266,burnett,attributable
2016,us,All,All Origins,A,2,nvss,Deaths,crude rate,289.907795610489,289.907795610489,289.907795610489,burnett,attributable
2016,us,All,All Origins,A,2,nvss,YLL,absolute number,1033190.27553686,1033190.27553686,1033190.27553686,burnett,attributable
2016,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1416.48948049063,1416.48948049063,1416.48948049063,burnett,attributable
2016,us,All,All Origins,A,2,nvss,YLL,crude rate,6496.22697533255,6496.22697533255,6496.22697533255,burnett,attributable
2016,us,All,All Origins,A,3,nvss,Deaths,absolute number,178105.595487437,178105.595487437,178105.595487437,burnett,attributable
2016,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,36.5421709362608,36.5421709362608,36.5421709362608,burnett,attributable
2016,us,All,All Origins,A,3,nvss,Deaths,crude rate,302.795564429901,302.795564429901,302.795564429901,burnett,attributable
2016,us,All,All Origins,A,3,nvss,YLL,absolute number,3688995.66128971,3688995.66128971,3688995.66128971,burnett,attributable
2016,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1229.13566061427,1229.13566061427,1229.13566061427,burnett,attributable
2016,us,All,All Origins,A,3,nvss,YLL,crude rate,6271.62510185403,6271.62510185403,6271.62510185403,burnett,attributable
2016,us,All,All Origins,A,4,nvss,Deaths,absolute number,51705.9256864565,51705.9256864565,51705.9256864565,burnett,attributable
2016,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,16.1481039670254,16.1481039670254,16.1481039670254,burnett,attributable
2016,us,All,All Origins,A,4,nvss,Deaths,crude rate,115.485012592916,115.485012592916,115.485012592916,burnett,attributable
2016,us,All,All Origins,A,4,nvss,YLL,absolute number,1171018.83800401,1171018.83800401,1171018.83800401,burnett,attributable
2016,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,537.730465634226,537.730465634226,537.730465634226,burnett,attributable
2016,us,All,All Origins,A,4,nvss,YLL,crude rate,2615.46666959407,2615.46666959407,2615.46666959407,burnett,attributable
2016,us,All,All Origins,A,5,nvss,Deaths,absolute number,25688.5702427956,25688.5702427956,25688.5702427956,burnett,attributable
2016,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,22.1958117425831,22.1958117425831,22.1958117425831,burnett,attributable
2016,us,All,All Origins,A,5,nvss,Deaths,crude rate,147.046228336496,147.046228336496,147.046228336496,burnett,attributable
2016,us,All,All Origins,A,5,nvss,YLL,absolute number,585415.62743105,585415.62743105,585415.62743105,burnett,attributable
2016,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,666.320083151695,666.320083151695,666.320083151695,burnett,attributable
2016,us,All,All Origins,A,5,nvss,YLL,crude rate,3351.02962949529,3351.02962949529,3351.02962949529,burnett,attributable
2016,us,All,All Origins,A,6,nvss,Deaths,absolute number,44022.0110161019,44022.0110161019,44022.0110161019,burnett,attributable
2016,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,14.788033128734,14.788033128734,14.788033128734,burnett,attributable
2016,us,All,All Origins,A,6,nvss,Deaths,crude rate,109.534955571202,109.534955571202,109.534955571202,burnett,attributable
2016,us,All,All Origins,A,6,nvss,YLL,absolute number,881879.314939458,881879.314939458,881879.314939458,burnett,attributable
2016,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,399.79866896957,399.79866896957,399.79866896957,burnett,attributable
2016,us,All,All Origins,A,6,nvss,YLL,crude rate,2194.27984663681,2194.27984663681,2194.27984663681,burnett,attributable
2016,us,All,All Origins,A,7,nvss,Deaths,absolute number,25457.2230687832,25457.2230687832,25457.2230687832,burnett,attributable
2016,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,10.6781039662146,10.6781039662146,10.6781039662146,burnett,attributable
2016,us,All,All Origins,A,7,nvss,Deaths,crude rate,103.577837201183,103.577837201183,103.577837201183,burnett,attributable
2016,us,All,All Origins,A,7,nvss,YLL,absolute number,469965.050061406,469965.050061406,469965.050061406,burnett,attributable
2016,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,277.59074541585,277.59074541585,277.59074541585,burnett,attributable
2016,us,All,All Origins,A,7,nvss,YLL,crude rate,1912.14742134216,1912.14742134216,1912.14742134216,burnett,attributable
2016,us,All,All Origins,F,1,nvss,Deaths,absolute number,22866.9255421023,22866.9255421023,22866.9255421023,burnett,attributable
2016,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,24.7123552048761,24.7123552048761,24.7123552048761,burnett,attributable
2016,us,All,All Origins,F,1,nvss,Deaths,crude rate,381.339271854284,381.339271854284,381.339271854284,burnett,attributable
2016,us,All,All Origins,F,1,nvss,YLL,absolute number,324072.342707821,324072.342707821,324072.342707821,burnett,attributable
2016,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,642.294325184757,642.294325184757,642.294325184757,burnett,attributable
2016,us,All,All Origins,F,1,nvss,YLL,crude rate,5404.37808173098,5404.37808173098,5404.37808173098,burnett,attributable
2016,us,All,All Origins,F,2,nvss,Deaths,absolute number,22501.8390747564,22501.8390747564,22501.8390747564,burnett,attributable
2016,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,31.7781839577604,31.7781839577604,31.7781839577604,burnett,attributable
2016,us,All,All Origins,F,2,nvss,Deaths,crude rate,293.127046182056,293.127046182056,293.127046182056,burnett,attributable
2016,us,All,All Origins,F,2,nvss,YLL,absolute number,430068.001843716,430068.001843716,430068.001843716,burnett,attributable
2016,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1067.31114490406,1067.31114490406,1067.31114490406,burnett,attributable
2016,us,All,All Origins,F,2,nvss,YLL,crude rate,5602.41154596528,5602.41154596528,5602.41154596528,burnett,attributable
2016,us,All,All Origins,F,3,nvss,Deaths,absolute number,93573.2706343633,93573.2706343633,93573.2706343633,burnett,attributable
2016,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,29.6738530638002,29.6738530638002,29.6738530638002,burnett,attributable
2016,us,All,All Origins,F,3,nvss,Deaths,crude rate,315.091509331085,315.091509331085,315.091509331085,burnett,attributable
2016,us,All,All Origins,F,3,nvss,YLL,absolute number,1653615.34117146,1653615.34117146,1653615.34117146,burnett,attributable
2016,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,922.911009316115,922.911009316115,922.911009316115,burnett,attributable
2016,us,All,All Origins,F,3,nvss,YLL,crude rate,5568.2584371632,5568.2584371632,5568.2584371632,burnett,attributable
2016,us,All,All Origins,F,4,nvss,Deaths,absolute number,24454.041267099,24454.041267099,24454.041267099,burnett,attributable
2016,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,13.1884638085457,13.1884638085457,13.1884638085457,burnett,attributable
2016,us,All,All Origins,F,4,nvss,Deaths,crude rate,104.119368380035,104.119368380035,104.119368380035,burnett,attributable
2016,us,All,All Origins,F,4,nvss,YLL,absolute number,504803.380623088,504803.380623088,504803.380623088,burnett,attributable
2016,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,414.09430150805,414.09430150805,414.09430150805,burnett,attributable
2016,us,All,All Origins,F,4,nvss,YLL,crude rate,2149.33018933347,2149.33018933347,2149.33018933347,burnett,attributable
2016,us,All,All Origins,F,5,nvss,Deaths,absolute number,13966.3832269945,13966.3832269945,13966.3832269945,burnett,attributable
2016,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,20.2674320001836,20.2674320001836,20.2674320001836,burnett,attributable
2016,us,All,All Origins,F,5,nvss,Deaths,crude rate,139.971489604095,139.971489604095,139.971489604095,burnett,attributable
2016,us,All,All Origins,F,5,nvss,YLL,absolute number,295261.380377392,295261.380377392,295261.380377392,burnett,attributable
2016,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,562.818178380434,562.818178380434,562.818178380434,burnett,attributable
2016,us,All,All Origins,F,5,nvss,YLL,crude rate,2959.11794501707,2959.11794501707,2959.11794501707,burnett,attributable
2016,us,All,All Origins,F,6,nvss,Deaths,absolute number,19270.7101490282,19270.7101490282,19270.7101490282,burnett,attributable
2016,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,12.8205158415959,12.8205158415959,12.8205158415959,burnett,attributable
2016,us,All,All Origins,F,6,nvss,Deaths,crude rate,91.6827283100229,91.6827283100229,91.6827283100229,burnett,attributable
2016,us,All,All Origins,F,6,nvss,YLL,absolute number,371644.211816764,371644.211816764,371644.211816764,burnett,attributable
2016,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,327.379098159246,327.379098159246,327.379098159246,burnett,attributable
2016,us,All,All Origins,F,6,nvss,YLL,crude rate,1768.14217205727,1768.14217205727,1768.14217205727,burnett,attributable
2016,us,All,All Origins,F,7,nvss,Deaths,absolute number,9504.03372527483,9504.03372527483,9504.03372527483,burnett,attributable
2016,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.07638863863799,9.07638863863799,9.07638863863799,burnett,attributable
2016,us,All,All Origins,F,7,nvss,Deaths,crude rate,74.9272251038334,74.9272251038334,74.9272251038334,burnett,attributable
2016,us,All,All Origins,F,7,nvss,YLL,absolute number,183201.814593035,183201.814593035,183201.814593035,burnett,attributable
2016,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,238.753531599055,238.753531599055,238.753531599055,burnett,attributable
2016,us,All,All Origins,F,7,nvss,YLL,crude rate,1444.31343556139,1444.31343556139,1444.31343556139,burnett,attributable
2016,us,All,All Origins,M,1,nvss,Deaths,absolute number,21318.203448801,21318.203448801,21318.203448801,burnett,attributable
2016,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,34.3461217608048,34.3461217608048,34.3461217608048,burnett,attributable
2016,us,All,All Origins,M,1,nvss,Deaths,crude rate,360.260880749868,360.260880749868,360.260880749868,burnett,attributable
2016,us,All,All Origins,M,1,nvss,YLL,absolute number,391614.474605824,391614.474605824,391614.474605824,burnett,attributable
2016,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1049.47972466767,1049.47972466767,1049.47972466767,burnett,attributable
2016,us,All,All Origins,M,1,nvss,YLL,crude rate,6617.97678564824,6617.97678564824,6617.97678564824,burnett,attributable
2016,us,All,All Origins,M,2,nvss,Deaths,absolute number,23607.7578411074,23607.7578411074,23607.7578411074,burnett,attributable
2016,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,46.2623512038774,46.2623512038774,46.2623512038774,burnett,attributable
2016,us,All,All Origins,M,2,nvss,Deaths,crude rate,286.92021318346,286.92021318346,286.92021318346,burnett,attributable
2016,us,All,All Origins,M,2,nvss,YLL,absolute number,602288.660207729,602288.660207729,602288.660207729,burnett,attributable
2016,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1702.21702490645,1702.21702490645,1702.21702490645,burnett,attributable
2016,us,All,All Origins,M,2,nvss,YLL,crude rate,7320.0001435069,7320.0001435069,7320.0001435069,burnett,attributable
2016,us,All,All Origins,M,3,nvss,Deaths,absolute number,84558.9004822293,84558.9004822293,84558.9004822293,burnett,attributable
2016,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,43.0327250382347,43.0327250382347,43.0327250382347,burnett,attributable
2016,us,All,All Origins,M,3,nvss,Deaths,crude rate,290.348554244652,290.348554244652,290.348554244652,burnett,attributable
2016,us,All,All Origins,M,3,nvss,YLL,absolute number,2033632.9269687,2033632.9269687,2033632.9269687,burnett,attributable
2016,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1502.20969627376,1502.20969627376,1502.20969627376,burnett,attributable
2016,us,All,All Origins,M,3,nvss,YLL,crude rate,6982.85309816409,6982.85309816409,6982.85309816409,burnett,attributable
2016,us,All,All Origins,M,4,nvss,Deaths,absolute number,27238.4499091068,27238.4499091068,27238.4499091068,burnett,attributable
2016,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,19.4277422844255,19.4277422844255,19.4277422844255,burnett,attributable
2016,us,All,All Origins,M,4,nvss,Deaths,crude rate,127.962344933048,127.962344933048,127.962344933048,burnett,attributable
2016,us,All,All Origins,M,4,nvss,YLL,absolute number,665670.207187612,665670.207187612,665670.207187612,burnett,attributable
2016,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,670.466791827848,670.466791827848,670.466791827848,burnett,attributable
2016,us,All,All Origins,M,4,nvss,YLL,crude rate,3127.22350016385,3127.22350016385,3127.22350016385,burnett,attributable
2016,us,All,All Origins,M,5,nvss,Deaths,absolute number,11718.3875618852,11718.3875618852,11718.3875618852,burnett,attributable
2016,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,24.745298246028,24.745298246028,24.745298246028,burnett,attributable
2016,us,All,All Origins,M,5,nvss,Deaths,crude rate,156.41818686223,156.41818686223,156.41818686223,burnett,attributable
2016,us,All,All Origins,M,5,nvss,YLL,absolute number,289949.217315241,289949.217315241,289949.217315241,burnett,attributable
2016,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,801.661021378992,801.661021378992,801.661021378992,burnett,attributable
2016,us,All,All Origins,M,5,nvss,YLL,crude rate,3870.27059952236,3870.27059952236,3870.27059952236,burnett,attributable
2016,us,All,All Origins,M,6,nvss,Deaths,absolute number,24752.1665289983,24752.1665289983,24752.1665289983,burnett,attributable
2016,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,16.8655940194653,16.8655940194653,16.8655940194653,burnett,attributable
2016,us,All,All Origins,M,6,nvss,Deaths,crude rate,129.112480401389,129.112480401389,129.112480401389,burnett,attributable
2016,us,All,All Origins,M,6,nvss,YLL,absolute number,510255.768961611,510255.768961611,510255.768961611,burnett,attributable
2016,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,478.768368279778,478.768368279778,478.768368279778,burnett,attributable
2016,us,All,All Origins,M,6,nvss,YLL,crude rate,2661.60087007211,2661.60087007211,2661.60087007211,burnett,attributable
2016,us,All,All Origins,M,7,nvss,Deaths,absolute number,15944.9320062202,15944.9320062202,15944.9320062202,burnett,attributable
2016,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.0897771366434,12.0897771366434,12.0897771366434,burnett,attributable
2016,us,All,All Origins,M,7,nvss,Deaths,crude rate,134.064095827526,134.064095827526,134.064095827526,burnett,attributable
2016,us,All,All Origins,M,7,nvss,YLL,absolute number,286628.332439405,286628.332439405,286628.332439405,burnett,attributable
2016,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,316.561937731461,316.561937731461,316.561937731461,burnett,attributable
2016,us,All,All Origins,M,7,nvss,YLL,crude rate,2409.95497579105,2409.95497579105,2409.95497579105,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1331.68803045486,1331.68803045486,1331.68803045486,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,431.628388394909,431.628388394909,431.628388394909,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,28.761197637117,28.761197637117,28.761197637117,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,42264.1623755633,42264.1623755633,42264.1623755633,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11743.2675998748,11743.2675998748,11743.2675998748,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,912.802322504611,912.802322504611,912.802322504611,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,591.447009805185,591.447009805185,591.447009805185,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,357.958138781476,357.958138781476,357.958138781476,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,25.6357725318183,25.6357725318183,25.6357725318183,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,17133.5837756804,17133.5837756804,17133.5837756804,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9360.24657106775,9360.24657106775,9360.24657106775,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,742.640759098389,742.640759098389,742.640759098389,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,740.512113500869,740.512113500869,740.512113500869,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,514.960639303251,514.960639303251,514.960639303251,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.8768696307237,31.8768696307237,31.8768696307237,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,25144.8192867957,25144.8192867957,25144.8192867957,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14286.9464748405,14286.9464748405,14286.9464748405,burnett,attributable
2016,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1082.41055302109,1082.41055302109,1082.41055302109,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5835.794827967,5835.794827967,5835.794827967,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,307.777992493962,307.777992493962,307.777992493962,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.4846271709896,28.4846271709896,28.4846271709896,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,133855.90208981,133855.90208981,133855.90208981,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7280.58267113006,7280.58267113006,7280.58267113006,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,653.353241171602,653.353241171602,653.353241171602,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2834.31341158396,2834.31341158396,2834.31341158396,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,248.780419194657,248.780419194657,248.780419194657,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,26.5531342310557,26.5531342310557,26.5531342310557,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,58129.067230158,58129.067230158,58129.067230158,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5655.41782248762,5655.41782248762,5655.41782248762,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,544.579480370822,544.579480370822,544.579480370822,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3002.14363780922,3002.14363780922,3002.14363780922,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,381.167149930188,381.167149930188,381.167149930188,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,30.5922760115574,30.5922760115574,30.5922760115574,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,75762.3832055114,75762.3832055114,75762.3832055114,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9219.79752981391,9219.79752981391,9219.79752981391,burnett,attributable
2016,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,772.029595495217,772.029595495217,772.029595495217,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,28582.9080965173,28582.9080965173,28582.9080965173,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,775.295168638766,775.295168638766,775.295168638766,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,63.0871509459623,63.0871509459623,63.0871509459623,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,810482.538867665,810482.538867665,810482.538867665,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20615.1570711246,20615.1570711246,20615.1570711246,burnett,attributable
2016,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1788.86746218945,1788.86746218945,1788.86746218945,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,13847.0655196836,13847.0655196836,13847.0655196836,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,623.581633588408,623.581633588408,623.581633588408,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,58.7658105878438,58.7658105878438,58.7658105878438,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,348149.507833822,348149.507833822,348149.507833822,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15926.9294482177,15926.9294482177,15926.9294482177,burnett,attributable
2016,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1477.51796252647,1477.51796252647,1477.51796252647,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14725.0693063879,14725.0693063879,14725.0693063879,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,975.458745220211,975.458745220211,975.458745220211,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,67.7204983137696,67.7204983137696,67.7204983137696,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,461611.098945838,461611.098945838,461611.098945838,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26306.788219617,26306.788219617,26306.788219617,burnett,attributable
2016,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2122.9464525656,2122.9464525656,2122.9464525656,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,15616.1659087916,15616.1659087916,15616.1659087916,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,473.374458158475,473.374458158475,473.374458158475,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,30.394623176642,30.394623176642,30.394623176642,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,440774.514080441,440774.514080441,440774.514080441,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11838.5627034956,11838.5627034956,11838.5627034956,burnett,attributable
2016,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,857.904260212816,857.904260212816,857.904260212816,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7029.7785621125,7029.7785621125,7029.7785621125,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,373.514569459926,373.514569459926,373.514569459926,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.6507460040955,27.6507460040955,27.6507460040955,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,170725.064540381,170725.064540381,170725.064540381,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8785.85548196744,8785.85548196744,8785.85548196744,burnett,attributable
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,671.525476148182,671.525476148182,671.525476148182,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8584.31472349582,8584.31472349582,8584.31472349582,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,590.961361503493,590.961361503493,590.961361503493,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.0743658307469,33.0743658307469,33.0743658307469,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,269914.845569796,269914.845569796,269914.845569796,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15163.8533713428,15163.8533713428,15163.8533713428,burnett,attributable
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1039.95049495221,1039.95049495221,1039.95049495221,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,160715.419361078,160715.419361078,160715.419361078,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,545.330053091606,545.330053091606,545.330053091606,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,79.8289387560072,79.8289387560072,79.8289387560072,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3282394.61334145,3282394.61334145,3282394.61334145,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13776.1186153848,13776.1186153848,13776.1186153848,burnett,attributable
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1630.39787721165,1630.39787721165,1630.39787721165,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,79633.8494899539,79633.8494899539,79633.8494899539,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,445.009281226351,445.009281226351,445.009281226351,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,78.0106399781822,78.0106399781822,78.0106399781822,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1435422.22310225,1435422.22310225,1435422.22310225,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10799.9110908074,10799.9110908074,10799.9110908074,burnett,attributable
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1406.16342146361,1406.16342146361,1406.16342146361,burnett,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,81075.7731924926,81075.7731924926,81075.7731924926,burnett,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,658.401528297906,658.401528297906,658.401528297906,burnett,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,81.6933701693709,81.6933701693709,81.6933701693709,burnett,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1846305.59394629,1846305.59394629,1846305.59394629,burnett,attributable
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16954.1933978933,16954.1933978933,16954.1933978933,burnett,attributable
