Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2608.04959285005,1739.76566950712,3796.95733075245,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,391.536833957356,261.433941000727,569.337237062743,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,11879.9455038126,7945.7106142803,17216.4039361594,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,85.3389581529897,56.3316693649135,123.973475030553,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,16.2296494785546,10.8549402088095,23.5199901443491,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,225489.401186795,150947.749581701,327035.152868992,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1924.00885784431,1281.94862389987,2782.42577871591,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,308.049724741279,206.215513741324,446.775273213662,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,14376.138968368,9512.53461989202,21002.5527453967,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,140.615618432758,92.078314745684,205.954984366065,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,20.9661023700713,13.8730416475756,30.6300371651733,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,328631.478234523,219666.011230717,480788.043031319,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3356.36803242665,2226.75387167788,4918.9131488879,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,479.274805972124,320.360013827222,701.179318778191,nvss,GBD
