Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2608.04959285005,1739.76566950712,3796.95733075245,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,276.940249662756,184.916397671401,402.701311600308,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,11879.9455038126,7945.7106142803,17216.4039361594,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,85.3389581529897,56.3316693649135,123.973475030553,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,11.6658012891836,7.80248369807784,16.9060663762387,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,225489.401186795,150947.749581701,327035.152868992,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1924.00885784431,1281.94862389987,2782.42577871591,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,221.424799147264,148.226812244588,321.140118590869,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,14376.138968368,9512.53461989202,21002.5527453967,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,140.615618432758,92.078314745684,205.954984366065,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,14.5810625335096,9.6481303116233,21.3019320151109,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,328631.478234523,219666.011230717,480788.043031319,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3356.36803242665,2226.75387167788,4918.9131488879,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,333.315930317641,222.797223460988,487.641399142596,nvss,GBD
