Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2676.28559410857,1752.2086528156,3973.07191069414,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,401.742244678364,263.032438994261,591.695623556413,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,12179.5815101063,8095.20356577488,17655.8919870078,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,87.1955253228648,56.989864793105,129.164975593541,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,16.6389937261138,11.0591682670521,24.1203916371836,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,230666.115065272,151888.041838264,338721.159397102,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1966.53370898337,1290.02849602556,2924.00909355949,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,315.121832241393,207.500083079334,462.739975214564,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,14771.4361684709,9655.78872172953,21691.3008200836,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,144.479405826888,92.981653871149,214.712446471685,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,21.5426021926034,14.0819628447528,31.6345045449648,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,337917.894891688,220533.144821159,499188.361758975,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3452.95676055594,2253.46301097516,5127.88677826385,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,492.818078106156,321.624637914798,728.014268477468,nvss,GBD
