Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2011,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,1689.01109481236,1116.46116212246,2455.09744716581,nvss,GBD
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,418.552292549591,277.881762272876,606.338139378449,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,12472.4917257048,8394.9450517623,17932.8562945618,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,54.2093862695263,35.8223653557716,78.6872988332556,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,17.0391496128832,11.4686566144688,24.4987632070052,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,238206.591737326,158171.93333793,345789.710833218,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,1227.67973951602,812.585563122566,1788.86024066186,nvss,GBD
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,325.423166809752,216.084748418759,472.396594606672,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,15409.0334841231,10232.7869625096,22475.3191018986,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,90.9127112491158,58.9380784386949,132.778452578849,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,22.47247151428,14.9234547230774,32.7779136058197,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,354124.191632525,231526.892398991,519203.755514466,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,2191.83309658646,1444.10104048498,3208.81037199812,nvss,GBD
2011,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,516.4532750986,337.657874492068,757.204637002582,nvss,GBD
