Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,391.606092936218,324.473619861439,458.738566010999,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,123.81348571464,96.729285714562,150.897685714717,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,180.561333333849,149.607961905189,211.514704762509,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,A,di_gee,427.077028645485,333.653928629284,520.500128661684,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,A,di_coxme,622.820666774664,516.051409613294,729.589923936035,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,B,di_gee,375.374913238361,293.261650967469,457.488175509252,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,B,di_coxme,547.421748472609,453.57802016302,641.265476782199,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,C,di_gee,173.077477743523,135.216779487127,210.938175999919,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,C,di_coxme,252.404655042638,209.135285606757,295.674024478518,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,A,di_gee,7.06328410109752,5.51819070398243,8.6083774982126,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,A,di_coxme,10.3006226474339,8.53480162215951,12.0664436727083,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,B,di_gee,6.46362576787905,5.0497076311555,7.87754390460259,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,B,di_coxme,9.42612091149027,7.81021446952052,11.04202735346,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,C,di_gee,3.43039342163306,2.67999486065083,4.18079198261529,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,C,di_coxme,5.00265707321487,4.14505871780662,5.86025542862314,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.8009770647977,10.7820133318732,16.8199407977222,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.1264248861633,16.6761806199639,23.5766691523627,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.6293024181306,9.86664251416451,15.3919623220966,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.4177326931071,15.2604070885745,21.5750582976397,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.70265845994139,5.2364519218292,8.16886499805356,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.77471025408118,8.09904563909585,11.4503748690665,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,A,di_gee,13.8967189899341,10.856811710886,16.9366262689822,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,A,di_coxme,20.2660485269872,16.7918687795037,23.7402282744708,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,B,di_gee,12.7169160501919,9.93509066421241,15.4987414361714,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,B,di_coxme,18.5455025731965,15.3662735606486,21.7247315857445,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,C,di_gee,6.74915701011459,5.27277891415201,8.22553510607715,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,C,di_coxme,9.84252063975043,8.15523138722179,11.5298098922791,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,A,di_gee,189.225676773713,147.832559979463,230.618793567962,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,A,di_coxme,275.954111961664,228.647692768236,323.260531155092,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,B,di_gee,173.160804922016,135.281878845325,211.039730998706,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,B,di_coxme,252.526173844606,209.235972614102,295.81637507511,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,C,di_gee,91.9003833794178,71.79717451517,112.003592243665,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,C,di_coxme,134.021392428317,111.046296583463,156.996488273172,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,299.824661671361,234.238016930751,365.411306411971,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,437.244298270734,362.288132852895,512.200463688575,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,274.370162843018,214.351689721108,334.388635964928,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,400.123154146068,331.530613435314,468.715694856822,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,145.614494945911,113.761324176492,177.467665715328,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,212.354471796119,175.950848059642,248.758095532597,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,114,A,di_gee,372.293683528288,290.854440256475,453.732926800101,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,114,A,di_coxme,542.928288478753,449.854867596682,636.001709360825,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,114,B,di_gee,340.68671337999,266.161494828117,415.211931931863,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,114,B,di_coxme,496.834790345818,411.663112000821,582.006468690816,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,114,C,di_gee,180.810198855308,141.257967855709,220.362429854907,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,114,C,di_coxme,263.681539997324,218.478990283497,308.884089711151,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,A,di_gee,2851.98318841199,2228.11186594687,3475.85451087712,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,A,di_coxme,4159.14214976749,3446.14635266449,4872.13794687048,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,B,di_gee,2212.67444737347,1728.65191201052,2696.69698273641,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,B,di_coxme,3226.81690241964,2673.64829057628,3779.98551426301,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,C,di_gee,1053.16673992265,822.78651556457,1283.54696428073,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,C,di_coxme,1535.8681623872,1272.57647740654,1799.15984736786,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.9430084353069,24.1742253400835,37.7117915305303,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.1252206348226,37.3894685259959,52.8609727436493,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.00673481101,18.7552615711015,29.2582080509184,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.0098215993895,29.008137896637,41.011505302142,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4264864707553,8.92694255527758,13.926030386233,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6636261031848,13.807004485496,19.5202477208737,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,A,di_gee,30.5742765089973,23.8861535226541,37.2623994953405,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,A,di_coxme,44.587486575621,36.9439174483718,52.2310557028704,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,B,di_gee,23.7206588921227,18.5317647594708,28.9095530247745,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,B,di_coxme,34.5926275510122,28.6624628279816,40.5227922740428,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,C,di_gee,11.2903229048848,8.82056476944126,13.7600810403284,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,C,di_coxme,16.4650542362903,13.6424735100692,19.2876349625116,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,114,A,di_gee,64037.6700871593,50029.4297555931,78045.9104187253,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,114,A,di_coxme,93388.2688771071,77378.8513553174,109397.686398897,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,114,B,di_gee,49682.8020750313,38814.6891211181,60550.9150289443,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,114,B,di_coxme,72454.0863594205,60033.3858406628,84874.7868781783,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,114,C,di_gee,23647.5251719447,18474.6290405818,28820.4213033076,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,114,C,di_coxme,34485.974209086,28574.0929160998,40397.8555020722,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,581.16351702926,454.033997679109,708.29303637941,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,847.530129001003,702.239249743689,992.821008258318,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,450.888234229864,352.25643299208,549.520035467646,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,657.545341585217,544.823283027752,770.267400142683,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,214.609289801771,167.663507657633,261.555071945908,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,312.971880960915,259.319558510473,366.624203411358,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,114,A,di_gee,686.506652701179,536.333322422795,836.679982979561,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,114,A,di_coxme,1001.15553518922,829.528872013924,1172.78219836451,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,114,B,di_gee,532.617350114743,416.107304777142,649.127395452342,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,114,B,di_coxme,776.733635583999,643.579298055314,909.887973112684,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,114,C,di_gee,253.509900162871,198.054609502243,308.965190823499,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,114,C,di_coxme,369.70193773752,306.324462696803,433.079412778238,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,A,di_gee,25144.5375195095,24056.5527229923,26232.5223160268,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,A,di_coxme,26111.6351164137,24902.7631202835,27199.619912931,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,B,di_gee,18099.7406664901,17316.5788107285,18882.9025222517,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,B,di_coxme,18795.8845382782,17925.7046985431,19579.0463940398,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,C,di_gee,8156.32937991422,7803.41128174486,8509.24747808359,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,C,di_coxme,8470.03435606477,8077.90313587658,8822.95245423414,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,199.96198274925,191.3097815726,208.6141839259,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,207.652828239606,198.039271376661,216.305029416256,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,143.938222292235,137.710126135359,150.16631844911,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,149.474307765013,142.55420092404,155.702403921889,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.8632250045624,62.0566431534035,67.6698068557214,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.3579644278148,64.2395401487493,70.1645462789738,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,A,di_gee,258.569591990921,247.38148464516,269.757699336683,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,A,di_coxme,268.514576298265,256.083345914086,279.702683644026,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,B,di_gee,186.125616971265,178.07210469847,194.179129244061,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,B,di_coxme,193.284294547083,184.335947577311,201.337806819878,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,C,di_gee,83.8742314616699,80.2450579849631,87.5034049383768,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,C,di_coxme,87.1001634409649,83.0677484668461,90.7293369176718,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,A,di_gee,667410.318957091,638531.987848371,696288.650065811,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,A,di_coxme,693079.946609287,660992.912044042,721958.277718007,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,B,di_gee,480420.595602127,459633.165984728,501208.025219527,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,B,di_coxme,498898.310817594,475801.166798261,519685.740434994,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,C,di_gee,216493.080803095,207125.591729885,225860.569876306,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,116,C,di_coxme,224819.737757061,214411.416564604,234187.226830272,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4802.76704157602,4594.95500612322,5010.57907702884,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4987.48885086741,4756.58658925318,5195.30088632022,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3457.16590995736,3307.5770003919,3606.75481952282,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3590.1338295711,3423.92393005392,3739.72273913657,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1557.91093376429,1490.50132605333,1625.32054147524,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1617.83058506291,1542.93102093963,1685.24019277387,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,A,di_gee,6863.20095286572,6566.23552702057,7160.16637871088,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,A,di_coxme,7127.17022028363,6797.20863601124,7424.13564612879,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,B,di_gee,4940.32380959459,4726.55979860252,5154.08782058667,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,B,di_coxme,5130.33626380977,4892.8206960408,5344.10027480184,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,C,di_gee,2226.26992159551,2129.9409346034,2322.59890858763,attributable
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,116,C,di_coxme,2311.89568781073,2204.86348004171,2408.22467480284,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,A,di_gee,8279.61044962136,7921.35807439736,8637.86282484536,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,A,di_coxme,8598.05700537602,8199.99881068269,8956.30938060003,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,B,di_gee,6326.53727453877,6052.79287323662,6600.28167584093,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,B,di_coxme,6569.8656312518,6265.70518536051,6843.61003255396,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,C,di_gee,2906.16972154576,2780.42199320965,3031.91744988188,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,C,di_coxme,3017.94548006675,2878.22578191551,3143.69320840287,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,166.489304939177,159.285440783155,173.6931690952,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,172.89273974453,164.888446237839,180.096603900553,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,127.216225922553,121.711677685519,132.720774159586,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,132.109157688805,125.99299298099,137.613705925838,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.4382779744866,55.9096986390521,60.9668573099211,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.6859040504284,57.8763714555011,63.2144833858629,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,A,di_gee,179.091694846623,171.342534973452,186.840854719794,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,A,di_coxme,185.979836956108,177.369659319252,193.72899682928,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,B,di_gee,136.845844366905,130.924629947183,142.767058786627,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,B,di_coxme,142.109146073324,135.5300189403,148.030360493046,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,C,di_gee,62.8617570972039,60.1417772228056,65.5817369716022,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,C,di_coxme,65.2795169855579,62.2573171251154,67.9994968599561,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,A,di_gee,218486.581136274,209032.834837109,227940.32743544,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,A,di_coxme,226889.911179977,216385.748625349,236343.657479143,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,B,di_gee,166947.890598934,159724.183794173,174171.597403696,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,B,di_coxme,173368.963314278,165342.622420098,180592.67011904,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,C,di_gee,76689.4880533094,73371.1928971566,80007.7832094622,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,116,C,di_coxme,79639.0837476674,75952.0891297198,82957.3789038203,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3670.28091688218,3511.47068490171,3829.09114886267,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3811.4455675315,3634.98975421986,3970.25579951198,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2804.50018391208,2683.15161826204,2925.84874956212,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2912.36557560101,2777.53383598985,3033.71414125105,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1288.28032853865,1232.53742970765,1344.02322736965,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1337.82957194398,1275.89301768731,1393.57247077498,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,A,di_gee,4725.96293690714,4521.47415598327,4930.45171783101,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,A,di_coxme,4907.7307421728,4680.52098559072,5112.21952309667,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,B,di_gee,3611.15789931869,3454.90587482894,3767.40992380844,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,B,di_coxme,3750.04858775402,3576.43522720986,3906.30061224378,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,C,di_gee,1658.82809051906,1587.0518750639,1730.60430597421,attributable
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,116,C,di_coxme,1722.62917092363,1642.87782041791,1794.40538637879,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,A,di_gee,7548.4846539628,7221.86752951249,7875.10177841312,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,A,di_coxme,7838.81098680753,7475.90307075162,8165.42811125784,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,B,di_gee,6133.14710704491,5867.77054952855,6398.52366456128,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,B,di_coxme,6369.03738039279,6074.17453870794,6634.41393790916,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,C,di_gee,2783.90137242352,2663.44410150135,2904.35864334569,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,C,di_coxme,2890.97450213211,2757.13308999637,3011.43177305429,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,164.305699081842,157.19631787157,171.415080292114,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,170.625149046528,162.72583659067,177.7345302568,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,133.498452893557,127.72207752797,139.274828259144,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,138.633008774078,132.214813923427,144.409384139665,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.5963822064357,57.974423360965,63.2183410519066,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.9270122912987,60.01372468522,65.5489711367695,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,A,di_gee,202.483064500367,193.721778055639,211.244350945094,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,A,di_coxme,210.270874673458,200.536111957094,219.032161118185,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,B,di_gee,164.517579116235,157.39903001986,171.636128212611,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,B,di_coxme,170.845178313013,162.935679317041,177.963727409389,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,C,di_gee,74.676296898764,71.4451109752598,77.9074828222683,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,C,di_coxme,77.5484621641011,73.9582555824298,80.7796480876054,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,A,di_gee,197187.036067599,188654.90469929,205719.167435909,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,A,di_coxme,204771.15283943,195291.006874641,213303.28420774,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,B,di_gee,160214.553681295,153282.19318547,167146.91417712,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,B,di_coxme,166376.651899806,158674.029126667,173309.012395632,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,C,di_gee,72723.1074179275,69576.4345008057,75869.7803350494,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,116,C,di_coxme,75520.1500109247,72023.8467696782,78666.8229280466,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3813.74228856806,3648.72459338964,3978.75998374649,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3960.42468428222,3777.07168963952,4125.44237946064,attributable
