Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,579.924242699436,25,150,C,di_coxme,9.02080054361306,7.4743775932794,10.5672234939467
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,755.597326073319,25,114,A,di_coxme,19.8871743383045,15.5368549518004,24.2374937248086
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,755.597326073319,25,114,A,di_coxme,29.0021292433607,24.0303356587846,33.9739228279368
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,755.597326073319,25,114,B,di_coxme,17.4796250818585,13.6559570952019,21.303293068515
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,755.597326073319,25,114,B,di_coxme,25.4911199110436,21.121213640579,29.8610261815082
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,755.597326073319,25,114,C,di_coxme,8.05948750003287,6.29647460940067,9.82250039066505
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,755.597326073319,25,114,C,di_coxme,11.7534192708813,9.73854739587305,13.7682911458895
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30644.822110463,25,114,A,di_coxme,806.565744540459,630.129487922233,983.002001158684
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30644.822110463,25,114,A,di_coxme,1176.24171078817,974.600274653054,1377.88314692328
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30644.822110463,25,114,B,di_coxme,708.922573846117,553.845760817278,863.999386874954
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30644.822110463,25,114,B,di_coxme,1033.84542019225,856.614776730725,1211.07606365378
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30644.822110463,25,114,C,di_coxme,326.869288994866,255.366632027239,398.371945962492
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30644.822110463,25,114,C,di_coxme,476.684379784179,394.967057535463,558.401702032895
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11607.8272641303,25,150,A,di_coxme,305.515750949446,238.684180429254,372.347321469637
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11607.8272641303,25,150,A,di_coxme,445.543803467941,369.16486573058,521.922741205302
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11607.8272641303,25,150,B,di_coxme,268.529892299122,209.788978358688,327.270806239554
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11607.8272641303,25,150,B,di_coxme,391.606092936218,324.473619861439,458.738566010999
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11607.8272641303,25,150,C,di_coxme,123.81348571464,96.729285714562,150.897685714717
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11607.8272641303,25,150,C,di_coxme,180.561333333849,149.607961905189,211.514704762509
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16226.451047413,25,114,A,di_coxme,427.077028645485,333.653928629284,520.500128661684
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16226.451047413,25,114,A,di_coxme,622.820666774664,516.051409613294,729.589923936035
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16226.451047413,25,114,B,di_coxme,375.374913238361,293.261650967469,457.488175509252
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16226.451047413,25,114,B,di_coxme,547.421748472609,453.57802016302,641.265476782199
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16226.451047413,25,114,C,di_coxme,173.077477743523,135.216779487127,210.938175999919
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16226.451047413,25,114,C,di_coxme,252.404655042638,209.135285606757,295.674024478518
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,161,25,114,A,di_coxme,7.06328410109752,5.51819070398243,8.6083774982126
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,161,25,114,A,di_coxme,10.3006226474339,8.53480162215951,12.0664436727083
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,161,25,114,B,di_coxme,6.46362576787905,5.0497076311555,7.87754390460259
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,161,25,114,B,di_coxme,9.42612091149027,7.81021446952052,11.04202735346
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,161,25,114,C,di_coxme,3.43039342163306,2.67999486065083,4.18079198261529
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,161,25,114,C,di_coxme,5.00265707321487,4.14505871780662,5.86025542862314
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,314.578498560914,25,150,A,di_coxme,13.8009770647977,10.7820133318732,16.8199407977222
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,314.578498560914,25,150,A,di_coxme,20.1264248861633,16.6761806199639,23.5766691523627
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,314.578498560914,25,150,B,di_coxme,12.6293024181306,9.86664251416451,15.3919623220966
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,314.578498560914,25,150,B,di_coxme,18.4177326931071,15.2604070885745,21.5750582976397
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,314.578498560914,25,150,C,di_coxme,6.70265845994139,5.2364519218292,8.16886499805356
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,314.578498560914,25,150,C,di_coxme,9.77471025408118,8.09904563909585,11.4503748690665
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,316.760833254851,25,114,A,di_coxme,13.8967189899341,10.856811710886,16.9366262689822
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,316.760833254851,25,114,A,di_coxme,20.2660485269872,16.7918687795037,23.7402282744708
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,316.760833254851,25,114,B,di_coxme,12.7169160501919,9.93509066421241,15.4987414361714
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,316.760833254851,25,114,B,di_coxme,18.5455025731965,15.3662735606486,21.7247315857445
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,316.760833254851,25,114,C,di_coxme,6.74915701011459,5.27277891415201,8.22553510607715
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,316.760833254851,25,114,C,di_coxme,9.84252063975043,8.15523138722179,11.5298098922791
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4313.196740286,25,114,A,di_coxme,189.225676773713,147.832559979463,230.618793567962
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4313.196740286,25,114,A,di_coxme,275.954111961664,228.647692768236,323.260531155092
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4313.196740286,25,114,B,di_coxme,173.160804922016,135.281878845325,211.039730998706
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4313.196740286,25,114,B,di_coxme,252.526173844606,209.235972614102,295.81637507511
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4313.196740286,25,114,C,di_coxme,91.9003833794178,71.79717451517,112.003592243665
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4313.196740286,25,114,C,di_coxme,134.021392428317,111.046296583463,156.996488273172
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6834.1822073373,25,150,A,di_coxme,299.824661671361,234.238016930751,365.411306411971
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6834.1822073373,25,150,A,di_coxme,437.244298270734,362.288132852895,512.200463688575
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6834.1822073373,25,150,B,di_coxme,274.370162843018,214.351689721108,334.388635964928
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6834.1822073373,25,150,B,di_coxme,400.123154146068,331.530613435314,468.715694856822
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6834.1822073373,25,150,C,di_coxme,145.614494945911,113.761324176492,177.467665715328
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6834.1822073373,25,150,C,di_coxme,212.354471796119,175.950848059642,248.758095532597
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8486.03598413106,25,114,A,di_coxme,372.293683528288,290.854440256475,453.732926800101
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8486.03598413106,25,114,A,di_coxme,542.928288478753,449.854867596682,636.001709360825
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8486.03598413106,25,114,B,di_coxme,340.68671337999,266.161494828117,415.211931931863
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8486.03598413106,25,114,B,di_coxme,496.834790345818,411.663112000821,582.006468690816
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8486.03598413106,25,114,C,di_coxme,180.810198855308,141.257967855709,220.362429854907
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8486.03598413106,25,114,C,di_coxme,263.681539997324,218.478990283497,308.884089711151
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,41111,25,114,A,di_coxme,2851.98318841199,2228.11186594687,3475.85451087712
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,41111,25,114,A,di_coxme,4159.14214976749,3446.14635266449,4872.13794687048
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,41111,25,114,B,di_coxme,2212.67444737347,1728.65191201052,2696.69698273641
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,41111,25,114,B,di_coxme,3226.81690241964,2673.64829057628,3779.98551426301
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,41111,25,114,C,di_coxme,1053.16673992265,822.78651556457,1283.54696428073
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,41111,25,114,C,di_coxme,1535.8681623872,1272.57647740654,1799.15984736786
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.039803093025,25,150,A,di_coxme,30.9430084353069,24.1742253400835,37.7117915305303
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.039803093025,25,150,A,di_coxme,45.1252206348226,37.3894685259959,52.8609727436493
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.039803093025,25,150,B,di_coxme,24.00673481101,18.7552615711015,29.2582080509184
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.039803093025,25,150,B,di_coxme,35.0098215993895,29.008137896637,41.011505302142
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.039803093025,25,150,C,di_coxme,11.4264864707553,8.92694255527758,13.926030386233
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,446.039803093025,25,150,C,di_coxme,16.6636261031848,13.807004485496,19.5202477208737
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.724576031341,25,114,A,di_coxme,30.5742765089973,23.8861535226541,37.2623994953405
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.724576031341,25,114,A,di_coxme,44.587486575621,36.9439174483718,52.2310557028704
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.724576031341,25,114,B,di_coxme,23.7206588921227,18.5317647594708,28.9095530247745
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.724576031341,25,114,B,di_coxme,34.5926275510122,28.6624628279816,40.5227922740428
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.724576031341,25,114,C,di_coxme,11.2903229048848,8.82056476944126,13.7600810403284
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.724576031341,25,114,C,di_coxme,16.4650542362903,13.6424735100692,19.2876349625116
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,923095.43255726,25,114,A,di_coxme,64037.6700871593,50029.4297555931,78045.9104187253
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,923095.43255726,25,114,A,di_coxme,93388.2688771071,77378.8513553174,109397.686398897
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,923095.43255726,25,114,B,di_coxme,49682.8020750313,38814.6891211181,60550.9150289443
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,923095.43255726,25,114,B,di_coxme,72454.0863594205,60033.3858406628,84874.7868781783
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,923095.43255726,25,114,C,di_coxme,23647.5251719447,18474.6290405818,28820.4213033076
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,923095.43255726,25,114,C,di_coxme,34485.974209086,28574.0929160998,40397.8555020722
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8377.40329103878,25,150,A,di_coxme,581.16351702926,454.033997679109,708.29303637941
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8377.40329103878,25,150,A,di_coxme,847.530129001003,702.239249743689,992.821008258318
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8377.40329103878,25,150,B,di_coxme,450.888234229864,352.25643299208,549.520035467646
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8377.40329103878,25,150,B,di_coxme,657.545341585217,544.823283027752,770.267400142683
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8377.40329103878,25,150,C,di_coxme,214.609289801771,167.663507657633,261.555071945908
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8377.40329103878,25,150,C,di_coxme,312.971880960915,259.319558510473,366.624203411358
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9895.91211963382,25,114,A,di_coxme,686.506652701179,536.333322422795,836.679982979561
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9895.91211963382,25,114,A,di_coxme,1001.15553518922,829.528872013924,1172.78219836451
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9895.91211963382,25,114,B,di_coxme,532.617350114743,416.107304777142,649.127395452342
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9895.91211963382,25,114,B,di_coxme,776.733635583999,643.579298055314,909.887973112684
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9895.91211963382,25,114,C,di_coxme,253.509900162871,198.054609502243,308.965190823499
2005,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9895.91211963382,25,114,C,di_coxme,369.70193773752,306.324462696803,433.079412778238
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131534,25,116,A,di_gee,25144.5375195095,24056.5527229923,26232.5223160268
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131534,25,116,A,di_gee,26111.6351164137,24902.7631202835,27199.619912931
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131534,25,116,B,di_gee,18099.7406664901,17316.5788107285,18882.9025222517
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131534,25,116,B,di_gee,18795.8845382782,17925.7046985431,19579.0463940398
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131534,25,116,C,di_gee,8156.32937991422,7803.41128174486,8509.24747808359
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,131534,25,116,C,di_gee,8470.03435606477,8077.90313587658,8822.95245423414
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1046.02438674931,25,150,A,di_gee,199.96198274925,191.3097815726,208.6141839259
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1046.02438674931,25,150,A,di_gee,207.652828239606,198.039271376661,216.305029416256
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1046.02438674931,25,150,B,di_gee,143.938222292235,137.710126135359,150.16631844911
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1046.02438674931,25,150,B,di_gee,149.474307765013,142.55420092404,155.702403921889
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1046.02438674931,25,150,C,di_gee,64.8632250045624,62.0566431534035,67.6698068557214
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1046.02438674931,25,150,C,di_gee,67.3579644278148,64.2395401487493,70.1645462789738
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1352.60760658434,25,116,A,di_gee,258.569591990921,247.38148464516,269.757699336683
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1352.60760658434,25,116,A,di_gee,268.514576298265,256.083345914086,279.702683644026
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1352.60760658434,25,116,B,di_gee,186.125616971265,178.07210469847,194.179129244061
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1352.60760658434,25,116,B,di_gee,193.284294547083,184.335947577311,201.337806819878
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1352.60760658434,25,116,C,di_gee,83.8742314616699,80.2450579849631,87.5034049383768
2005,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1352.60760658434,25,116,C,di_gee,87.1001634409649,83.0677484668461,90.7293369176718
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3491300.99631335,25,116,A,di_gee,667410.318957091,638531.987848371,696288.650065811
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3491300.99631335,25,116,A,di_gee,693079.946609287,660992.912044042,721958.277718007
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3491300.99631335,25,116,B,di_gee,480420.595602127,459633.165984728,501208.025219527
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3491300.99631335,25,116,B,di_gee,498898.310817594,475801.166798261,519685.740434994
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3491300.99631335,25,116,C,di_gee,216493.080803095,207125.591729885,225860.569876306
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3491300.99631335,25,116,C,di_gee,224819.737757061,214411.416564604,234187.226830272
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,25123.8329421055,25,150,A,di_gee,4802.76704157602,4594.95500612322,5010.57907702884
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,25123.8329421055,25,150,A,di_gee,4987.48885086741,4756.58658925318,5195.30088632022
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,25123.8329421055,25,150,B,di_gee,3457.16590995736,3307.5770003919,3606.75481952282
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,25123.8329421055,25,150,B,di_gee,3590.1338295711,3423.92393005392,3739.72273913657
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,25123.8329421055,25,150,C,di_gee,1557.91093376429,1490.50132605333,1625.32054147524
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,25123.8329421055,25,150,C,di_gee,1617.83058506291,1542.93102093963,1685.24019277387
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35902.20235444,25,116,A,di_gee,6863.20095286572,6566.23552702057,7160.16637871088
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35902.20235444,25,116,A,di_gee,7127.17022028363,6797.20863601124,7424.13564612879
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35902.20235444,25,116,B,di_gee,4940.32380959459,4726.55979860252,5154.08782058667
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35902.20235444,25,116,B,di_gee,5130.33626380977,4892.8206960408,5344.10027480184
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35902.20235444,25,116,C,di_gee,2226.26992159551,2129.9409346034,2322.59890858763
2005,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35902.20235444,25,116,C,di_gee,2311.89568781073,2204.86348004171,2408.22467480284
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46910,25,116,A,di_gee,8279.61044962136,7921.35807439736,8637.86282484536
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46910,25,116,A,di_gee,8598.05700537602,8199.99881068269,8956.30938060003
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46910,25,116,B,di_gee,6326.53727453877,6052.79287323662,6600.28167584093
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46910,25,116,B,di_gee,6569.8656312518,6265.70518536051,6843.61003255396
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46910,25,116,C,di_gee,2906.16972154576,2780.42199320965,3031.91744988188
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46910,25,116,C,di_gee,3017.94548006675,2878.22578191551,3143.69320840287
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,943.282699375546,25,150,A,di_gee,166.489304939177,159.285440783155,173.6931690952
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,943.282699375546,25,150,A,di_gee,172.89273974453,164.888446237839,180.096603900553
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,943.282699375546,25,150,B,di_gee,127.216225922553,121.711677685519,132.720774159586
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,943.282699375546,25,150,B,di_gee,132.109157688805,125.99299298099,137.613705925838
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,943.282699375546,25,150,C,di_gee,58.4382779744866,55.9096986390521,60.9668573099211
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,943.282699375546,25,150,C,di_gee,60.6859040504284,57.8763714555011,63.2144833858629
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1014.68438115217,25,116,A,di_gee,179.091694846623,171.342534973452,186.840854719794
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1014.68438115217,25,116,A,di_gee,185.979836956108,177.369659319252,193.72899682928
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1014.68438115217,25,116,B,di_gee,136.845844366905,130.924629947183,142.767058786627
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1014.68438115217,25,116,B,di_gee,142.109146073324,135.5300189403,148.030360493046
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1014.68438115217,25,116,C,di_gee,62.8617570972039,60.1417772228056,65.5817369716022
2005,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1014.68438115217,25,116,C,di_gee,65.2795169855579,62.2573171251154,67.9994968599561
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1237884.9927138,25,116,A,di_gee,218486.581136274,209032.834837109,227940.32743544
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1237884.9927138,25,116,A,di_gee,226889.911179977,216385.748625349,236343.657479143
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1237884.9927138,25,116,B,di_gee,166947.890598934,159724.183794173,174171.597403696
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1237884.9927138,25,116,B,di_gee,173368.963314278,165342.622420098,180592.67011904
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1237884.9927138,25,116,C,di_gee,76689.4880533094,73371.1928971566,80007.7832094622
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1237884.9927138,25,116,C,di_gee,79639.0837476674,75952.0891297198,82957.3789038203
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20794.8041587895,25,150,A,di_gee,3670.28091688218,3511.47068490171,3829.09114886267
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20794.8041587895,25,150,A,di_gee,3811.4455675315,3634.98975421986,3970.25579951198
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20794.8041587895,25,150,B,di_gee,2804.50018391208,2683.15161826204,2925.84874956212
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20794.8041587895,25,150,B,di_gee,2912.36557560101,2777.53383598985,3033.71414125105
