Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,C,di_gee,138.480742147258,108.188079802545,168.77340449197,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,C,di_coxme,201.951082298084,167.33089676127,236.571267834898,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3708292625752,16.6959603613869,26.0456981637635,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.1657926745888,25.8230853589451,36.5084999902326,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.9814302965564,13.2667424191847,20.6961181739281,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.7645858491447,20.5192282750057,29.0099434232838,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.95164270077689,6.21222085998194,9.69106454157183,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.5961456052996,9.60823493010542,13.5840562804938,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,A,di_gee,18.1550453081211,14.1836291469696,22.1264614692726,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,A,di_coxme,26.4761077410099,21.9373464139797,31.0148690680402,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,B,di_gee,14.4261428811552,11.2704241259024,17.5818616364078,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,B,di_coxme,21.0381250350179,17.4315893147292,24.6446607553067,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,C,di_gee,6.75511613203535,5.27743447815261,8.23279778591807,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,C,di_coxme,9.85121102588487,8.16243199287605,11.5399900588937,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,A,di_gee,9249.3205649155,7226.03169134023,11272.6094384908,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,A,di_coxme,13488.5924905018,11176.2623492729,15800.9226317306,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,B,di_gee,7349.58342204693,5741.86204847416,8957.30479561969,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,B,di_coxme,10718.1424904851,8880.74663497338,12555.5383459968,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,C,di_gee,3441.48050847763,2688.65664724814,4194.30436970711,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,C,di_coxme,5018.82574152987,4158.45561441047,5879.19586864928,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,406.9779653382,317.951535420468,496.004395255931,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,593.509532784874,491.765041450325,695.254024119424,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,323.387916571291,252.646809821321,394.129023321261,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,471.607378333132,390.76039919031,552.454357475955,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,151.428067095444,118.303177418316,184.552956772573,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,220.832597847523,182.975581073662,258.689614621384,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,A,di_gee,451.18356234679,352.487158083429,549.87996661015,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,A,di_coxme,657.976028422401,545.180137835705,770.771919009099,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,B,di_gee,358.514034285105,280.089089285238,436.938979284972,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,B,di_coxme,522.832966665778,433.204458094502,612.461475237054,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,C,di_gee,167.87605366948,131.153166929281,204.598940409678,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,C,di_coxme,244.819244934658,202.850231517288,286.788258352028,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,A,di_gee,305.592835565222,238.744402785329,372.441268345113,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,A,di_coxme,445.656218532614,369.258009641309,522.05442742392,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,B,di_gee,264.018478257412,206.264436138603,321.772520376221,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,B,di_coxme,385.026947458726,319.022327894373,451.031567023079,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,C,di_gee,123.474269025661,96.4642726762977,150.484265375024,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,C,di_coxme,180.066642329089,149.198075072674,210.935209585504,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.0586834658495,14.8895964576949,23.227770474004,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.7939133876971,23.0292425212348,32.5585842541594,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.4658461214787,12.8639422824052,20.0677499605521,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.0126922604897,19.8962307301201,28.1291537908594,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.70062886187974,6.01611629834354,9.38514142541593,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.2300837569079,9.30492654143802,13.1552409723779,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,A,di_gee,23.6628800821541,18.4866250641829,28.8391351001253,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,A,di_coxme,34.5083667864747,28.5926467659362,40.4240868070132,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,B,di_gee,20.4436651105473,15.9716133676151,24.9157168534796,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,B,di_coxme,29.8136782862148,24.702762008578,34.9245945638517,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,C,di_gee,9.5609467276345,7.46948963096444,11.6524038243045,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,C,di_coxme,13.9430473111336,11.552810629225,16.3332839930423,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,A,di_gee,6581.52417617543,5141.81576263705,8021.2325897138,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,A,di_coxme,9598.05609025582,7952.67504621198,11243.4371342997,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,B,di_gee,5686.14115050923,4442.29777383533,6929.98452718311,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,B,di_coxme,8292.28917782594,6870.75389019865,9713.82446545325,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,C,di_gee,2659.25372636734,2077.54197372448,3240.9654790102,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,C,di_coxme,3878.07835095237,3213.26491936054,4542.8917825442,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,373.912889105318,292.119444613529,455.706333597105,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,545.289629945254,451.811407668925,638.767852221583,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,323.043934586448,252.378073895662,393.709795277233,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,471.105737938569,390.344754291957,551.86672158518,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,151.078871257434,118.03036816987,184.127374344997,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,220.32335391709,182.553636102732,258.093071731449,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,A,di_gee,509.625224199337,398.144706405731,621.105741992941,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,A,di_coxme,743.203451957365,615.797145907532,870.609758007199,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,B,di_gee,440.293293937465,343.979135888644,536.607451986285,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,B,di_coxme,642.094386992135,532.02106350777,752.167710476501,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,C,di_gee,205.913211017088,160.8696961071,250.956725927076,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,C,di_coxme,300.29009939992,248.811796645648,351.768402154192,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,A,di_gee,69.1677945585894,54.0373394988979,84.2982496182808,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,A,di_coxme,100.869700397943,83.5777517582956,118.16164903759,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,B,di_gee,59.4648233867055,46.4568932708636,72.4727535025473,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,B,di_coxme,86.7195341056121,71.8533282589358,101.585739952288,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,C,di_gee,29.2741441755858,22.8704251371763,35.6778632139951,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,C,di_coxme,42.6914602560625,35.3729242121661,50.009996299959,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.8097005518435,20.1638285561277,31.4555725475592,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.639146638105,31.1867215001442,44.0915717760659,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.1890736111166,17.3352137586848,27.0429334635483,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.3590656828783,26.8117972800992,37.9063340856574,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.923536017089,8.53401251335074,13.3130595208272,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.930156691588,13.1992726873158,18.6610406958603,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,A,di_gee,24.0866058368389,18.8176608100304,29.3555508636474,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,A,di_coxme,35.1263001787234,29.1046487195137,41.1479516379331,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,B,di_gee,20.7076974365514,16.1778886223058,25.237506250797,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,B,di_coxme,30.1987254283041,25.0218010691663,35.375649787442,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,C,di_gee,10.1942642015404,7.96426890745342,12.4242594956273,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,C,di_coxme,14.866635293913,12.318069243528,17.4152013442981,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,A,di_gee,1607.12454363674,1255.5660497162,1958.68303755728,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,A,di_coxme,2343.72329280358,1941.94215689439,2745.50442871276,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,B,di_gee,1381.67448821643,1079.43319391909,1683.91578251378,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,B,di_coxme,2014.9419619823,1669.52333992819,2360.3605840364,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,C,di_gee,680.189326532488,531.397911353505,828.980741711469,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,114,C,di_coxme,991.942767859876,821.895436226756,1161.990099493,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,492.953564339982,385.11997214061,600.787156539352,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,718.890614662472,595.652223577478,842.129005747468,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,423.801233339798,331.094713546717,516.507753132879,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,618.043465287205,512.093156952256,723.993773622154,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,208.634579235192,162.995765027494,254.27339344289,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,304.258761384655,252.100116575857,356.417406193453,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,A,di_gee,559.656060458858,437.231297233482,682.080823684232,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,A,di_coxme,816.165088169166,676.251073054453,956.079103283881,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,B,di_gee,481.146594377753,375.895776857619,586.397411897886,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,B,di_coxme,701.672116800888,581.385468206451,821.958765395327,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,C,di_gee,236.865325939157,185.051035889966,288.679615988348,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,114,C,di_coxme,345.428600327937,286.212268843148,404.644931812726,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,A,di_gee,37.5583618436559,29.3424701903561,45.7742534969556,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,A,di_coxme,54.7726110219981,45.3830205610842,64.162201482912,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,B,di_gee,33.0115315805018,25.790259047267,40.2328041137365,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,B,di_coxme,48.1418168882317,39.8889339931063,56.3946997833572,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,C,di_gee,15.2209229250646,11.8913460352067,18.5504998149225,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,C,di_coxme,22.1971792657192,18.3919485344531,26.0024099969854,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.2634930267789,11.924603927171,18.6023821263868,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.2592606640526,18.4433874073579,26.0751339207473,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.4156884738409,10.4810066201882,16.3503703274936,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.564545691018,16.2106235725578,22.9184678094782,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.18569180133468,4.83257171979271,7.53881188287663,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.02080054361306,7.4743775932794,10.5672234939467,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,A,di_gee,19.8871743383045,15.5368549518004,24.2374937248086,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,A,di_coxme,29.0021292433607,24.0303356587846,33.9739228279368,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,B,di_gee,17.4796250818585,13.6559570952019,21.303293068515,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,B,di_coxme,25.4911199110436,21.121213640579,29.8610261815082,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,C,di_gee,8.05948750003287,6.29647460940067,9.82250039066505,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,C,di_coxme,11.7534192708813,9.73854739587305,13.7682911458895,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,A,di_gee,806.565744540459,630.129487922233,983.002001158684,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,A,di_coxme,1176.24171078817,974.600274653054,1377.88314692328,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,B,di_gee,708.922573846117,553.845760817278,863.999386874954,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,B,di_coxme,1033.84542019225,856.614776730725,1211.07606365378,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,C,di_gee,326.869288994866,255.366632027239,398.371945962492,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,114,C,di_coxme,476.684379784179,394.967057535463,558.401702032895,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,305.515750949446,238.684180429254,372.347321469637,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,445.543803467941,369.16486573058,521.922741205302,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,268.529892299122,209.788978358688,327.270806239554,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,391.606092936218,324.473619861439,458.738566010999,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,123.81348571464,96.729285714562,150.897685714717,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,180.561333333849,149.607961905189,211.514704762509,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,A,di_gee,427.077028645485,333.653928629284,520.500128661684,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,A,di_coxme,622.820666774664,516.051409613294,729.589923936035,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,B,di_gee,375.374913238361,293.261650967469,457.488175509252,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,B,di_coxme,547.421748472609,453.57802016302,641.265476782199,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,C,di_gee,173.077477743523,135.216779487127,210.938175999919,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,114,C,di_coxme,252.404655042638,209.135285606757,295.674024478518,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,A,di_gee,7.06328410109752,5.51819070398243,8.6083774982126,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,A,di_coxme,10.3006226474339,8.53480162215951,12.0664436727083,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,B,di_gee,6.46362576787905,5.0497076311555,7.87754390460259,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,B,di_coxme,9.42612091149027,7.81021446952052,11.04202735346,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,C,di_gee,3.43039342163306,2.67999486065083,4.18079198261529,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,114,C,di_coxme,5.00265707321487,4.14505871780662,5.86025542862314,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.8009770647977,10.7820133318732,16.8199407977222,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.1264248861633,16.6761806199639,23.5766691523627,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.6293024181306,9.86664251416451,15.3919623220966,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.4177326931071,15.2604070885745,21.5750582976397,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.70265845994139,5.2364519218292,8.16886499805356,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.77471025408118,8.09904563909585,11.4503748690665,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,A,di_gee,13.8967189899341,10.856811710886,16.9366262689822,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,A,di_coxme,20.2660485269872,16.7918687795037,23.7402282744708,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,B,di_gee,12.7169160501919,9.93509066421241,15.4987414361714,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,B,di_coxme,18.5455025731965,15.3662735606486,21.7247315857445,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,C,di_gee,6.74915701011459,5.27277891415201,8.22553510607715,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,114,C,di_coxme,9.84252063975043,8.15523138722179,11.5298098922791,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,A,di_gee,189.225676773713,147.832559979463,230.618793567962,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,A,di_coxme,275.954111961664,228.647692768236,323.260531155092,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,B,di_gee,173.160804922016,135.281878845325,211.039730998706,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,B,di_coxme,252.526173844606,209.235972614102,295.81637507511,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,C,di_gee,91.9003833794178,71.79717451517,112.003592243665,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,114,C,di_coxme,134.021392428317,111.046296583463,156.996488273172,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,299.824661671361,234.238016930751,365.411306411971,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,437.244298270734,362.288132852895,512.200463688575,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,274.370162843018,214.351689721108,334.388635964928,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,400.123154146068,331.530613435314,468.715694856822,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,145.614494945911,113.761324176492,177.467665715328,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,212.354471796119,175.950848059642,248.758095532597,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,114,A,di_gee,372.293683528288,290.854440256475,453.732926800101,attributable
2005,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,114,A,di_coxme,542.928288478753,449.854867596682,636.001709360825,attributable
