Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,273.272893042206,213.494447689223,333.051338395188,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,398.522969019883,330.204745759332,466.841192280434,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,141.118386917699,110.248739779452,171.988034055945,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,205.797647588311,170.518050858886,241.077244317735,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_gee,404.173026418656,315.760176889574,492.585875947736,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_coxme,589.418996860539,488.375740255876,690.462253465203,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_gee,377.82155404039,295.173089094055,460.470018986725,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_coxme,550.989766308902,456.534377798805,645.445154819,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_gee,195.107416821922,152.427669392126,237.787164251717,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_coxme,284.531649531969,235.754795326489,333.30850373745,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_gee,5.09404226640316,3.97972052062746,6.20836401217885,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_coxme,7.4288116385046,6.15530107190382,8.70232220510539,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_gee,4.91397557634447,3.83904341901912,5.98890773366982,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_coxme,7.16621438216901,5.93772048808291,8.39470827625513,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_gee,2.81044926388241,2.19566348740813,3.42523504035669,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_coxme,4.09857184316184,3.39595952719125,4.80118415913245,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.2593275198289,9.57759962486631,14.9410554147915,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.8781859664171,14.8133540864599,20.9430178463743,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.8259788325987,9.23904596296772,14.4129117022297,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.2462191308731,14.2897244227234,20.2027138390228,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.76363017853879,5.28408607698342,8.24317428009414,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.86362734370238,8.1727197990677,11.5545348883371,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_gee,11.2789419552056,8.81167340250438,13.7462105079068,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_coxme,16.4484570180082,13.6287215292068,19.2681925068096,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_gee,10.8802484149826,8.50019407420516,13.2603027557601,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_coxme,15.8670289385163,13.1469668347707,18.5870910422619,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_gee,6.22273873235102,4.86151463464922,7.5839628300528,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_coxme,9.07482731801188,7.51914263492415,10.6305120010996,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_gee,130.770767794708,102.164662339615,159.3768732498,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_coxme,190.707369700615,158.014677751938,223.400061649292,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_gee,126.148218926488,98.5532960363185,153.743141816657,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_coxme,183.966152601128,152.429097869506,215.50320733275,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_gee,72.1479306345604,56.3655708082502,87.9302904608704,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_coxme,105.2157321754,87.1787495167605,123.252714834041,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,246.147889532832,192.303038697524,299.992740368138,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,358.965672235379,297.428699852172,420.502644618587,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,237.446933903658,185.505417112233,289.388450695083,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,346.276778609501,286.915045133587,405.638512085416,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,135.802986855116,106.09608348056,165.509890229673,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,198.046022497044,164.095275783266,231.996769210824,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_gee,289.545280988732,226.207250772447,352.883311205017,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_coxme,422.253534775234,349.867214528052,494.639855022417,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_gee,279.310293204352,218.2111665659,340.409419842804,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_coxme,407.327510923013,337.499937621925,477.155084224101,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_gee,159.745891231089,124.801477524288,194.690304937889,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_coxme,232.962758045338,193.026285237566,272.89923085311,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_gee,2877.06842803608,2247.70970940319,3506.42714666897,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_coxme,4195.72479088594,3476.45768387693,4914.99189789497,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_gee,2029.60330894208,1585.627585111,2473.57903277316,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_coxme,2959.83815887386,2452.43733163835,3467.23898610938,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_gee,932.488184881255,728.506394438479,1136.46997532403,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_coxme,1359.87860295183,1126.75655673152,1593.00064917214,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.3875377638245,29.2090138779879,45.5660616496611,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.523492572244,45.1766081312879,63.8703770132001,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.3747186612635,20.6052489541121,32.1441883684148,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.4631313810092,31.8694517156934,45.056811046325,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.117694833684,9.46694908881558,14.7684405785523,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6716382991224,14.6422145907015,20.7010620075434,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_gee,34.9907736746247,27.3365419333005,42.6450054159488,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_coxme,51.0282116088276,42.2805181901715,59.7759050274838,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_gee,24.6839419391005,19.2843296399222,30.0835542382787,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_coxme,35.9974153278548,29.8264298430797,42.1684008126299,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_gee,11.3408783445982,8.86006120671733,13.821695482479,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_coxme,16.5387809192057,13.7035613330562,19.3740005053552,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_gee,65680.2219434364,51312.6733933096,80047.7704935631,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_coxme,95783.6570008446,79363.6015149857,112203.712486704,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_gee,46333.5506689509,36198.0864601179,56469.0148777839,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_coxme,67569.76139222,55986.3737249824,79153.1490594577,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_gee,21287.6518145382,16630.977980108,25944.3256489685,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_coxme,31044.4922295349,25722.5792759004,36366.4051831695,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,704.581939737876,550.454640420215,858.709239055536,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1027.5153287844,851.369843849933,1203.66081371887,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,497.041301617206,388.313516888442,605.769086345969,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,724.851898191758,600.591572787457,849.112223596059,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,228.362428812571,178.408147509821,278.316710115321,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,333.028542018332,275.93793481519,390.119149221475,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_gee,798.799833374377,624.062369823731,973.537296925021,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_coxme,1164.91642367096,965.216465327372,1364.61638201456,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_gee,563.506508639316,440.239459874465,686.773557404166,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_coxme,821.780325099001,680.903697939174,962.65695225883,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_gee,258.899440641799,202.265188001405,315.533693282192,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_coxme,377.56168426929,312.836824108841,442.286544429739,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,A,di_gee,24591.3041049581,23527.2572927243,25655.3509171918,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,A,di_coxme,25537.1234936103,24354.849257795,26601.1703058441,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,B,di_gee,17970.4002061192,17192.8348125852,18747.9655996532,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,B,di_coxme,18661.5694448161,17797.607896445,19439.1348383501,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,C,di_gee,8114.00672352202,7762.91989413886,8465.09355290519,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,C,di_coxme,8426.08390519595,8035.98742810354,8777.17073457912,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,206.829761883537,197.880397186653,215.77912658042,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,214.784752725211,204.841014173118,223.734117422095,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,151.143411496998,144.603552345685,157.68327064831,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,156.956619631498,149.690109463373,163.49647878281,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.2443709119564,65.2914894782661,71.1972523456469,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.8691544085701,67.588175037803,73.8220358422606,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,A,di_gee,260.606064262968,249.329840328513,271.882288197424,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,A,di_coxme,270.629374426929,258.100236721978,281.905598361384,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,B,di_gee,190.441110847917,182.20087047469,198.681351221144,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,B,di_coxme,197.765768957452,188.609946320533,206.00600933068,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,C,di_gee,85.9880935388866,82.2674548761463,89.7087322016269,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,C,di_coxme,89.2953279057668,85.1612849471665,93.0159665685071,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,A,di_gee,655925.452080011,627544.06232655,684306.841833474,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,A,di_coxme,681153.354083089,649618.476579242,709534.743836551,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,B,di_gee,479325.652228461,458585.599968576,500065.704488347,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,B,di_coxme,497761.254237248,474716.751726264,518501.306497134,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,C,di_gee,216425.428500695,207060.866690568,225789.990310821,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,C,di_coxme,224749.483443029,214344.414765111,234114.045253155,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4974.39404951838,4759.15584545269,5189.63225358409,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5165.71689757678,4926.56333750378,5380.95510164248,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3635.10009356357,3477.81210874591,3792.38807838122,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3774.9116356237,3600.14720804853,3932.19962044136,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1641.32274526678,1570.30397263505,1712.34151789852,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1704.45054316166,1625.54079579307,1775.4693157934,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,A,di_gee,6951.16248357141,6650.39102995534,7251.93393718748,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,A,di_coxme,7218.51488678569,6884.32438276784,7519.28634040177,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,B,di_gee,5079.64812253915,4859.85565569852,5299.44058937979,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,B,di_coxme,5275.01920417527,5030.80535213012,5494.81167101591,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,C,di_gee,2293.56600557922,2194.32516879935,2392.80684235909,attributable
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,C,di_coxme,2381.78008271688,2271.5124862948,2481.02091949675,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,A,di_gee,7549.67542458014,7223.00677640119,7876.34407275909,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,A,di_coxme,7840.04755629476,7477.08239165148,8166.71620447371,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,B,di_gee,6068.70886560247,5806.12050122544,6331.2972299795,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,B,di_coxme,6302.12074504871,6010.3558957409,6564.70910942575,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,C,di_gee,2841.38938877178,2718.44465560377,2964.33412193979,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,C,di_coxme,2950.67359603224,2814.06833695667,3073.61832920025,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,173.597539394859,166.086107401813,181.108971387906,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,180.274367833123,171.928332285293,187.78579982617,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,139.544134962722,133.506167584527,145.582102340917,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,144.911217076673,138.202364434234,150.949184454868,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.3350215225811,62.5080253990079,68.1620176461543,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.8479069657573,64.706800161787,70.6749030893305,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,A,di_gee,180.046678579002,172.256197294334,187.837159863671,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,A,di_coxme,186.971550832041,178.315460515742,194.762032116709,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,B,di_gee,144.728192017001,138.465914477804,150.990469556198,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,B,di_coxme,150.294660940732,143.336574786068,156.556938479929,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,C,di_gee,67.762214032722,64.8301951563061,70.6942329091378,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,C,di_coxme,70.3684530339805,67.1106542824073,73.3004719103964,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,119,A,di_gee,201518.964944087,192799.394345545,210238.53554263,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,119,A,di_coxme,209269.694365014,199581.282588856,217989.264963556,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,119,B,di_gee,161988.411470183,154979.297512339,168997.525428027,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,119,B,di_coxme,168218.734988267,160430.830590662,175227.848946111,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,119,C,di_gee,75843.5053729805,72561.8152366497,79125.1955093114,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,119,C,di_coxme,78760.5632719413,75114.2408982403,82042.2534082722,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3861.72612308756,3694.63220430012,4028.820041875,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4010.25405089862,3824.59414113479,4177.34796968606,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3104.19855712055,2969.88227339898,3238.51484084211,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3223.59080931749,3074.35049407131,3357.90709303905,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1453.39594239497,1390.50861796442,1516.28326682552,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1509.29578633324,1439.4209814104,1572.18311076379,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,119,A,di_gee,4805.87816937562,4597.9315178161,5013.82482093514,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,119,A,di_coxme,4990.71963742853,4759.66780236239,5198.66628898805,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,119,B,di_gee,3863.14295824408,3695.98773408929,4030.29818239888,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,119,B,di_coxme,4011.72537971501,3825.99735287635,4178.8806038698,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,119,C,di_gee,1808.73619940466,1730.47357539196,1886.99882341736,attributable
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,119,C,di_coxme,1878.30297630484,1791.34450517961,1956.56560031754,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,A,di_gee,6710.51727107491,6420.15835069187,7000.87619145797,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,A,di_coxme,6968.61408919318,6645.99306654535,7258.97300957623,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,B,di_gee,5785.54830034788,5535.2120758136,6035.88452488216,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,B,di_coxme,6008.06938882279,5729.91802822915,6258.40561335708,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,C,di_gee,2756.003089484,2636.7529558044,2875.25322316359,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,119,C,di_coxme,2862.0032083103,2729.50305977742,2981.2533419899,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,158.122363557172,151.280530518641,164.964196595704,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,164.203992924756,156.601956215276,171.045825963287,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,136.326982670689,130.428218997438,142.22574634394,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,141.570328158023,135.016146298855,147.469091831274,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.9407049972874,62.1307706464433,67.7506393481316,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.43842442026,64.3162751415443,70.2483587711042,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,A,di_gee,191.291890146098,183.014837207084,199.568943085112,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,A,di_coxme,198.649270536333,189.45254504854,206.926323475347,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,B,di_gee,164.924464865852,157.78831013608,172.060619595625,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,B,di_coxme,171.267713514539,163.338652703681,178.403868244312,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,C,di_gee,78.563398161321,75.1640203562639,81.9627759663782,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,119,C,di_coxme,81.5850673213718,77.8079808713083,84.9844451264291,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,119,A,di_gee,174602.874181863,167047.942125917,182157.806237809,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,119,A,di_coxme,181318.369342704,172924.000391653,188873.30139865,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,119,B,di_gee,150535.841150874,144022.271101077,157049.411200672,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,119,B,di_coxme,156325.681195139,149088.381139808,162839.251244936,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,119,C,di_gee,71709.2351065387,68606.4316644289,74812.0385486486,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,119,C,di_coxme,74467.2826106364,71019.7232305143,77570.0860527463,attributable
2002,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3671.16005605029,3512.31178439427,3830.00832770632,attributable
