Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,635.966064408825,25,150,C,di_coxme,10.1186451115227,8.38402023526166,11.8532699877837
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,812.151313462036,25,111,A,di_coxme,18.3553266668243,14.3400989584564,22.370554375192
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,812.151313462036,25,111,A,di_coxme,26.768184722452,22.179353055746,31.3570163891581
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,812.151313462036,25,111,B,di_coxme,17.1585870230613,13.4051461117666,20.912027934356
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,812.151313462036,25,111,B,di_coxme,25.022939408631,20.7332926528658,29.3125861643964
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,812.151313462036,25,111,C,di_coxme,8.86071097475226,6.9224304490252,10.7989915004793
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,812.151313462036,25,111,C,di_coxme,12.9218701715137,10.7066924278256,15.1370479152018
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30871.179430608,25,111,A,di_coxme,697.715528678319,545.090256779936,850.340800576701
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30871.179430608,25,111,A,di_coxme,1017.50181265588,843.072930486302,1191.93069482546
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30871.179430608,25,111,B,di_coxme,652.225527416313,509.551193293994,794.899861538631
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30871.179430608,25,111,B,di_coxme,951.162227482122,788.105845628045,1114.2186093362
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30871.179430608,25,111,C,di_coxme,336.809894720587,263.132730250458,410.487059190715
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30871.179430608,25,111,C,di_coxme,491.181096467522,406.978622787376,575.383570147669
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12934.5696542209,25,150,A,di_coxme,292.332533805741,228.384792035734,356.280275575746
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12934.5696542209,25,150,A,di_coxme,426.318278466704,353.23514501527,499.401411918139
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12934.5696542209,25,150,B,di_coxme,273.272893042206,213.494447689223,333.051338395188
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12934.5696542209,25,150,B,di_coxme,398.522969019883,330.204745759332,466.841192280434
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12934.5696542209,25,150,C,di_coxme,141.118386917699,110.248739779452,171.988034055945
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12934.5696542209,25,150,C,di_coxme,205.797647588311,170.518050858886,241.077244317735
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17883.0734113341,25,111,A,di_coxme,404.173026418656,315.760176889574,492.585875947736
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17883.0734113341,25,111,A,di_coxme,589.418996860539,488.375740255876,690.462253465203
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17883.0734113341,25,111,B,di_coxme,377.821554040391,295.173089094055,460.470018986726
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17883.0734113341,25,111,B,di_coxme,550.989766308902,456.534377798805,645.445154819
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17883.0734113341,25,111,C,di_coxme,195.107416821922,152.427669392126,237.787164251717
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17883.0734113341,25,111,C,di_coxme,284.531649531969,235.754795326489,333.30850373745
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,136,25,111,A,di_coxme,5.09404226640316,3.97972052062746,6.20836401217885
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,136,25,111,A,di_coxme,7.4288116385046,6.15530107190382,8.70232220510539
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,136,25,111,B,di_coxme,4.91397557634447,3.83904341901912,5.98890773366982
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,136,25,111,B,di_coxme,7.16621438216901,5.93772048808291,8.39470827625513
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,136,25,111,C,di_coxme,2.81044926388241,2.19566348740813,3.42523504035669
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,136,25,111,C,di_coxme,4.09857184316184,3.39595952719125,4.80118415913245
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,327.297744208543,25,150,A,di_coxme,12.2593275198289,9.57759962486631,14.9410554147915
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,327.297744208543,25,150,A,di_coxme,17.8781859664171,14.8133540864599,20.9430178463743
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,327.297744208543,25,150,B,di_coxme,11.8259788325987,9.23904596296772,14.4129117022297
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,327.297744208543,25,150,B,di_coxme,17.2462191308731,14.2897244227234,20.2027138390228
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,327.297744208543,25,150,C,di_coxme,6.76363017853879,5.28408607698342,8.24317428009414
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,327.297744208543,25,150,C,di_coxme,9.86362734370238,8.1727197990677,11.5545348883371
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,301.12355290508,25,111,A,di_coxme,11.2789419552056,8.81167340250438,13.7462105079068
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,301.12355290508,25,111,A,di_coxme,16.4484570180082,13.6287215292068,19.2681925068096
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,301.12355290508,25,111,B,di_coxme,10.8802484149826,8.50019407420516,13.2603027557601
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,301.12355290508,25,111,B,di_coxme,15.8670289385163,13.1469668347707,18.5870910422619
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,301.12355290508,25,111,C,di_coxme,6.22273873235102,4.86151463464922,7.5839628300528
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,301.12355290508,25,111,C,di_coxme,9.07482731801188,7.51914263492415,10.6305120010996
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3491.298950811,25,111,A,di_coxme,130.770767794708,102.164662339615,159.3768732498
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3491.298950811,25,111,A,di_coxme,190.707369700615,158.014677751938,223.400061649292
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3491.298950811,25,111,B,di_coxme,126.148218926488,98.5532960363185,153.743141816657
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3491.298950811,25,111,B,di_coxme,183.966152601128,152.429097869506,215.50320733275
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3491.298950811,25,111,C,di_coxme,72.1479306345604,56.3655708082502,87.9302904608704
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3491.298950811,25,111,C,di_coxme,105.2157321754,87.1787495167605,123.252714834041
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6571.62057669815,25,150,A,di_coxme,246.147889532832,192.303038697524,299.992740368138
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6571.62057669815,25,150,A,di_coxme,358.965672235379,297.428699852172,420.502644618587
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6571.62057669815,25,150,B,di_coxme,237.446933903658,185.505417112233,289.388450695083
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6571.62057669815,25,150,B,di_coxme,346.276778609501,286.915045133587,405.638512085416
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6571.62057669815,25,150,C,di_coxme,135.802986855116,106.09608348056,165.509890229673
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6571.62057669815,25,150,C,di_coxme,198.046022497044,164.095275783266,231.996769210824
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,7730.23782589696,25,111,A,di_coxme,289.545280988732,226.207250772447,352.883311205017
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,7730.23782589696,25,111,A,di_coxme,422.253534775234,349.867214528052,494.639855022417
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,7730.23782589696,25,111,B,di_coxme,279.310293204352,218.2111665659,340.409419842804
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,7730.23782589696,25,111,B,di_coxme,407.327510923013,337.499937621925,477.155084224101
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,7730.23782589696,25,111,C,di_coxme,159.745891231089,124.801477524288,194.690304937889
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,7730.23782589696,25,111,C,di_coxme,232.962758045338,193.026285237566,272.89923085311
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,36252,25,111,A,di_coxme,2877.06842803608,2247.70970940319,3506.42714666897
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,36252,25,111,A,di_coxme,4195.72479088594,3476.45768387693,4914.99189789497
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,36252,25,111,B,di_coxme,2029.60330894208,1585.627585111,2473.57903277316
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,36252,25,111,B,di_coxme,2959.83815887386,2452.43733163835,3467.23898610938
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,36252,25,111,C,di_coxme,932.488184881254,728.506394438479,1136.46997532403
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,36252,25,111,C,di_coxme,1359.87860295183,1126.75655673152,1593.00064917214
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.095162633778,25,150,A,di_coxme,37.3875377638245,29.2090138779879,45.5660616496611
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.095162633778,25,150,A,di_coxme,54.523492572244,45.1766081312879,63.8703770132001
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.095162633778,25,150,B,di_coxme,26.3747186612635,20.6052489541121,32.1441883684148
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.095162633778,25,150,B,di_coxme,38.4631313810092,31.8694517156934,45.056811046325
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.095162633778,25,150,C,di_coxme,12.117694833684,9.46694908881558,14.7684405785523
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.095162633778,25,150,C,di_coxme,17.6716382991224,14.6422145907015,20.7010620075434
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.895153862703,25,111,A,di_coxme,34.9907736746247,27.3365419333005,42.6450054159488
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.895153862703,25,111,A,di_coxme,51.0282116088276,42.2805181901715,59.7759050274838
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.895153862703,25,111,B,di_coxme,24.6839419391005,19.2843296399222,30.0835542382787
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.895153862703,25,111,B,di_coxme,35.9974153278548,29.8264298430797,42.1684008126299
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.895153862703,25,111,C,di_coxme,11.3408783445982,8.86006120671733,13.821695482479
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,440.895153862703,25,111,C,di_coxme,16.5387809192057,13.7035613330562,19.3740005053552
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,827592.205555841,25,111,A,di_coxme,65680.2219434364,51312.6733933096,80047.7704935631
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,827592.205555841,25,111,A,di_coxme,95783.6570008446,79363.6015149857,112203.712486704
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,827592.205555841,25,111,B,di_coxme,46333.5506689509,36198.0864601179,56469.0148777839
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,827592.205555841,25,111,B,di_coxme,67569.76139222,55986.3737249824,79153.1490594577
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,827592.205555841,25,111,C,di_coxme,21287.6518145382,16630.977980108,25944.3256489685
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,827592.205555841,25,111,C,di_coxme,31044.4922295349,25722.5792759004,36366.4051831694
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8877.96210561911,25,150,A,di_coxme,704.581939737876,550.454640420215,858.709239055536
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8877.96210561911,25,150,A,di_coxme,1027.5153287844,851.369843849933,1203.66081371887
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8877.96210561911,25,150,B,di_coxme,497.041301617206,388.313516888442,605.769086345969
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8877.96210561911,25,150,B,di_coxme,724.851898191758,600.591572787457,849.112223596059
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8877.96210561911,25,150,C,di_coxme,228.362428812571,178.408147509821,278.316710115321
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8877.96210561911,25,150,C,di_coxme,333.028542018332,275.93793481519,390.119149221475
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10065.1382766224,25,111,A,di_coxme,798.799833374377,624.062369823731,973.537296925021
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10065.1382766224,25,111,A,di_coxme,1164.91642367096,965.216465327372,1364.61638201456
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10065.1382766224,25,111,B,di_coxme,563.506508639316,440.239459874465,686.773557404166
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10065.1382766224,25,111,B,di_coxme,821.780325099001,680.903697939174,962.65695225883
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10065.1382766224,25,111,C,di_coxme,258.899440641799,202.265188001405,315.533693282192
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10065.1382766224,25,111,C,di_coxme,377.561684269289,312.83682410884,442.286544429739
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130593,25,119,A,di_gee,24591.3041049581,23527.2572927243,25655.3509171918
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130593,25,119,A,di_gee,25537.1234936103,24354.849257795,26601.1703058441
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130593,25,119,B,di_gee,17970.4002061192,17192.8348125852,18747.9655996532
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130593,25,119,B,di_gee,18661.5694448161,17797.607896445,19439.1348383501
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130593,25,119,C,di_gee,8114.00672352202,7762.91989413886,8465.09355290519
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130593,25,119,C,di_gee,8426.08390519595,8035.98742810354,8777.17073457912
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1098.37684810749,25,150,A,di_gee,206.829761883537,197.880397186653,215.77912658042
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1098.37684810749,25,150,A,di_gee,214.784752725211,204.841014173118,223.734117422095
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1098.37684810749,25,150,B,di_gee,151.143411496998,144.603552345685,157.68327064831
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1098.37684810749,25,150,B,di_gee,156.956619631498,149.690109463373,163.49647878281
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1098.37684810749,25,150,C,di_gee,68.2443709119564,65.2914894782661,71.1972523456469
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1098.37684810749,25,150,C,di_gee,70.8691544085701,67.588175037803,73.8220358422606
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1383.95782529614,25,119,A,di_gee,260.606064262968,249.329840328513,271.882288197424
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1383.95782529614,25,119,A,di_gee,270.629374426929,258.100236721978,281.905598361384
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1383.95782529614,25,119,B,di_gee,190.441110847917,182.20087047469,198.681351221144
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1383.95782529614,25,119,B,di_gee,197.765768957452,188.609946320533,206.00600933068
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1383.95782529614,25,119,C,di_gee,85.9880935388866,82.2674548761463,89.7087322016269
2002,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1383.95782529614,25,119,C,di_gee,89.2953279057668,85.1612849471665,93.0159665685071
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3483315.57358174,25,119,A,di_gee,655925.452080011,627544.06232655,684306.841833474
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3483315.57358174,25,119,A,di_gee,681153.354083089,649618.476579242,709534.743836551
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3483315.57358174,25,119,B,di_gee,479325.652228461,458585.599968576,500065.704488347
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3483315.57358174,25,119,B,di_gee,497761.254237248,474716.751726264,518501.306497134
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3483315.57358174,25,119,C,di_gee,216425.428500695,207060.866690568,225789.990310821
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3483315.57358174,25,119,C,di_gee,224749.483443029,214344.414765111,234114.045253155
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26416.6975177937,25,150,A,di_gee,4974.39404951838,4759.15584545269,5189.63225358409
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26416.6975177937,25,150,A,di_gee,5165.71689757678,4926.56333750378,5380.95510164248
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26416.6975177937,25,150,B,di_gee,3635.10009356357,3477.81210874591,3792.38807838122
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26416.6975177937,25,150,B,di_gee,3774.9116356237,3600.14720804853,3932.19962044136
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26416.6975177937,25,150,C,di_gee,1641.32274526678,1570.30397263505,1712.34151789852
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26416.6975177937,25,150,C,di_gee,1704.45054316166,1625.54079579307,1775.4693157934
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36914.396989382,25,119,A,di_gee,6951.16248357141,6650.39102995534,7251.93393718748
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36914.396989382,25,119,A,di_gee,7218.51488678569,6884.32438276784,7519.28634040177
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36914.396989382,25,119,B,di_gee,5079.64812253915,4859.85565569852,5299.44058937979
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36914.396989382,25,119,B,di_gee,5275.01920417527,5030.80535213012,5494.81167101591
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36914.396989382,25,119,C,di_gee,2293.56600557922,2194.32516879935,2392.80684235909
2002,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36914.396989382,25,119,C,di_gee,2381.78008271688,2271.5124862948,2481.02091949675
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,45905,25,119,A,di_gee,7549.67542458014,7223.00677640119,7876.34407275909
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,45905,25,119,A,di_gee,7840.04755629476,7477.08239165148,8166.71620447371
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,45905,25,119,B,di_gee,6068.70886560247,5806.12050122544,6331.2972299795
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,45905,25,119,B,di_gee,6302.12074504871,6010.3558957409,6564.70910942575
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,45905,25,119,C,di_gee,2841.38938877178,2718.44465560377,2964.33412193979
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,45905,25,119,C,di_gee,2950.67359603224,2814.06833695667,3073.61832920025
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1055.54141042616,25,150,A,di_gee,173.597539394859,166.086107401813,181.108971387906
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1055.54141042616,25,150,A,di_gee,180.274367833123,171.928332285293,187.78579982617
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1055.54141042616,25,150,B,di_gee,139.544134962722,133.506167584527,145.582102340917
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1055.54141042616,25,150,B,di_gee,144.911217076673,138.202364434234,150.949184454868
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1055.54141042616,25,150,C,di_gee,65.3350215225811,62.5080253990079,68.1620176461543
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1055.54141042616,25,150,C,di_gee,67.8479069657573,64.706800161787,70.6749030893305
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1094.75471664118,25,119,A,di_gee,180.046678579002,172.256197294334,187.837159863671
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1094.75471664118,25,119,A,di_gee,186.971550832041,178.315460515742,194.762032116709
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1094.75471664118,25,119,B,di_gee,144.728192017001,138.465914477804,150.990469556198
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1094.75471664118,25,119,B,di_gee,150.294660940732,143.336574786068,156.556938479929
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1094.75471664118,25,119,C,di_gee,67.7622140327219,64.8301951563061,70.6942329091378
2002,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1094.75471664118,25,119,C,di_gee,70.3684530339805,67.1106542824073,73.3004719103964
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1225314.67454083,25,119,A,di_gee,201518.964944087,192799.394345545,210238.53554263
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1225314.67454083,25,119,A,di_gee,209269.694365014,199581.282588856,217989.264963556
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1225314.67454083,25,119,B,di_gee,161988.411470183,154979.297512339,168997.525428027
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1225314.67454083,25,119,B,di_gee,168218.734988267,160430.830590662,175227.848946111
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1225314.67454083,25,119,C,di_gee,75843.5053729805,72561.8152366496,79125.1955093114
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1225314.67454083,25,119,C,di_gee,78760.5632719413,75114.2408982403,82042.2534082722
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23480.8157584063,25,150,A,di_gee,3861.72612308756,3694.63220430012,4028.820041875
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23480.8157584063,25,150,A,di_gee,4010.25405089862,3824.59414113479,4177.34796968606
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23480.8157584063,25,150,B,di_gee,3104.19855712055,2969.88227339898,3238.51484084211
2002,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23480.8157584063,25,150,B,di_gee,3223.59080931749,3074.35049407131,3357.90709303905
