Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_gee,16.8945064493562,13.1988331635595,20.5901797351528,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_coxme,24.6378219053111,20.414195292972,28.8614485176501,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_gee,13.7929895080604,10.7757730531722,16.8102059629486,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_coxme,20.1147763659214,16.6665289889064,23.5630237429365,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_gee,6.45506660484459,5.04302078503483,7.86711242465434,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_coxme,9.41363879873169,7.79987214752055,11.0274054499428,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_gee,7400.51060896511,5781.64891325398,9019.37230467621,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_coxme,10792.4113047408,8942.2836524995,12642.538956982,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_gee,6041.91460044904,4720.24578160081,7363.58341929727,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_coxme,8811.12545898818,7300.64680887593,10321.6041091004,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_gee,2827.59304238505,2209.05706436331,3446.12902040677,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_coxme,4123.57318681152,3416.67492621526,4830.47144740778,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,411.427863908298,321.428018678357,501.427709138237,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,599.9989681996,497.142002222526,702.855934176674,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,335.89736564498,262.41981691014,409.374914379819,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,489.850324898928,405.875983487684,573.824666310174,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,157.198688968994,122.811475757026,191.585902180961,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,229.248088079782,189.948415837534,268.547760322031,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_gee,426.642725924627,333.314629628615,519.970822220639,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_coxme,622.18730864008,515.526627158925,728.847990121237,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_gee,348.319062176151,272.124267325118,424.513857027184,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_coxme,507.965299006887,420.88553346285,595.045064550925,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_gee,163.011995678683,127.353121623971,198.670869733394,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_coxme,237.725827031412,196.972828111742,278.478825951083,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_gee,297.590683216306,232.492721262739,362.688645169873,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_coxme,433.986413023779,359.588742219703,508.384083827856,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_gee,244.995902662722,191.403048955252,298.588756370193,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_coxme,357.285691383136,296.036715717456,418.534667048817,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_gee,110.197939000506,86.0921398441453,134.303738156867,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_coxme,160.705327709071,133.155842958945,188.254812459198,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.5808639433885,16.8600499557722,26.3016779310047,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.4720932507749,26.0768772649278,36.867309236622,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.7667633438941,13.8802838624172,21.6532428253709,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.9098632098455,21.468172373872,30.351554045819,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.99140182316513,6.24328267434775,9.7395209719825,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.6541276587825,9.6562772029912,13.6519781145738,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_gee,25.7383175193825,20.1080605620175,31.3685744767474,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_coxme,37.5350463824327,31.1004670025872,43.9696257622784,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_gee,21.1894480886603,16.5542563192658,25.8246398580547,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_coxme,30.9012784626296,25.6039164404645,36.1986404847946,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_gee,9.53090840520358,7.44602219156529,11.6157946188419,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_coxme,13.8992414242552,11.5165143229543,16.2819685255561,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_gee,6454.34636530401,5042.45809789375,7866.23463271425,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_coxme,9412.58844940167,7799.00185807568,11026.1750407277,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_gee,5313.63548339363,4151.27772140126,6475.99324538598,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_coxme,7749.05174661569,6420.6428757673,9077.4606174641,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_gee,2390.04682325665,1867.22408066926,2912.86956584404,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_coxme,3485.48495058261,2887.97324476845,4082.99665639678,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,420.812132246969,328.759478317944,512.864786175993,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,613.684359526829,508.481326465088,718.887392588571,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,346.439771154845,270.656071214722,422.223471094967,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,505.224666267481,418.614723478771,591.834609056193,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,155.826886711766,121.739755243567,189.914018179965,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,227.247543121325,188.290821443384,266.204264799267,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_gee,558.229895959203,436.117106218127,680.342685700278,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_coxme,814.085264940503,674.527790950704,953.642738930304,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_gee,459.570964304801,359.039815863126,560.102112746476,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_coxme,670.207656277834,555.314915201635,785.100397354035,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_gee,206.712734949628,161.494324179397,251.931145719859,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_coxme,301.456071801541,249.777888064134,353.134255538948,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_gee,55.1233764324711,43.065137837868,67.1816150270741,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_coxme,80.3882572973536,66.6074131892359,94.1691014054713,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_gee,50.3442837576886,39.3314716856942,61.3570958296829,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_coxme,73.4187471466291,60.8326762072071,86.0048180860512,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_gee,25.8714363012454,20.2120596103479,31.5308129921428,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_coxme,37.7291779393161,31.2613188640048,44.1970370146275,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.5504777940151,19.1800607765742,29.9208948114558,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.8027801162719,29.6651606677682,41.9403995647757,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.4219977156671,17.5171857153649,27.3268097159693,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.6987466686812,27.0932472397645,38.304246097598,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5224458935511,9.0019108543368,14.0429809327654,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8035669280954,13.9229554547076,19.6841784014832,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_gee,21.8324208849682,17.0565788163814,26.608262953555,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_coxme,31.8389471239119,26.3808419026699,37.297052345154,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_gee,19.9395912094867,15.5778056324115,24.3013767865619,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_coxme,29.0785705138347,24.0936727114631,34.0634683162064,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_gee,10.2467614065584,8.00528234887372,12.488240464243,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_coxme,14.9431937178976,12.381503366258,17.5048840695372,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_gee,1304.93068134176,1019.47709479825,1590.38426788527,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_coxme,1903.02391029007,1576.79123995463,2229.25658062551,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_gee,1191.79565471764,931.090355248152,1452.50095418712,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_coxme,1738.03532979655,1440.08641611714,2035.98424347596,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_gee,612.45216067692,478.478250528843,746.426070824996,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_coxme,893.159400987174,740.046360817945,1046.2724411564,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,472.238223045158,368.936111754029,575.540334336285,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,688.680741940854,570.621186179566,806.740297702143,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,431.296060598483,336.950047342565,525.642073854401,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,628.97342170612,521.149406556501,736.797436855741,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,221.638838134183,173.15534229233,270.122333976035,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,323.22330561235,267.813596078804,378.633015145896,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_gee,516.836915744142,403.778840425111,629.894991063173,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_coxme,753.720502126873,624.511273190839,882.929731062909,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_gee,472.02813083388,368.771977213968,575.284284453791,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_coxme,688.374357466074,570.367324757605,806.381390174544,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_gee,242.570651676013,189.508321621885,295.632981730141,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_coxme,353.748867027519,293.106204108516,414.391529946522,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_gee,31.6864204493964,24.7550159760909,38.6178249227019,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_coxme,46.2093631553697,38.2877580430207,54.1309682677188,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_gee,29.6205135762013,23.1410262314072,36.1000009209953,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_coxme,43.1965822986268,35.7914539045766,50.6017106926772,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_gee,15.2960619292077,11.9500483821935,18.6420754762219,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_coxme,22.3067569800945,18.4827414977926,26.1307724623965,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.3733866679072,11.2292083343025,17.5175650015119,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.961188890698,17.3678422237212,24.5545355576748,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.4362635127139,10.4970808693077,16.3754461561201,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.5945509560411,16.2354850778626,22.9536168342196,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.93849950504413,5.42070273831572,8.45629627177253,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.1186451115227,8.38402023526166,11.8532699877837,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_gee,18.3553266668243,14.3400989584564,22.370554375192,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_coxme,26.768184722452,22.179353055746,31.3570163891581,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_gee,17.1585870230613,13.4051461117666,20.912027934356,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_coxme,25.022939408631,20.7332926528657,29.3125861643964,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_gee,8.86071097475226,6.9224304490252,10.7989915004793,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_coxme,12.9218701715137,10.7066924278256,15.1370479152018,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_gee,697.715528678319,545.090256779936,850.340800576701,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_coxme,1017.50181265588,843.072930486302,1191.93069482546,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_gee,652.225527416313,509.551193293994,794.899861538631,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_coxme,951.162227482122,788.105845628045,1114.2186093362,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_gee,336.809894720587,263.132730250458,410.487059190715,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_coxme,491.181096467522,406.978622787376,575.383570147669,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,292.332533805741,228.384792035734,356.280275575746,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,426.318278466704,353.23514501527,499.401411918139,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,273.272893042206,213.494447689223,333.051338395188,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,398.522969019883,330.204745759332,466.841192280434,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,141.118386917699,110.248739779452,171.988034055945,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,205.797647588311,170.518050858886,241.077244317735,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_gee,404.173026418656,315.760176889574,492.585875947736,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_coxme,589.418996860539,488.375740255876,690.462253465203,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_gee,377.82155404039,295.173089094055,460.470018986725,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_coxme,550.989766308902,456.534377798805,645.445154819,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_gee,195.107416821922,152.427669392126,237.787164251717,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_coxme,284.531649531969,235.754795326489,333.30850373745,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_gee,5.09404226640316,3.97972052062746,6.20836401217885,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_coxme,7.4288116385046,6.15530107190382,8.70232220510539,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_gee,4.91397557634447,3.83904341901912,5.98890773366982,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_coxme,7.16621438216901,5.93772048808291,8.39470827625513,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_gee,2.81044926388241,2.19566348740813,3.42523504035669,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_coxme,4.09857184316184,3.39595952719125,4.80118415913245,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.2593275198289,9.57759962486631,14.9410554147915,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.8781859664171,14.8133540864599,20.9430178463743,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.8259788325987,9.23904596296772,14.4129117022297,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.2462191308731,14.2897244227234,20.2027138390228,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.76363017853879,5.28408607698342,8.24317428009414,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.86362734370238,8.1727197990677,11.5545348883371,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_gee,11.2789419552056,8.81167340250438,13.7462105079068,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_coxme,16.4484570180082,13.6287215292068,19.2681925068096,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_gee,10.8802484149826,8.50019407420516,13.2603027557601,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_coxme,15.8670289385163,13.1469668347707,18.5870910422619,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_gee,6.22273873235102,4.86151463464922,7.5839628300528,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_coxme,9.07482731801188,7.51914263492415,10.6305120010996,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_gee,130.770767794708,102.164662339615,159.3768732498,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_coxme,190.707369700615,158.014677751938,223.400061649292,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_gee,126.148218926488,98.5532960363185,153.743141816657,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_coxme,183.966152601128,152.429097869506,215.50320733275,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_gee,72.1479306345604,56.3655708082502,87.9302904608704,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_coxme,105.2157321754,87.1787495167605,123.252714834041,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,246.147889532832,192.303038697524,299.992740368138,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,358.965672235379,297.428699852172,420.502644618587,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,237.446933903658,185.505417112233,289.388450695083,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,346.276778609501,286.915045133587,405.638512085416,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,135.802986855116,106.09608348056,165.509890229673,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,198.046022497044,164.095275783266,231.996769210824,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_gee,289.545280988732,226.207250772447,352.883311205017,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_coxme,422.253534775234,349.867214528052,494.639855022417,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_gee,279.310293204352,218.2111665659,340.409419842804,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_coxme,407.327510923013,337.499937621925,477.155084224101,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_gee,159.745891231089,124.801477524288,194.690304937889,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_coxme,232.962758045338,193.026285237566,272.89923085311,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_gee,2877.06842803608,2247.70970940319,3506.42714666897,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_coxme,4195.72479088594,3476.45768387693,4914.99189789497,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_gee,2029.60330894208,1585.627585111,2473.57903277316,attributable
2002,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_coxme,2959.83815887386,2452.43733163835,3467.23898610938,attributable
