Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8137.51541889813,10746.5886658388,13286.6172624647,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.3598298068132,49.3220650972414,60.9600176484524,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,36.7686288093705,48.5574907426374,60.0343806564348,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.3051578352712,43.9691286421647,54.3440111992259,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.7781200346706,43.2875337396033,53.5188338288597,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,187649.983355385,247733.588252661,306188.394225232,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,184680.514332012,243893.304031419,301539.128769703,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,706.461157924757,932.662793166231,1152.73235659081,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,695.281756322037,918.204962746067,1135.22888870618,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,755.858927731482,997.87722349593,1233.33467557308,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,743.897830630356,982.408460526979,1214.60731552158,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,124980.558786969,165070.232779796,204107.972613584,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,124319.4893401,164215.002273451,203072.221067215,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.7331052282488,61.7235563148567,76.3206650270611,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,46.4859161588163,61.403765959978,75.9333737037019,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,88.5320112179776,116.930183718612,144.583201551413,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,88.0637319251492,116.324367281907,143.849510100421,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2284871.70494706,3017783.78868078,3731464.60461747,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2272786.15429169,3002148.62106654,3712529.18438394,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,886.737701700187,1171.17414304226,1448.14710616357,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,882.047410604755,1165.10627824008,1440.79844366219,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1618.52602818658,2137.69622112439,2643.24363278431,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1609.96503184779,2126.62079588983,2629.83041993903,burnett,attributable,25,150
