Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,A,400966.466161225,529473.796311861,654556.216726418,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,B,397706.468237134,525256.848200858,649449.80834085,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,660.686156476509,872.43207839643,1078.53465943682,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,655.314546428394,865.483668804493,1070.12065573731,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,A,973.78910287246,1285.88262764519,1589.65840003517,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,B,965.871856115496,1275.64132702674,1577.25695188344,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,8160.96313739639,10777.7523072762,13325.4088545282,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,8099.27619757597,10697.9594270346,13228.7878767712,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,55.6357383107911,73.4751765019548,90.843316828331,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,55.2151999033431,72.9312044573016,90.1846225855906,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,54.3270310146532,71.7468360054923,88.7064293680716,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,53.9163848401268,71.2156596961946,88.0632294458448,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,A,177266.512796218,234106.506196249,289444.850988466,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,B,175926.593901483,232373.303216617,287346.120299259,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,1028.92091851685,1358.84142800915,1680.04580922392,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,1021.14352978075,1348.78127184289,1667.86399397639,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,A,1180.05230221049,1558.43265172661,1926.81661857117,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,B,1171.13254431845,1546.89482580534,1912.84549710862,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,15638.6362734609,20649.5816044945,25526.4097074249,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,15509.5480399872,20482.601318765,25324.2101894129,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,40.7731330112423,53.8376954783049,66.5525868177234,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,40.4365735042896,53.4023436176149,66.0254111932923,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,44.4931314523109,58.7496590302546,72.6246127065054,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,44.1258654298485,58.2745871842832,72.0493394168663,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,A,304904.037432548,402601.65224176,497684.404500113,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,B,302387.224400842,399346.063813185,493742.152226275,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,717.713854424912,947.684347053603,1171.49971265947,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,711.789526242632,940.021014881392,1162.2200419198,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,A,867.475602130906,1145.43288320536,1415.9506777945,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,B,860.315074121784,1136.17048197201,1404.73466473742,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,8604.20491087149,11361.3718071858,14044.837439843,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,8540.18102938613,11278.5492269552,13944.5395355784,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,30.0330567193649,39.6569732391979,49.0236348174491,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,29.8095807696448,39.3678802578619,48.6735440561508,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,41.8114790909023,55.2097218372736,68.2498189006566,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,41.500359910249,54.807251810416,67.7624288663114,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,A,160559.861800111,212010.325895025,262085.478170907,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,B,159365.136003866,210464.804586141,260213.856351763,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,529.52794958328,699.21206896304,864.360396897763,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,525.587732557013,694.114925003429,858.187770357261,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,A,780.228431799813,1030.24804732566,1273.58443971113,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,B,774.422752696803,1022.73770412018,1264.48943588825,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,157427.118407899,207873.989484323,256972.510145512,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,156248.643263879,206349.536847702,255126.458757917,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.1213613403721,62.221207316871,76.9174626809501,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.7686180922352,61.7649054785155,76.3648993401007,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,76.9973547688635,101.670839671168,125.684848516713,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,76.4209644387343,100.925232296292,124.781947701086,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3026868.84391966,3996816.48622369,4940839.24402347,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3004210.17028805,3967505.66457817,4905345.00716075,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,903.405729261576,1192.89837077508,1474.65341598056,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,896.642973215049,1184.15020044814,1464.05973036317,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1480.43676700118,1954.83662565957,2416.55666428631,burnett,attributable,25,150
2010,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1469.35444554443,1940.50074912426,2399.19648914235,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,738.139495524059,975.735235769942,1207.50808865183,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,732.945544508388,969.017534125369,1199.37454212739,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.3608721684359,42.7773387367274,52.9385233227106,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.1331634685405,42.4828270820823,52.5819394236652,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,31.0939067259695,41.102556622759,50.8659191210693,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.8751130841174,40.8195754388286,50.5232958926473,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19168.5051696943,25338.5518923224,31357.3859414435,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19033.6251402436,25164.1020769646,31146.16850958,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,676.205662780842,893.865855713351,1106.19173252656,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,671.44751190245,887.711804994649,1098.74063384986,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,807.467579552263,1067.3789627686,1320.92055708417,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,801.785798425025,1060.0303161781,1312.02308558307,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3365.22522367492,4441.40175572809,5487.75612608362,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3304.57505191131,4362.97186172923,5392.81208641314,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.1557435358347,37.159762114622,45.9142683782943,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.6483032998686,36.5035647328126,45.119902517605,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.1072473061625,39.7353437460883,49.0966339136974,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,29.5646358614361,39.0336646435405,48.2472097317748,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,68739.5635742199,90722.0165231992,112095.308942442,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,67500.6966156575,89119.9731750377,110155.940425587,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,500.542225688834,660.612283644639,816.24660544645,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,491.521143905245,648.946653235553,802.124667753183,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,614.983813174533,811.651525836053,1002.86933678256,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,603.90019427186,797.318721321526,985.518626600081,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,19241.6056571525,25381.490478897,31344.5082284827,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19050.5124685237,25134.2448715895,31045.0418029683,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,61.9960850534435,81.7786764031276,100.991405432375,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,61.3803864580948,80.9820557898149,100.026530342549,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,77.2429617006537,101.890743002426,125.828514093808,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,76.4758425675881,100.898207175832,124.626344480274,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,460344.127806677,607237.270378112,749898.972002185,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,455772.335368119,601322.064262884,742734.413445214,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1321.63629912615,1743.36278066096,2152.94090270591,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1308.5107991493,1726.38037413837,2132.37163705409,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1847.99254630157,2437.67625502659,3010.37338597534,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1829.6396710516,2413.93041761826,2981.61218319014,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8268.35813422756,10915.8018184897,13491.4762832864,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8137.51541889813,10746.5886658388,13286.6172624647,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.3598298068132,49.3220650972414,60.9600176484524,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,36.7686288093705,48.5574907426374,60.0343806564348,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.3051578352712,43.9691286421647,54.3440111992259,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.7781200346706,43.2875337396033,53.5188338288597,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,187649.983355385,247733.588252661,306188.394225232,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,184680.514332012,243893.304031419,301539.128769703,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,706.461157924757,932.662793166231,1152.73235659081,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,695.281756322037,918.204962746067,1135.22888870618,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,755.858927731482,997.87722349593,1233.33467557308,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,743.897830630356,982.408460526979,1214.60731552158,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,124980.558786969,165070.232779796,204107.972613584,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,124319.4893401,164215.002273451,203072.221067215,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.7331052282488,61.7235563148567,76.3206650270611,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,46.4859161588163,61.403765959978,75.9333737037019,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,88.5320112179776,116.930183718612,144.583201551413,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,88.0637319251492,116.324367281907,143.849510100421,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2284871.70494706,3017783.78868078,3731464.60461747,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2272786.15429169,3002148.62106654,3712529.18438394,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,886.737701700187,1171.17414304226,1448.14710616357,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,882.047410604755,1165.10627824008,1440.79844366219,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1618.52602818658,2137.69622112439,2643.24363278431,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1609.96503184779,2126.62079588983,2629.83041993903,burnett,attributable,25,150
