Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,41.965693434555,178.646753561185,362.716837657027,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,675.94641346866,2877.48449899487,5842.3232276934,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,25131.6940724678,106977.118077469,217187.25904244,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,4.85115190707237,20.6497122270461,41.923492417879,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.4577432819269,146.674953989357,297.782664177358,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,429642.281568387,1828841.81837812,3712954.21763089,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,39.7446087095766,169.179351244971,343.471578257186,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,589.077019585537,2507.50155159507,5090.7838874592,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,24131.119103125,102733.503255456,208600.792391274,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,5.40505557933353,23.0109632538125,46.7238536244196,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.3646794799553,150.558181697079,305.70899470745,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,524330.072987214,2232232.37306013,4532556.82972211,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,46.5886515699799,198.342039889564,402.73431134324,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,768.417117069926,3271.38505515181,6642.56053864682,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,20693.3495768753,27311.0123876555,33745.2617224215,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,61.0532078756964,80.5778160952053,99.5612851899584,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,166.409101955881,219.626166757192,271.368280791508,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,321364.445095927,424135.701586702,524058.575812275,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1066.05087956224,1406.97032490725,1738.44093275487,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,2584.30702628851,3410.75962334022,4214.30646832804,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,18560.4677623181,24500.4964987113,30278.0474775342,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,51.9433188186002,68.5670812365138,84.7361334568997,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,106.282973589336,140.297413602087,173.381455769383,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,373779.416098423,493402.504327079,609753.539171557,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1113.40488837901,1469.73518764222,1816.31877513888,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,2140.37643437411,2825.37520109125,3491.63717906648,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,67989.9833213409,89774.820217411,110976.245081889,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,62.8406851908324,82.9756228749525,102.57133389622,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,117.419768974935,155.042524424123,191.657718132298,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,1310658.58643089,1730609.91068527,2139314.66667652,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1201.72263585122,1586.76952566444,1961.50461055959,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,2263.52796258773,2988.79049488769,3694.63002717048,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,19121.3852512046,25249.6737111828,31214.6342521428,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,32.0817278681754,42.3637278429582,52.3716973653247,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,46.4382888866378,61.3214799392937,75.8080120163066,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,400966.466161226,529473.796311862,654556.21672642,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,614.745674243145,811.767949135516,1003.5392900406,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,973.78910287246,1285.88262764519,1589.65840003517,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,8160.96313739639,10777.7523072762,13325.4088545282,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,53.4844886781113,70.6341349114228,87.3307068065736,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,54.3270310146531,71.7468360054923,88.7064293680716,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,177266.512796218,234106.50619625,289444.850988466,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,962.072471075689,1270.55821970187,1570.89412229104,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,1180.05230221049,1558.43265172661,1926.81661857117,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,15638.6362734608,20649.5816044945,25526.4097074249,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,39.3907179505092,52.0123257907743,64.2961181200101,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,44.4931314523109,58.7496590302546,72.6246127065054,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,304904.037432548,402601.65224176,497684.404500114,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,674.383433231726,890.469954907131,1100.77295203716,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,867.475602130906,1145.43288320536,1415.9506777945,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,8604.2049108715,11361.3718071859,14044.837439843,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,28.9701468915047,38.2534602037781,47.2886231690578,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,41.8114790909023,55.2097218372736,68.2498189006566,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,160559.861800111,212010.325895025,262085.478170907,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,496.675470021053,655.832205400884,810.734554681447,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,780.228431799813,1030.24804732566,1273.58443971113,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,11196.908234438,14776.9432466292,18257.4135945032,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,57.7005461982882,76.1493868324453,94.0851451591591,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,178.504289103083,235.578223392356,291.064869543545,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,154932.095004195,204469.191586016,252628.607677109,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,925.321073559956,1221.17790934917,1508.80664501058,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,2469.97143308847,3259.70588695958,4027.47696741905,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,9601.96402985951,12674.2667794135,15662.2003711527,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,46.305895863562,61.1222116443517,75.5316534331413,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,111.05313661356,146.586372928904,181.143823500869,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,171461.332683329,226323.142434651,279678.380385524,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,931.016599530406,1228.91032728472,1518.62353216166,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,1983.06500036986,2617.57852637708,3234.66754178907,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,37495.6729145846,49508.4058958067,61198.7648615759,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,57.0616157359716,75.342817272875,93.1334240087477,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,124.815673127166,164.803683385409,203.718574357885,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,639442.121556884,844304.359413168,1043668.90891363,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,1011.09121968937,1335.02110006398,1650.25798972408,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,2128.57624957947,2810.52208835981,3474.16721083248,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,9275.69741438334,12248.2528497359,15141.4627154025,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,28.1460447072585,37.165924770239,45.9450397616639,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,42.3873435488062,55.9710907138203,69.1922508116737,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,179424.480865791,236924.115880392,292888.92962885,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,504.107301129825,665.657083429831,822.894663724525,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,819.919707571674,1082.67696176105,1338.42051192499,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,4520.19444529104,5969.42502745528,7380.2907134317,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,52.6462527920342,69.5252964938042,85.9575080852546,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,52.9489907066926,69.9250959507512,86.451799613462,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,91674.717710856,121066.772881459,149680.74404028,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,885.44422229598,1169.32865719872,1445.69793405248,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,1073.86614333983,1418.16099058918,1753.34145932949,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,6840.78381550269,9032.65369160122,11165.8285246375,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,35.9617252924205,47.4842970454346,58.6983113185518,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,37.6698940055546,49.7397836751395,61.4864594981189,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,127553.825170729,168423.613562414,208198.969289208,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,577.42949851231,762.444894042217,942.505850110994,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,702.395983234462,927.452151981566,1146.48164840652,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,3125.68730738863,4127.18288122185,5101.85205444618,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,25.4686550645723,33.6290187894914,41.570796239924,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,30.7987539286985,40.6669245759215,50.2707630523632,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,59668.2461334685,78786.4363183288,97392.5201672091,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,426.648035759557,563.34952806424,696.389287763993,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,587.93713167586,776.316958945755,959.650780177267,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,9504.53641159052,12544.6635859329,15500.8289706862,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,64.7910890944252,85.5152088285549,105.666972841773,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,154.229325472861,203.561217439601,251.530668397854,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,166389.994759865,219611.606283314,271363.35108999,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1224.49456846154,1616.16219444642,1997.01280097261,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,2699.99666958532,3563.61935357339,4403.39063203828,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,8965.4312462982,11835.3236861097,14627.0234233169,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,58.7690220705549,77.5813655598927,95.8811504740908,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,101.683731808512,134.233351023937,165.89612770133,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,202207.261994671,266935.112393736,329899.396504997,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1321.60101378837,1744.65403307114,2156.18060681059,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,2293.38538588306,3027.51285836104,3741.63839267128,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,30532.7854268672,40317.0610613991,49839.8956095472,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,70.9480101242923,93.6834034751656,115.81129493637,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,109.583734027707,144.700001469355,178.877943433204,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,671077.962410763,886125.874505584,1095427.59118823,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1455.97267423761,1922.54124182568,2376.64284734736,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,2408.5332509482,3180.35124504041,3931.54584886816,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,9838.66318982419,12992.1969415797,16061.8325430217,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,36.9996258236163,48.8589167238047,60.402697263591,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,50.9967470634099,67.3424598895726,83.2533033978126,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,221374.490666101,292330.464523939,361398.691038957,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,750.696184501289,991.312791601672,1225.52791710725,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,1147.4504908824,1515.23662012083,1873.23798776066,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,3639.68308789124,4806.90436379877,5943.37218402106,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,54.5785702058769,72.0815414301716,89.1233517237868,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,56.1243399286395,74.1230288471655,91.647495873516,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,85444.4117210305,112845.845543658,139525.31790262,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,1064.50745463236,1405.88765708535,1738.27331741968,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,1317.56284616861,1740.09616823438,2151.49675988827,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,8784.62671948732,11599.48688362,14339.0489302868,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,42.5744008586273,56.2165269062734,69.4937231351281,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,51.7089167530372,68.2780180417339,84.4038922916463,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,177240.013851353,234033.076369735,289306.912197127,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,766.506513797146,1012.11839010482,1251.16009566338,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,1043.28725786559,1377.58805808041,1702.94623967272,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,5456.06912510341,7204.62685693188,8906.53936280134,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,31.2507846209758,41.2660171669304,51.0140793606373,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,52.3121828516146,69.0771595585917,85.3949070363247,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,100665.54794018,132926.781832853,164327.402136824,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,545.096662558661,719.788911145738,889.820999384487,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,965.170057409207,1274.48717339795,1575.55282218852,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,738.139495524059,975.735235769942,1207.50808865183,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,7.2578853214257,9.5940868741411,11.8730338713372,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.0939067259695,41.1025566227591,50.8659191210693,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19168.5051696943,25338.5518923224,31357.3859414435,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,61.4395413987124,81.2159839377078,100.507754498805,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,807.467579552263,1067.3789627686,1320.92055708417,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,355.537781531295,469.995192113376,581.655011895095,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.07442701348528,9.35188004204386,11.5736671105868,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.6860858050708,39.24285498142,48.5660357042741,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8531.31661725649,11277.7825614985,13957.1188387312,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,58.5842050811517,77.4440752916203,95.8429688022975,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,712.333288572906,941.653006242056,1165.36764574956,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,382.744754498755,505.927451010361,626.082943033659,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,7.58899101978973,10.0314343625974,12.4138548640551,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.5395159259845,43.0120443351443,53.2272112324853,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10646.1468918782,14072.5062767838,17414.6631657036,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,66.7614514553314,88.2479787470414,109.206476423411,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,905.095268496405,1196.39142464959,1480.52900207131,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3365.22522367492,4441.40175572809,5487.75612608362,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.0151482980985,11.8981324630626,14.7012256274534,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.1072473061626,39.7353437460884,49.0966339136974,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,68739.5635742199,90722.0165231992,112095.308942442,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,75.5280126627248,99.6813662535662,123.165401015319,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,614.983813174532,811.651525836052,1002.86933678256,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1651.4425183551,2179.60594484892,2693.15473003932,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.27956395697226,10.9275294906106,13.5022240166086,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.5560759108314,36.3690447620179,44.938152769917,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,31443.4558629499,41499.6844054512,51277.6502632575,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,68.4945424091624,90.4004288162668,111.700164444627,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,524.667523712148,692.466398946296,855.622165154618,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1714.58557331777,2262.8465638609,2795.88876506721,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.2635034897448,13.5453919398161,16.7361807679735,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.071798644129,43.6469354969298,53.9285246001243,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,37324.2458365738,49259.1578713451,60862.7771182951,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,87.4782161977161,115.450511200001,142.646343035564,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,719.92903828217,950.135692176718,1173.95220227117,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,19241.6056571525,25381.490478897,31344.5082284827,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.5303566460816,17.8478150164637,22.0409035911076,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,77.2429617006537,101.890743002426,125.828514093808,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,460344.127806677,607237.270378112,749898.972002185,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,112.492688035958,148.388452668909,183.250194844136,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1847.99254630158,2437.67625502659,3010.37338597534,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10000.5441134673,13190.8558786748,16288.8715191735,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.2287143621061,17.448857045259,21.546910464403,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,74.1568866233094,97.8139581967358,120.786627683822,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,220665.35932709,291060.658227569,359419.412186866,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,108.07649859825,142.554395111511,176.034841698095,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1636.29657023106,2158.29778737952,2665.19744299363,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9234.76120941875,12182.4088805209,15045.5828612954,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.3968399637951,18.9921739229697,23.4558147962898,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,80.8305588325468,106.630902024272,131.69185895132,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,239286.382422698,315664.3127102,389853.404184223,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,124.494887490191,164.232467797119,202.831248482192,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2094.43986407772,2762.9650860743,3412.33171149478,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8268.35813422756,10915.8018184897,13491.4762832864,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,10.4876291987674,13.8456607734064,17.1126598904016,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.3051578352712,43.9691286421647,54.3440111992259,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,187649.983355385,247733.588252661,306188.394225232,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,88.5660052154644,116.923934001518,144.513111245572,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,755.858927731481,997.87722349593,1233.33467557308,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3972.09024947121,5243.97864438712,6481.41914140322,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,10.0945550273966,13.3268953280468,16.4716907394605,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.0773794238237,42.3487589912711,52.3419479281224,burnett,attributable,25,150
