Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,1326521.45305566,1326521.45305566,1326521.45305566,attributable,EPA
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1517.75492215884,1517.75492215884,1517.75492215884,attributable,EPA
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,10667.4486364878,10667.4486364878,10667.4486364878,attributable,EPA
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,76399.2633386147,76399.2633386147,76399.2633386147,attributable,EPA
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,57.4678450837339,57.4678450837339,57.4678450837339,attributable,EPA
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,437.485789240075,437.485789240075,437.485789240075,attributable,EPA
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,1669202.42924394,1669202.42924394,1669202.42924394,attributable,EPA
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,2037.71760811455,2037.71760811455,2037.71760811455,attributable,EPA
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,9558.36889320031,9558.36889320031,9558.36889320031,attributable,EPA
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,273748.718690252,273748.718690252,273748.718690252,attributable,EPA
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,56.9742288195596,56.9742288195596,56.9742288195596,attributable,EPA
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,472.768336386758,472.768336386758,472.768336386758,attributable,EPA
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,5623655.33334803,5623655.33334803,5623655.33334803,attributable,EPA
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1810.54631654267,1810.54631654267,1810.54631654267,attributable,EPA
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,9712.14107989227,9712.14107989227,9712.14107989227,attributable,EPA
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,77908.6275447553,77908.6275447553,77908.6275447553,attributable,EPA
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,28.1159293236848,28.1159293236848,28.1159293236848,attributable,EPA
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,189.209270413966,189.209270413966,189.209270413966,attributable,EPA
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,1753111.89678156,1753111.89678156,1753111.89678156,attributable,EPA
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,873.937086726113,873.937086726113,873.937086726113,attributable,EPA
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,4257.61604840918,4257.61604840918,4257.61604840918,attributable,EPA
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,33140.3040871958,33140.3040871958,33140.3040871958,attributable,EPA
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,39.724720433494,39.724720433494,39.724720433494,attributable,EPA
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,220.612971492299,220.612971492299,220.612971492299,attributable,EPA
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,764770.346048634,764770.346048634,764770.346048634,attributable,EPA
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,1091.23543259453,1091.23543259453,1091.23543259453,attributable,EPA
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,5091.02928286553,5091.02928286553,5091.02928286553,attributable,EPA
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,62717.0793556003,62717.0793556003,62717.0793556003,attributable,EPA
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,27.9775419167379,27.9775419167379,27.9775419167379,attributable,EPA
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,178.434948372656,178.434948372656,178.434948372656,attributable,EPA
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,1285547.32949337,1285547.32949337,1285547.32949337,attributable,EPA
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,718.503296689836,718.503296689836,718.503296689836,attributable,EPA
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,3657.48172149653,3657.48172149653,3657.48172149653,attributable,EPA
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,34050.6222548308,34050.6222548308,34050.6222548308,attributable,EPA
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,20.1316645619865,20.1316645619865,20.1316645619865,attributable,EPA
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,165.466408016528,165.466408016528,165.466408016528,attributable,EPA
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,658959.22818521,658959.22818521,658959.22818521,attributable,EPA
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,506.985088391429,506.985088391429,506.985088391429,attributable,EPA
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,3202.16223072636,3202.16223072636,3202.16223072636,attributable,EPA
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,43933.188400398,43933.188400398,43933.188400398,attributable,EPA
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,44.2199068361727,44.2199068361727,44.2199068361727,attributable,EPA
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,700.395359079984,700.395359079984,700.395359079984,attributable,EPA
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,620283.11705129,620283.11705129,620283.11705129,attributable,EPA
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,1173.44526520404,1173.44526520404,1173.44526520404,attributable,EPA
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,9888.72950760964,9888.72950760964,9888.72950760964,attributable,EPA
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,38403.0582939822,38403.0582939822,38403.0582939822,attributable,EPA
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,46.5106178633013,46.5106178633013,46.5106178633013,attributable,EPA
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,444.157056393648,444.157056393648,444.157056393648,attributable,EPA
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,721931.271218456,721931.271218456,721931.271218456,attributable,EPA
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1554.52136091524,1554.52136091524,1554.52136091524,attributable,EPA
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,8349.61804052885,8349.61804052885,8349.61804052885,attributable,EPA
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,147183.186575943,147183.186575943,147183.186575943,attributable,EPA
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,46.4869590255499,46.4869590255499,46.4869590255499,attributable,EPA
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,489.943694231765,489.943694231765,489.943694231765,attributable,EPA
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,2605917.32124175,2605917.32124175,2605917.32124175,attributable,EPA
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,1358.53322010276,1358.53322010276,1358.53322010276,attributable,EPA
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,8674.58293935601,8674.58293935601,8674.58293935601,attributable,EPA
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,37033.4937822213,37033.4937822213,37033.4937822213,attributable,EPA
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,22.8032802397629,22.8032802397629,22.8032802397629,attributable,EPA
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,169.232711421295,169.232711421295,169.232711421295,attributable,EPA
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,755941.491352752,755941.491352752,755941.491352752,attributable,EPA
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,663.88082042516,663.88082042516,663.88082042516,attributable,EPA
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,3454.44124202236,3454.44124202236,3454.44124202236,attributable,EPA
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,18069.6644416873,18069.6644416873,18069.6644416873,attributable,EPA
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,36.6537166082099,36.6537166082099,36.6537166082099,attributable,EPA
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,211.665782562225,211.665782562225,211.665782562225,attributable,EPA
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,384378.145490621,384378.145490621,384378.145490621,attributable,EPA
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,934.48051267425,934.48051267425,934.48051267425,attributable,EPA
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,4502.55737884042,4502.55737884042,4502.55737884042,attributable,EPA
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,27117.4341529675,27117.4341529675,27117.4341529675,attributable,EPA
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,24.3178994812589,24.3178994812589,24.3178994812589,attributable,EPA
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,149.326582712631,149.326582712631,149.326582712631,attributable,EPA
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,526724.993878183,526724.993878183,526724.993878183,attributable,EPA
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,586.448863991622,586.448863991622,586.448863991622,attributable,EPA
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,2900.49725654275,2900.49725654275,2900.49725654275,attributable,EPA
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,12301.7803107084,12301.7803107084,12301.7803107084,attributable,EPA
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,17.5059994552853,17.5059994552853,17.5059994552853,attributable,EPA
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,121.214781714986,121.214781714986,121.214781714986,attributable,EPA
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,243280.196062441,243280.196062441,243280.196062441,attributable,EPA
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,435.221090085007,435.221090085007,435.221090085007,attributable,EPA
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,2397.14538192641,2397.14538192641,2397.14538192641,attributable,EPA
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,38372.4540242849,38372.4540242849,38372.4540242849,attributable,EPA
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,58.5082402185266,58.5082402185266,58.5082402185266,attributable,EPA
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,622.666634606901,622.666634606901,622.666634606901,attributable,EPA
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,705644.375687846,705644.375687846,705644.375687846,attributable,EPA
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1819.4666450787,1819.4666450787,1819.4666450787,attributable,EPA
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,11450.4328641782,11450.4328641782,11450.4328641782,attributable,EPA
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,38000.6291451965,38000.6291451965,38000.6291451965,attributable,EPA
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,67.4994536173441,67.4994536173441,67.4994536173441,attributable,EPA
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,430.993855889571,430.993855889571,430.993855889571,attributable,EPA
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,945871.822499125,945871.822499125,945871.822499125,attributable,EPA
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,2454.48499772578,2454.48499772578,2454.48499772578,attributable,EPA
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,10727.847225859,10727.847225859,10727.847225859,attributable,EPA
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,126601.964830941,126601.964830941,126601.964830941,attributable,EPA
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,68.051184578183,68.051184578183,68.051184578183,attributable,EPA
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,454.380949771156,454.380949771156,454.380949771156,attributable,EPA
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,3015217.21747923,3015217.21747923,3015217.21747923,attributable,EPA
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,2257.47301612957,2257.47301612957,2257.47301612957,attributable,EPA
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,10821.7693530592,10821.7693530592,10821.7693530592,attributable,EPA
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,40850.6428353414,40850.6428353414,40850.6428353414,attributable,EPA
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,34.2323018550244,34.2323018550244,34.2323018550244,attributable,EPA
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,211.74115424606,211.74115424606,211.74115424606,attributable,EPA
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,996195.44521597,996195.44521597,996195.44521597,attributable,EPA
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,1109.88606504488,1109.88606504488,1109.88606504488,attributable,EPA
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,5163.58027154984,5163.58027154984,5163.58027154984,attributable,EPA
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,15063.1640138318,15063.1640138318,15063.1640138318,attributable,EPA
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,43.69080675552,43.69080675552,43.69080675552,attributable,EPA
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,232.275755085852,232.275755085852,232.275755085852,attributable,EPA
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,379926.954748637,379926.954748637,379926.954748637,attributable,EPA
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,1295.68218007717,1295.68218007717,1295.68218007717,attributable,EPA
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,5858.51818453773,5858.51818453773,5858.51818453773,attributable,EPA
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,35588.5570570786,35588.5570570786,35588.5570570786,attributable,EPA
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,31.6777525017163,31.6777525017163,31.6777525017163,attributable,EPA
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,209.484795767461,209.484795767461,209.484795767461,attributable,EPA
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,758534.333458634,758534.333458634,758534.333458634,attributable,EPA
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,855.713348580293,855.713348580293,855.713348580293,attributable,EPA
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,4464.95792656995,4464.95792656995,4464.95792656995,attributable,EPA
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,21714.9297097201,21714.9297097201,21714.9297097201,attributable,EPA
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,22.2187795224082,22.2187795224082,22.2187795224082,attributable,EPA
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,208.200326560801,208.200326560801,208.200326560801,attributable,EPA
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,415061.58964599,415061.58964599,415061.58964599,attributable,EPA
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,570.689042226073,570.689042226073,570.689042226073,attributable,EPA
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,3979.56427500933,3979.56427500933,3979.56427500933,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1762.84988168374,1762.84988168374,1762.84988168374,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,731.804026521419,731.804026521419,731.804026521419,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,41.253595527377,41.253595527377,41.253595527377,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,57244.1935711592,57244.1935711592,57244.1935711592,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,19189.0982663426,19189.0982663426,19189.0982663426,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1339.60856929004,1339.60856929004,1339.60856929004,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,796.216142234325,796.216142234325,796.216142234325,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,612.931916893947,612.931916893947,612.931916893947,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,37.4550352167251,37.4550352167251,37.4550352167251,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23050.9447965948,23050.9447965948,23050.9447965948,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,15397.4444297892,15397.4444297892,15397.4444297892,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1084.34620116149,1084.34620116149,1084.34620116149,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,967.044071376028,967.044071376028,967.044071376028,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,871.661980952335,871.661980952335,871.661980952335,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,45.0330221544003,45.0330221544003,45.0330221544003,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,34220.1318311862,34220.1318311862,34220.1318311862,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,23323.4467128815,23323.4467128815,23323.4467128815,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1593.55297291418,1593.55297291418,1593.55297291418,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7268.13024941575,7268.13024941575,7268.13024941575,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,553.264825181142,553.264825181142,553.264825181142,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,42.4686850154183,42.4686850154183,42.4686850154183,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,173576.245624657,173576.245624657,173576.245624657,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12677.4002034006,12677.4002034006,12677.4002034006,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1014.22988425187,1014.22988425187,1014.22988425187,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3475.90039300316,3475.90039300316,3475.90039300316,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,448.696307472858,448.696307472858,448.696307472858,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,38.9594436149925,38.9594436149925,38.9594436149925,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,75426.4876441865,75426.4876441865,75426.4876441865,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9959.50073598792,9959.50073598792,9959.50073598792,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,845.413751891695,845.413751891695,845.413751891695,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3793.67848944845,3793.67848944845,3793.67848944845,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,690.569463457594,690.569463457594,690.569463457594,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,46.3081386609107,46.3081386609107,46.3081386609107,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,98218.3093476724,98218.3093476724,98218.3093476724,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,16038.2499783804,16038.2499783804,16038.2499783804,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1198.91738347429,1198.91738347429,1198.91738347429,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,44029.5433183206,44029.5433183206,44029.5433183206,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1422.96144259852,1422.96144259852,1422.96144259852,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,104.329618188072,104.329618188072,104.329618188072,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1263182.76221527,1263182.76221527,1263182.76221527,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,37102.9165786778,37102.9165786778,37102.9165786778,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2993.15789698043,2993.15789698043,2993.15789698043,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,21776.7976010387,21776.7976010387,21776.7976010387,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1153.0817455429,1153.0817455429,1153.0817455429,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,98.8457431550887,98.8457431550887,98.8457431550887,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,553705.476753954,553705.476753954,553705.476753954,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,29083.6352710789,29083.6352710789,29083.6352710789,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2513.29099629307,2513.29099629307,2513.29099629307,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,22235.6699095851,22235.6699095851,22235.6699095851,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1794.70520893286,1794.70520893286,1794.70520893286,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,110.234466924881,110.234466924881,110.234466924881,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,708110.631377392,708110.631377392,708110.631377392,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,47184.2539050948,47184.2539050948,47184.2539050948,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3510.49454732549,3510.49454732549,3510.49454732549,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,19468.3194707311,19468.3194707311,19468.3194707311,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,784.697447567771,784.697447567771,784.697447567771,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.751498826815,42.751498826815,42.751498826815,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,574663.18159753,574663.18159753,574663.18159753,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19194.5454409832,19194.5454409832,19194.5454409832,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1261.93287360093,1261.93287360093,1261.93287360093,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8730.78333074281,8730.78333074281,8730.78333074281,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,616.169008838536,616.169008838536,616.169008838536,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.9659869537817,38.9659869537817,38.9659869537817,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,223338.460468361,223338.460468361,223338.460468361,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14288.3030049589,14288.3030049589,14288.3030049589,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,996.772363625639,996.772363625639,996.772363625639,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10738.5914640977,10738.5914640977,10738.5914640977,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,991.080889971404,991.080889971404,991.080889971404,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.422764733186,46.422764733186,46.422764733186,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,351392.707791507,351392.707791507,351392.707791507,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24716.1316469482,24716.1316469482,24716.1316469482,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1519.06523842538,1519.06523842538,1519.06523842538,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,259478.502186651,259478.502186651,259478.502186651,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,954.649544084602,954.649544084602,954.649544084602,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,129.596551035015,129.596551035015,129.596551035015,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5284815.12750979,5284815.12750979,5284815.12750979,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23449.6143958988,23449.6143958988,23449.6143958988,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2639.50118260771,2639.50118260771,2639.50118260771,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,131709.518466681,131709.518466681,131709.518466681,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,780.009796737149,780.009796737149,780.009796737149,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,129.41301082419,129.41301082419,129.41301082419,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2351090.94707828,2351090.94707828,2351090.94707828,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18431.6965473137,18431.6965473137,18431.6965473137,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2310.09695977186,2310.09695977186,2310.09695977186,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,127767.292008999,127767.292008999,127767.292008999,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1158.91487942391,1158.91487942391,1158.91487942391,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,129.784579147288,129.784579147288,129.784579147288,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2932395.42519293,2932395.42519293,2932395.42519293,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28942.1352409039,28942.1352409039,28942.1352409039,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2978.6943134499,2978.6943134499,2978.6943134499,attributable,EPA
