Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12711.7433614267,18373.7965217327,23364.4034865222,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1990.76137772843,2877.48449899487,3659.0537389052,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,74014.0890077122,106977.118077469,136033.151635482,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,438.240327907747,633.415717648172,805.457633516854,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,101.479767775281,146.674953989357,186.513308787329,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1265317.88815288,1828841.81837812,2325573.17740211,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10085.6868435643,14577.4639237123,18536.8459726041,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1734.86112135061,2507.50155159507,3188.56354447054,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,71072.1993823403,102733.503255456,130638.132458889,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,647.414971634127,935.825944237375,1190.01639959411,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,104.15785278547,150.558181697079,191.453022237591,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1544283.60036888,2232232.37306013,2838554.69919802,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15615.6884047804,22572.1785664524,28703.2677754353,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2263.18117778982,3271.38505515181,4159.96360112693,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,1990.89306065634,2627.57388986675,3246.60863354273,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,4.80925521098759,6.34723866983124,7.84259576642216,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,25.5611239057793,33.7354843902728,41.6832863580327,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,73907.7114967197,97543.146252448,120523.507250325,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,195.481450374065,257.995753316275,318.777425580392,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,948.902886093458,1252.35880158043,1547.40420932956,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,3841.85203497007,5071.38524398888,6267.28699977317,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,6.41194103925933,8.46399675881317,10.4599225459174,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,30.3098503546956,40.0101113830407,49.4450409240015,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,147810.228210289,195114.909016043,241125.663680867,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,265.728572229072,350.771437276148,433.488122665953,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,1166.13181797932,1539.33666377975,1902.33322791168,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,12935.5842687523,17080.306471702,21114.0303315223,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,5.57967508070893,7.36747242420611,9.10739139775174,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,29.0256468068233,38.3258253125461,47.3769390186527,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,487397.447606392,643565.656230343,795551.579152638,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,229.114470501463,302.525598532101,373.970729041153,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,1093.65188884003,1444.07156620419,1785.106777811,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,4631.86145371488,6116.34506837508,7561.26500694817,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.71623176670356,3.58676763907017,4.43410244748674,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,13.425969847984,17.7289120774562,21.9171745550556,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,173721.427354589,229398.095363827,283590.898117179,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,110.500685059871,145.915487082618,180.386432438926,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,503.551038587482,664.936104483336,822.020020531968,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,2167.40110312642,2862.37198315129,3538.98251525851,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.19451655322802,4.21882902453222,5.21608031400841,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,16.064876028543,21.2160319520785,26.2311001377641,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,80960.0754273847,106919.688895094,132193.478612811,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,128.382633343805,169.548152520738,209.626125044964,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,600.079779015674,792.493620415904,979.824104838425,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,3164.03576749046,4177.85883870261,5164.54708183032,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.16421645212956,2.85767655546023,3.53257629927491,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,10.2803771149645,13.5744244222044,16.7803070289929,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,117500.97273203,155150.735819281,191792.808434888,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,85.8097735236606,113.30501521076,140.064350724973,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,381.776439910009,504.105576262662,623.160590947635,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,1470.18051520923,1941.29122097817,2399.80876295133,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.51173635832284,1.99616338979162,2.46764130148943,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,8.55804324523085,11.3004179070853,13.9694867134725,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,52850.9579570072,69786.7368264115,86269.8088591851,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,58.9633109415051,77.8577574021649,96.2471402839334,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,307.649828758324,406.234408309361,502.183743653841,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,787.37316016198,1039.12332386965,1283.87204193335,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,4.03524721979309,5.32545394715327,6.57977862328432,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,21.9061492373757,28.9102953471814,35.7196485418684,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,29164.2380288557,38489.043686015,47554.5163640506,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,165.213012625382,218.037270651297,269.392428654378,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,811.401992065655,1070.834996225,1323.05288659803,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,1481.50033292953,1955.53018059093,2416.54259400627,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,5.3126730283995,7.01254816872242,8.66574267706653,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,25.7712603792493,34.0171894283917,42.0366752699505,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,56902.554989562,75109.4422063262,92816.3462293341,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,222.506106156484,293.700511760513,362.939832683252,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,989.841533130663,1306.55724404179,1614.57555760165,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,5168.25051592046,6824.03660007064,8435.38796570065,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,4.47414662088083,5.90755811873324,7.30250254826062,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,23.9365517415288,31.6052607474245,39.0681720785167,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,193915.901330223,256042.001821859,316500.884661089,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,185.813513243682,245.34379888448,303.276528227882,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,898.113973267685,1185.84859726406,1465.86156738971,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,1924.77813468682,2541.60611543131,3141.96928379643,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.165245571744,2.85913544391471,3.5345035127401,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,10.6520034006599,14.0656195624943,17.3881170471703,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,72913.9760357782,96280.5032191927,119023.314394186,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,89.4070532227726,118.059068283559,145.946283323928,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,403.516595856962,532.830371057261,658.692410744246,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,1055.15843338758,1393.45535605356,1722.79668084679,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,2.79056690154229,3.68525737210457,4.55626306300113,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,13.8054015026864,18.2315849996357,22.5405959275967,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,39834.7770570044,52606.3022299637,65039.7319725263,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,113.477199369183,149.85940143916,185.278472160216,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,521.187220459756,688.286328267015,850.961888846522,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,1321.59534728379,1745.05048169962,2157.1661120598,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,1.82432708706711,2.40886355162123,2.97774699163562,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,8.23070664305431,10.8679246046906,13.4345217582623,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,50171.6328929935,66247.2309149061,81892.3481275168,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,73.5619372033789,97.1320716400407,120.071032633959,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,312.461747836775,412.578271175,510.013821654088,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,629.212609605684,830.817434896608,1027.02200486015,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.37890977100464,1.82072364954332,2.25070295146488,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,7.15171016565543,9.44317612877693,11.6732621062905,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,23036.7999227668,30417.9775291754,37601.4404051264,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,54.6198083898569,72.120438160709,89.1522901182517,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,261.839183889003,345.734582862875,427.382731183905,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,1201.50356742758,1585.81727692649,1959.51706636132,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,5.50964813047975,7.27196775104638,8.98561588496621,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,28.6450665647761,37.807496114546,46.7168790192694,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,44668.0264473004,58955.5703259351,72848.5228983224,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,222.499556613344,293.668408943108,362.871730273039,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,1064.93116257619,1405.56073417779,1736.78284787434,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,2355.87188788749,3110.00169318877,3843.58457945816,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,7.38337586345338,9.74684215845854,12.0459137693434,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,34.0119228361985,44.8993589817116,55.4901575094378,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,90734.3172919462,119778.958210378,148032.252757049,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,303.526744502623,400.687615563718,495.201254627447,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,1309.93905661656,1729.25900809686,2137.15422469604,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,7756.47348031746,10242.0467230581,12661.204117233,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,6.71217981897803,8.86310763441521,10.9565615063735,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,33.7610934736837,44.579885131619,55.1095928808356,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,293066.671364287,386980.313759971,478384.533321374,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,272.821055595666,360.246960881826,445.336799144749,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,1275.61208209611,1684.38383480312,2082.23298729907,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,2704.57198749276,3571.45388822012,4415.2728399713,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,3.3309215363401,4.39856388638641,5.43780215852631,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,16.4615473935254,21.7378785688112,26.8738356555678,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,100716.614061615,132998.768219951,164422.072200921,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,133.963820254807,176.902522448067,218.698862461478,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,613.018001871589,809.505362200706,1000.7652769436,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,1110.74126880099,1466.94833674223,1813.77021054349,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,3.71670884851561,4.90863175487356,6.06915037736733,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,18.9920038683805,25.0826085864235,31.0127406107632,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,41072.7071839652,54244.4412406301,67069.1319834259,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,147.655074397698,195.007038887705,241.111393715679,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,702.281472412351,927.498299394475,1146.7812080604,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,1841.83426915388,2432.01369040063,3006.40568463652,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,2.51169804655377,3.31652208761293,4.09981691171303,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,12.5120012175768,16.5212249359628,20.4232010537963,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,67308.9337339983,88876.7524140772,109867.627285313,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,98.4749558820501,130.029310930762,160.739580165446,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,457.244973088953,603.760095597554,746.355906928372,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,840.318595564967,1109.62339060759,1371.74410314156,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,1.63477296976459,2.15868402193842,2.66861901317572,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,10.0266380216181,13.2399689078197,16.3675796930835,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,29793.5745772878,39341.801330177,48635.3157642852,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,63.0241021952974,83.222028331918,102.881146506184,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,355.495390954317,469.424338742487,580.314072316498,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,738.139495524059,975.735235769942,1207.50808865183,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,341.070627184172,450.856011428402,557.95082585852,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.0939067259695,41.1025566227591,50.8659191210693,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19168.5051696943,25338.5518923224,31357.3859414435,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8026.5033060946,10610.1111555074,13130.4011294217,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,807.467579552263,1067.3789627686,1320.92055708417,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,355.537781531295,469.995192113376,581.655011895095,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,293.293262543384,387.712446989274,479.823818944561,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.6860858050708,39.24285498142,48.5660357042741,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8531.31661725649,11277.7825614985,13957.1188387312,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6778.35782455845,8960.4980214631,11089.3019135456,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,712.333288572906,941.653006242056,1165.36764574956,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,382.744754498755,505.927451010361,626.082943033659,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,399.75174548626,528.407977519294,653.902493385298,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.5395159259845,43.0120443351443,53.2272112324853,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10646.1468918782,14072.5062767838,17414.6631657036,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9469.74956491239,12517.4968507587,15490.346001362,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,905.095268496405,1196.39142464959,1480.52900207131,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3365.22522367492,4441.40175572809,5487.75612608362,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,265.231338878086,350.050548141569,432.519313868717,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.1072473061626,39.7353437460884,49.0966339136974,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,68739.5635742199,90722.0165231992,112095.308942442,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5677.66506762979,7493.34440452979,9258.70905683731,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,614.983813174532,811.651525836052,1002.86933678256,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1651.4425183551,2179.60594484892,2693.15473003932,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,217.886785693158,287.571216147357,355.327431006844,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.5560759108314,36.3690447620179,44.938152769917,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,31443.4558629499,41499.6844054512,51277.6502632575,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4588.25082324641,6055.66264623415,7482.47018584744,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,524.667523712148,692.466398946296,855.622165154618,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1714.58557331777,2262.8465638609,2795.88876506721,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,328.563923840154,433.626502894035,535.772724072043,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.071798644129,43.6469354969298,53.9285246001243,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,37324.2458365738,49259.1578713451,60862.7771182951,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7070.27540801624,9331.0877342922,11529.143769099,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,719.92903828217,950.135692176718,1173.95220227117,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,19241.6056571525,25381.490478897,31344.5082284827,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,658.011394678675,867.979016233206,1071.89825747595,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,77.2429617006537,101.890743002426,125.828514093808,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,460344.127806677,607237.270378112,749898.972002185,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15784.1052657022,20820.7217556404,25712.2521995004,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1847.99254630158,2437.67625502659,3010.37338597534,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10000.5441134673,13190.8558786748,16288.8715191735,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,547.966633761036,722.775562034726,892.527245803317,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,74.1568866233094,97.8139581967358,120.786627683822,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,220665.35932709,291060.658227569,359419.412186866,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13077.7912809481,17249.7874156735,21301.0871721533,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1636.29657023106,2158.29778737952,2665.19744299363,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9234.76120941875,12182.4088805209,15045.5828612954,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,815.972107638991,1076.42261937645,1329.40914005084,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,80.8305588325468,106.630902024272,131.69185895132,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,239286.382422698,315664.3127102,389853.404184223,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,19412.3991066576,25608.6516918228,31627.33206332,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2094.43986407772,2762.9650860743,3412.33171149478,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8268.35813422756,10915.8018184897,13491.4762832864,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,368.83866988776,486.93703854257,601.833893303475,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.3051578352712,43.9691286421647,54.3440111992259,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,187649.983355385,247733.588252661,306188.394225232,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8222.11726598646,10854.7550973099,13416.0250791821,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,755.858927731481,997.87722349593,1233.33467557308,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3972.09024947121,5243.97864438712,6481.41914140322,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,298.882585634103,394.586677997332,487.698715259264,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.0773794238237,42.3487589912711,52.3419479281224,burnett,attributable,25,150
