Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,381.306297479552,1623.20997419925,3295.69710592724,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,675.946413468659,2877.48449899487,5842.3232276934,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,25131.6940724678,106977.118077469,217187.25904244,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,15.9712453940272,67.9841875933401,138.022968154107,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.4577432819269,146.674953989357,297.782664177358,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,429642.281568387,1828841.81837812,3712954.21763089,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,307.526550487825,1309.03647038794,2657.63415671998,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,589.077019585537,2507.50155159507,5090.7838874592,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,24131.119103125,102733.503255456,208600.792391274,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,21.9339075156615,93.3793061786872,189.60705752811,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.3646794799553,150.558181697079,305.708994707449,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,524330.072987214,2232232.37306013,4532556.82972211,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,464.354271582628,1976.89717030741,4014.09767149443,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,768.417117069926,3271.38505515181,6642.56053864682,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,20693.3495768752,27311.0123876554,33745.2617224215,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,63.3720353489209,83.6381967073822,103.342666241025,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,166.409101955881,219.626166757192,271.368280791508,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,321364.445095927,424135.701586702,524058.575812276,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1146.84402153484,1513.60083888248,1870.19271663663,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,2584.30702628852,3410.75962334023,4214.30646832805,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,18560.4677623181,24500.4964987114,30278.0474775342,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,54.6127143168343,72.0907809565683,89.0907695935999,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,106.282973589336,140.297413602087,173.381455769384,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,373779.416098423,493402.504327079,609753.539171557,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1208.91888587797,1595.81715881173,1972.13259341527,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,2140.37643437411,2825.37520109124,3491.63717906647,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,67989.9833213409,89774.8202174109,110976.245081889,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,65.4439444846423,86.412998848065,106.820488364108,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,117.419768974935,155.042524424123,191.657718132298,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,1310658.58643089,1730609.91068527,2139314.66667652,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1291.72306825748,1705.60721680746,2108.40727998645,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,2263.52796258774,2988.7904948877,3694.63002717048,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,19121.3852512046,25249.6737111828,31214.6342521428,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,33.4608404969866,44.1848377380303,54.6230246481188,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,46.4382888866378,61.3214799392936,75.8080120163065,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,400966.466161225,529473.796311861,654556.216726418,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,660.686156476509,872.43207839643,1078.53465943682,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,973.78910287246,1285.88262764519,1589.65840003517,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,8160.96313739639,10777.7523072762,13325.4088545282,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,55.6357383107911,73.4751765019548,90.843316828331,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,54.3270310146532,71.7468360054923,88.7064293680716,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,177266.512796218,234106.506196249,289444.850988466,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,1028.92091851685,1358.84142800915,1680.04580922392,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,1180.05230221049,1558.43265172661,1926.81661857117,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,15638.6362734609,20649.5816044945,25526.4097074249,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,40.7731330112423,53.8376954783049,66.5525868177234,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,44.4931314523109,58.7496590302546,72.6246127065054,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,304904.037432548,402601.65224176,497684.404500113,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,717.713854424912,947.684347053603,1171.49971265947,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,867.475602130906,1145.43288320536,1415.9506777945,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,8604.20491087149,11361.3718071858,14044.837439843,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,30.0330567193649,39.6569732391979,49.0236348174491,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,41.8114790909023,55.2097218372736,68.2498189006566,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,160559.861800111,212010.325895025,262085.478170907,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,529.52794958328,699.21206896304,864.360396897763,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,780.228431799813,1030.24804732566,1273.58443971113,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,11196.908234438,14776.9432466292,18257.4135945032,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,59.5052244976628,78.5310825871949,97.0278108867719,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,178.504289103083,235.578223392356,291.064869543545,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,154932.095004194,204469.191586016,252628.607677109,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,989.038604792103,1305.26811738864,1612.70294357522,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,2469.97143308847,3259.70588695958,4027.47696741905,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,9601.96402985953,12674.2667794135,15662.2003711527,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,48.5725872317087,64.1141673543655,79.2289568470133,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,111.05313661356,146.586372928904,181.143823500869,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,171461.33268333,226323.142434651,279678.380385525,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1013.80460093474,1338.18768061265,1653.66280769839,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,1983.06500036986,2617.57852637708,3234.66754178907,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,37495.6729145845,49508.4058958067,61198.7648615759,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,59.1034231465663,78.0387718240859,96.4659709908558,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,124.815673127165,164.803683385409,203.718574357884,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,639442.121556883,844304.359413167,1043668.90891363,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,1082.94494894613,1429.8950766232,1767.53444162904,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,2128.57624957948,2810.52208835981,3474.16721083248,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,9275.69741438334,12248.2528497359,15141.4627154025,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,29.2095789697893,38.5702867259918,47.6811317947754,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,42.3873435488062,55.9710907138203,69.1922508116737,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,179424.480865792,236924.115880392,292888.929628851,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,540.361630030109,713.529730351193,882.075504236244,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,819.919707571674,1082.67696176105,1338.42051192498,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,4520.19444529104,5969.42502745528,7380.2907134317,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,54.4241647014825,71.8732290832812,88.8603714273992,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,52.9489907066927,69.9250959507512,86.4517996134621,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,91674.717710856,121066.772881459,149680.74404028,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,941.374410926823,1243.19076022198,1537.01724713706,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,1073.86614333983,1418.16099058918,1753.34145932949,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,6840.78381550269,9032.65369160122,11165.8285246375,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,37.0413783474379,48.9098839980511,60.4605685691179,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,37.6698940055546,49.7397836751396,61.486459498119,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,127553.825170729,168423.613562414,208198.969289208,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,612.265681208492,808.443011029756,999.367001249407,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,702.395983234462,927.452151981565,1146.48164840652,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,3125.68730738863,4127.18288122185,5101.85205444618,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,26.3398472164295,34.7793479752998,42.9927854002804,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,30.7987539286985,40.6669245759215,50.2707630523631,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,59668.2461334686,78786.4363183289,97392.5201672092,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,453.864578192717,599.286471516857,740.813044612387,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,587.93713167586,776.316958945754,959.650780177267,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,9504.53641159049,12544.6635859328,15500.8289706861,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,67.6499266845497,89.2884760624198,110.329415134639,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,154.22932547286,203.561217439601,251.530668397854,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,166389.994759865,219611.606283314,271363.351089991,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1322.4430299379,1745.44051426875,2156.75571567546,burnett,attributable,25,150
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,2699.99666958532,3563.61935357339,4403.39063203828,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,8965.4312462982,11835.3236861097,14627.0234233169,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,61.926698578619,81.7498347101518,101.032872346453,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,101.683731808512,134.233351023936,165.89612770133,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,202207.261994671,266935.112393736,329899.396504997,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1431.63331498313,1889.9083844561,2335.69735315358,burnett,attributable,25,150
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,2293.38538588306,3027.51285836105,3741.63839267129,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,30532.7854268672,40317.0610613991,49839.8956095472,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,74.3177576488223,98.1329915100793,121.311869564761,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,109.583734027707,144.700001469354,178.877943433203,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,671077.962410763,886125.874505584,1095427.59118823,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1569.18030422796,2072.02642200584,2561.4362221424,burnett,attributable,25,150
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,2408.5332509482,3180.35124504041,3931.54584886815,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,9838.66318982419,12992.1969415797,16061.8325430217,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,38.7693607447596,51.1958952529269,63.2918281750282,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,50.9967470634099,67.3424598895726,83.2533033978126,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,221374.490666101,292330.46452394,361398.691038957,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,808.399176715112,1067.51101330071,1319.7293121838,burnett,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,1147.4504908824,1515.23662012083,1873.23798776066,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,3639.68308789124,4806.90436379877,5943.37218402107,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,57.2349921898548,75.5898596322029,93.461120740304,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,56.1243399286395,74.1230288471654,91.647495873516,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,85444.4117210305,112845.845543658,139525.31790262,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,1146.09552286286,1513.64045636501,1871.50147040981,burnett,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,1317.56284616861,1740.09616823438,2151.49675988827,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,8784.62671948731,11599.48688362,14339.0489302868,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,44.2498003174116,58.4287750378738,72.2284591215749,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,51.7089167530371,68.2780180417339,84.4038922916463,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,177240.013851353,234033.076369735,289306.912197127,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,818.108259459978,1080.25489619678,1335.38905377109,burnett,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,1043.28725786559,1377.58805808041,1702.94623967272,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,5456.06912510341,7204.62685693188,8906.53936280135,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,32.4719791792324,42.8785794182907,53.0075690238652,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,52.3121828516146,69.0771595585917,85.3949070363247,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,100665.54794018,132926.781832852,164327.402136824,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,582.76394602863,769.527782830261,951.309432764391,burnett,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,965.170057409207,1274.48717339795,1575.55282218852,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,738.139495524059,975.735235769942,1207.50808865183,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,32.3608721684359,42.7773387367274,52.9385233227106,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.0939067259695,41.102556622759,50.8659191210693,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19168.5051696943,25338.5518923224,31357.3859414435,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,676.205662780842,893.865855713351,1106.19173252656,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,807.467579552263,1067.3789627686,1320.92055708417,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,355.537781531295,469.995192113376,581.655011895095,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,28.6630871815833,37.8905249069427,46.8924237636513,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.6860858050708,39.24285498142,48.5660357042741,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8531.31661725649,11277.7825614985,13957.1188387312,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,576.418814072732,761.983916564522,943.01339990366,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,712.333288572906,941.653006242056,1165.36764574956,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,382.744754498755,505.927451010361,626.082943033659,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,36.9307156972026,48.8165092716765,60.4102104608181,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.5395159259845,43.0120443351442,53.2272112324853,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10646.1468918782,14072.5062767838,17414.6631657036,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,791.478123014889,1046.20770004227,1294.67731896906,burnett,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,905.095268496405,1196.39142464959,1480.5290020713,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3365.22522367492,4441.40175572809,5487.75612608362,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,28.1557435358347,37.159762114622,45.9142683782943,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.1072473061625,39.7353437460883,49.0966339136974,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,68739.5635742199,90722.0165231992,112095.308942442,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,500.542225688834,660.612283644639,816.24660544645,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,614.983813174533,811.651525836053,1002.86933678256,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1651.4425183551,2179.60594484892,2693.15473003932,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,24.0371131644436,31.724649309872,39.1994661005765,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.5560759108314,36.3690447620179,44.938152769917,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,31443.4558629499,41499.6844054512,51277.6502632575,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,412.376466048777,544.262477758511,672.499113806488,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,524.667523712148,692.466398946296,855.622165154617,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1714.58557331777,2262.8465638609,2795.88876506721,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,33.8355449958611,44.6548996572335,55.1739274994598,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.0717986441291,43.6469354969298,53.9285246001243,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,37324.2458365738,49259.1578713451,60862.7771182951,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,614.474893482465,810.961215896042,1001.99341335826,burnett,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,719.92903828217,950.135692176717,1173.95220227117,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,19241.6056571525,25381.490478897,31344.5082284827,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,61.9960850534435,81.7786764031276,100.991405432375,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,77.2429617006537,101.890743002426,125.828514093808,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,460344.127806677,607237.270378112,749898.972002185,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1321.63629912615,1743.36278066096,2152.94090270591,burnett,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1847.99254630157,2437.67625502659,3010.37338597534,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10000.5441134673,13190.8558786748,16288.8715191735,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,53.6825419652406,70.8080146670028,87.4380452676462,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,74.1568866233095,97.8139581967359,120.786627683822,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,220665.35932709,291060.658227569,359419.412186866,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1115.75990201386,1471.70272893945,1817.34808465818,burnett,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1636.29657023106,2158.29778737952,2665.19744299363,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9234.76120941875,12182.4088805209,15045.5828612954,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,74.3400094757385,98.0686312377583,121.1172381302,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,80.8305588325469,106.630902024273,131.69185895132,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,239286.382422698,315664.3127102,389853.404184223,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1601.89538608443,2113.20510997043,2609.86171920487,burnett,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2094.43986407772,2762.9650860743,3412.33171149478,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8268.35813422756,10915.8018184897,13491.4762832864,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,37.3598298068132,49.3220650972414,60.9600176484524,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.3051578352712,43.9691286421647,54.3440111992259,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,187649.983355385,247733.588252661,306188.394225232,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,706.461157924757,932.662793166231,1152.73235659081,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,755.858927731482,997.87722349593,1233.33467557308,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3972.09024947121,5243.97864438712,6481.41914140322,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,31.8598648918677,42.0615949318511,51.9870207330163,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.0773794238237,42.3487589912711,52.3419479281223,burnett,attributable,25,150
