Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,7065.45150085971,9350.01755678823,11583.5040306509,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.3598298068132,49.3220650972414,60.9600176484524,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,31.9246047758515,42.2472102612857,52.3390172663439,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.3051578352712,43.9691286421647,54.3440111992259,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,28.4598191797567,37.6621096275822,46.6586502136762,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,187649.983355385,247733.588252661,306188.394225232,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,160350.076159161,212198.191033942,262887.057292631,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,706.461157924757,932.662793166231,1152.73235659081,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,603.682976417769,798.879792403006,989.712290816754,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,755.858927731482,997.87722349593,1233.33467557308,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,645.894203986064,854.739735509136,1058.91578398581,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,124980.558786969,165070.232779796,204107.972613584,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,108794.103873545,143983.756715095,178392.482621898,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.7331052282488,61.7235563148567,76.3206650270611,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,40.6806174806889,53.8388379683473,66.7050519153783,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,88.5320112179776,116.930183718612,144.583201551413,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,77.0660726601489,101.993235495411,126.367216037216,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2284871.70494706,3017783.78868078,3731464.60461747,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,1988953.89825744,2632284.69198205,3261338.72239124,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,886.737701700187,1171.17414304226,1448.14710616357,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,771.894721576632,1021.56548787182,1265.69557358409,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1618.52602818658,2137.69622112439,2643.24363278431,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1408.90783767985,1864.62166709215,2310.22231904496,burnett,attributable,25,150
