Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,B,3997.95346657724,17020.0709461031,34557.854815158,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,A,15.7202451273247,66.8408967878224,135.567245044554,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,B,15.5234805075035,66.0864969482389,134.183199001442,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,A,20.9852587808706,89.2272038302893,180.97133323479,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,B,20.7225938903154,88.2201409168499,179.123743445693,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,A,99010.4245920658,420982.339491228,853839.770558474,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,B,97771.1469347894,416230.921951338,845122.668167667,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,A,355.003308345788,1509.4382625899,3061.45483765309,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,B,350.559860394678,1492.40198632966,3030.19954104493,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,A,513.200775567217,2182.07793792566,4425.7080430282,EPA,attributable,25,150
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,B,506.777227163321,2157.44991338621,4380.5246825276,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,A,1496.23227320015,6366.29938278407,12920.4064183982,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,B,1478.40898236344,6297.97816518923,12795.0866598625,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,A,22.7446166172166,96.7757756101261,196.406464282823,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,B,22.4736801294807,95.7372069808769,194.501445982182,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,A,23.0720770697482,98.1690828620674,199.234181749184,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,B,22.7972398354588,97.1155616768335,197.301736380182,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,A,37833.159943443,160975.823814819,326700.480478246,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,B,37382.4869931121,159248.279502953,323531.692748108,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,A,483.594948889465,2057.64190478778,4175.98483434168,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,B,477.834310266972,2035.55990834736,4135.48042649711,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,A,583.391761855457,2482.26607589348,5037.75971106164,EPA,attributable,25,150
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,B,576.442332124839,2455.62714006869,4988.89663275692,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,A,3519.07925389975,14957.1054019491,30325.5744557407,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,B,3473.99491948832,14784.25432746,30008.4615931027,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,A,17.4768749927228,74.2817772782929,150.606518241429,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,B,17.2529717442337,73.4233434655691,149.031634171181,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,A,20.7143435911255,88.0419558841454,178.505320156784,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,B,20.4489638351736,87.0245032243074,176.638699850757,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,A,75329.6011002463,320172.608302178,649150.889214911,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,B,74364.5233960942,316472.548840153,642362.754102637,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,A,339.547040190937,1443.17320032724,2926.03783706373,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,B,335.196967003068,1426.49523813826,2895.44042048214,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,A,443.412360788332,1884.63087595671,3821.09455101957,EPA,attributable,25,150
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,B,437.731627359613,1862.85122921558,3781.13757565369,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,A,2145.61244352206,9121.74968971826,18498.4636101542,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,B,2120.93351316197,9027.09629506582,18324.7480288348,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,A,12.7643888486286,54.265885887711,110.048570670393,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,B,12.6175722767749,53.7027866482215,109.015125308105,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,A,20.5718930425205,87.4583196718858,177.36120797956,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,B,20.3352742079754,86.5507934703202,175.695642341408,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,A,41231.9459879189,175291.437956238,355482.489270676,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,B,40757.69429968,173472.496391248,352144.22028932,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,A,239.852414262492,1019.69658685686,2067.89495951984,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,B,237.093621058177,1009.11553094713,2048.47574814257,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,A,395.327304033566,1680.67477600284,3408.326498965,EPA,attributable,25,150
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,B,390.780231688259,1663.23496694573,3376.31954792453,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,321.441699993397,1374.06449966696,2800.6148370876,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,317.958513252059,1360.72083386762,2776.15391179773,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.3896078899951,57.2364595709918,116.659209182492,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.2445162460824,56.6806310867846,115.640292849407,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.5406360153316,57.8820584011383,117.975067108341,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.3939078097538,57.3199604477526,116.944657905194,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9230.62567889046,39458.0885284584,80423.3776527237,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9130.60134172566,39074.9074284939,79720.949669314,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,305.648634099384,1306.55399562747,2663.01509608703,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,302.336583205474,1293.86593049612,2639.75598439178,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,388.837361531488,1662.16024440998,3387.81086567627,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,384.623866075699,1646.01885453219,3358.2212957775,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,A,148.381427736694,634.403120457947,1293.25576045872,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,B,146.821678666435,628.427766305305,1282.30178533314,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,11.6014687532059,49.6019487829008,101.115527217393,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,11.4795169673425,49.1347549733478,100.259070974309,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,A,12.3892987594701,52.9703070874947,107.98205835545,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,B,12.2590654983672,52.4713871827605,107.067442068866,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,A,3863.57999194372,16518.6926720873,33674.0059506693,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,B,3822.96698941216,16363.1054190121,33388.7845467983,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,A,250.476645080745,1070.91007051798,2183.09237922867,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,B,247.843696198627,1060.82331852919,2164.60141993812,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,A,322.59459644938,1379.24955806142,2811.65457506812,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,B,319.203561401682,1366.25859961793,2787.83964594219,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,A,173.173804890211,740.12274142068,1508.25543187251,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,B,171.23937471484,732.712348172798,1494.67139294388,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,15.5291866624073,66.3697619388855,135.25128786647,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,15.355718583342,65.7052423825868,134.033152847229,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,A,14.7225839569453,62.9224449154922,128.226190088851,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,B,14.5581259970143,62.292441221717,127.071326316424,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,A,5373.3620288739,22965.0635555259,46799.2400617667,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,B,5313.33913073156,22735.1285158561,46377.7446801523,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,A,366.869563361403,1567.95369340642,3195.24660256401,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,B,362.771463453964,1552.25473860832,3166.4687488142,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,A,456.822979961156,1952.40311597454,3978.69493811385,EPA,attributable,25,150
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,B,451.720059471536,1932.8549058493,3942.86098997593,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1344.014744667,5694.53889582891,11513.4118161418,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1306.8473176905,5552.32152334138,11253.0054265567,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.0847426401937,46.9656291832391,94.9567014788349,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.7782048107037,45.7926934105892,92.8090034555304,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.0243316899395,50.9466319297517,103.005627809879,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.6918104346479,49.6742732256175,100.675881938432,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,28978.5081279506,122780.826871505,248242.438722034,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28177.1355321459,119714.456282255,242627.776600874,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,205.940041178071,872.560051406053,1764.17149657372,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,200.244968655693,850.768436646963,1724.27007227239,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,259.258460513706,1098.46814800667,2220.92014582236,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,252.088918708142,1071.03462676316,2170.68813762478,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,A,648.071162584107,2746.10987815997,5552.66298235052,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,B,630.078747895891,2677.2636307224,5426.60225649404,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,9.36336762724181,39.6759458197232,80.2251786773143,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,9.10341223506574,38.6812514686527,78.4038464105851,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,A,10.8137570356224,45.8217657720429,92.6520910950733,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,B,10.5135344487282,44.672992866247,90.5486337282765,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,A,12811.4253218785,54286.6025537024,109768.079869948,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,B,12455.7414241114,52925.6122664304,107276.042469469,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,A,165.736786672764,702.286189130504,1420.03004192019,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,B,161.135432427933,684.679548866981,1387.79145326616,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,A,213.772265623429,905.829736296819,1831.5972296119,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,B,207.837301264577,883.120164965613,1790.01493351803,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,A,696.347167233059,2950.07540901641,5963.95769914681,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,B,677.178453683345,2876.72841160155,5829.65625326083,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,13.4319138651233,56.9043153388239,115.039408329162,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,13.0621665301437,55.4895173789838,112.448853591544,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,A,13.4314983512773,56.9025550140364,115.035849605701,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,B,13.0617624543652,55.4878008207174,112.445375006429,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,A,16182.1272329079,68555.5967794997,138593.975592312,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,B,15736.6733326857,66851.1158823702,135472.999178312,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,A,256.963352060245,1088.62547534087,2200.79672041712,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,B,249.889787148666,1061.55924859916,2151.23731765754,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,A,312.12910093769,1322.33522076855,2673.27109559717,EPA,attributable,25,150
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,B,303.536959534748,1289.45832625838,2613.072115072,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7937.23407494033,33554.5007344313,67696.6891752462,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7817.92727004994,33096.2862255646,66854.6138060374,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.1716789180972,106.412776890483,214.689312126697,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.7933163100287,104.959622254509,212.018803657572,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,31.8630096980415,134.700245982372,271.759688998763,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,31.3840678090443,132.860802518571,268.379285270934,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,202792.072100698,857299.490980535,1729614.0875508,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,199743.847246674,845592.356121925,1708099.51366089,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,571.704166910274,2416.86810636392,4876.06626213916,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,563.11072026972,2383.86376989299,4815.41314382568,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,814.08280252577,3441.51901497804,6943.31424841022,EPA,attributable,25,150
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,801.846094225555,3394.52222138292,6856.94674683083,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,A,3995.85927487045,16886.8488104203,34059.1503910544,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,B,3934.60660172108,16651.5879005173,33626.7834195987,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,21.3484865289611,90.2205607222118,181.966196328288,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,21.0212347971957,88.963643493559,179.656209957211,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,A,29.6304360889951,125.220799833574,252.55831336561,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,B,29.1762300491461,123.476273093366,249.352188966965,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,A,91748.8521263048,387738.628367175,782031.53259889,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,B,90342.4306122976,382336.806894247,772103.962431976,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,A,461.437658304843,1950.0756746447,3933.11513724671,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,B,454.364263543243,1922.90799032733,3883.18585067458,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,A,680.34390406686,2875.1925072338,5798.98683919531,EPA,attributable,25,150
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,B,669.914887447818,2835.13646048451,5725.3710751969,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,A,3936.34729961508,16647.4121298429,33598.5822908786,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,B,3878.58539938762,16425.5829687839,33190.944044873,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,30.612490727171,129.464884743794,261.292058484319,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,30.1632835052194,127.739746533403,258.121905782827,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,A,34.4542912124633,145.71244399893,294.083639085667,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,B,33.9487094687953,143.770804724547,290.515639168946,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,A,110758.84529101,468416.022327416,945379.026468673,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,B,109133.571684783,462174.311456737,933909.118458157,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,A,713.649986264387,3018.13446160143,6091.33949962521,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,B,703.177897252332,2977.91738579658,6017.43569832924,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,A,969.456508673866,4099.97919732099,8274.7689176948,EPA,attributable,25,150
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,B,955.23071865418,4045.3463848089,8174.37443501967,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3447.55736761132,14632.8918330706,29632.4061396266,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3363.40349821663,14310.7017380429,29042.1323640841,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.9372117195932,63.3998451871807,128.38815342912,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.572598739986,62.0038940396822,125.830677681034,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.8868491676884,58.9416621988636,119.360089088754,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.5478752314922,57.6438722635878,116.98245123837,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,86423.9455684667,366819.783528872,742830.120633546,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,84314.362274431,358743.06825882,728033.038755449,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,303.195210292968,1286.88872829288,2606.02004636566,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,295.79430367781,1258.55374117013,2554.10845725408,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,348.117861028473,1477.55946092319,2992.13870648396,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,339.620405616659,1445.02624544161,2932.5356825884,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,A,1574.15680265561,6681.91218805282,13532.1867029135,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,B,1535.82309957188,6535.15019109693,13263.3121515133,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,A,12.4293021055579,52.7593598604723,106.848082983587,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,B,12.1266250306638,51.6005495089861,104.72509052044,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,A,12.7124062798169,53.9610681205887,109.281778620504,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,B,12.4028350814533,52.775863362973,107.110430423211,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,A,34158.4704204324,144994.386482008,293642.157144345,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,B,33326.6468939056,141809.719412371,287807.704442227,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,A,233.344385784462,990.490078724393,2005.93726697684,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,B,227.662007519586,968.734883829958,1966.08077558812,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,A,275.853303272637,1170.93007897468,2371.36376516197,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,B,269.135752260896,1145.21168701597,2324.24651925319,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,A,1873.64028009773,7951.8716310548,16101.7988555558,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,B,1827.79250650636,7776.33741147184,15780.204437464,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,A,18.0913696852618,76.7811467842985,155.474665434921,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,B,17.6486758394376,75.086235283611,152.369435702076,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,A,15.0575195174379,63.9052562845855,129.402187340221,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,B,14.6890636547965,62.4945746476543,126.817692184692,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,A,52278.3831300231,221873.427970581,449273.010724025,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,B,50999.1367885945,216975.665427117,440299.870906278,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,A,383.123026198783,1626.00321715706,3292.50495429297,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,B,373.748047474539,1590.10988046782,3226.74514544559,EPA,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,A,420.13548848307,1783.08691777997,3610.58480621596,EPA,attributable,25,150
