Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,1246737.34223662,1246737.34223662,1246737.34223662,attributable,EPA
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1426.46900542773,1426.46900542773,1426.46900542773,attributable,EPA
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,10025.8510941265,10025.8510941265,10025.8510941265,attributable,EPA
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,71808.9806121922,71808.9806121922,71808.9806121922,attributable,EPA
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,54.015015238459,54.015015238459,54.015015238459,attributable,EPA
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,411.20041195177,411.20041195177,411.20041195177,attributable,EPA
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,1568912.0502137,1568912.0502137,1568912.0502137,attributable,EPA
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1915.28580014805,1915.28580014805,1915.28580014805,attributable,EPA
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,8984.07519315811,8984.07519315811,8984.07519315811,attributable,EPA
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,257329.670941312,257329.670941312,257329.670941312,attributable,EPA
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,53.5569979082219,53.5569979082219,53.5569979082219,attributable,EPA
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,444.412383064089,444.412383064089,444.412383064089,attributable,EPA
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,5286356.71188379,5286356.71188379,5286356.71188379,attributable,EPA
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1701.95239666895,1701.95239666895,1701.95239666895,attributable,EPA
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,9129.62106336708,9129.62106336708,9129.62106336708,attributable,EPA
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,73238.7915096745,73238.7915096745,73238.7915096745,attributable,EPA
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,26.4306630822778,26.4306630822778,26.4306630822778,attributable,EPA
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,177.868083988331,177.868083988331,177.868083988331,attributable,EPA
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,1648030.52945268,1648030.52945268,1648030.52945268,attributable,EPA
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,821.553377391191,821.553377391191,821.553377391191,attributable,EPA
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,4002.41493047166,4002.41493047166,4002.41493047166,attributable,EPA
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,31155.0669708112,31155.0669708112,31155.0669708112,attributable,EPA
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,37.34505037268,37.34505037268,37.34505037268,attributable,EPA
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,207.397369782367,207.397369782367,207.397369782367,attributable,EPA
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,718957.535384878,718957.535384878,718957.535384878,attributable,EPA
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,1025.86605403359,1025.86605403359,1025.86605403359,attributable,EPA
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,4786.05621242077,4786.05621242077,4786.05621242077,attributable,EPA
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,58955.9865841523,58955.9865841523,58955.9865841523,attributable,EPA
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,26.2997512455668,26.2997512455668,26.2997512455668,attributable,EPA
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,167.734348131166,167.734348131166,167.734348131166,attributable,EPA
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,1208454.09080957,1208454.09080957,1208454.09080957,attributable,EPA
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,675.415232270898,675.415232270898,675.415232270898,attributable,EPA
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,3438.14548636307,3438.14548636307,3438.14548636307,attributable,EPA
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,32008.6974781501,32008.6974781501,32008.6974781501,attributable,EPA
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,18.924422463522,18.924422463522,18.924422463522,attributable,EPA
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,155.543829929445,155.543829929445,155.543829929445,attributable,EPA
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,619443.205106868,619443.205106868,619443.205106868,attributable,EPA
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,476.582548148651,476.582548148651,476.582548148651,attributable,EPA
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,3010.13712325733,3010.13712325733,3010.13712325733,attributable,EPA
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,41289.9534472212,41289.9534472212,41289.9534472212,attributable,EPA
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,41.5594215030724,41.5594215030724,41.5594215030724,attributable,EPA
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,658.256157224418,658.256157224418,658.256157224418,attributable,EPA
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,582963.858523709,582963.858523709,582963.858523709,attributable,EPA
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,1102.84507310419,1102.84507310419,1102.84507310419,attributable,EPA
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,9293.77529580044,9293.77529580044,9293.77529580044,attributable,EPA
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,36094.8475462164,36094.8475462164,36094.8475462164,attributable,EPA
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,43.7151033181973,43.7151033181973,43.7151033181973,attributable,EPA
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,417.461055168545,417.461055168545,417.461055168545,attributable,EPA
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,678539.687490453,678539.687490453,678539.687490453,attributable,EPA
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1461.08705978672,1461.08705978672,1461.08705978672,attributable,EPA
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,7847.76535074168,7847.76535074168,7847.76535074168,attributable,EPA
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,138353.516861582,138353.516861582,138353.516861582,attributable,EPA
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,43.6981588659008,43.6981588659008,43.6981588659008,attributable,EPA
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,460.551471523852,460.551471523852,460.551471523852,attributable,EPA
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,2449585.67912429,2449585.67912429,2449585.67912429,attributable,EPA
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,1277.03342444977,1277.03342444977,1277.03342444977,attributable,EPA
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,8154.18584749915,8154.18584749915,8154.18584749915,attributable,EPA
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,34813.398283847,34813.398283847,34813.398283847,attributable,EPA
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,21.4362620452017,21.4362620452017,21.4362620452017,attributable,EPA
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,159.087495768311,159.087495768311,159.087495768311,attributable,EPA
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,710624.073777846,710624.073777846,710624.073777846,attributable,EPA
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,624.082284819791,624.082284819791,624.082284819791,attributable,EPA
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,3247.35331518749,3247.35331518749,3247.35331518749,attributable,EPA
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,16986.991724831,16986.991724831,16986.991724831,attributable,EPA
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,34.4575508149183,34.4575508149183,34.4575508149183,attributable,EPA
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,198.983490170371,198.983490170371,198.983490170371,attributable,EPA
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,361347.516868739,361347.516868739,361347.516868739,attributable,EPA
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,878.489624809603,878.489624809603,878.489624809603,attributable,EPA
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,4232.77948418819,4232.77948418819,4232.77948418819,attributable,EPA
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,25491.1333353289,25491.1333353289,25491.1333353289,attributable,EPA
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,22.8594938081213,22.8594938081213,22.8594938081213,attributable,EPA
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,140.371091489132,140.371091489132,140.371091489132,attributable,EPA
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,495135.969511694,495135.969511694,495135.969511694,attributable,EPA
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,551.278048728173,551.278048728173,551.278048728173,attributable,EPA
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,2726.54713156908,2726.54713156908,2726.54713156908,attributable,EPA
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,11563.9219097946,11563.9219097946,11563.9219097946,attributable,EPA
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,16.4559929978271,16.4559929978271,16.4559929978271,attributable,EPA
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,113.944342579808,113.944342579808,113.944342579808,attributable,EPA
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,228688.297011506,228688.297011506,228688.297011506,attributable,EPA
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,409.116613378122,409.116613378122,409.116613378122,attributable,EPA
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,2253.36506610281,2253.36506610281,2253.36506610281,attributable,EPA
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,36065.2911377174,36065.2911377174,36065.2911377174,attributable,EPA
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,54.9904031704939,54.9904031704939,54.9904031704939,attributable,EPA
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,585.228493455967,585.228493455967,585.228493455967,attributable,EPA
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,663217.156577186,663217.156577186,663217.156577186,attributable,EPA
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1710.0703079506,1710.0703079506,1710.0703079506,attributable,EPA
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,10761.9698922076,10761.9698922076,10761.9698922076,attributable,EPA
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,35718.2660719228,35718.2660719228,35718.2660719228,attributable,EPA
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,63.4453559913881,63.4453559913881,63.4453559913881,attributable,EPA
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,405.107851272867,405.107851272867,405.107851272867,attributable,EPA
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,889061.633607951,889061.633607951,889061.633607951,attributable,EPA
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,2307.06570365807,2307.06570365807,2307.06570365807,attributable,EPA
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,10083.5199366852,10083.5199366852,10083.5199366852,attributable,EPA
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,119010.268017831,119010.268017831,119010.268017831,attributable,EPA
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,63.9704899240327,63.9704899240327,63.9704899240327,attributable,EPA
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,427.133960256247,427.133960256247,427.133960256247,attributable,EPA
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,2834409.47905796,2834409.47905796,2834409.47905796,attributable,EPA
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,2122.10346854697,2122.10346854697,2122.10346854697,attributable,EPA
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,10172.8410996981,10172.8410996981,10172.8410996981,attributable,EPA
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,38402.4484293687,38402.4484293687,38402.4484293687,attributable,EPA
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,32.180747115902,32.180747115902,32.180747115902,attributable,EPA
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,199.051427148524,199.051427148524,199.051427148524,attributable,EPA
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,936493.077102357,936493.077102357,936493.077102357,attributable,EPA
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,1043.37017527878,1043.37017527878,1043.37017527878,attributable,EPA
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,4854.1249617141,4854.1249617141,4854.1249617141,attributable,EPA
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,14161.069534996,14161.069534996,14161.069534996,attributable,EPA
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,41.0742757588551,41.0742757588551,41.0742757588551,attributable,EPA
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,218.365352461412,218.365352461412,218.365352461412,attributable,EPA
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,357174.098315224,357174.098315224,357174.098315224,attributable,EPA
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,1218.08707855001,1218.08707855001,1218.08707855001,attributable,EPA
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,5507.66647080893,5507.66647080893,5507.66647080893,attributable,EPA
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,33454.4663507769,33454.4663507769,33454.4663507769,attributable,EPA
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,29.7781757051069,29.7781757051069,29.7781757051069,attributable,EPA
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,196.92290529683,196.92290529683,196.92290529683,attributable,EPA
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,713048.334437979,713048.334437979,713048.334437979,attributable,EPA
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,804.399947434679,804.399947434679,804.399947434679,attributable,EPA
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,4197.21385366926,4197.21385366926,4197.21385366926,attributable,EPA
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,20413.0070998982,20413.0070998982,20413.0070998982,attributable,EPA
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,20.8866485042764,20.8866485042764,20.8866485042764,attributable,EPA
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,195.717637639157,195.717637639157,195.717637639157,attributable,EPA
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,390176.495599987,390176.495599987,390176.495599987,attributable,EPA
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,536.473275599892,536.473275599892,536.473275599892,attributable,EPA
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,3740.96876601466,3740.96876601466,3740.96876601466,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1658.08512915329,1658.08512915329,1658.08512915329,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,688.313501017298,688.313501017298,688.313501017298,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,38.8019274804705,38.8019274804705,38.8019274804705,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,53842.2171263131,53842.2171263131,53842.2171263131,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,18048.7055692425,18048.7055692425,18048.7055692425,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1259.99670800365,1259.99670800365,1259.99670800365,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,748.903015458193,748.903015458193,748.903015458193,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,576.509990797645,576.509990797645,576.509990797645,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.2293646536535,35.2293646536535,35.2293646536535,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,21681.2008092266,21681.2008092266,21681.2008092266,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14482.4903090516,14482.4903090516,14482.4903090516,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1019.91167570612,1019.91167570612,1019.91167570612,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,909.566884913576,909.566884913576,909.566884913576,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,819.853919981403,819.853919981403,819.853919981403,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.3564415434948,42.3564415434948,42.3564415434948,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,32186.2256667732,32186.2256667732,32186.2256667732,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21937.1954185058,21937.1954185058,21937.1954185058,attributable,EPA
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1498.83863251018,1498.83863251018,1498.83863251018,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6831.23160579141,6831.23160579141,6831.23160579141,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,520.007213747152,520.007213747152,520.007213747152,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,39.9158261310805,39.9158261310805,39.9158261310805,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,163142.306815578,163142.306815578,163142.306815578,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11915.3419073218,11915.3419073218,11915.3419073218,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,953.26294426224,953.26294426224,953.26294426224,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3266.98391319696,3266.98391319696,3266.98391319696,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,421.72774035052,421.72774035052,421.72774035052,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,36.617814426873,36.617814426873,36.617814426873,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,70893.0331428755,70893.0331428755,70893.0331428755,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9360.89214565598,9360.89214565598,9360.89214565598,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,794.600769626583,794.600769626583,794.600769626583,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3565.60416746972,3565.60416746972,3565.60416746972,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,649.052723808893,649.052723808893,649.052723808893,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,43.5241132469068,43.5241132469068,43.5241132469068,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,92313.4667594897,92313.4667594897,92313.4667594897,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,15074.037275665,15074.037275665,15074.037275665,attributable,EPA
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1126.83898513216,1126.83898513216,1126.83898513216,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,41369.8901705362,41369.8901705362,41369.8901705362,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1337.00588651606,1337.00588651606,1337.00588651606,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,98.0274724807014,98.0274724807014,98.0274724807014,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1186878.81362639,1186878.81362639,1186878.81362639,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,34861.6739621685,34861.6739621685,34861.6739621685,attributable,EPA
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2812.3528914648,2812.3528914648,2812.3528914648,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,20460.8703496038,20460.8703496038,20460.8703496038,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1083.40337869158,1083.40337869158,1083.40337869158,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,92.8726974626441,92.8726974626441,92.8726974626441,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,520246.18951263,520246.18951263,520246.18951263,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,27326.1707932816,27326.1707932816,27326.1707932816,attributable,EPA
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2361.417971921,2361.417971921,2361.417971921,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,20893.03253765,20893.03253765,20893.03253765,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1686.33706464407,1686.33706464407,1686.33706464407,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,103.578273719527,103.578273719527,103.578273719527,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,665353.394873266,665353.394873266,665353.394873266,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,44335.1675983879,44335.1675983879,44335.1675983879,attributable,EPA
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3298.52336802759,3298.52336802759,3298.52336802759,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,18299.8125791737,18299.8125791737,18299.8125791737,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,737.599166863628,737.599166863628,737.599166863628,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.1855135563018,40.1855135563018,40.1855135563018,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,540171.355580881,540171.355580881,540171.355580881,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18042.4707248363,18042.4707248363,18042.4707248363,attributable,EPA
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1186.19047263497,1186.19047263497,1186.19047263497,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8206.76912342644,8206.76912342644,8206.76912342644,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,579.187067756284,579.187067756284,579.187067756284,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,36.6272814800143,36.6272814800143,36.6272814800143,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,209933.875576935,209933.875576935,209933.875576935,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13430.7311824312,13430.7311824312,13430.7311824312,attributable,EPA
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,936.946932136467,936.946932136467,936.946932136467,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10094.0318949408,10094.0318949408,10094.0318949408,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,931.59350993881,931.59350993881,931.59350993881,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.6363436894643,43.6363436894643,43.6363436894643,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,330301.158392669,330301.158392669,330301.158392669,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23232.601966278,23232.601966278,23232.601966278,attributable,EPA
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1427.88679673923,1427.88679673923,1427.88679673923,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,243940.330035691,243940.330035691,243940.330035691,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,897.482923979974,897.482923979974,897.482923979974,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,121.836010168689,121.836010168689,121.836010168689,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4968348.18884149,4968348.18884149,4968348.18884149,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,22045.397313225,22045.397313225,22045.397313225,attributable,EPA
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2481.4417540909,2481.4417540909,2481.4417540909,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,123821.63392967,123821.63392967,123821.63392967,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,733.296185708672,733.296185708672,733.296185708672,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,121.662660668392,121.662660668392,121.662660668392,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2210287.65402502,2210287.65402502,2210287.65402502,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17327.8500229395,17327.8500229395,17327.8500229395,attributable,EPA
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2171.74873482871,2171.74873482871,2171.74873482871,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,120117.108077948,120117.108077948,120117.108077948,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1089.52378684756,1089.52378684756,1089.52378684756,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,122.013608296463,122.013608296463,122.013608296463,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2756815.55644437,2756815.55644437,2756815.55644437,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,27209.1983173078,27209.1983173078,27209.1983173078,attributable,EPA
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2800.3422562531,2800.3422562531,2800.3422562531,attributable,EPA
