Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1695.42506497488,2450.69284782512,3116.35323763369,EPA,attributable
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,58082.2690943422,58082.2690943422,58082.2690943422,burnett,attributable
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,36.5397042742137,36.5397042742137,36.5397042742137,burnett,attributable
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,467.078478698799,467.078478698799,467.078478698799,burnett,attributable
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,936600.352515419,936600.352515419,936600.352515419,burnett,attributable
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1072.3951063362,1072.3951063362,1072.3951063362,burnett,attributable
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,7531.83156620639,7531.83156620639,7531.83156620639,burnett,attributable
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,54133.3506050407,54133.3506050407,54133.3506050407,burnett,attributable
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,40.731005077115,40.731005077115,40.731005077115,burnett,attributable
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,309.984292763278,309.984292763278,309.984292763278,burnett,attributable
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,1182773.92125727,1182773.92125727,1182773.92125727,burnett,attributable
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1444.48681576035,1444.48681576035,1444.48681576035,burnett,attributable
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,6772.92895011832,6772.92895011832,6772.92895011832,burnett,attributable
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,195006.623536662,195006.623536662,195006.623536662,burnett,attributable
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,40.5899464513122,40.5899464513122,40.5899464513122,burnett,attributable
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,336.779501416199,336.779501416199,336.779501416199,burnett,attributable
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,4006269.53880131,4006269.53880131,4006269.53880131,burnett,attributable
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1289.9966351669,1289.9966351669,1289.9966351669,burnett,attributable
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,6918.89041175442,6918.89041175442,6918.89041175442,burnett,attributable
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,55481.0775531106,55481.0775531106,55481.0775531106,burnett,attributable
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,20.0269346744332,20.0269346744332,20.0269346744332,burnett,attributable
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,134.741613816446,134.741613816446,134.741613816446,burnett,attributable
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,1248603.83992363,1248603.83992363,1248603.83992363,burnett,attributable
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,622.640907940258,622.640907940258,622.640907940258,burnett,attributable
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,3032.36533659013,3032.36533659013,3032.36533659013,burnett,attributable
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,23654.7566985734,23654.7566985734,23654.7566985734,burnett,attributable
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,28.3562733827888,28.3562733827888,28.3562733827888,burnett,attributable
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,157.468264366828,157.468264366828,157.468264366828,burnett,attributable
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,545880.158995704,545880.158995704,545880.158995704,burnett,attributable
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,778.986396493589,778.986396493589,778.986396493589,burnett,attributable
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,3633.89073431162,3633.89073431162,3633.89073431162,burnett,attributable
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,44665.3793347923,44665.3793347923,44665.3793347923,burnett,attributable
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,19.9238301767024,19.9238301767024,19.9238301767024,burnett,attributable
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,127.076463660885,127.076463660885,127.076463660885,burnett,attributable
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,915341.086525466,915341.086525466,915341.086525466,burnett,attributable
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,511.577758102375,511.577758102375,511.577758102375,burnett,attributable
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,2604.21628678661,2604.21628678661,2604.21628678661,burnett,attributable
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,24261.6498842332,24261.6498842332,24261.6498842332,burnett,attributable
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,14.3411607982779,14.3411607982779,14.3411607982779,burnett,attributable
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,117.897641601223,117.897641601223,117.897641601223,burnett,attributable
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,469403.023843355,469403.023843355,469403.023843355,burnett,attributable
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,361.034311645546,361.034311645546,361.034311645546,burnett,attributable
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,2281.02827860765,2281.02827860765,2281.02827860765,burnett,attributable
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,30986.1569044547,30986.1569044547,30986.1569044547,burnett,attributable
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,31.2146618984347,31.2146618984347,31.2146618984347,burnett,attributable
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,493.990108202748,493.990108202748,493.990108202748,burnett,attributable
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,437561.827855703,437561.827855703,437561.827855703,burnett,attributable
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,829.086723654327,829.086723654327,829.086723654327,burnett,attributable
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,6975.7348532872,6975.7348532872,6975.7348532872,burnett,attributable
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,27187.5251723803,27187.5251723803,27187.5251723803,burnett,attributable
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,32.9382292394372,32.9382292394372,32.9382292394372,burnett,attributable
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,314.441913942175,314.441913942175,314.441913942175,burnett,attributable
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,511108.744460065,511108.744460065,511108.744460065,burnett,attributable
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,1101.10199896685,1101.10199896685,1101.10199896685,burnett,attributable
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,5911.31450257465,5911.31450257465,5911.31450257465,burnett,attributable
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,104823.175348999,104823.175348999,104823.175348999,burnett,attributable
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,33.1224299820735,33.1224299820735,33.1224299820735,burnett,attributable
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,348.935601724409,348.935601724409,348.935601724409,burnett,attributable
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,1856185.8233462,1856185.8233462,1856185.8233462,burnett,attributable
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,968.374875715752,968.374875715752,968.374875715752,burnett,attributable
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,6178.87518695366,6178.87518695366,6178.87518695366,burnett,attributable
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,26364.9388493563,26364.9388493563,26364.9388493563,burnett,attributable
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,16.2368823640247,16.2368823640247,16.2368823640247,burnett,attributable
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,120.480398478504,120.480398478504,120.480398478504,burnett,attributable
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,538233.508365621,538233.508365621,538233.508365621,burnett,attributable
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,472.816527603658,472.816527603658,472.816527603658,burnett,attributable
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,2459.57663444216,2459.57663444216,2459.57663444216,burnett,attributable
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,12893.4643968586,12893.4643968586,12893.4643968586,burnett,attributable
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,26.156023816841,26.156023816841,26.156023816841,burnett,attributable
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,151.03242455367,151.03242455367,151.03242455367,burnett,attributable
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,274301.123757905,274301.123757905,274301.123757905,burnett,attributable
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,666.97159096043,666.97159096043,666.97159096043,burnett,attributable
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,3213.12895462343,3213.12895462343,3213.12895462343,burnett,attributable
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,19313.6263011775,19313.6263011775,19313.6263011775,burnett,attributable
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,17.318655713606,17.318655713606,17.318655713606,burnett,attributable
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,106.353639473225,106.353639473225,106.353639473225,burnett,attributable
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,375037.679880042,375037.679880042,375037.679880042,burnett,attributable
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,417.547029152899,417.547029152899,417.547029152899,burnett,attributable
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,2065.20627316918,2065.20627316918,2065.20627316918,burnett,attributable
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,8764.00691194283,8764.00691194283,8764.00691194283,burnett,attributable
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,12.4701879891111,12.4701879891111,12.4701879891111,burnett,attributable
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,86.3555646376688,86.3555646376688,86.3555646376688,burnett,attributable
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,173295.07798916,173295.07798916,173295.07798916,burnett,attributable
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,309.964715961267,309.964715961267,309.964715961267,burnett,attributable
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,1707.55163238059,1707.55163238059,1707.55163238059,burnett,attributable
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,27111.2298751262,27111.2298751262,27111.2298751262,burnett,attributable
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,41.3481495763015,41.3481495763015,41.3481495763015,burnett,attributable
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,439.931682652228,439.931682652228,439.931682652228,burnett,attributable
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,498674.766047284,498674.766047284,498674.766047284,burnett,attributable
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1286.1087552568,1286.1087552568,1286.1087552568,burnett,attributable
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,8091.95414349922,8091.95414349922,8091.95414349922,burnett,attributable
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,26948.4307556221,26948.4307556221,26948.4307556221,burnett,attributable
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,47.8792501828862,47.8792501828862,47.8792501828862,burnett,attributable
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,305.642520737234,305.642520737234,305.642520737234,burnett,attributable
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,670797.792651386,670797.792651386,670797.792651386,burnett,attributable
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1741.28208436025,1741.28208436025,1741.28208436025,burnett,attributable
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,7608.02475328434,7608.02475328434,7608.02475328434,burnett,attributable
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,90207.6025307503,90207.6025307503,90207.6025307503,burnett,attributable
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,48.4841666634996,48.4841666634996,48.4841666634996,burnett,attributable
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,323.759715492852,323.759715492852,323.759715492852,burnett,attributable
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,2148399.34128163,2148399.34128163,2148399.34128163,burnett,attributable
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1608.28129858148,1608.28129858148,1608.28129858148,burnett,attributable
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,7710.71550495165,7710.71550495165,7710.71550495165,burnett,attributable
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,29100.3870070324,29100.3870070324,29100.3870070324,burnett,attributable
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,24.3925985378534,24.3925985378534,24.3925985378534,burnett,attributable
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,150.836048252963,150.836048252963,150.836048252963,burnett,attributable
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,709743.644260269,709743.644260269,709743.644260269,burnett,attributable
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,791.02730970191,791.02730970191,791.02730970191,burnett,attributable
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,3678.81453078286,3678.81453078286,3678.81453078286,burnett,attributable
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,10756.0606919986,10756.0606919986,10756.0606919986,burnett,attributable
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,31.199417142896,31.199417142896,31.199417142896,burnett,attributable
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,165.859716902046,165.859716902046,165.859716902046,burnett,attributable
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,271255.725446889,271255.725446889,271255.725446889,burnett,attributable
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,925.142770857097,925.142770857097,925.142770857097,burnett,attributable
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,4182.79508818207,4182.79508818207,4182.79508818207,burnett,attributable
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,25344.1023204528,25344.1023204528,25344.1023204528,burnett,attributable
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,22.5581755616476,22.5581755616476,22.5581755616476,burnett,attributable
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,149.182898592785,149.182898592785,149.182898592785,burnett,attributable
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,540104.65971156,540104.65971156,540104.65971156,burnett,attributable
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,609.287647430661,609.287647430661,609.287647430661,burnett,attributable
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,3179.21612138603,3179.21612138603,3179.21612138603,burnett,attributable
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,15474.9916941044,15474.9916941044,15474.9916941044,burnett,attributable
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,15.8292614151502,15.8292614151502,15.8292614151502,burnett,attributable
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,148.372496126296,148.372496126296,148.372496126296,burnett,attributable
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,295695.769565471,295695.769565471,295695.769565471,burnett,attributable
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,406.38524243553,406.38524243553,406.38524243553,burnett,attributable
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,2835.09809191882,2835.09809191882,2835.09809191882,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1256.33004249349,1256.33004249349,1256.33004249349,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,521.093837022756,521.093837022756,521.093837022756,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.4001956493405,29.4001956493405,29.4001956493405,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,40843.4964645149,40843.4964645149,40843.4964645149,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13669.3971661969,13669.3971661969,13669.3971661969,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,955.805199624611,955.805199624611,955.805199624611,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,567.006884296591,567.006884296591,567.006884296591,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,436.206762514187,436.206762514187,436.206762514187,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,26.6727358225354,26.6727358225354,26.6727358225354,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,16433.2852366643,16433.2852366643,16433.2852366643,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10959.7596782303,10959.7596782303,10959.7596782303,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,773.042952305037,773.042952305037,773.042952305037,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,689.606824350328,689.606824350328,689.606824350328,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,620.93763066801,620.93763066801,620.93763066801,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.1134065323465,32.1134065323465,32.1134065323465,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24428.7512530252,24428.7512530252,24428.7512530252,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16623.2981544296,16623.2981544296,16623.2981544296,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1137.59085955251,1137.59085955251,1137.59085955251,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5127.15364922417,5127.15364922417,5127.15364922417,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,390.101645008464,390.101645008464,390.101645008464,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,29.9586641794232,29.9586641794232,29.9586641794232,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,122481.89138666,122481.89138666,122481.89138666,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8939.08149145326,8939.08149145326,8939.08149145326,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,715.67854274638,715.67854274638,715.67854274638,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2451.18507809428,2451.18507809428,2451.18507809428,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,316.420521973637,316.420521973637,316.420521973637,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.4739768240069,27.4739768240069,27.4739768240069,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,53189.1618644513,53189.1618644513,53189.1618644513,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7022.18704757342,7022.18704757342,7022.18704757342,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,596.167875454111,596.167875454111,596.167875454111,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2676.9143498299,2676.9143498299,2676.9143498299,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,486.812132851398,486.812132851398,486.812132851398,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.6761799240734,32.6761799240734,32.6761799240734,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,69337.4723499924,69337.4723499924,69337.4723499924,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11308.3825010582,11308.3825010582,11308.3825010582,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,846.378862339313,846.378862339313,846.378862339313,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,30864.7298038945,30864.7298038945,30864.7298038945,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,997.234763542712,997.234763542712,997.234763542712,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,73.1351095930729,73.1351095930729,73.1351095930729,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,885835.275235738,885835.275235738,885835.275235738,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26004.1017795504,26004.1017795504,26004.1017795504,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2099.01918297697,2099.01918297697,2099.01918297697,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,15253.1492920884,15253.1492920884,15253.1492920884,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,807.535228818878,807.535228818878,807.535228818878,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,69.2346461979366,69.2346461979366,69.2346461979366,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,387983.330337848,387983.330337848,387983.330337848,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,20369.8066283057,20369.8066283057,20369.8066283057,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1761.07163787946,1761.07163787946,1761.07163787946,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15601.3718700717,15601.3718700717,15601.3718700717,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1258.78533147704,1258.78533147704,1258.78533147704,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,77.3445962450106,77.3445962450106,77.3445962450106,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,497037.297147306,497037.297147306,497037.297147306,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33096.7135475145,33096.7135475145,33096.7135475145,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2464.08773450979,2464.08773450979,2464.08773450979,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13811.6238091278,13811.6238091278,13811.6238091278,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,556.625618742438,556.625618742438,556.625618742438,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,30.3296655861876,30.3296655861876,30.3296655861876,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,407971.343106439,407971.343106439,407971.343106439,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13616.8590664357,13616.8590664357,13616.8590664357,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,895.885565387943,895.885565387943,895.885565387943,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6196.36485843452,6196.36485843452,6196.36485843452,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,437.287053191127,437.287053191127,437.287053191127,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.6547318938092,27.6547318938092,27.6547318938092,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,158669.049705656,158669.049705656,158669.049705656,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10142.3853879829,10142.3853879829,10142.3853879829,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,708.149072836232,708.149072836232,708.149072836232,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7615.57944110136,7615.57944110136,7615.57944110136,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,702.724856442179,702.724856442179,702.724856442179,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.9220320824303,32.9220320824303,32.9220320824303,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,249322.942498806,249322.942498806,249322.942498806,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17525.4817844842,17525.4817844842,17525.4817844842,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1077.81922246543,1077.81922246543,1077.81922246543,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,185639.499158509,185639.499158509,185639.499158509,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,682.944790470054,682.944790470054,682.944790470054,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,92.7176572396913,92.7176572396913,92.7176572396913,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3781789.37259131,3781789.37259131,3781789.37259131,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16777.7612258306,16777.7612258306,16777.7612258306,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1888.81489332846,1888.81489332846,1888.81489332846,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,94219.4719011718,94219.4719011718,94219.4719011718,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,557.987584920202,557.987584920202,557.987584920202,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,92.5766465396374,92.5766465396374,92.5766465396374,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1682412.18598032,1682412.18598032,1682412.18598032,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13188.9888525548,13188.9888525548,13188.9888525548,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1653.07738552015,1653.07738552015,1653.07738552015,burnett,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,91418.8301307273,91418.8301307273,91418.8301307273,burnett,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,829.132746744805,829.132746744805,829.132746744805,burnett,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,92.8622201198268,92.8622201198268,92.8622201198268,burnett,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2098471.0602475,2098471.0602475,2098471.0602475,burnett,attributable
