Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1695.42506497488,2450.69284782512,3116.35323763369,EPA,attributable
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,59684.0694434386,59684.0694434386,59684.0694434386,burnett,attributable
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,33.3365095955705,33.3365095955705,33.3365095955705,burnett,attributable
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,479.959629554318,479.959629554318,479.959629554318,burnett,attributable
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,924681.353949363,924681.353949363,924681.353949363,burnett,attributable
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,864.802931583042,864.802931583042,864.802931583042,burnett,attributable
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,7435.98290525265,7435.98290525265,7435.98290525265,burnett,attributable
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,53365.5693157411,53365.5693157411,53365.5693157411,burnett,attributable
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,33.9947076575696,33.9947076575696,33.9947076575696,burnett,attributable
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,305.587739856422,305.587739856422,305.587739856422,burnett,attributable
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,1073114.45408199,1073114.45408199,1073114.45408199,burnett,attributable
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1056.26863419365,1056.26863419365,1056.26863419365,burnett,attributable
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,6144.98495631051,6144.98495631051,6144.98495631051,burnett,attributable
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,195122.470394144,195122.470394144,195122.470394144,burnett,attributable
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,35.7204061111302,35.7204061111302,35.7204061111302,burnett,attributable
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,336.97957075844,336.97957075844,336.97957075844,burnett,attributable
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,3754883.3276754,3754883.3276754,3754883.3276754,burnett,attributable
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,993.370259105797,993.370259105797,993.370259105797,burnett,attributable
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,6484.74247713324,6484.74247713324,6484.74247713324,burnett,attributable
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,54822.4025736278,54822.4025736278,54822.4025736278,burnett,attributable
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,17.8943727600347,17.8943727600347,17.8943727600347,burnett,attributable
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,133.14195256922,133.14195256922,133.14195256922,burnett,attributable
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,1148000.6595368,1148000.6595368,1148000.6595368,burnett,attributable
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,490.964156091066,490.964156091066,490.964156091066,burnett,attributable
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,2788.03996516215,2788.03996516215,2788.03996516215,burnett,attributable
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,23371.5169615564,23371.5169615564,23371.5169615564,burnett,attributable
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,26.5110098064603,26.5110098064603,26.5110098064603,burnett,attributable
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,155.582754811345,155.582754811345,155.582754811345,burnett,attributable
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,506960.848881389,506960.848881389,506960.848881389,burnett,attributable
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,654.103999070298,654.103999070298,654.103999070298,burnett,attributable
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,3374.80727417925,3374.80727417925,3374.80727417925,burnett,attributable
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,44876.385226858,44876.385226858,44876.385226858,burnett,attributable
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,19.0815330401991,19.0815330401991,19.0815330401991,burnett,attributable
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,127.676791766784,127.676791766784,127.676791766784,burnett,attributable
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,873441.384288758,873441.384288758,873441.384288758,burnett,attributable
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,447.949244892667,447.949244892667,447.949244892667,burnett,attributable
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,2485.00838867888,2485.00838867888,2485.00838867888,burnett,attributable
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,24682.2011590367,24682.2011590367,24682.2011590367,burnett,attributable
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,13.8253359550885,13.8253359550885,13.8253359550885,burnett,attributable
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,119.941278522385,119.941278522385,119.941278522385,burnett,attributable
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,459676.692394752,459676.692394752,459676.692394752,burnett,attributable
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,319.011483954066,319.011483954066,319.011483954066,burnett,attributable
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,2233.76391098659,2233.76391098659,2233.76391098659,burnett,attributable
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,32222.6396172366,32222.6396172366,32222.6396172366,burnett,attributable
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,30.2759288634501,30.2759288634501,30.2759288634501,burnett,attributable
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,513.702466562043,513.702466562043,513.702466562043,burnett,attributable
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,446151.53534174,446151.53534174,446151.53534174,burnett,attributable
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,742.206423175149,742.206423175149,742.206423175149,burnett,attributable
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,7112.67440805488,7112.67440805488,7112.67440805488,burnett,attributable
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,27608.8815185088,27608.8815185088,27608.8815185088,burnett,attributable
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,29.4363815870919,29.4363815870919,29.4363815870919,burnett,attributable
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,319.315181924026,319.315181924026,319.315181924026,burnett,attributable
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,493614.051239627,493614.051239627,493614.051239627,burnett,attributable
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,890.235175169087,890.235175169087,890.235175169087,burnett,attributable
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,5708.97667354508,5708.97667354508,5708.97667354508,burnett,attributable
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,107548.217574901,107548.217574901,107548.217574901,burnett,attributable
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,31.0683135637898,31.0683135637898,31.0683135637898,burnett,attributable
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,358.006727891439,358.006727891439,358.006727891439,burnett,attributable
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,1836246.1291387,1836246.1291387,1836246.1291387,burnett,attributable
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,823.557396302074,823.557396302074,823.557396302074,burnett,attributable
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,6112.49989185955,6112.49989185955,6112.49989185955,burnett,attributable
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,26604.9166498791,26604.9166498791,26604.9166498791,burnett,attributable
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,15.1978186523574,15.1978186523574,15.1978186523574,burnett,attributable
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,121.577029925221,121.577029925221,121.577029925221,burnett,attributable
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,515346.567672391,515346.567672391,515346.567672391,burnett,attributable
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,401.462007179155,401.462007179155,401.462007179155,burnett,attributable
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,2354.98971503265,2354.98971503265,2354.98971503265,burnett,attributable
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,12957.411213328,12957.411213328,12957.411213328,burnett,attributable
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,25.2647767886338,25.2647767886338,25.2647767886338,burnett,attributable
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,151.781489540132,151.781489540132,151.781489540132,burnett,attributable
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,263145.810497305,263145.810497305,263145.810497305,burnett,attributable
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,592.559639400067,592.559639400067,592.559639400067,burnett,attributable
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,3082.4570144415,3082.4570144415,3082.4570144415,burnett,attributable
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,19626.8233248458,19626.8233248458,19626.8233248458,burnett,attributable
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,17.0630615531797,17.0630615531797,17.0630615531797,burnett,attributable
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,108.078310066923,108.078310066923,108.078310066923,burnett,attributable
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,366427.28361167,366427.28361167,366427.28361167,burnett,attributable
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,385.016765265272,385.016765265272,385.016765265272,burnett,attributable
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,2017.79171900065,2017.79171900065,2017.79171900065,burnett,attributable
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,8968.36386183933,8968.36386183933,8968.36386183933,burnett,attributable
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,12.2862130785323,12.2862130785323,12.2862130785323,burnett,attributable
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,88.3691823781907,88.3691823781907,88.3691823781907,burnett,attributable
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,171406.064147348,171406.064147348,171406.064147348,burnett,attributable
2010,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,284.944276286248,284.944276286248,284.944276286248,burnett,attributable
2010,us,All,All Origins,F,7,nvss,YLL,crude rate,1688.9383589593,1688.9383589593,1688.9383589593,burnett,attributable
2010,us,All,All Origins,M,1,nvss,Deaths,absolute number,27480.7008947948,27480.7008947948,27480.7008947948,burnett,attributable
2010,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,36.3622056008163,36.3622056008163,36.3622056008163,burnett,attributable
2010,us,All,All Origins,M,1,nvss,Deaths,crude rate,445.927058299983,445.927058299983,445.927058299983,burnett,attributable
2010,us,All,All Origins,M,1,nvss,YLL,absolute number,478309.194326111,478309.194326111,478309.194326111,burnett,attributable
2010,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,985.083781289903,985.083781289903,985.083781289903,burnett,attributable
2010,us,All,All Origins,M,1,nvss,YLL,crude rate,7761.48369723999,7761.48369723999,7761.48369723999,burnett,attributable
2010,us,All,All Origins,M,2,nvss,Deaths,absolute number,25768.2514975463,25768.2514975463,25768.2514975463,burnett,attributable
2010,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,38.6628054571148,38.6628054571148,38.6628054571148,burnett,attributable
2010,us,All,All Origins,M,2,nvss,Deaths,crude rate,292.25721579569,292.25721579569,292.25721579569,burnett,attributable
2010,us,All,All Origins,M,2,nvss,YLL,absolute number,579046.649865213,579046.649865213,579046.649865213,burnett,attributable
2010,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1217.53005955644,1217.53005955644,1217.53005955644,burnett,attributable
2010,us,All,All Origins,M,2,nvss,YLL,crude rate,6567.40569772624,6567.40569772624,6567.40569772624,burnett,attributable
2010,us,All,All Origins,M,3,nvss,Deaths,absolute number,87617.9501590319,87617.9501590319,87617.9501590319,burnett,attributable
2010,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,41.2376029114046,41.2376029114046,41.2376029114046,burnett,attributable
2010,us,All,All Origins,M,3,nvss,Deaths,crude rate,314.465320213838,314.465320213838,314.465320213838,burnett,attributable
2010,us,All,All Origins,M,3,nvss,YLL,absolute number,1917766.48212699,1917766.48212699,1917766.48212699,burnett,attributable
2010,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1185.06735812586,1185.06735812586,1185.06735812586,burnett,attributable
2010,us,All,All Origins,M,3,nvss,YLL,crude rate,6882.96233594623,6882.96233594623,6882.96233594623,burnett,attributable
2010,us,All,All Origins,M,4,nvss,Deaths,absolute number,28204.6524614599,28204.6524614599,28204.6524614599,burnett,attributable
2010,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,21.0933273720279,21.0933273720279,21.0933273720279,burnett,attributable
2010,us,All,All Origins,M,4,nvss,Deaths,crude rate,146.193187004926,146.193187004926,146.193187004926,burnett,attributable
2010,us,All,All Origins,M,4,nvss,YLL,absolute number,632179.050089319,632179.050089319,632179.050089319,burnett,attributable
2010,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,594.910138236231,594.910138236231,594.910138236231,burnett,attributable
2010,us,All,All Origins,M,4,nvss,YLL,crude rate,3276.77393708685,3276.77393708685,3276.77393708685,burnett,attributable
2010,us,All,All Origins,M,5,nvss,Deaths,absolute number,10410.8398708654,10410.8398708654,10410.8398708654,burnett,attributable
2010,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,28.11847314085,28.11847314085,28.11847314085,burnett,attributable
2010,us,All,All Origins,M,5,nvss,Deaths,crude rate,160.536371366775,160.536371366775,160.536371366775,burnett,attributable
2010,us,All,All Origins,M,5,nvss,YLL,absolute number,243588.010037746,243588.010037746,243588.010037746,burnett,attributable
2010,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,734.985627860486,734.985627860486,734.985627860486,burnett,attributable
2010,us,All,All Origins,M,5,nvss,YLL,crude rate,3756.15567283361,3756.15567283361,3756.15567283361,burnett,attributable
2010,us,All,All Origins,M,6,nvss,Deaths,absolute number,25242.3235983918,25242.3235983918,25242.3235983918,burnett,attributable
2010,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,21.0554758750906,21.0554758750906,21.0554758750906,burnett,attributable
2010,us,All,All Origins,M,6,nvss,Deaths,crude rate,148.583798866145,148.583798866145,148.583798866145,burnett,attributable
2010,us,All,All Origins,M,6,nvss,YLL,absolute number,506841.744116691,506841.744116691,506841.744116691,burnett,attributable
2010,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,510.517379283301,510.517379283301,510.517379283301,burnett,attributable
2010,us,All,All Origins,M,6,nvss,YLL,crude rate,2983.4207406167,2983.4207406167,2983.4207406167,burnett,attributable
2010,us,All,All Origins,M,7,nvss,Deaths,absolute number,15691.1595993391,15691.1595993391,15691.1595993391,burnett,attributable
2010,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,14.940600762147,14.940600762147,14.940600762147,burnett,attributable
2010,us,All,All Origins,M,7,nvss,Deaths,crude rate,150.445089916074,150.445089916074,150.445089916074,burnett,attributable
2010,us,All,All Origins,M,7,nvss,YLL,absolute number,287878.876533846,287878.876533846,287878.876533846,burnett,attributable
2010,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,345.142106753223,345.142106753223,345.142106753223,burnett,attributable
2010,us,All,All Origins,M,7,nvss,YLL,crude rate,2760.15059249648,2760.15059249648,2760.15059249648,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1089.95978017861,1089.95978017861,1089.95978017861,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,494.013084812347,494.013084812347,494.013084812347,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.5068570385869,25.5068570385869,25.5068570385869,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29722.8290680607,29722.8290680607,29722.8290680607,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11723.3270320974,11723.3270320974,11723.3270320974,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,695.563236009633,695.563236009633,695.563236009633,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,524.041762665794,524.041762665794,524.041762665794,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,425.254585970588,425.254585970588,425.254585970588,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.6516010346165,24.6516010346165,24.6516010346165,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13187.8466966185,13187.8466966185,13187.8466966185,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9906.32936157053,9906.32936157053,9906.32936157053,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,620.373333638403,620.373333638403,620.373333638403,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,566.014482007018,566.014482007018,566.014482007018,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,578.20737351136,578.20737351136,578.20737351136,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,26.3579949067514,26.3579949067514,26.3579949067514,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16542.7493795471,16542.7493795471,16542.7493795471,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13813.4277510896,13813.4277510896,13813.4277510896,burnett,attributable
2010,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,770.35785788315,770.35785788315,770.35785788315,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5047.39068044313,5047.39068044313,5047.39068044313,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,393.384825879544,393.384825879544,393.384825879544,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,29.4925981788409,29.4925981788409,29.4925981788409,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,108184.943770084,108184.943770084,108184.943770084,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8531.93422735884,8531.93422735884,8531.93422735884,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,632.139510811842,632.139510811842,632.139510811842,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2473.76075845602,2473.76075845602,2473.76075845602,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,323.326876362839,323.326876362839,323.326876362839,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.727015129677,27.727015129677,27.727015129677,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49410.1981628161,49410.1981628161,49410.1981628161,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6903.65248179484,6903.65248179484,6903.65248179484,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,553.811562956399,553.811562956399,553.811562956399,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2574.31044061856,2574.31044061856,2574.31044061856,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,486.863732197647,486.863732197647,486.863732197647,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,31.4237290197267,31.4237290197267,31.4237290197267,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,58804.2385007204,58804.2385007204,58804.2385007204,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10603.4402851188,10603.4402851188,10603.4402851188,burnett,attributable
2010,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,717.803271393334,717.803271393334,717.803271393334,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,28999.8263442405,28999.8263442405,28999.8263442405,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,979.464501452312,979.464501452312,979.464501452312,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,68.7161524284103,68.7161524284103,68.7161524284103,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,722722.457339856,722722.457339856,722722.457339856,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,23746.5262560149,23746.5262560149,23746.5262560149,burnett,attributable
2010,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1712.51737691401,1712.51737691401,1712.51737691401,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,15022.1267149771,15022.1267149771,15022.1267149771,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,815.122414903139,815.122414903139,815.122414903139,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.1860256092475,68.1860256092475,68.1860256092475,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,344909.844918784,344909.844918784,344909.844918784,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,19676.9389900838,19676.9389900838,19676.9389900838,burnett,attributable
2010,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1565.55938880919,1565.55938880919,1565.55938880919,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13975.3431876852,13975.3431876852,13975.3431876852,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1215.88755181709,1215.88755181709,1215.88755181709,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,69.2834761736889,69.2834761736889,69.2834761736889,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,377445.175056887,377445.175056887,377445.175056887,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,29207.4817843129,29207.4817843129,29207.4817843129,burnett,attributable
2010,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1871.20369365749,1871.20369365749,1871.20369365749,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12569.6687805086,12569.6687805086,12569.6687805086,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,546.197780503298,546.197780503298,546.197780503298,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.6023917180555,27.6023917180555,27.6023917180555,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,308600.905384588,308600.905384588,308600.905384588,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12323.3185294349,12323.3185294349,12323.3185294349,burnett,attributable
2010,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,677.672834799017,677.672834799017,677.672834799017,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6024.41406319484,6024.41406319484,6024.41406319484,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,442.567201327532,442.567201327532,442.567201327532,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.8873056285841,26.8873056285841,26.8873056285841,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,134750.160923063,134750.160923063,134750.160923063,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9779.96203293129,9779.96203293129,9779.96203293129,burnett,attributable
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,601.397699798527,601.397699798527,601.397699798527,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6545.36955505609,6545.36955505609,6545.36955505609,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,678.45216392028,678.45216392028,678.45216392028,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,28.2955313051997,28.2955313051997,28.2955313051997,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,173859.603186571,173859.603186571,173859.603186571,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15374.6526057749,15374.6526057749,15374.6526057749,burnett,attributable
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,751.592374318287,751.592374318287,751.592374318287,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,184603.176478805,184603.176478805,184603.176478805,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,669.326192422683,669.326192422683,669.326192422683,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,92.200065824922,92.200065824922,92.200065824922,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3436593.09101917,3436593.09101917,3436593.09101917,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15134.5630365421,15134.5630365421,15134.5630365421,burnett,attributable
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1716.40659304592,1716.40659304592,1716.40659304592,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,95691.4882052598,95691.4882052598,95691.4882052598,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,559.04265235553,559.04265235553,559.04265235553,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,94.0229965385748,94.0229965385748,94.0229965385748,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1603994.94175898,1603994.94175898,1603994.94175898,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12437.8842837499,12437.8842837499,12437.8842837499,burnett,attributable
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1576.02743656156,1576.02743656156,1576.02743656156,burnett,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,88917.9312796036,88917.9312796036,88917.9312796036,burnett,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,801.929391886705,801.929391886705,801.929391886705,burnett,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,90.3218351763926,90.3218351763926,90.3218351763926,burnett,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1832054.32886054,1832054.32886054,1832054.32886054,burnett,attributable
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18198.8815379434,18198.8815379434,18198.8815379434,burnett,attributable
