Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,1185.56729316747,671.915156858077,1912.46434284265,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,306.282936819744,174.165308636535,490.829384238961,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,9407.55949114998,5411.99075392534,14937.4185580721,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,38.6118403282018,21.9245138787834,62.2608197959701,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,12.6546121060053,7.27995860952463,20.0931216959374,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,179867.763004224,102750.754667101,287896.441444325,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,881.482734052587,499.720006693211,1421.45494254109,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,241.949761076144,138.215543057123,387.264922066612,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,11555.1389631445,6550.5944039187,18581.9817531752,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,62.4770797578682,34.767517298356,101.462899665639,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,16.5069742136514,9.35778386174853,26.545097780004,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,261525.020294442,145994.091619121,425101.105815322,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,1513.10153843578,852.497463228918,2462.98953232768,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,373.598861943088,208.558349093751,607.273786517809,nvss,GBD
