Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1827.26342490624,1040.06704861462,2919.41790972903,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,285.996763674413,163.315270458121,459.131679604998,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,8966.45071532621,5159.32801851379,14295.6775268207,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,60.6322150934717,34.393812364386,96.8276696016839,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,12.061253067473,6.94008843243107,19.2298814655,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,170149.170930757,98055.3348224058,271062.836447247,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1376.98706771753,788.372060159542,2194.28063117307,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,228.876762385897,131.899482354519,364.621138438761,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,10767.993530881,6107.82001179046,17416.9090722459,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,96.4549204535014,53.9902472085018,156.365003705668,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,15.3825057503806,8.72526308492032,24.8807452557747,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,242024.462909237,137503.111675716,390105.644799229,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2313.87068886946,1308.60094340876,3720.89385736132,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,345.741542447744,196.428647545249,557.281382754428,nvss,GBD
