Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_gee,121.641785399008,95.0326448429745,148.25092595504,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_coxme,177.394270373552,146.983824023801,207.804716723304,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.6995329751002,16.171510136797,25.2275558134034,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.1868189220211,25.0119356782461,35.3617021657962,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.3071886687076,13.5212411474278,21.0931361899874,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.2396501418652,20.9128529746884,29.5664473090422,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.19874494371186,6.40526948727488,9.99222040014882,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9565030429131,9.90681680698516,14.0061892788411,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_gee,16.6932667982235,13.0416146861121,20.3449189103349,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_coxme,24.3443474140759,20.1710307145201,28.5176641136318,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_gee,13.9574896844999,10.9042888160155,17.0106905529843,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_coxme,20.3546724565623,16.8653000354374,23.8440448776873,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_gee,6.61192872904928,5.16556931956974,8.0582881385288,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_coxme,9.64239606319685,7.98941388093454,11.2953782454592,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_gee,7678.71821359357,5998.99860436997,9358.43782281715,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_coxme,11198.1307281573,9278.45117475889,13117.8102815557,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_gee,6420.29098030227,5015.85232836114,7824.72963224338,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_coxme,9362.92434627413,7757.85160119858,10967.9970913497,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_gee,3041.4141325613,2376.10479106351,3706.72347405908,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_coxme,4435.39560998522,3675.0420768449,5195.74914312554,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,393.982600014606,307.79890626141,480.1662937678,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,574.557958354632,476.062308350982,673.053608358284,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,329.414736015692,257.355262512259,401.474209519124,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,480.396490022883,398.042806018961,562.750174026806,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,156.05003521895,121.914090014804,190.185980423095,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,227.572968027635,188.560459222897,266.585476832372,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_gee,417.382377216797,326.079982200622,508.684772232971,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_coxme,608.682633441161,504.337039136963,713.028227745361,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_gee,348.979639210909,272.640343133523,425.318935288295,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_coxme,508.928640515909,421.683730713182,596.173550318636,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_gee,165.318302539339,129.154923858859,201.48168121982,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_coxme,241.089191203203,199.759615568368,282.418766838038,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_gee,275.852530990456,215.509789836294,336.195272144618,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_coxme,402.284941027748,333.321808280135,471.248073775362,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_gee,244.424303218183,190.956486889205,297.89211954716,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_coxme,356.452108859849,295.346033055304,417.558184664395,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_gee,119.909359409836,93.6791870389344,146.139531780738,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_coxme,174.867815806011,144.890475953552,204.84515565847,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.0608075136702,14.8912558700548,23.2303591572855,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.7970109574356,23.0318090790181,32.5622128358531,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.8891856042673,13.1946762533338,20.5836949552008,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.6300623395565,20.4077659384897,28.8523587406233,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.28547488976077,6.4730272576256,10.0979225218959,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.0829842142344,10.0116154917943,14.1543529366746,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_gee,22.9629808591072,17.9398287961775,27.9861329220368,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_coxme,33.4876804195312,27.7469352047545,39.228425634308,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_gee,20.3467794047317,15.8959214099466,24.7976373995168,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_coxme,29.6723866319004,24.5856917807175,34.7590814830833,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_gee,9.98169679672482,7.79820062244125,12.1651929710084,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_coxme,14.5566411618903,12.0612169627092,17.0520653610715,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_gee,5870.5066040457,4586.3332844107,7154.67992368069,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_coxme,8561.1554642333,7093.52881322189,10028.7821152447,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_gee,5201.67236124164,4063.80653222003,6339.53819026324,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_coxme,7585.77219347738,6285.35410316698,8886.19028378779,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_gee,2551.82971776571,1993.61696700446,3110.04246852696,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_coxme,3721.41833840832,3083.4609089669,4359.37576784975,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,367.075246892014,286.777536634386,447.372957149642,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,535.318068384186,443.549256661184,627.08688010719,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,325.25389971255,254.104609150429,396.403190274669,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,474.328603747467,393.015128819331,555.642078675605,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,159.56263860255,124.658311408242,194.466965796858,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,232.695514628718,192.804854978081,272.586174279356,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_gee,488.682595363345,381.783277627613,595.581913099076,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_coxme,712.66211823821,590.491469397375,834.832767079046,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_gee,433.006369155522,338.286225902751,527.726512408292,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_coxme,631.467621685135,523.216029396256,739.719213974016,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_gee,212.423706080776,165.956020375606,258.891391785946,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_coxme,309.784571367798,256.678644847605,362.890497887992,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_gee,56.4786876327467,44.1239747130833,68.8334005524099,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_coxme,82.3647527977554,68.2450808895689,96.4844247059421,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_gee,52.2486193137651,40.819233838879,63.6780047886512,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_coxme,76.1959031659074,63.1337483374662,89.2580579943487,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_gee,28.1856731689126,22.020057163213,34.3512891746122,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_coxme,41.1041067046642,34.0576884124361,48.1505249968923,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.6466507519132,18.4739458999321,28.8193556038942,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.4846990132067,28.5730363252284,40.396361701185,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.8755942279706,17.090307990602,26.6608804653392,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.9019082491238,26.4330096921312,37.3708068061165,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.8008544031113,9.2194175024307,14.3822913037919,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2095793378706,14.2593657370928,20.1597929386485,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_gee,21.3899054484835,16.7108636316277,26.0689472653393,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_coxme,31.1936121123718,25.8461357502509,36.5410884744926,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_gee,19.7878717402644,15.4592747970815,24.1164686834472,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_coxme,28.8573129545522,23.9103450194861,33.8042808896183,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_gee,10.6746262945271,8.33955179259929,13.0097007964549,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_coxme,15.5671633461853,12.8985067725536,18.2358199198171,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_gee,1316.91652965047,1028.84103878943,1604.99202051151,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_coxme,1920.50327240694,1591.27413999432,2249.73240481956,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_gee,1218.28380420471,951.784222034932,1484.78338637449,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_coxme,1776.66388113187,1472.0929300807,2081.23483218305,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_gee,657.206823515949,513.442830871834,800.970816160062,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_coxme,958.426617627423,794.124911748438,1122.72832350641,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,451.397280456276,352.654125356465,550.140435556086,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,658.287700665401,545.438380551333,771.13702077947,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,417.589105809077,326.241488913341,508.936722704812,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,608.984112638236,504.586836185968,713.381389090505,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,225.269685779663,175.991942015362,274.547429543964,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,328.518291762008,272.200870317093,384.835713206924,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_gee,498.749550200885,389.648086094441,607.851014307328,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_coxme,727.343094042957,602.655706492737,852.030481593178,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_gee,461.394845978123,360.464723420408,562.324968535837,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_coxme,672.867483718095,557.518772223565,788.216195212625,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_gee,248.900822669854,194.453767710823,303.347877628884,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_coxme,362.980366393536,300.755160726073,425.205572061,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_gee,33.7969148729029,26.4038397444554,41.1899900013504,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_coxme,49.2871675229834,40.8379388047577,57.7363962412091,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_gee,31.7787038321051,24.8271123688321,38.7302952953781,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_coxme,46.3439430884866,38.3992671304604,54.2886190465129,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_gee,17.2511048391924,13.4774256556191,21.0247840227658,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_coxme,25.1578612238223,20.8450850140242,29.4706374336204,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.779258581582,11.5462957668609,18.0122213963031,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.5530854314737,17.8582707860783,25.2479000768692,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.8967027933888,10.856799057335,16.9366065294426,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.2660249070253,16.7918492086781,23.7402006053725,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.54384061963069,5.89362548408647,9.1940557551749,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.0014342369614,9.11547408205375,12.8873943918691,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_gee,18.98301147838,14.8304777174844,23.1355452392756,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_coxme,27.6835584059708,22.9378055363759,32.4293112755658,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_gee,17.8494250697586,13.9448633357489,21.7539868037683,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_coxme,26.0304115600646,21.568055292625,30.4927678275043,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_gee,9.68958031845938,7.56998462379638,11.8091760131224,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_coxme,14.1306379644199,11.7082428848051,16.5530330440347,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_gee,734.989018374912,574.210170605399,895.767866144423,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_coxme,1071.85898513008,888.111730536352,1255.60623972381,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_gee,691.098534366897,539.920729974137,842.276338759655,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_coxme,1007.85202928506,835.077395693334,1180.62666287678,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_gee,375.163610623127,293.096570799318,457.230650446936,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_coxme,547.113598825393,453.322696169612,640.904501481175,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,298.014211229283,232.823602522877,363.204819935689,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,434.604058042704,360.100505235384,509.107610850025,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,280.218043334094,218.920346354761,341.515740313427,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,408.651313195553,338.596802362031,478.705824029077,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,152.116677537556,118.841154326215,185.392200748896,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,221.836821408935,183.807652024547,259.865990793324,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_gee,412.827769184359,322.52169467528,503.133843693437,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_coxme,602.04049672719,498.833554431101,705.247439023279,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_gee,388.17541364099,303.262041907023,473.088785374956,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_coxme,566.089144893109,469.045291482862,663.132998303356,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_gee,210.721456485345,164.626137879175,256.816775091514,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_coxme,307.302124041127,254.621759919792,359.982488162464,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,A,di_gee,5.37309753270464,4.1977324474255,6.54846261798378,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,A,di_coxme,7.83576723519426,6.49249285201811,9.17904161837042,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,B,di_gee,5.18885284736272,4.05379128700212,6.32391440772331,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,B,di_coxme,7.56707706907063,6.26986385722996,8.86429028091131,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,C,di_gee,2.86543928381832,2.23862444048306,3.49225412715357,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,C,di_coxme,4.17876562223504,3.46240580128047,4.89512544318962,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.7753004929653,9.19945351012916,14.3511474758015,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.1723132189078,14.2284880956665,20.1161383421491,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.3715228729003,8.88400224445333,13.8590435013472,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.5834708563129,13.7405901380878,19.4263515745379,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.2796940509516,4.90601097730593,7.65337712459726,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.15788715763774,7.58796364489986,10.7278106703756,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,A,di_gee,11.4195397033993,8.92151539328068,13.9175640135179,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,A,di_coxme,16.6534954007906,13.7986104749408,19.5083803266404,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,B,di_gee,11.0279611983385,8.61559468620193,13.440327710475,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,B,di_coxme,16.0824434142436,13.325453114659,18.8394337138282,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,C,di_gee,6.08996904859311,4.75778831921336,7.42214977797285,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,C,di_coxme,8.88120486253161,7.35871260038334,10.4036971246799,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,A,di_gee,143.365095935186,112.003981199364,174.726210671008,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,A,di_coxme,209.074098238813,173.232824255017,244.91537222261,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,B,di_gee,138.449075552378,108.163340275295,168.734810829461,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,B,di_coxme,201.904901847218,167.292632959124,236.517170735312,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,C,di_gee,76.4557083359474,59.7310221374588,93.1803945344358,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,C,di_coxme,111.497907989923,92.3839809059364,130.61183507391,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,249.919299713314,195.249452901026,304.589146525601,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,364.465645415249,301.985820486921,426.945470343577,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,241.349512461867,188.554306610833,294.1447183129,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,351.968039006889,291.630660891422,412.305417122355,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,133.280398284975,104.125311160137,162.435485409813,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,194.367247498922,161.047147927678,227.687347070166,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,A,di_gee,304.69638698135,238.044052329179,371.34872163352,attributable
