Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,280.218043334094,218.920346354761,341.515740313427,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,408.651313195553,338.596802362031,478.705824029077,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,152.116677537556,118.841154326215,185.392200748896,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,221.836821408935,183.807652024547,259.865990793324,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_gee,412.827769184359,322.52169467528,503.133843693437,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_coxme,602.04049672719,498.833554431101,705.247439023279,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_gee,388.17541364099,303.262041907023,473.088785374956,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_coxme,566.089144893109,469.045291482862,663.132998303356,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_gee,210.721456485345,164.626137879175,256.816775091514,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_coxme,307.302124041127,254.621759919792,359.982488162464,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,A,di_gee,5.37309753270464,4.1977324474255,6.54846261798378,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,A,di_coxme,7.83576723519426,6.49249285201811,9.17904161837042,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,B,di_gee,5.18885284736272,4.05379128700212,6.32391440772331,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,B,di_coxme,7.56707706907063,6.26986385722996,8.86429028091131,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,C,di_gee,2.86543928381832,2.23862444048306,3.49225412715357,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,C,di_coxme,4.17876562223504,3.46240580128047,4.89512544318962,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.7753004929653,9.19945351012916,14.3511474758015,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.1723132189078,14.2284880956665,20.1161383421491,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.3715228729003,8.88400224445333,13.8590435013472,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.5834708563129,13.7405901380878,19.4263515745379,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.2796940509516,4.90601097730593,7.65337712459726,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.15788715763774,7.58796364489986,10.7278106703756,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,A,di_gee,11.4195397033993,8.92151539328068,13.9175640135179,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,A,di_coxme,16.6534954007906,13.7986104749408,19.5083803266404,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,B,di_gee,11.0279611983385,8.61559468620193,13.440327710475,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,B,di_coxme,16.0824434142436,13.325453114659,18.8394337138282,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,C,di_gee,6.08996904859311,4.75778831921336,7.42214977797285,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,C,di_coxme,8.88120486253161,7.35871260038334,10.4036971246799,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,A,di_gee,143.365095935186,112.003981199364,174.726210671008,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,A,di_coxme,209.074098238813,173.232824255017,244.91537222261,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,B,di_gee,138.449075552378,108.163340275295,168.734810829461,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,B,di_coxme,201.904901847218,167.292632959124,236.517170735312,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,C,di_gee,76.4557083359474,59.7310221374588,93.1803945344358,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,C,di_coxme,111.497907989923,92.3839809059364,130.61183507391,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,249.919299713314,195.249452901026,304.589146525601,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,364.465645415249,301.985820486921,426.945470343577,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,241.349512461867,188.554306610833,294.1447183129,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,351.968039006889,291.630660891422,412.305417122355,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,133.280398284975,104.125311160137,162.435485409813,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,194.367247498922,161.047147927678,227.687347070166,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,A,di_gee,304.69638698135,238.044052329179,371.34872163352,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,A,di_coxme,444.348897681134,368.174800935798,520.522994426472,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,B,di_gee,294.248281470051,229.881469898477,358.615093041624,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,B,di_coxme,429.112077143823,355.550006776311,502.674147511336,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,C,di_gee,162.492676073643,126.947403182534,198.037948964753,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,C,di_coxme,236.968485940729,196.345316922319,277.59165495914,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,A,di_gee,2689.55822659811,2101.21736452977,3277.89908866645,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,A,di_coxme,3922.27241378891,3249.88285713939,4594.66197043844,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,B,di_gee,2023.69444606966,1581.01128599192,2466.3776061474,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,B,di_coxme,2951.22106718492,2445.29745566751,3457.14467870233,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,C,di_gee,978.139892348392,764.17179089718,1192.1079937996,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,C,di_coxme,1426.45400967474,1181.91903658764,1670.98898276183,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.9519893640455,25.7437416906605,40.1602370374304,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.054984489233,39.8169871482217,56.2929818302444,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.7939446722117,19.3702692751654,30.217620069258,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.1578359803087,29.9593498122558,42.3563221483616,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9839961115031,9.36249696211175,14.6054952608943,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4766609959419,14.4806619680662,20.4726600238177,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,A,di_gee,31.3503584796905,24.4924675622582,38.2082493971227,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,A,di_coxme,45.7192727828819,37.8816831629593,53.5568624028045,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,B,di_gee,23.5888354117877,18.4287776654591,28.7488931581163,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,B,di_coxme,34.4003849755237,28.5031761225768,40.2975938284706,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,C,di_gee,11.4015141836861,8.90743295600473,13.8955954113674,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,C,di_coxme,16.6272081845422,13.7768296386207,19.4775867304637,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,A,di_gee,61056.8490033606,47700.6632838754,74413.0347228456,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,A,di_coxme,89041.2381299007,73777.0258790607,104305.450380741,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,B,di_gee,45940.7812780094,35891.2353734448,55990.3271825739,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,B,di_coxme,66996.9726970969,55511.7773775947,78482.1680165993,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,C,di_gee,22205.1856400293,17347.8012812729,27062.5699987857,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,C,di_coxme,32382.5623917094,26831.2659817021,37933.8588017167,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,619.714995574807,484.152340292817,755.277650856795,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,903.751035213259,748.822286319558,1058.67978410696,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,466.289884445851,364.28897222332,568.29079666838,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,680.006081483531,563.43361037207,796.578552594994,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,225.378262148627,176.076767303615,274.679756993639,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,328.676632300081,272.332066762924,385.021197837237,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,A,di_gee,711.698332077682,556.014321935688,867.382342219674,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,A,di_coxme,1037.89340094662,859.968817927199,1215.81798396604,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,B,di_gee,535.50056944644,418.359819880031,652.641319012848,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,B,di_coxme,780.938330442724,647.063188081115,914.813472804334,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,C,di_gee,258.83080836049,202.211569031632,315.450047689346,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,C,di_coxme,377.461595525713,312.753893435592,442.169297615836,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_gee,23557.9536813371,22538.6191470485,24577.2882156257,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_coxme,24464.028822927,23331.4348959396,25483.3633572156,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_gee,17850.5123006828,17078.1343645956,18622.8902367701,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_coxme,18537.0704660937,17678.8727593301,19309.448402181,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_gee,8120.20851147592,7768.8533354986,8471.56368745325,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_coxme,8432.52422345576,8042.12958348096,8783.87939943309,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,194.233484404576,185.829150944763,202.63781786439,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,201.704003035521,192.36585474684,210.108336495335,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,147.176076898186,140.807881263168,153.544272533204,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,152.836695240424,145.760922312627,159.204890875442,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.9504836714725,64.05358774338,69.8473795995651,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.5255022742214,66.3067290207852,72.422398202314,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_gee,247.138434052943,236.44494411796,257.831923987926,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_coxme,256.643758439595,244.76210295628,267.337248374578,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_gee,187.263618763647,179.160866028681,195.366371498612,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_coxme,194.466065639171,185.463007044765,202.568818374137,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_gee,85.1863299697106,81.5003829998674,88.8722769395539,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_coxme,88.4627272762379,84.3672306430787,92.1486742460812,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_gee,628930.311336642,601716.980557653,656143.642115632,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_coxme,653119.938695744,622882.904496867,680333.269474733,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_gee,476557.871309551,455937.578800965,497178.163818138,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_coxme,494887.020206072,471975.584085421,515507.312714659,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_gee,216786.455068331,207406.271916336,226166.638220326,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_coxme,225124.395647882,214701.969923443,234504.578799877,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4682.79544414324,4480.17448742551,4885.41640086098,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4862.90296122568,4637.76856487264,5065.52391794342,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3548.28347181452,3394.75197543793,3701.81496819111,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3684.75591303816,3514.16536150861,3838.28740941475,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1614.11623171484,1544.27466399641,1683.95779943327,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1676.19762524234,1598.59588333297,1746.03919296077,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_gee,6597.89277008824,6312.40702522866,6883.37851494783,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_coxme,6851.6578766301,6534.45149345278,7137.14362148969,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_gee,4999.40562088591,4783.08518536681,5215.72605640501,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_coxme,5191.69045245844,4951.33441299277,5408.01088797755,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_gee,2274.23254813171,2175.8282551837,2372.63684107971,attributable
2003,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_coxme,2361.70303075216,2252.36492747659,2460.10732370017,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_gee,7580.69657294871,7252.68566354228,7908.70748235515,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_coxme,7872.26182575443,7507.80525974728,8200.27273516087,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_gee,6220.54540613334,5951.38719144488,6489.7036208218,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_coxme,6459.79715252308,6160.7324695359,6728.95536721154,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_gee,2899.66954795399,2774.20307712906,3025.13601877893,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_coxme,3011.19529979838,2871.7881099929,3136.66177062331,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,166.084311481994,158.89797108133,173.270651882657,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,172.472169615916,164.487346948513,179.65851001658,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,136.284969445528,130.388023652212,142.181915238844,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,141.526699039587,134.974537047013,147.423644832903,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.5284126943911,60.7795871451146,66.2772382436677,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.9718131826369,62.9175625723297,68.7206387319135,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_gee,174.811862972028,167.247888131893,182.375837812164,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_coxme,181.53539616326,173.130979674221,189.099371003396,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_gee,143.446597642317,137.23977370587,149.653421578763,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_coxme,148.963774474713,142.067303434217,155.17059841116,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_gee,66.8667622827603,63.9734889147562,69.7600356507643,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_coxme,69.4385608320972,66.223812645426,72.3318342001013,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_gee,201686.384391408,192959.569682165,210413.199100652,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_coxme,209443.553021847,199747.092233799,218170.367731091,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_gee,165499.212352409,158338.188741007,172660.235963811,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_coxme,171864.566673655,163907.873772097,179025.590285058,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,C,di_gee,77146.4550030431,73808.3872384883,80484.5227675978,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,C,di_coxme,80113.6263493139,76404.6621664753,83451.6941138687,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3693.49163489153,3533.67709299718,3853.30617678587,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3835.54900546428,3657.97729224834,3995.36354735862,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3030.79436050814,2899.65421990924,3161.93450110706,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3147.36337437384,3001.65210704172,3278.50351497275,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1412.78642618878,1351.65624428638,1473.91660809118,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1467.12436565758,1399.20194132158,1528.25454755998,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,A,di_gee,4650.91462931889,4449.6731309349,4852.15612770289,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,A,di_coxme,4829.79596121577,4606.19429634467,5031.03745959977,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,B,di_gee,3816.43366850579,3651.29951938776,3981.56781762384,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,B,di_coxme,3963.21957883294,3779.73719092401,4128.35372795098,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,C,di_gee,1779.00742906584,1702.03114607742,1855.98371205427,attributable
2003,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,C,di_coxme,1847.43079172222,1761.90158840175,1924.40707471065,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,A,di_gee,6697.74204509439,6407.93589891243,6987.54819127636,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,A,di_coxme,6955.34750836725,6633.34067927618,7245.15365454923,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,B,di_gee,5849.68814739584,5596.57664101814,6102.79965377355,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,B,di_coxme,6074.67615306491,5793.44114597857,6327.78765944262,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,C,di_gee,2754.08359573397,2634.9165170724,2873.25067439553,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,C,di_coxme,2860.00988787758,2727.60202269806,2979.17696653915,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,153.378993592233,146.742402523339,160.015584661128,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,159.278185653473,151.904195576923,165.914776722368,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,133.958470606245,128.16219062809,139.7547505844,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,139.110719475716,132.670408388877,144.906999453871,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.0688024917212,60.3398639223679,65.7977410610745,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.4945256644797,62.4623716985315,68.223464233833,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,A,di_gee,187.018876414186,178.926713492419,195.111039335954,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,A,di_coxme,194.211910122424,185.220617987127,202.304073044192,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_gee,163.338942786044,156.271392377032,170.406493195055,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_coxme,169.621209816276,161.768376028486,176.688760225288,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_gee,76.9013820115925,73.5739183668601,80.2288456563249,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_coxme,79.8591274735768,76.1619456460964,83.1865911183092,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_gee,175007.77091584,167435.319289674,182580.222542007,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_coxme,181738.839027988,173325.003887803,189311.290654154,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_gee,152848.658000852,146235.014145046,159462.301856658,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_coxme,158727.452539346,151378.959366228,165341.096395152,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_gee,71962.4655234825,68848.7049960241,75076.2260509409,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_coxme,74730.252659001,71270.5187396028,77844.0131864594,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3573.21788334271,3418.60749415961,3727.8282725258,attributable
