Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,307.124184131358,254.474323994555,359.774044268163,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,123.467607035912,96.4590679968063,150.476146075018,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,180.056926927372,149.190025168394,210.92382868635,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_gee,301.798970026634,235.780445333307,367.81749471996,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_coxme,440.123497955507,364.673755448849,515.573240462166,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_gee,300.193852163729,234.526447002913,365.861257324545,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_coxme,437.782701072105,362.734238031173,512.831164113037,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_gee,175.993898546174,137.495233239199,214.49256385315,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_coxme,256.657768713171,212.659294076627,300.656243349714,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_gee,5.58455883935513,4.36293659324619,6.80618108546405,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_coxme,8.14414830739288,6.74800859755411,9.54028801723166,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_gee,5.54132287258319,4.32915849420561,6.75348725096076,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_coxme,8.08109585585048,6.69576513770469,9.46642657399628,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_gee,3.53303018613677,2.76017983291935,4.30588053935418,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_coxme,5.15233568811611,4.26907814158193,6.03559323465031,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.92336024228778,7.75262518928732,12.0940952952882,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.471567020003,11.9907269594311,16.9524070805749,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.8465330324681,7.6926039316157,12.0004621333205,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.359527339016,11.897894080899,16.821160597133,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.27794106793952,4.90464145932774,7.65124067655128,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.15533072407845,7.58584545709359,10.7248159910633,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_gee,9.88596029348821,7.72340647928765,12.0485141076887,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_coxme,14.4170254280036,11.9455353546316,16.8885155013757,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_gee,9.80942263616321,7.66361143450249,11.9552338378239,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_coxme,14.3054080110713,11.8530523520305,16.7577636701121,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_gee,6.25428026466574,4.8861564567701,7.62240407256136,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_coxme,9.12082538597085,7.55725531980443,10.6843954521373,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_gee,152.871752475083,119.431056621158,186.312448329007,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_coxme,222.937972359496,184.720034240725,261.155910478267,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_gee,151.688210820226,118.506414703301,184.87000693715,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_coxme,221.211974112829,183.289921407773,259.134026817885,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_gee,96.7131928660035,75.5571819265651,117.869203805442,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_coxme,141.040072929588,116.861774713088,165.218371146089,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,210.985895235706,164.832730652895,257.139059818517,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,307.687763885405,254.941290076479,360.434237694331,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,209.352430638383,163.556586436236,255.148274840529,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,305.305628014308,252.967520354713,357.643735673904,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,133.478679007511,104.280217974618,162.677140040404,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,194.656406885953,161.286737134076,228.026076637831,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_gee,270.618345770558,211.420582633248,329.816108907867,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_coxme,394.651754248729,326.99716780609,462.306340691368,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_gee,268.52320340709,209.783752661789,327.26265415239,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_coxme,391.596338302005,324.465537450234,458.727139153778,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_gee,171.204711425367,133.753680801068,208.655742049666,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_coxme,249.673537495327,206.872359638985,292.474715351668,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_gee,2618.9665806342,2046.06764112046,3191.86552014792,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_coxme,3819.32626342486,3164.58461826632,4474.06790858341,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_gee,2351.83206065351,1837.36879738555,2866.29532392146,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_coxme,3429.75508845303,2841.79707328966,4017.7131036164,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_gee,1174.94420925015,917.92516347668,1431.96325502362,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_coxme,1713.46030515647,1419.72425284393,2007.19635746901,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.148226112933,18.8658016507288,29.430650575137,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.2161630813605,29.1791065531273,41.2532196095937,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.6851077063203,16.9414903955627,26.4287250170778,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.6241154050504,26.2028384784704,37.0453923316305,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8335931603156,8.46374465649659,13.2034416641347,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7989900254603,13.0905917353814,18.5073883155392,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_gee,25.0289435437135,19.5538621435262,30.5040249439009,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_coxme,36.5005426679155,30.2433067819872,42.7577785538439,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_gee,22.4759919831195,17.5593687368121,27.3926152294269,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_coxme,32.7774883087159,27.1584903129361,38.3964863044958,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_gee,11.2287084905123,8.77242850821274,13.6849884728119,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_coxme,16.3751998819971,13.5680227593691,19.1823770046252,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_gee,57158.4319523428,44655.0249627678,69661.8389419177,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_coxme,83356.0465971665,69066.4386090809,97645.6545852522,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_gee,51328.2734480901,40100.2136313204,62556.3332648598,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_coxme,74853.732111798,62021.6637497756,87685.8004738206,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_gee,25642.926919656,20033.5366559812,31252.3171833307,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_coxme,37395.935091165,30985.203361251,43806.666821079,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,448.070354650788,350.054964570928,546.085744730648,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,653.435933865732,541.418345203036,765.453522528429,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,402.367190665309,314.349367707272,490.385013623345,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,586.785486386908,486.193688720581,687.377284053235,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,201.017329669828,157.044788804553,244.989870535102,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,293.150272435165,242.895940017709,343.404604852622,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_gee,546.251783799375,426.759206093262,665.744361505488,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_coxme,796.617184707421,660.054238757579,933.180130657265,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_gee,490.534116711579,383.22977868092,597.838454742236,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_coxme,715.362253537718,592.728724359824,837.995782715613,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_gee,245.06436046703,191.456531614867,298.672189319192,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_coxme,357.385525681084,296.119435564327,418.651615797842,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_gee,17947.078685007,17170.5223957519,18723.6349742622,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_coxme,18637.3509421227,17774.5106207281,19413.9072313778,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_gee,16433.5684514946,15722.5005858049,17144.6363171843,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_coxme,17065.6287765521,16275.5533702302,17776.6966422418,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_gee,7832.38509604918,7493.48381785475,8171.28637424362,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_coxme,8133.63067666646,7757.07370089486,8472.5319548609,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,135.501202846131,129.638170030673,141.364235661588,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,140.712787570982,134.198306664918,146.57582038644,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,124.074136594274,118.705544145483,129.442729043065,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,128.846218770977,122.881116050098,134.214811219767,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.1348386161241,56.5761196375418,61.6935575947064,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.409255485975,58.5662343986613,63.9679744645573,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_gee,179.242186051486,171.486514539643,186.997857563329,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_coxme,186.136116284235,177.518703493298,193.891787796078,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_gee,164.126362043164,157.024740608604,171.227983477724,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_coxme,170.43891442944,162.548223946595,177.540535864,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_gee,78.2240860060273,74.8393899769204,81.6087820351343,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_coxme,81.2327046985668,77.4719313328924,84.6174007276738,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_gee,469105.703971033,448807.861010749,489403.546931319,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_coxme,487148.231046842,464595.072202081,507446.074007128,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_gee,429545.155091714,410959.066650245,448131.243533182,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_coxme,446066.122595241,425414.913215832,464652.21103671,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_gee,204725.046830257,195866.751534718,213583.342125798,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_coxme,212599.08709296,202756.536764582,221457.3823885,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3216.83076619295,3077.64097342499,3356.02055896091,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3340.55502643114,3185.8997011334,3479.7448191991,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2945.54949699241,2818.09783606485,3073.00115791997,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3058.83986226135,2917.22690567517,3186.2915231889,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1403.87512596634,1343.13052916972,1464.61972276296,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1457.87032311889,1390.3763266782,1518.61491991552,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_gee,4685.08180884237,4482.36192288284,4887.80169480189,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_coxme,4865.27726302861,4640.0329452958,5067.99714898814,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_gee,4289.98022228446,4104.356078051,4475.60436651792,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_coxme,4454.97946160309,4248.7304124548,4640.60360583655,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_gee,2044.64278434369,1956.17266386728,2133.1129048201,attributable
2008,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_coxme,2123.28289143383,2024.98275757115,2211.75301191024,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_gee,6174.57452142314,5907.40543155387,6441.74361129242,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_coxme,6412.05815686249,6115.2036125633,6679.22724673177,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_gee,5926.37745744609,5669.9476636143,6182.8072512779,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_coxme,6154.31505196325,5869.3930588168,6410.74484579506,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_gee,2944.18686616075,2816.79416522111,3071.5795671004,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_coxme,3057.42482255155,2915.87737706306,3184.8175234912,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,110.599277389994,105.813731733697,115.384823046292,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,114.853095751148,109.535822799706,119.638641407446,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,106.153559578842,101.56037671245,110.746742445234,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,110.236388793413,105.132852275199,114.829571659805,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,52.7364175083987,50.4545532892853,55.0182817275121,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,54.7647412587217,52.2293365708179,57.0466054778351,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_gee,122.195045430404,116.90775981082,127.482331049989,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_coxme,126.894854870035,121.020093070497,132.18214048962,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_gee,117.283216865838,112.208462289913,122.357971441764,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_coxme,121.794109822217,116.155493626744,126.868864398143,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_gee,58.2655609091578,55.7444549082808,60.7866669100348,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_coxme,60.5065440210485,57.7053151311851,63.0276500219255,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_gee,160211.411951757,153279.187396153,167143.636507362,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_coxme,166373.389334517,158670.917606067,173305.613890122,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_gee,153771.453712679,147117.881196265,160425.026229093,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_coxme,159685.740393936,152292.882042365,166339.31291035,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,C,di_gee,76392.6863690548,73087.2335934707,79698.1391446389,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,C,di_coxme,79330.8666140184,75658.1413078138,82636.3193896026,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2409.73879733165,2305.47125321634,2514.00634144696,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2502.42105876748,2386.56823197269,2606.68860288279,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2312.87542765748,2212.79908703769,2412.95176827728,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2401.83217487508,2290.63624085308,2501.90851549487,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1149.02189509029,1099.30460155273,1198.73918862785,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1193.21504490146,1137.9736076375,1242.93233843902,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,A,di_gee,3170.58943802367,3033.40047195534,3307.778404092,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,A,di_coxme,3292.53518563996,3140.10300111959,3429.7241517083,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,B,di_gee,3043.14243955215,2911.46800707153,3174.81687203277,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,B,di_coxme,3160.18637953492,3013.88145455645,3291.86081201554,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,C,di_gee,1511.81393131292,1446.3989054388,1577.22895718703,attributable
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,C,di_coxme,1569.9606209788,1497.27725889645,1635.37564685292,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,A,di_gee,5590.37468924941,5348.48347673381,5832.26590176501,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,A,di_coxme,5805.38910037439,5536.62108646817,6047.28031288999,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,B,di_gee,5376.99720293278,5144.33867011357,5609.65573575199,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,B,di_coxme,5583.80478766096,5325.29530675073,5816.46332048017,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,C,di_gee,2805.21147199552,2683.83212945726,2926.59081453379,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,C,di_coxme,2913.10422091843,2778.2382847648,3034.4835634567,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,113.450138332112,108.541238115819,118.359038548406,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,117.81360519104,112.35927161738,122.722505407333,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,109.119890954216,104.398357211005,113.841424697427,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,113.31680983707,108.070661233502,118.038343580282,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.928497147201,54.4652448667933,59.3917494276088,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.1180547297857,56.3811077515549,61.5813070101935,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,A,di_gee,141.60310307592,135.476045731289,147.730160420551,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,A,di_coxme,147.049376271147,140.241534777113,153.176433615779,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_gee,136.198292867566,130.305097503105,142.091488232029,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_coxme,141.436688747088,134.888693897686,147.32988411155,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_gee,71.0554607337183,67.9809456058171,74.1299758616197,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_coxme,73.7883630696306,70.3722351497403,76.8628781975319,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_gee,144957.341363424,138685.148708276,151229.534018572,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_coxme,150532.623723556,143563.520773391,156804.816378704,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_gee,139424.504148997,133391.713104088,145457.295193906,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_coxme,144786.985077805,138083.883916795,150819.776122713,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_gee,72738.5943780531,69591.2513520797,75885.9374040266,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_coxme,75536.2326233628,72039.1848167257,78683.5756493364,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2603.55841888802,2490.90444883999,2716.21238893607,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2703.69528115295,2578.52420332179,2816.34925120099,attributable
