Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_coxme,10744.613894278,8902.68008383036,12586.5477047257,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_gee,7193.82719876081,5620.17749903187,8767.47689848973,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_coxme,10490.9979981928,8692.54119850265,12289.454797883,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_gee,3690.94576637349,2883.55137997929,4498.34015276769,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_coxme,5382.629242628,4459.89280103463,6305.36568422137,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,278.778865626167,217.795988770443,339.761742481891,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,406.552512371493,336.857795964952,476.247228778035,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,272.198568510694,212.65513164898,331.742005372408,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,396.956245744762,328.906603617089,465.005887872435,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,139.657254240209,109.107229875163,170.207278605255,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,203.666829100305,168.752515540253,238.581142660357,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_gee,311.475052618479,243.339884858186,379.610220378771,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_coxme,454.234451735281,376.365688580662,532.103214889901,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_gee,304.122994614787,237.596089542802,370.649899686771,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_coxme,443.512700479897,367.481951826201,519.543449133593,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_gee,156.036758795601,121.903717809063,190.169799782139,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_coxme,227.553606576918,188.544416878018,266.562796275818,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_gee,308.396360664113,240.934656768838,375.858064559387,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_coxme,449.744692635164,372.645602469136,526.843782801192,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_gee,289.778149269673,226.389179116932,353.167119422414,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_coxme,422.593134351606,350.148597034189,495.037671669025,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_gee,158.885227146358,124.129083708092,193.641370584623,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_coxme,231.707622921771,191.986316135182,271.428929708361,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.9011926117797,13.2040567279528,20.5983284956065,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.6475725588453,20.4222744059004,28.8728707117902,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.8808499067405,12.406913989641,19.35478582384,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.1595727806632,19.1893603039781,27.1297852573483,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.70746276442504,6.80270528470705,10.612220244143,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6983831981198,10.5215175070136,14.8752488892261,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_gee,21.6164958608728,16.8878873913069,26.3451043304387,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_coxme,31.5240564637728,26.1199324985547,36.928180428991,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_gee,20.3114853585502,15.8683479363673,24.754622780733,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_coxme,29.6209161478856,24.5430448082481,34.6987874875232,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_gee,11.1367781629038,8.70060793976855,13.5729483860389,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_coxme,16.2411348209013,13.4569402801754,19.0253293616272,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_gee,6537.32986314544,5107.28895558237,7967.3707707085,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_coxme,9533.60605042043,7899.27358463408,11167.9385162068,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_gee,6142.66441026811,4798.95657052195,7486.37225001425,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_coxme,8958.05226497431,7422.3861624073,10493.7183675413,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_gee,3368.02009595634,2631.26569996589,4104.77449194679,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_coxme,4911.69597326966,4069.69094928058,5753.70099725874,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,330.233283756284,257.994752934597,402.471814577971,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,481.590205477914,399.031884538844,564.148526416985,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,310.296754436631,242.419339403618,378.174169469644,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,452.516100220087,374.941911610929,530.090288829244,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,170.135569005794,132.918413285776,207.352724725811,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,248.114371466782,205.580479215334,290.648263718231,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_gee,458.222540705514,357.986359926182,558.458721484845,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_coxme,668.24120519554,553.685570019163,782.796840371919,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_gee,430.559165851865,336.374348321769,524.74398338196,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_coxme,627.898783533969,520.258992071004,735.538574996936,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_gee,236.07539436197,184.433901845289,287.716886878651,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_coxme,344.276616777872,285.25776818738,403.295465368365,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_gee,57.4650274261369,44.8945526766694,70.0355021756043,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_coxme,83.8031649964495,69.4369081399155,98.1694218529838,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_gee,56.0440893644957,43.7844448160122,68.303733912979,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_coxme,81.7309636565561,67.7199413154322,95.7419859976799,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_gee,33.3903972484717,26.0862478503685,40.6945466465749,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_coxme,48.6943293206879,40.34673000857,57.0419286328058,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.4066770640715,14.3802164563059,22.4331376718372,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.8430707184376,22.2414014524198,31.4447399844555,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.9515350550941,14.0246367617922,21.8784333483959,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.1793219553454,21.691438191572,30.667205719119,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6953095947561,8.35571062090316,13.0349085686089,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5973264923526,12.9234990936636,18.2711538910416,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_gee,17.8550564115452,13.9492628215197,21.7608500015707,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_coxme,26.0386239335034,21.5748598306171,30.5023880363897,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_gee,17.4135543295958,13.6043393199967,21.2227693391949,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_coxme,25.3947667306605,21.0413781482616,29.7481553130595,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_gee,10.3747871214658,8.10530243864517,12.6442718042865,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_coxme,15.129897885471,12.5362011051045,17.7235946658374,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_gee,1330.57759951126,1039.51374961817,1621.64144940435,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_coxme,1940.42566595392,1607.7812660761,2273.07006583173,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_gee,1297.67639960245,1013.80968718941,1581.54311201548,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_coxme,1892.44474942023,1568.02564951962,2216.86384932084,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_gee,773.140057658641,604.015670045812,942.264445271468,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_coxme,1127.49591741885,934.210903004191,1320.78093183351,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,352.154863160183,275.120986843893,429.188739476473,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,513.559175441933,425.520459651888,601.597891231979,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,343.447127845873,268.318068629588,418.576187062157,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,500.860394775231,414.998612813763,586.722176736699,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,204.62168558109,159.860691860227,249.382679301954,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,298.406624805756,247.251203410484,349.562046201029,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_gee,413.426029070444,322.989085211284,503.862972929603,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_coxme,602.912959061063,499.556451793453,706.269466328674,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_gee,403.203241286439,315.00253225503,491.403950317847,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_coxme,588.004726876056,487.203916554447,688.805537197666,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_gee,240.223662318164,187.674736186065,292.772588450262,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_coxme,350.326174213988,290.270258634448,410.382089793529,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_gee,28.9642192306798,22.6282962739686,35.300142187391,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_coxme,42.2394863780746,34.9984315704048,49.4805411857446,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_gee,28.8101730267841,22.507947677175,35.1123983763931,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_coxme,42.01483566406,34.8122924073641,49.2173789207561,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_gee,16.8904680499856,13.1956781640512,20.5852579359199,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_coxme,24.6319325728956,20.4093155603992,28.854549585392,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.5758283164288,8.26236587220999,12.8892907606476,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.4230829614586,12.7791258823515,18.0670400405658,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.5195807720975,8.21842247820117,12.8207390659938,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.3410552926422,12.7111600996178,17.9709504856666,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.16728829657394,4.81819398169838,7.51638261144948,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.99396209917032,7.45214002502685,10.5357841733138,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_gee,14.1229294498143,11.0335386326674,17.2123202669612,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_coxme,20.5959387809792,17.0652064185257,24.1266711434328,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_gee,14.0478166476254,10.9748567559573,17.1207765392934,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_coxme,20.486399277787,16.9744451158807,23.9983534396933,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_gee,8.23577831477043,6.43420180841439,10.0373548211265,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_coxme,12.0105100423735,9.95156546368093,14.0694546210661,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_gee,618.94889176549,483.553821691788,754.34396183919,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_coxme,902.633800491338,747.896577549967,1057.37102343271,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_gee,615.657012000924,480.982040625721,750.331983376125,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_coxme,897.833142501346,743.918889501116,1051.74739550158,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_gee,360.939695894355,281.984137417464,439.895254371245,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_coxme,526.370389845934,436.135465872346,616.605313819522,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,211.72550266176,165.410548954499,258.040456369019,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,308.766358048399,255.83498238296,361.697733713839,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,210.599440547218,164.530812927513,256.668068166921,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,307.124184131358,254.474323994555,359.774044268163,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,123.467607035912,96.4590679968063,150.476146075018,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,180.056926927372,149.190025168394,210.92382868635,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_gee,301.798970026634,235.780445333307,367.81749471996,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_coxme,440.123497955507,364.673755448849,515.573240462166,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_gee,300.193852163729,234.526447002913,365.861257324545,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_coxme,437.782701072105,362.734238031173,512.831164113037,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_gee,175.993898546174,137.495233239199,214.49256385315,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_coxme,256.657768713171,212.659294076627,300.656243349714,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_gee,5.58455883935513,4.36293659324619,6.80618108546405,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_coxme,8.14414830739288,6.74800859755411,9.54028801723166,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_gee,5.54132287258319,4.32915849420561,6.75348725096076,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_coxme,8.08109585585048,6.69576513770469,9.46642657399628,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_gee,3.53303018613677,2.76017983291935,4.30588053935418,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_coxme,5.15233568811611,4.26907814158193,6.03559323465031,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.92336024228778,7.75262518928732,12.0940952952882,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.471567020003,11.9907269594311,16.9524070805749,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.8465330324681,7.6926039316157,12.0004621333205,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.359527339016,11.897894080899,16.821160597133,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.27794106793952,4.90464145932774,7.65124067655128,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.15533072407845,7.58584545709359,10.7248159910633,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_gee,9.88596029348821,7.72340647928765,12.0485141076887,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_coxme,14.4170254280036,11.9455353546316,16.8885155013757,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_gee,9.80942263616321,7.66361143450249,11.9552338378239,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_coxme,14.3054080110713,11.8530523520305,16.7577636701121,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_gee,6.25428026466574,4.8861564567701,7.62240407256136,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_coxme,9.12082538597085,7.55725531980443,10.6843954521373,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_gee,152.871752475083,119.431056621158,186.312448329007,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_coxme,222.937972359496,184.720034240725,261.155910478267,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_gee,151.688210820226,118.506414703301,184.87000693715,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_coxme,221.211974112829,183.289921407773,259.134026817885,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_gee,96.7131928660035,75.5571819265651,117.869203805442,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_coxme,141.040072929588,116.861774713088,165.218371146089,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,210.985895235706,164.832730652895,257.139059818517,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,307.687763885405,254.941290076479,360.434237694331,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,209.352430638383,163.556586436236,255.148274840529,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,305.305628014308,252.967520354713,357.643735673904,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,133.478679007511,104.280217974618,162.677140040404,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,194.656406885953,161.286737134076,228.026076637831,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_gee,270.618345770558,211.420582633248,329.816108907867,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,A,di_coxme,394.651754248729,326.99716780609,462.306340691368,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_gee,268.52320340709,209.783752661789,327.26265415239,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,B,di_coxme,391.596338302005,324.465537450234,458.727139153778,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_gee,171.204711425367,133.753680801068,208.655742049666,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,111,C,di_coxme,249.673537495327,206.872359638985,292.474715351668,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_gee,2618.9665806342,2046.06764112046,3191.86552014792,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_coxme,3819.32626342486,3164.58461826632,4474.06790858341,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_gee,2351.83206065351,1837.36879738555,2866.29532392146,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_coxme,3429.75508845303,2841.79707328966,4017.7131036164,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_gee,1174.94420925015,917.92516347668,1431.96325502362,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_coxme,1713.46030515647,1419.72425284393,2007.19635746901,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.148226112933,18.8658016507288,29.430650575137,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.2161630813605,29.1791065531273,41.2532196095937,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.6851077063203,16.9414903955627,26.4287250170778,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.6241154050504,26.2028384784704,37.0453923316305,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8335931603156,8.46374465649659,13.2034416641347,attributable
