Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1034.57491918494,620.744951510965,1448.40488685892
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,453.481045946628,272.088627567977,634.873464325278
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1109.3822315291,688.582074742202,1553.13512414074
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,493.185929381545,306.115404443718,690.460301134163
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,765.091194158002,459.054716494801,1071.1276718212
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,340.128227159686,204.076936295812,476.17951802356
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,523.536765056935,324.95385417327,732.95147107971
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,231.792612480863,143.87127671226,324.509657473209
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_gee,25,150,361.0598379703,216.63590278218,505.48377315842
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,159.856974124734,95.9141844748401,223.799763774627
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_coxme,25,150,1815.79472047504,1127.04499891554,2542.11260866506
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_coxme65+,65,150,501.142033031845,311.053675674938,701.598846244583
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1252.27222101727,751.363332610363,1753.18110942418
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee65+,65,150,345.615195194376,207.369117116626,483.861273272126
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_coxme,25,150,1342.82063606232,833.474877555923,1879.94889048725
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_coxme65+,65,150,375.875800706307,233.302221128053,526.22612098883
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,926.083197284359,555.649918370616,1296.5164761981
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee65+,65,150,259.224690142281,155.534814085369,362.914566199193
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_coxme,25,150,633.700407195787,393.331287224972,887.180570074102
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_coxme65+,65,150,176.65798763421,109.64978542813,247.321182687894
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_gee,25,150,437.034763583302,262.220858149981,611.848669016621
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_gee65+,65,150,121.833094920145,73.0998569520869,170.566332888203
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,2543.49156950644,2107.46444330534,2979.51869570754
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,1746.7767073262,1447.32927178457,2046.22414286783
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1744.10850480442,1362.58476937845,2125.63224023038
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,1197.78974216654,935.773236067607,1459.80624826547
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,1493.46225290417,1237.44015240631,1749.48435340203
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,1007.6755643609,834.931181899033,1180.41994682277
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1024.08840199143,800.069064055805,1248.10773992706
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,690.977529847476,539.82619519334,842.12886450161
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,660.713865860279,547.448631712803,773.979100007755
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,444.970548615629,368.689883138664,521.251214092594
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,453.060936589906,353.953856710864,552.168016468948
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,305.12266190786,238.377079615515,371.868244200204
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,78.6705332898305,65.1841561544311,92.15691042523
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,65.217281278279,54.0371759162884,76.3973866402696
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.9455085415981,42.1449285481235,65.7460885350727
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,44.7204214479628,34.9378292562209,54.5030136397046
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,46.1929865594175,38.2741888635174,54.1117842553177
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,37.6223591959662,31.1728119052292,44.0719064867032
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.6751907836006,24.746242799688,38.6041387675133
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,25.7981891629483,20.1548352835533,31.4415430423432
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.4359679435855,16.9326591532566,23.9392767339145
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.6133251650901,13.7653265653604,19.4613237648198
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.0132351613158,10.947839969778,17.0786303528536
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.3919943989189,8.8999956241554,13.8839931736824
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,65.9758936498976,54.6657404527724,77.2860468470229
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,45.3098235725762,37.5424252458489,53.0772218993036
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,45.2406127885013,35.3442287410166,55.1369968359859
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,31.0695933069095,24.273119771023,37.8660668427959
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,38.7390734646162,32.0980894421106,45.3800574871219
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,26.1382017793659,21.6573671886175,30.6190363701144
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,26.5639360900226,20.7530750703301,32.374797109715
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,17.9233383629938,14.0026080960889,21.8440686298987
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,17.1383260198772,14.2003272736126,20.0763247661419
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,11.5421375658415,9.56348541169722,13.5207897199857
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,11.7519949850587,9.18124608207707,14.3227438880402
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,7.91460861657701,6.18328798170078,9.64592925145323
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,62415.7511756468,51715.9081169645,73115.5942343291
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,28228.157858475,23389.0450827365,33067.2706342136
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,42799.3722347293,33437.0095583822,52161.7349110763
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,19356.4511029543,15122.2274241831,23590.6747817256
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,36648.6641768488,30366.0360322462,42931.2923214514
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,16284.1791865018,13492.6056116729,19075.7527613307
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,25130.5125784106,19633.2129518833,30627.8122049379
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,11166.2942993155,8723.66742134024,13608.9211772908
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,16213.5203215308,13434.0596949827,18992.9809480789
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,7190.78679948791,5958.08049100428,8423.49310797156
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,11117.8425061925,8685.81445796291,13549.8705544221
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,4930.82523393458,3852.20721401138,6009.44325385776
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1518.97289077657,1258.57753807202,1779.36824348113
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,944.402599486369,782.505011002992,1106.30018796975
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1041.58141081822,813.735477201734,1269.42734443471
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,647.590353933511,505.929964010555,789.250743856466
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,891.895496236986,738.999125453504,1044.79186702047
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,544.804277747684,451.409258705225,638.199296790145
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,611.585483133934,477.801158698385,745.369807569482
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,373.580076169841,291.859434507688,455.300717831994
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,394.57824937737,326.936263769822,462.22023498492
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,240.575307104207,199.333825886343,281.816788322071
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,270.567942430197,211.381205023591,329.754679836803
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,164.965924871456,128.879628805825,201.052220937087
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme,25,150,1619.00869301565,1341.46434564154,1896.55304038976
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,732.213136906391,606.690884865296,857.735388947486
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1110.17738949645,867.326085544098,1353.02869344879
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,502.089008164383,392.257037628424,611.920978700341
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,950.633530352837,787.667782292352,1113.59927841332
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,422.397025830519,349.986107116716,494.807944544322
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,651.862992241947,509.26796268902,794.458021794872
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,289.643674855213,226.284120980635,353.003228729791
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,420.56419814725,348.467478464865,492.660917829636
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,186.522570324132,154.547272554281,218.497868093983
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,288.386878729543,225.302249007456,351.471508451631
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,127.901191079405,99.9228055307851,155.879576628025
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,146.189095930005,121.12810805629,171.25008380372
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,40.5538025068099,33.6017220770711,47.5058829365488
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,100.243951494861,78.3155871053597,122.172315884361
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,27.8083217189554,21.7252513429339,33.8913920949769
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,98.8678568971504,81.9190814290676,115.816632365233
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,23.3026753153876,19.3079309756069,27.2974196551684
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,67.7951018723318,52.9649233377592,82.6252804069043
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,15.978977359123,12.4835760618148,19.4743786564311
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,31.5519417396046,26.1430374413867,36.9608460378225
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,21.6356171928717,16.902825931931,26.3684084538124
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.2841327730061,10.1782814404908,14.3899841055214
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,3.92988452622086,3.25619003601158,4.60357901643016
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.42340533006133,6.58078541411041,10.2660252460122
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,2.69477796083717,2.10529528190404,3.2842606397703
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,8.30777339021692,6.88358366617974,9.73196311425411
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,2.25815626354922,1.8710437612265,2.64526876587194
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5.69675889614875,4.45059288761621,6.94292490468129
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,1.54845000929089,1.20972656975851,1.88717344882328
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,2.65128010478314,2.19677494396318,3.10578526560311
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,1.81802064327987,1.4203286275624,2.21571265899734
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme,25,150,14.2101055985678,11.7740874959562,16.6461237011794
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme65+,65,150,3.94197537360209,3.26620816669888,4.61774258050531
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,9.7440724104465,7.61255657066132,11.8755882502317
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee65+,65,150,2.70306882761287,2.11177252157255,3.29436513365318
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme,25,150,9.6103110692009,7.96282917162362,11.2577929667782
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme65+,65,150,2.26510380171818,1.87680029285221,2.65340731058416
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,6.5899275903092,5.14838092992905,8.03147425068933
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee65+,65,150,1.5532140354639,1.21344846520617,1.89297960572162
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme,25,150,3.06696214999724,2.54119720999772,3.59272708999677
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee,25,150,2.10305975999811,1.64301543749852,2.56310408249769
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme,25,150,3990.72957632315,3306.60450609633,4674.85464654998
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme65+,65,150,687.429431105669,569.58438577327,805.27447643807
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,2736.50028090731,2137.89084445883,3335.10971735578
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee65+,65,150,471.380181329603,368.265766663752,574.494595995453
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme,25,150,2698.93508922208,2236.2605024983,3161.60967594587
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme65+,65,150,395.004755290385,327.289654383462,462.719856197308
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,1850.69834689515,1445.85808351183,2255.53861027846
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee65+,65,150,270.860403627693,211.609690334135,330.11111692125
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme,25,150,861.317776744122,713.663300730845,1008.9722527574
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_gee,25,150,590.617904053114,461.420237541494,719.815570564731
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_gee65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,293.69445813262,243.346836738457,344.042079526784
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,62.2375441171572,51.5682508399304,72.9068373943842
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,201.390485576654,157.336316856761,245.444654296547
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,42.6771731089079,33.3415414913343,52.0128047264815
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,198.625906217006,164.57575086552,232.676061568493
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,35.7623994136109,29.6317023712776,41.8930964559442
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,136.200621405947,106.406735473396,165.994507338498
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,24.5227881693332,19.1584282572915,29.8871480813748
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,63.3879727711158,52.5214631532103,74.2544823890214
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,43.4660384716223,33.9578425559549,52.9742343872896
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme,25,150,387.913259426899,321.413843525145,454.412675328653
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme65+,65,150,66.8206116566455,55.3656496583635,78.2755736549277
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,265.997663607017,207.810674692981,324.184652521051
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee65+,65,150,45.8198479931285,35.7967562446315,55.8429397416252
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme,25,150,262.346191947782,217.372559042449,307.319824853117
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme65+,65,150,38.3958820519714,31.8137308430621,44.9780332608808
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,179.894531621337,140.542602829169,219.246460413504
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee65+,65,150,26.3286048356376,20.5692225278418,32.0879871434333
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme,25,150,83.7231838913474,69.3706380814023,98.0757297012928
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_gee,25,150,57.4101832397812,44.851705656079,69.9686608234833
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_gee65+,65,150,0,0,0
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme,25,150,208.783803827747,172.992294600134,244.575313055361
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme65+,65,150,21.2389507042893,17.5979877264112,24.8799136821675
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,143.166036910456,111.848466336293,174.483607484618
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee65+,65,150,14.5638519115127,11.3780093058693,17.7496945171561
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme,25,150,147.99003216848,122.620312368169,173.359751968791
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme65+,65,150,0,0,0
