Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,110.645519626154,66.3873117756923,154.903727476615,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,160.436003457923,99.5809676635385,224.610404841092,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,54.0694632802263,32.4416779681358,75.6972485923167,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,78.4007217563281,48.6625169522037,109.761010458859,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,114,A,di_gee,168.296621285966,100.97797277158,235.615269800352,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,114,A,di_coxme,244.03010086465,151.466959157369,341.64214121051,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,114,B,di_gee,142.803108914054,85.6818653484324,199.924352479675,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,114,B,di_coxme,207.064507925378,128.522798022649,289.890311095529,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,114,C,di_gee,69.7840046286473,41.8704027771884,97.697606480106,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,114,C,di_coxme,101.186806711538,62.8056041657825,141.661529396154,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,A,di_gee,527.511030127204,316.506618076322,738.515442178084,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,A,di_coxme,764.890993684445,474.759927114484,1070.84739115822,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,B,di_gee,390.106155182555,234.063693109533,546.148617255577,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,B,di_coxme,565.653925014705,351.0955396643,791.915495020587,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,C,di_gee,184.097877817611,110.458726690567,257.737028944656,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,114,C,di_coxme,266.941922835536,165.68809003585,373.718691969751,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.5192248038144,26.1115348822886,60.92691472534,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.1028759655307,39.1673023234329,88.3440263517431,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.1834359760164,19.3100615856098,45.0568103664229,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.6659821652237,28.9650923784147,65.3323750313132,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1879230444107,9.11275382664641,21.2630922621749,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.0224884143955,13.6691307399696,30.8314837801537,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,A,di_gee,41.2584406064672,24.7550643638803,57.7618168490539,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,A,di_coxme,59.8247388793773,37.1325965458204,83.7546344311283,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,B,di_gee,30.5115357112732,18.3069214267639,42.7161499957825,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,B,di_coxme,44.2417267813462,27.4603821401459,61.9384174938847,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,C,di_gee,14.398924238386,8.6393545430316,20.1584939337404,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,114,C,di_coxme,20.8784401456597,12.9590318145474,29.2298162039236,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,114,A,di_gee,16010.964049983,9606.57842998977,22415.3496699761,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,114,A,di_coxme,23215.8978724753,14409.8676449847,32502.2570214654,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,114,B,di_gee,11840.4645013751,7104.27870082506,16576.6503019251,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,114,B,di_coxme,17168.6735269939,10656.4180512376,24036.1429377914,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,114,C,di_gee,5587.72108083721,3352.63264850233,7822.80951317208,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,114,C,di_coxme,8102.19556721395,5028.94897275349,11343.0737940995,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1034.57491918494,620.744951510965,1448.40488685892,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1500.13363281816,931.117427266447,2100.18708594543,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,765.091194158002,459.054716494801,1071.1276718212,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1109.3822315291,688.582074742202,1553.13512414074,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,361.0598379703,216.63590278218,505.48377315842,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,523.536765056935,324.95385417327,732.95147107971,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,114,A,di_gee,1252.27222101727,751.363332610363,1753.18110942418,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,114,A,di_coxme,1815.79472047504,1127.04499891554,2542.11260866506,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,114,B,di_gee,926.083197284359,555.649918370616,1296.5164761981,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,114,B,di_coxme,1342.82063606232,833.474877555923,1879.94889048725,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,114,C,di_gee,437.034763583302,262.220858149981,611.848669016621,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,114,C,di_coxme,633.700407195787,393.331287224972,887.180570074102,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,118,A,di_gee,1794.6438149428,1402.06548042406,2187.22214946153,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,118,A,di_coxme,2617.18889679157,2168.52794305588,3065.84985052727,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,118,B,di_gee,1028.89286676187,803.822552157708,1253.96318136602,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,118,B,di_coxme,1500.46876402772,1243.24554733726,1757.69198071819,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,118,C,di_gee,453.402116844957,354.220403785122,552.58382990479,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,118,C,di_coxme,661.211420398894,547.860891187656,774.561949610133,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,64.1533549619654,50.1198085640354,78.1869013598952,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,93.5569759861994,77.5186372457082,109.595314726691,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.7799608755859,28.7343444340514,44.8255773171203,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.6374429435627,44.4424527246663,62.8324331624592,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2078216859919,12.6623606921811,19.7532826798026,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.6364066254048,19.5844512039068,27.6883620469027,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,118,A,di_gee,57.574668805517,44.9802100043101,70.1691276067238,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,118,A,di_coxme,83.9630586747121,69.569391473333,98.3567258760914,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,118,B,di_gee,33.0083137093483,25.7877450854283,40.2288823332682,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,118,B,di_coxme,48.1371241594662,39.8850457321292,56.3892025868033,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,118,C,di_gee,14.5457703059037,11.3638830514873,17.7276575603201,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,118,C,di_coxme,21.2125816961096,17.5761391196337,24.8490242725855,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,118,A,di_gee,44039.4783082057,34405.8424282857,53673.1141881257,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,118,A,di_coxme,64224.2391994666,53214.3696224153,75234.1087765181,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,118,B,di_gee,25248.4112501573,19725.3212891854,30771.5012111292,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,118,B,di_coxme,36820.5997398127,30508.4969272734,43132.702552352,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,118,C,di_gee,11126.2148641593,8692.35536262442,13560.0743656941,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,118,C,di_coxme,16225.7300102322,13444.1762941925,19007.2837262721,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1267.73313584086,990.416512375669,1545.04975930604,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1848.77748976792,1531.8442058077,2165.71077372813,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,726.808054926425,567.818792911269,885.79731694158,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1059.92841343437,878.226399702764,1241.63042716597,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,320.282432981311,250.220650766649,390.344215195972,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,467.078548097744,387.007939852417,547.149156343072,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,118,A,di_gee,1412.84769537598,1103.78726201249,1721.90812873948,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,118,A,di_coxme,2060.40288908997,1707.19096524598,2413.61481293397,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,118,B,di_gee,810.004137584053,632.815732487541,987.192542680564,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,118,B,di_coxme,1181.25603397674,978.754999580731,1383.75706837276,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,118,C,di_gee,356.944442417622,278.862845638767,435.026039196476,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,118,C,di_coxme,520.543978525698,431.307867921293,609.780089130103,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,118,A,di_gee,227.493003938298,177.728909326795,277.2570985498,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,118,A,di_coxme,331.760630743351,274.887379758777,388.633881727925,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,118,B,di_gee,147.164334376512,114.97213623165,179.356532521374,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,118,B,di_coxme,214.61465429908,177.823570704952,251.405737893208,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,118,C,di_gee,66.0810098813281,51.6257889697875,80.5362307928685,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,118,C,di_coxme,96.3681394102699,79.8478869399381,112.888391880602,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.7172336222573,21.6540887673885,33.780378477126,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.4209656991251,33.4916572935609,47.3502741046894,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.9301700103451,14.0079453205821,21.852394700108,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.1481645984198,21.6656220958336,30.6307071010061,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.05116094634819,6.28996948933452,9.81235240336185,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7412763800911,9.72848614350407,13.7540666166781,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,118,A,di_gee,19.6165647305147,15.3254411957146,23.9076882653148,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,118,A,di_coxme,28.6074902320006,23.703349049372,33.5116314146293,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,118,B,di_gee,12.6898789911929,9.91396796186944,15.4657900205163,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,118,B,di_coxme,18.506073528823,15.3336037810248,21.6785432766212,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,118,C,di_gee,5.6981198777719,4.45165615450929,6.94458360103449,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,118,C,di_coxme,8.309758155084,6.88522818564104,9.73428812452698,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,118,A,di_gee,6210.19682383048,4851.71626861756,7568.67737904339,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,118,A,di_coxme,9056.53703475277,7503.98782879517,10609.0862407104,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,118,B,di_gee,4017.35203326966,3138.55627599192,4896.14779054739,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,118,B,di_coxme,5858.63838185158,4854.30037353417,6862.97639016899,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,118,C,di_gee,1803.90636448688,1409.30184725537,2198.51088171838,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,118,C,di_coxme,2630.69678154336,2179.72019042164,3081.67337266508,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,548.525969842124,428.535913939158,668.516025745088,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,799.933706019762,662.802213559233,937.065198480293,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,354.839304253687,277.218206448193,432.460402059181,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,517.47398536996,428.764159306539,606.183811433382,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,159.333031811095,124.478931102418,194.187132519772,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,232.36067139118,192.527413438407,272.193929343954,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,118,A,di_gee,535.500986293843,418.360145542064,652.641827045621,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,118,A,di_coxme,780.938938345187,647.063691771727,914.814184918647,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,118,B,di_gee,346.413493345376,270.635541676075,422.191445014677,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,118,B,di_coxme,505.186344462007,418.582971125663,591.789717798351,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,118,C,di_gee,155.549600885054,121.523125691449,189.57607607866,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,118,C,di_coxme,226.843167957371,187.955767736107,265.730568178634,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,118,A,di_gee,231.691822547093,181.009236364916,282.374408729269,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,118,A,di_coxme,337.883907881176,279.960952244404,395.806863517949,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,118,B,di_gee,153.813486039676,120.166785968497,187.460186110855,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,118,B,di_coxme,224.31133380786,185.857962297942,262.764705317779,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,118,C,di_gee,44.5647192077182,34.8161868810298,54.3132515344065,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,118,C,di_coxme,64.9902155112556,53.8490357093261,76.1313953131851,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.6882447566048,17.7251912160974,27.651298297112,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.0870236033819,27.4149624142307,38.7590847925331,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.0620681376248,11.7672407325193,18.3568955427302,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.9655160340361,18.1999989996299,25.7310330684423,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.36396608986303,3.40934850770549,5.31858367202056,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.36411721438357,5.27312569191783,7.45510873684933,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,118,A,di_gee,24.9285156321303,19.4754028376017,30.3816284266587,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,118,A,di_coxme,36.3540852968566,30.1219563888241,42.5862142048891,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,118,B,di_gee,16.5493190438051,12.9291555029727,20.1694825846374,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,118,B,di_coxme,24.134423605549,19.9970938445978,28.2717533665003,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,118,C,di_gee,4.79487056210322,3.74599262664314,5.8437484975633,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,118,C,di_coxme,6.99251956973385,5.79380192920806,8.19123721025966,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,118,A,di_gee,5354.0226644889,4182.83020663195,6525.21512234584,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,118,A,di_coxme,7807.9497190463,6469.44405292409,9146.45538516852,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,118,B,di_gee,3554.38047535357,2776.85974636998,4331.90120433716,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,118,B,di_coxme,5183.47152655729,4294.8764077189,6072.06664539568,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,118,C,di_gee,1029.81846338668,804.545674520844,1255.09125225252,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,118,C,di_coxme,1501.81859243891,1244.36397659224,1759.27320828558,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,454.129916197581,354.788997029359,553.470835365801,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,662.272794454804,548.74031540541,775.8052735042,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,301.483689658741,235.534132545891,367.43324677159,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,439.663714085663,364.292791670979,515.034636500348,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,87.3495317041509,68.2418216438678,106.457241764434,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,127.38473373522,105.547350809182,149.222116661258,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,118,A,di_gee,576.057610576062,450.045008262548,702.070212889575,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,118,A,di_coxme,840.084015423423,696.069612779408,984.098418067438,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,118,B,di_gee,382.427952218213,298.771837670478,466.084066765946,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,118,B,di_coxme,557.707430318226,462.100442263674,653.314418372779,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,118,C,di_gee,110.80169071385,86.5638208701955,135.039560557505,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,118,C,di_coxme,161.585798957698,133.885376279236,189.286221636161,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,A,di_gee,39.6449838922108,30.9726436657896,48.3173241186319,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,A,di_coxme,57.815601509474,47.9043555364214,67.7268474825267,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,B,di_gee,28.5017047183176,22.2669568111856,34.7364526254496,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,B,di_coxme,41.5649860475464,34.4395598679671,48.6904122271259,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,C,di_gee,11.7490937056596,9.17897945754651,14.3192079537726,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,C,di_coxme,17.1340949874202,14.1968215610053,20.071368413835,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.2376752670494,19.7169338023823,30.7584167317164,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.8049430977803,30.495524281018,43.1143619145427,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.1439541051133,14.1749641446197,22.1129440656068,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4599330699569,21.9239445436786,30.9959215962352,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.47937778034583,5.84326389089517,9.11549166979647,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.907425929671,9.03758148458454,12.7772703747574,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,A,di_gee,20.2850626385663,15.8477051863799,24.7224200907527,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,A,di_coxme,29.5823830145759,24.5111173549343,34.6536486742174,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,B,di_gee,14.5834052320195,11.3932853375152,17.7735251265237,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,B,di_coxme,21.2674659633617,17.6216146553568,24.9133172713665,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,C,di_gee,6.01163320973161,4.69658844510282,7.3266779743604,attributable
