Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,337.062656810928,25,150,C,di_coxme,1.27241812932786,1.05428930715737,1.49054695149835
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,405.56343734369,25,118,A,di_coxme,8.73553826007873,6.8246392656865,10.6464372544709
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,405.56343734369,25,118,A,di_coxme,12.7393266292815,10.5554420642618,14.9232111943011
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,405.56343734369,25,118,B,di_coxme,5.98074702198744,4.67245861092768,7.28903543304719
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,405.56343734369,25,118,B,di_coxme,8.72192274039834,7.22673598490149,10.2171094958952
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,405.56343734369,25,118,C,di_coxme,1.04983537174002,0.82018388417189,1.27948685930815
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,405.56343734369,25,118,C,di_coxme,1.53100991712086,1.26855107418586,1.79346876005587
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13622.894956378,25,118,A,di_coxme,293.427141469919,229.239954273374,357.614328666463
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13622.894956378,25,118,A,di_coxme,427.914581310298,354.557795942819,501.271366677778
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13622.894956378,25,118,B,di_coxme,200.893574072754,156.948104744339,244.839043401169
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13622.894956378,25,118,B,di_coxme,292.969795522766,242.746402004578,343.193189040955
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13622.894956378,25,118,C,di_coxme,35.2640195683726,27.5500152877911,42.9780238489541
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,13622.894956378,25,118,C,di_coxme,51.4266952038767,42.6106903117836,60.2427000959698
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,6971.64039200253,25,150,A,di_coxme,150.164008320697,117.315631500544,183.012385140849
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,6971.64039200253,25,150,A,di_coxme,218.989178801016,181.448176720842,256.53018088119
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,6971.64039200253,25,150,B,di_coxme,102.80911362703,80.3196200211174,125.298607232943
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,6971.64039200253,25,150,B,di_coxme,149.929957372752,124.227678965995,175.63223577951
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,6971.64039200253,25,150,C,di_coxme,18.046682734798,14.0989708865609,21.9943945830351
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,6971.64039200253,25,150,C,di_coxme,26.3180789882471,21.8064083045476,30.8297496719466
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9380.21749589249,25,118,A,di_coxme,202.042988292824,157.846084603769,246.239891981879
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9380.21749589249,25,118,A,di_coxme,294.646024593702,244.135277520496,345.156771666908
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9380.21749589249,25,118,B,di_coxme,138.327824178617,108.068612639544,168.587035717689
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9380.21749589249,25,118,B,di_coxme,201.72807692715,167.146120882496,236.310032971804
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9380.21749589249,25,118,C,di_coxme,24.2814889485643,18.9699132410658,29.5930646560627
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9380.21749589249,25,118,C,di_coxme,35.4105047166561,29.3401324795151,41.4808769537972
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,26297,25,118,A,di_coxme,2450.22225181203,1914.23613422815,2986.20836939591
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,26297,25,118,A,di_coxme,3573.24078389254,2960.68522093954,4185.79634684555
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,26297,25,118,B,di_coxme,1485.598969709,1160.62419508515,1810.57374433284
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,26297,25,118,B,di_coxme,2166.49849749229,1795.09875506504,2537.89823991954
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,26297,25,118,C,di_coxme,639.533406211536,499.635473602762,779.431338820309
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,26297,25,118,C,di_coxme,932.652884058489,772.769532505606,1092.53623561137
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.145636544101,25,150,A,di_coxme,49.9553549405743,39.0276210473236,60.8830888338248
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.145636544101,25,150,A,di_coxme,72.8515592883373,60.3627205531939,85.3403980234809
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.145636544101,25,150,B,di_coxme,30.2885274085976,23.6629120379669,36.9141427792283
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.145636544101,25,150,B,di_coxme,44.1707691375381,36.5986372853888,51.7429009896875
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.145636544101,25,150,C,di_coxme,13.0388654661939,10.186613645464,15.8911172869238
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,536.145636544101,25,150,C,di_coxme,19.0150121381994,15.755295771651,22.2747285047479
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,451.321794310054,25,118,A,di_coxme,42.0518957731386,32.8530435727645,51.2507479735126
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,451.321794310054,25,118,A,di_coxme,61.325681335827,50.8127073925425,71.8386552791117
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,451.321794310054,25,118,B,di_coxme,25.4965658681307,19.9191920844771,31.0739396517842
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,451.321794310054,25,118,B,di_coxme,37.1824918910238,30.8083504239912,43.5566333580565
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,451.321794310054,25,118,C,di_coxme,10.9759806978975,8.57498492023242,13.3769764755626
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,451.321794310054,25,118,C,di_coxme,16.0066385177672,13.2626433432928,18.7506336922416
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,643761.804698474,25,118,A,di_coxme,59982.4884488296,46861.319100648,73103.657797011
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,643761.804698474,25,118,A,di_coxme,87474.4623212096,72478.8402090024,102470.084433417
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,643761.804698474,25,118,B,di_coxme,36368.098026317,28412.5765830601,44323.6194695738
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,643761.804698474,25,118,B,di_coxme,53036.8096217122,43944.7851151331,62128.8341282915
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,643761.804698474,25,118,C,di_coxme,15656.0512510059,12231.2900398483,19080.8124621634
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,643761.804698474,25,118,C,di_coxme,22831.7414077168,18917.7285949654,26745.7542204683
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10319.6635440262,25,150,A,di_coxme,961.534366915862,751.198724153016,1171.87000967871
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10319.6635440262,25,150,A,di_coxme,1402.23761841896,1161.85402669,1642.62121014793
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10319.6635440262,25,150,B,di_coxme,582.989752775938,455.460744356201,710.518761195674
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10319.6635440262,25,150,B,di_coxme,850.193389464908,704.445951270925,995.940827658893
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10319.6635440262,25,150,C,di_coxme,250.970436828083,196.070653771939,305.870219884226
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10319.6635440262,25,150,C,di_coxme,365.99855370762,303.2559445006,428.741162914641
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11048.5505116475,25,118,A,di_coxme,1029.44839007901,804.256554749228,1254.6402254088
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11048.5505116475,25,118,A,di_coxme,1501.27890219856,1243.91680467881,1758.64099971831
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11048.5505116475,25,118,B,di_coxme,624.166834881595,487.630339751246,760.703330011944
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11048.5505116475,25,118,B,di_coxme,910.243300868992,754.201592148594,1066.28500958939
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11048.5505116475,25,118,C,di_coxme,268.696700856148,209.919297543865,327.47410416843
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,11048.5505116475,25,118,C,di_coxme,391.849355415215,324.675180201179,459.023530629252
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126928,25,128,A,di_gee,31611.9447497956,30244.1202173526,32979.7692822387
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126928,25,128,A,di_gee,32827.7887786339,31307.9837425861,34195.613311077
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126928,25,128,B,di_gee,18201.6205955223,17414.0504736007,18989.190717444
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126928,25,128,B,di_gee,18901.6829261194,18026.6050128731,19689.253048041
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126928,25,128,C,di_gee,7913.27527775965,7570.87394362583,8255.67661189349
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,126928,25,128,C,di_gee,8217.63201921195,7837.18609239658,8560.03335334578
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1170.49720622774,25,150,A,di_gee,291.517183072777,278.903458805205,304.13090734035
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1170.49720622774,25,150,A,di_gee,302.72938242173,288.714133235539,315.343106689303
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1170.49720622774,25,150,B,di_gee,167.850640172981,160.587872088574,175.113408257389
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1170.49720622774,25,150,B,di_gee,174.306434025788,166.23669170978,181.569202110196
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1170.49720622774,25,150,C,di_gee,72.9741790994006,69.8166425037535,76.1317156950478
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1170.49720622774,25,150,C,di_gee,75.7808782955314,72.2725043003679,78.9384148911786
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1448.27758780481,25,128,A,di_gee,360.699539014662,345.092347422681,376.306730606642
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1448.27758780481,25,128,A,di_gee,374.572598207533,357.231274216444,390.179789799514
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1448.27758780481,25,128,B,di_gee,207.684665087462,198.698309386563,216.671020788362
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1448.27758780481,25,128,B,di_gee,215.672536821596,205.687697153929,224.658892522496
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1448.27758780481,25,128,C,di_gee,90.2922856336599,86.3854078898958,94.1991633774241
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1448.27758780481,25,128,C,di_gee,93.7650658503391,89.4240905794901,97.6719435941033
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3679917.64968671,25,128,A,di_gee,916498.75067514,876842.554732466,956154.946617815
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3679917.64968671,25,128,A,di_gee,951748.702624184,907686.262687879,991404.898566859
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3679917.64968671,25,128,B,di_gee,527704.406296198,504871.042562228,550537.770030168
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3679917.64968671,25,128,B,di_gee,548000.729615283,522630.325466427,570834.093349253
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3679917.64968671,25,128,C,di_gee,229422.990683358,219496.034355713,239349.947011003
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3679917.64968671,25,128,C,di_gee,238246.951863487,227217.000388326,248173.908191133
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30176.1668323398,25,150,A,di_gee,7515.49948525574,7190.30960368217,7840.6893668293
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30176.1668323398,25,150,A,di_gee,7804.55715776557,7443.23506712828,8129.74703933914
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30176.1668323398,25,150,B,di_gee,4327.29689043736,4140.05808267805,4514.53569819667
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30176.1668323398,25,150,B,di_gee,4493.73138622341,4285.68826649085,4680.97019398272
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30176.1668323398,25,150,C,di_gee,1881.32102429649,1799.9177107452,1962.72433784778
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30176.1668323398,25,150,C,di_gee,1953.67952523097,1863.23139906287,2035.08283878226
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41988.7042812351,25,128,A,di_gee,10457.4609215769,10004.974631701,10909.9472114528
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41988.7042812351,25,128,A,di_gee,10859.6709570222,10356.9084127156,11312.1572468981
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41988.7042812351,25,128,B,di_gee,6021.22829182392,5760.69437535077,6281.76220829707
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41988.7042812351,25,128,B,di_gee,6252.81399535561,5963.331865941,6513.34791182876
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41988.7042812351,25,128,C,di_gee,2617.76893619894,2504.50008799802,2731.03778439986
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41988.7042812351,25,128,C,di_gee,2718.45235682197,2592.59808104318,2831.72120502289
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38546,25,128,A,di_gee,8748.53453763748,8369.99217783586,9127.0768974391
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38546,25,128,A,di_gee,9085.01663523892,8664.41401323711,9463.55899504054
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38546,25,128,B,di_gee,5476.35681457065,5239.39906778635,5713.31456135496
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38546,25,128,B,di_gee,5686.98592282337,5423.69953750748,5923.94366960768
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38546,25,128,C,di_gee,2401.67058058322,2297.75214200029,2505.58901916615
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38546,25,128,C,di_gee,2494.04252599026,2378.57759423146,2597.96096457319
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1106.96831531428,25,150,A,di_gee,251.241387915667,240.370366323163,262.112409508172
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1106.96831531428,25,150,A,di_gee,260.904518220116,248.825605339555,271.775539812621
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1106.96831531428,25,150,B,di_gee,157.27062411366,150.465645185665,164.075603041655
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1106.96831531428,25,150,B,di_gee,163.319494271878,155.758406574105,170.124473199873
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1106.96831531428,25,150,C,di_gee,68.9714428612064,65.9871015835581,71.9557841388548
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1106.96831531428,25,150,C,di_gee,71.6241906635605,68.3082559106179,74.6085319412089
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1154.7385072561,25,128,A,di_gee,262.083477213457,250.743326757106,273.423627669809
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1154.7385072561,25,128,A,di_gee,272.163610952437,259.563443778713,283.503761408788
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1154.7385072561,25,128,B,di_gee,164.057492171927,156.958850683718,171.156133660135
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1154.7385072561,25,128,B,di_gee,170.367395717001,162.480016285658,177.466037205209
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1154.7385072561,25,128,C,di_gee,71.9478415696455,68.8347138094205,75.0609693298706
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1154.7385072561,25,128,C,di_gee,74.7150662454011,71.2560354007066,77.8281940056261
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1121669.67804453,25,128,A,di_gee,254578.060452272,243562.66360578,265593.457298765
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1121669.67804453,25,128,A,di_gee,264369.524315821,252130.194486385,275384.921162314
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1121669.67804453,25,128,B,di_gee,159359.294999648,152463.940889087,166254.64911021
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1121669.67804453,25,128,B,di_gee,165488.498653481,157826.99408619,172383.852764043
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1121669.67804453,25,128,C,di_gee,69887.4349320759,66863.4593821304,72911.4104820216
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1121669.67804453,25,128,C,di_gee,72575.4131986942,69215.4403654214,75599.3887486399
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26601.4587477559,25,150,A,di_gee,6037.55981441085,5776.31924551808,6298.80038330364
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26601.4587477559,25,150,A,di_gee,6269.77365342666,5979.5063546569,6531.01422231944
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26601.4587477559,25,150,B,di_gee,3779.35661004496,3615.82675672571,3942.88646336421
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26601.4587477559,25,150,B,di_gee,3924.71647966207,3743.01664264068,4088.24633298133
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26601.4587477559,25,150,C,di_gee,1657.4467097775,1585.73026560443,1729.16315395056
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26601.4587477559,25,150,C,di_gee,1721.19466015355,1641.50972218348,1792.91110432662
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33602.3237082854,25,128,A,di_gee,7626.50053200876,7296.50772052762,7956.49334348992
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33602.3237082854,25,128,A,di_gee,7919.82747554756,7553.16879612406,8249.82028702872
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33602.3237082854,25,128,B,di_gee,4773.99248755456,4567.42550491999,4980.55947018914
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33602.3237082854,25,128,B,di_gee,4957.60758322974,4728.08871363577,5164.17456586431
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33602.3237082854,25,128,C,di_gee,2093.64687099629,2003.05638138588,2184.23736060671
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33602.3237082854,25,128,C,di_gee,2174.17175065,2073.51565108287,2264.76224026041
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32730,25,128,A,di_gee,6983.91743076749,6681.72869578236,7286.10616575263
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32730,25,128,A,di_gee,7252.52963964316,6916.76437854857,7554.7183746283
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32730,25,128,B,di_gee,4584.9172429324,4386.53140069013,4783.30308517467
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32730,25,128,B,di_gee,4761.26021381442,4540.83150021189,4959.64605605669
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32730,25,128,C,di_gee,2003.43471760964,1916.7476384823,2090.12179673698
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32730,25,128,C,di_gee,2080.48989905617,1984.17092224801,2167.17697818351
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,883.176998387417,25,150,A,di_gee,188.452038908976,180.297864148492,196.606213669461
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,883.176998387417,25,150,A,di_gee,195.700194251629,186.640000073313,203.854369012114
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,883.176998387417,25,150,B,di_gee,123.718101083646,118.364914017527,129.071288149766
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,883.176998387417,25,150,B,di_gee,128.476489586864,122.528503957842,133.829676652983
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,883.176998387417,25,150,C,di_gee,54.0601118351245,51.7209723807201,56.399251289529
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,883.176998387417,25,150,C,di_gee,56.1393469057063,53.5403030674791,58.4784863601107
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1075.21238791617,25,128,A,di_gee,229.428491834551,219.501297476325,239.355686192777
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1075.21238791617,25,128,A,di_gee,238.252664597418,227.222448643834,248.179858955644
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1075.21238791617,25,128,B,di_gee,150.618998385926,144.101830186535,157.136166585317
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1075.21238791617,25,128,B,di_gee,156.412036785385,149.170738786061,162.929204984776
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1075.21238791617,25,128,C,di_gee,65.8147823634346,62.9670273573245,68.6625373695448
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1075.21238791617,25,128,C,di_gee,68.3461201466436,65.1819479176323,71.1938751527538
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,901320.964406387,25,128,A,di_gee,192323.592851633,184001.898930168,200645.286773097
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,901320.964406387,25,128,A,di_gee,199720.654115157,190474.327535751,208042.348036622
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,901320.964406387,25,128,B,di_gee,126259.762637437,120796.599831009,131722.925443864
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,901320.964406387,25,128,B,di_gee,131115.907354261,125045.726458231,136579.070160689
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,901320.964406387,25,128,C,di_gee,55170.7214115845,52783.5267351217,57557.9160880473
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,901320.964406387,25,128,C,di_gee,57292.672235107,54640.2337057039,59679.8669115698
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21791.2475684875,25,150,A,di_gee,4649.80976876657,4448.61607684879,4851.00346068436
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21791.2475684875,25,150,A,di_gee,4828.64860602682,4605.1000594515,5029.84229794461
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21791.2475684875,25,150,B,di_gee,3052.58376785112,2920.50081635756,3184.66671934468
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21791.2475684875,25,150,B,di_gee,3169.9908358454,3023.23200085255,3302.07378733896
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21791.2475684875,25,150,C,di_gee,1333.86318114068,1276.14794734133,1391.57841494004
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21791.2475684875,25,150,C,di_gee,1385.16561118456,1321.03757362972,1442.88084498391
