Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,13.7739152538367,8.87244911720221,20.4201007488408,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,426.036130297607,287.117391890364,615.928205051649,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,12530.9099889162,8454.62653864422,17923.3413848947,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.46136450670559,0.937243912552949,2.16781369444683,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,17.1809699036579,11.5920299671451,24.5744634012407,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,240182.880604281,162185.738175029,347742.420474161,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,12.2143037314777,7.86344532433202,18.0677599174943,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,329.311665847576,222.370784631957,476.785170883545,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,15533.1620234432,10428.2925047178,22548.0439054839,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.93105043709292,1.2372338232802,2.88150694474388,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,22.7641865228763,15.2828893005963,33.0446483733168,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,360138.38257743,240399.889390607,525193.025836991,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,16.8841275818538,10.8526381713325,25.1588904692743,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,527.790626445955,352.311262440147,769.681793225569,nvss,GBD
