Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2710.67867736139,1817.85074708582,3928.93219196021,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,401.63573588251,270.812286007468,583.850615986994,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,11988.3254416688,8102.68654818899,17217.1032107968,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,87.9624817514767,58.7598812450099,128.273121022016,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,16.4370391927445,11.1094895619188,23.6061493023666,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,228706.238165603,154501.67509656,327566.981766157,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1984.59685500538,1331.11082499866,2868.05730739206,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,313.576188654908,211.835264338079,449.122885738897,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,14614.5628304229,9848.85822705367,21050.8567383391,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,146.45243433917,97.5839452374527,212.799068895406,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,21.4179594418662,14.4337157740093,30.8504880419495,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,337247.89164942,226321.734451,490967.598408086,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3506.29417113983,2357.59969722623,5109.02853212704,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,494.244114518828,331.679420419862,719.523685517627,nvss,GBD
