Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,1319.21772877998,793.904756759896,2053.59210763074,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,335.987960709151,201.906825845462,520.424319620642,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,10058.2066781153,6120.70360251872,15437.4673755362,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,42.3562839342642,25.4293180193472,65.9116153896957,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,13.5879693825425,8.26866416769895,20.8549934153959,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,194466.401858984,117308.35653211,300381.77071536,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,972.073113676955,584.282709006752,1515.89804756255,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,262.711196832179,158.475800695456,405.795827643407,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,12585.2894996712,7552.92510347215,19511.5308953493,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,69.8184087013883,41.4735692445405,109.211909939448,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,18.0761624488553,10.8482129980377,28.0242740621428,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,287426.453196462,170093.72021759,452036.397705959,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,1694.84221949366,1010.88935807315,2659.6845041077,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,412.828585326805,244.304409387137,649.256686383079,nvss,GBD
