Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2031.79058548646,1227.37272841457,3148.23863747462,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,313.920348449123,189.939841898112,487.608625966891,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,9587.99827078935,5833.36490211311,14816.5644804664,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,66.5357208699723,39.7290686018094,102.858585867925,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,12.9527490448992,7.880488662017,20.016194830545,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,184139.157442819,112062.130681247,283492.196568572,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1518.44516327803,918.026599399112,2338.42296826204,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,248.75977532896,151.388497907123,382.979134396281,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,11728.8130681996,7040.26978395103,18331.6221871897,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,107.690762430258,63.9848322242256,168.681543684358,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,16.8460113975584,10.1118897822566,26.3295795154603,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,266119.159433302,160552.955302429,415129.759138152,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2588.75108767934,1551.89164086503,4034.98471908398,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,382.225069736765,230.601076102884,596.247941990644,nvss,GBD
