Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2096.24571809955,1242.11630127373,3312.29894147475,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,323.487147520239,192.127414920024,506.536741521718,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,9871.50854106671,5947.36454098248,15169.297311198,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,68.3280720314535,40.5628243364459,107.983513693149,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,13.335752595676,8.03449460484061,20.4927134642918,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,189198.839888284,113336.63031187,296197.552662319,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1560.53705553652,931.060678587425,2473.01939443886,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,255.595070362612,153.110262284529,400.143226875288,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,12106.7926193019,7172.96468575987,18823.359794711,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,111.244765302609,64.8091284467218,175.772586165769,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,17.3889007580495,10.3024785328208,27.0358587691875,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,274797.123868416,162783.883779136,430739.917881344,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2677.66044456068,1583.17919325454,4227.91592539295,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,394.689168783403,233.805342922316,618.668702776619,nvss,GBD
