Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee65+,65,150,5231.32086162877,3138.79251697726,7323.84920628027
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_coxme,25,150,16606.248130636,10307.326425912,23248.7473828904
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_coxme65+,65,150,4951.38916081484,3073.27603085059,6931.94482514078
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,11452.58491768,6871.55095060801,16033.618884752
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee65+,65,150,3414.75114538955,2048.85068723373,4780.65160354536
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_coxme,25,150,7846.37781098586,4870.1655378533,10984.9289353802
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_coxme65+,65,150,2344.22408264578,1455.03563750428,3281.91371570409
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_gee,25,150,5411.29504205922,3246.77702523553,7575.81305888289
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_gee65+,65,150,1616.70626389364,970.023758336185,2263.3887694511
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1965.79904948515,1220.1511341632,2752.11866927921
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,880.378651213768,546.441921443029,1232.53011169928
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1355.72348240355,813.43408944213,1898.01287536497
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,607.157690492254,364.294614295353,850.020766689155
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1254.10770985204,778.411681977126,1755.75079379285
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,574.668250548241,356.690638271322,804.535550767537
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,864.901868863473,518.941121318084,1210.86261640886
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,396.32293141258,237.793758847548,554.852103977611
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,592.560271878367,367.796030821056,829.584380629714
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,272.075393129755,168.874381942607,380.905550381657
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_gee,25,150,408.66225646784,245.197353880704,572.127159054975
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,187.638202158452,112.582921295071,262.693483021832
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_coxme,25,150,2363.39468270396,1466.93463064384,3308.75255578555
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_coxme65+,65,150,688.715423054379,427.478538447546,964.201592276132
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1629.92736738204,977.956420429226,2281.89831433486
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee65+,65,150,474.976153830607,284.985692298364,664.966615362849
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_coxme,25,150,1507.75914444491,935.850503448565,2110.86280222287
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_coxme65+,65,150,449.559841945952,279.037143276798,629.383778724333
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1039.83389272063,623.900335632377,1455.76744980888
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee65+,65,150,310.041270307553,186.024762184532,434.057778430574
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_coxme,25,150,712.409437834316,442.185168310955,997.373212968043
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_coxme65+,65,150,212.843097937125,132.109509064422,297.980337111974
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_gee,25,150,491.316853678839,294.790112207303,687.843595150374
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_gee65+,65,150,146.788343404914,88.0730060429482,205.503680766879
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,2790.45651376041,2312.09253997291,3268.8204875479
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,1862.89709759972,1543.54330943977,2182.25088575967
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1913.45589514999,1494.88741808593,2332.02437221405
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,1277.41515263981,997.980587999848,1556.84971727976
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,1171.09227498442,970.333599272806,1371.85095069603
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,759.52557224813,629.321188434166,889.729956062095
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,803.03470284646,627.370861598796,978.698544094122
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,520.817535255861,406.888699418641,634.74637109308
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,504.626962907491,418.119483551921,591.13444226306
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,326.800013177218,270.77715377541,382.822872579027
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,346.02991742228,270.335872986156,421.723961858403
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,224.091437607236,175.071435630653,273.111439583818
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,131.564895073403,109.01091306082,154.118877085987
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,107.480504203838,89.0552749117514,125.905733495924
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.2159280503339,70.4811937893232,109.950662311344
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,73.700917168346,57.5788415377702,89.8229927989216
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,55.2148480077792,45.74944549216,64.6802505233985
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,43.8210954142987,36.3089076289904,51.3332831996071
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.8616100624773,29.5793828613103,46.1438372636441
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.0487511412335,23.4755868290886,36.6219154533782
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.7922336717105,19.7135650422744,27.8709023011466
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.8548418671999,15.6225832613942,22.0871004730056
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.3146745177444,12.7458394669878,19.8835095685009
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.9290344232228,10.1008081431428,15.7572607033028
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,109.837906490707,91.0085510922998,128.667261889113
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,73.327326979995,60.7569280691389,85.8977258908513
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,75.3174215936275,58.8417356200214,91.7931075672334
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,50.2815956434253,39.2824965964259,61.2806946904245
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,46.0965161640831,38.1942562502403,53.9987760779259
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,29.8964339241638,24.7713309657358,35.0215368825919
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,31.6090396553713,24.6945622307588,38.5235170799837
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,20.5004118337124,16.0159467450878,24.9848769223369
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,19.8631187732895,16.4580126978684,23.2682248487105
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,12.8634971057653,10.6583261733484,15.0686680381822
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,13.6204243016842,10.6409564856908,16.5998921176776
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,8.82068372966766,6.89115916380285,10.7502082955325
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,71427.2085343407,59182.5442141681,83671.8728545134
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,30962.3120728306,25654.4871460597,36270.1369996016
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,48978.6572806908,38264.5760005397,59692.7385608419
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,21231.2997070839,16586.9528961593,25875.6465180085
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,29976.4041208957,24837.591985885,35115.2162559063
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,12623.7073564301,10459.643238185,14787.7714746753
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,20555.2485400428,16058.7879219084,25051.7091581771
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,8656.25647298067,6762.70036951614,10549.8125764452
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,12916.9170470503,10702.5884104131,15131.2456836875
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,5431.5850330303,4500.45617022511,6362.71389583549
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,8857.31454654879,6919.77698949123,10794.8521036063
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,3724.51545122078,2909.77769626623,4539.25320617532
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,2630.86065856418,2179.85597423889,3081.86534288947
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,1581.03159455856,1309.99760691996,1852.06558219718
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1804.01873730115,1409.38963851652,2198.64783608578
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,1084.13595055445,846.98121137066,1321.29068973823
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1104.11345907449,914.836866090289,1293.39005205868
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,644.605613561105,534.101794093488,755.109433028723
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,757.106371936791,591.489353075617,922.723390797963
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,442.015277870473,345.324435836306,538.706119904638
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,475.765602301027,394.205784763708,557.325419838345
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,277.353562148475,229.807237208737,324.899887088214
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,326.239270149276,254.874429804121,397.60411049443
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,190.185299758955,148.582265436683,231.788334081226
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme,25,150,2811.51668667815,2329.54239753333,3293.49097582297
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,1218.73805286745,1009.81152951875,1427.66457621616
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1927.8971565793,1506.16965357758,2349.62465958102
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,835.706093394824,652.895385464705,1018.51680132494
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,1179.93075918662,977.656914754631,1382.20460361861
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,496.894175323697,411.712316696779,582.076033950617
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,809.09537772797,632.105763849976,986.084991605963
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,340.727434507679,266.193308209124,415.261560806233
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,508.435490668228,421.27512083939,595.595860497067
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,213.797966752879,177.1468867381,250.449046767659
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,348.641479315357,272.376155715122,424.906802915591
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,146.604320059118,114.534625046185,178.674015072049
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,296.521821538548,245.689509274797,347.354133802299
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,169.182284946439,140.17960752705,198.184962365829
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,203.329249055005,158.850975824222,247.807522285787
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,116.010709677558,90.6333669355923,141.388052419524
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,156.549519900586,129.7124593462,183.386580454973
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,89.6696509967338,74.2977108258653,105.041591167603
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,107.348242217545,83.865814232457,130.830670202633
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,61.4877606834747,48.0373130339645,74.9382083329847
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,67.9089276701899,56.2673972124432,79.5504581279368
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,38.946533212027,32.2699846613939,45.6230817626602
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,46.5661218309874,36.3797826804589,56.7524609815159
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,26.7061942025328,20.8642142207288,32.5481741843369
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.1037277021739,44.8288029532299,63.378652451118
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,43.5979257958699,36.1239956594351,51.0718559323048
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.0996989957765,28.9841398404503,45.2152581511025
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.8957205457394,23.3560316763589,36.4354094151199
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.564213428408,23.6674911263952,33.4609357304208
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.1076840671281,19.1463667984776,27.0690013357786
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.5868892080512,15.30225719379,23.8715212223124
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.8452690746021,12.3791164645329,19.3114216846713
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.3907445062587,10.2666168766144,14.514872135903
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.036441259331,8.31590847201714,11.7569740466449
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.49651051857739,6.63789884263858,10.3551221945162
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.88213114925556,5.3766649603559,8.38759733815521
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme,25,150,34.1611826250428,28.3049798893212,40.0173853607644
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme65+,65,150,19.4908654715181,16.1495742478293,22.8321566952069
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,23.4248109428865,18.3006335491301,28.5489883366429
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee65+,65,150,13.3651648947553,10.4415350740275,16.288794715483
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme,25,150,18.0354913221504,14.9436928097817,21.127289834519
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme65+,65,150,10.3305089241975,8.55956453719224,12.1014533112028
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,12.3671940494745,9.66187035115198,15.0725177477971
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee65+,65,150,7.08377754802116,5.53420120939152,8.63335388665078
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme,25,150,7.82353645332169,6.48235877560941,9.16471413103398
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme65+,65,150,4.48688608064344,3.717705609676,5.25606655161088
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee,25,150,5.36471071084916,4.1911802428509,6.53824117884741
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee65+,65,150,3.07672188386979,2.40368897177327,3.7497547959663
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme,25,150,8290.63092425832,6869.37990867119,9711.88193984546
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme65+,65,150,2911.21057075389,2412.1459014818,3410.27524002598
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,5685.00406234857,4441.40942370981,6928.59870098731
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee65+,65,150,1996.25867708838,1559.5770914753,2432.94026270146
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme,25,150,4377.06164130274,3626.70821707942,5127.41506552607
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme65+,65,150,1542.9939129865,1278.48067076025,1807.50715521276
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,3001.41369689331,2344.8544506979,3657.97294308872
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee65+,65,150,1058.05296890503,826.603881957055,1289.50205585301
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme,25,150,1898.70631731064,1573.21380577167,2224.1988288496
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme65+,65,150,670.173944139397,555.28698228693,785.060905991865
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_gee,25,150,1301.97004615587,1017.16409855927,1586.77599375246
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_gee65+,65,150,459.547847409873,359.021755788963,560.073939030782
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1056.5157392688,875.398755394148,1237.63272314345
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,641.406392000158,531.451010514417,751.3617734859
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,724.467935498605,565.990574608285,882.945296388924
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,439.821525942966,343.610567142942,536.032484742989
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,557.79042126396,462.169206190139,653.411636337782
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,339.956912958924,281.678585023109,398.235240894739
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,382.484860295287,298.816297105693,466.153423484881
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,233.113311743262,182.119774799423,284.106848687101
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,241.96145345443,200.482347147956,283.440559760903
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,147.654675289136,122.34244523957,172.966905338702
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,165.916425225895,129.62220720773,202.210643244059
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,101.248920198265,79.1007189048944,123.397121491635
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme,25,150,955.132932918386,791.395858703807,1118.87000713297
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme65+,65,150,335.38980521388,277.894410034358,392.885200393403
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,654.948296858323,511.678356920564,798.21823679608
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee65+,65,150,229.98158071809,179.673109936007,280.290051500171
