Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2.02023441082966,1.57830813346067,2.46216068819864,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2.94617518245991,2.4411165797525,3.45123378516733,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,0.766713464584429,0.598994894206585,0.934432034962272,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1.11812380251896,0.926445436372852,1.30980216866507,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,109,A,di_gee,3.76385109537362,2.94050866826064,4.5871935224866,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,109,A,di_coxme,5.48894951408652,4.54798674024313,6.42991228792993,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,109,B,di_gee,2.56793525243472,2.00619941596462,3.12967108890481,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,109,B,di_coxme,3.74490557646729,3.10292176335862,4.38688938957597,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,109,C,di_gee,0.97457528872313,0.761386944314944,1.18776363313131,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,109,C,di_coxme,1.4212556293879,1.17761180720712,1.66489945156868,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,A,di_gee,2590.31912539907,2023.68681671802,3156.95143408011,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,A,di_coxme,3777.5487245403,3129.96894319054,4425.12850589006,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,B,di_gee,1186.63421520485,927.057980628785,1446.2104497809,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,B,di_coxme,1730.50823050706,1433.84967670586,2027.16678430828,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,C,di_gee,498.049218183157,389.100951705591,606.997484660723,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,109,C,di_coxme,726.321776517103,601.809471971315,850.834081062893,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.5390503873615,54.3273831151261,84.7507176595968,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,101.411115148235,84.0263525513952,118.795877745076,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.8560812346951,24.8875634646055,38.8245990047846,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.4567851339303,38.4927648252566,54.4208054426041,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3705030160285,10.4457054812723,16.2953005507848,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4986502317082,16.1560244777011,22.8412759857154,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,A,di_gee,55.1911215329026,43.1180636975801,67.2641793682249,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,A,di_coxme,80.4870522354828,66.6892718522573,94.2848326187084,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,B,di_gee,25.2832450427827,19.7525351896739,30.8139548958914,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,B,di_coxme,36.8713990207247,30.5505877600291,43.1922102814204,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,C,di_gee,10.6117793211595,8.29045259465584,12.9331060476631,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,109,C,di_coxme,15.4755115100242,12.8225666797344,18.1284563403141,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,109,A,di_gee,65287.0180402622,51005.4828439547,79568.5532365694,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,109,A,di_coxme,95210.2346420489,78888.4801319835,111531.989152114,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,109,B,di_gee,29908.2104037416,23365.7893779231,36450.63142956,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,109,B,di_coxme,43616.1401721231,36139.0875711877,51093.1927730585,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,109,C,di_gee,12552.9507054282,9806.99273861574,15298.9086722406,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,109,C,di_coxme,18306.386445416,15168.148769059,21444.6241217731,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1349.89725003736,1054.60722659169,1645.18727348303,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1968.60015630449,1631.12584379515,2306.07446881383,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,618.392632860821,483.119244422516,753.666021299125,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,901.822589588696,747.224431373492,1056.4207478039,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,259.549205121638,202.772816501279,316.325593741996,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,378.509257469054,313.621956188646,443.396558749464,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,109,A,di_gee,1391.05012654601,1086.75791136407,1695.34234172794,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,109,A,di_coxme,2028.61476787959,1680.85223624309,2376.37729951609,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,109,B,di_gee,637.244908953147,497.847585119645,776.642232786647,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,109,B,di_coxme,929.315492223338,770.004264985053,1088.62671946162,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,109,C,di_gee,267.461804681339,208.954534907296,325.969074455381,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,109,C,di_coxme,390.048465160285,323.183013989951,456.91391633062,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,A,di_gee,36752.013413389,35161.7820637712,38342.2447630068,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,A,di_coxme,38165.552390827,36398.6286690295,39755.7837404448,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,B,di_gee,16999.6152108782,16264.0549373306,17735.1754844259,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,B,di_coxme,17653.4465651428,16836.1573723121,18389.0068386904,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,C,di_gee,7305.93468477365,6989.81251091326,7622.05685863406,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,124,C,di_coxme,7586.93217264956,7235.68531280467,7903.05434650996,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,361.498134405799,345.856388205548,377.13988060605,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,375.401908806022,358.022190805743,391.043655006273,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,167.210680819738,159.975603284269,174.445758355208,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,173.641860851267,165.602885811856,180.876938386736,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.862233204185,68.7528096520809,74.9716567562892,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.6261652504999,71.1712501926063,77.735588802604,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,A,di_gee,438.562517046473,419.586254289655,457.538779803292,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,A,di_coxme,455.430306163646,434.34556976718,474.406568920464,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,B,di_gee,202.856751053215,194.079295478797,211.634206627633,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,B,di_coxme,210.658933786031,200.906205370011,219.436389360449,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,C,di_gee,87.1818658937524,83.4095736195035,90.9541581680013,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,124,C,di_coxme,90.5350145819736,86.3435787216971,94.3073068562226,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,A,di_gee,1074821.43742004,1028314.7406086,1121328.13423149,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,A,di_coxme,1116160.72347466,1064486.61590639,1162667.4202861,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,B,di_gee,497157.819655326,475646.183227933,518669.45608272,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,B,di_coxme,516279.274257454,492377.456004794,537790.910684849,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,C,di_gee,213663.81023154,204418.741519599,222908.878943482,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,124,C,di_coxme,221881.649086599,211609.350517775,231126.717798541,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,9327.5288728321,8923.93387352687,9731.12387213734,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,9686.27998332564,9237.84109520872,10089.8749826309,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,4314.44122320484,4127.75867027771,4501.12377613197,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,4480.38127025118,4272.95621144325,4667.06382317831,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1854.21995657048,1773.98928537272,1934.45062776824,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1925.53610874627,1836.39091852653,2005.76677994403,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,A,di_gee,12825.8658830027,12270.9005322958,13380.8312337095,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,A,di_coxme,13319.1684169643,12702.5402495123,13874.1337676712,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,B,di_gee,5932.59428551322,5675.89549431313,6189.29307671331,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,B,di_coxme,6160.77098880219,5875.55010969098,6417.46978000228,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,C,di_gee,2549.65455532695,2439.33296399069,2659.97614666321,attributable
1991,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,124,C,di_coxme,2647.71819207029,2525.13864614111,2758.03978340656,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,A,di_gee,9398.88546739089,8992.20292312879,9805.568011653,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,A,di_coxme,9760.38106229054,9308.51156866597,10167.0636065526,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,B,di_gee,4846.26369585119,4636.56959362687,5055.95779807553,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,B,di_coxme,5032.65845338393,4799.66500646801,5242.35255560827,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,C,di_gee,2089.49102985092,1999.08036029007,2179.90169941178,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,124,C,di_coxme,2169.85606946057,2069.39976994851,2260.26673902143,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,315.564620867005,301.910382464106,329.218859269904,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,327.701721669582,312.530345666361,341.355960072481,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,162.711778019713,155.671364547706,169.75219149172,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,168.969923328163,161.1472416926,176.01033680017,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.1540035706971,67.1184938008112,73.1895133405831,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.8522344772624,69.4794458440558,75.8877442471484,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,A,di_gee,325.978162884587,311.873338529004,340.082987240171,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,A,di_coxme,338.515784533995,322.843757472236,352.620608889578,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,B,di_gee,168.081220045592,160.808474947465,175.353965143719,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,B,di_coxme,174.545882355038,166.46505446823,181.818627453164,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,C,di_gee,72.4690655756771,69.3333848536526,75.6047462977016,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,124,C,di_coxme,75.2563373285877,71.7722476374494,78.3920180506122,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,A,di_gee,270368.772595127,258670.123780915,282067.42140934,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,A,di_coxme,280767.571541094,267769.072858636,292466.220355306,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,B,di_gee,139407.844862625,133375.774652223,145439.915073027,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,B,di_coxme,144769.685049649,138067.384815869,150801.755260051,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,C,di_gee,60106.395279455,57505.6377914017,62707.1527675084,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,124,C,di_coxme,62418.1797132802,59528.4491709987,65018.9372013336,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,7563.12594210252,7235.87530037693,7890.37658382812,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,7854.01540141416,7490.40357727461,8181.26604313975,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3899.70734376196,3730.97000677226,4068.44468075166,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,4049.69608775281,3862.21015776425,4218.43342474251,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1681.37848561771,1608.6265319131,1754.13043932233,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1746.0468889107,1665.21138479447,1818.79884261532,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,124,A,di_gee,9377.10285945066,8971.36283187828,9782.84288702305,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,124,A,di_coxme,9737.76066173723,9286.93840887902,10143.5006893096,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,124,B,di_gee,4835.03212350914,4625.82400278038,5044.2402442379,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,124,B,di_coxme,5020.99489749026,4788.54143001386,5230.20301821903,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,124,C,di_gee,2084.64848080021,1994.44734461174,2174.84961698868,attributable
1991,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,124,C,di_coxme,2164.8272685233,2064.60378386944,2255.02840471177,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,124,A,di_gee,7501.0109671802,7176.44799263876,7825.57394172166,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,124,A,di_coxme,7789.51138899483,7428.88586172655,8114.07436353628,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,124,B,di_gee,4110.2780340932,3932.42946531033,4288.12660287609,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,124,B,di_coxme,4268.3656507891,4070.75612991923,4446.21421957198,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,124,C,di_gee,1773.61823065558,1696.87513413683,1850.36132717433,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,124,C,di_coxme,1841.83431645003,1756.56420920697,1918.57741296878,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,221.161911055827,211.592405288989,230.731416822666,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,229.668138404128,219.035354218752,239.237644170967,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,121.188590307123,115.944853226527,126.43232738772,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,125.84968993432,120.023315400324,131.093427014917,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,52.293857333567,50.0311423527877,54.5565723143464,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,54.3051595387042,51.7910317822827,56.5678745194836,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,124,A,di_gee,268.83394513326,257.201707122687,280.466183143834,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,124,A,di_coxme,279.17371225377,266.249003353133,290.805950264344,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,124,B,di_gee,147.311111040175,140.937072581706,153.685149498645,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,124,B,di_coxme,152.976923003259,145.894658049405,159.350961461728,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,124,C,di_gee,63.5659364042572,60.8154872329192,66.3163855755953,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,124,C,di_coxme,66.0107801121132,62.9547254772932,68.7612292834513,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,124,A,di_gee,204757.442700157,195897.745660246,213617.139740068,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,124,A,di_coxme,212632.728957855,202788.621135732,221492.425997766,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,124,B,di_gee,112199.54519863,107344.757185228,117054.333212032,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,124,B,di_coxme,116514.912321654,111120.703417874,121369.700335056,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,124,C,di_gee,48415.0116330165,46320.1313219726,50509.8919440605,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,124,C,di_coxme,50277.1274650556,47949.4826750068,52372.0077760996,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5450.66326813269,5214.81726133849,5686.5092749269,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5660.30416306087,5398.25304440065,5896.15016985508,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2986.76293105948,2857.52799654249,3115.99786557648,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3101.63842840793,2958.04405672237,3230.87336292493,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1288.81237260196,1233.04645263361,1344.57829257032,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1338.3820792405,1276.41994594233,1394.14799920886,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,124,A,di_gee,7338.44429201969,7020.91545246115,7655.97313157824,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,124,A,di_coxme,7620.69214940506,7267.88232767335,7938.22098896361,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,124,B,di_gee,4021.19747723074,3847.2033556198,4195.19159884169,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,124,B,di_coxme,4175.8589186627,3982.53211687276,4349.85304027364,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,124,C,di_gee,1735.17924956046,1660.09937818525,1810.25912093567,attributable
1991,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,124,C,di_coxme,1801.91691300509,1718.4948336993,1876.9967843803,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,124,A,di_gee,1526.64121046726,1460.58461962974,1592.69780130479,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,124,A,di_coxme,1585.35818010062,1511.96196805892,1651.41477093814,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,124,B,di_gee,884.987580411397,846.694848566674,923.280312256122,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,124,B,di_coxme,919.025564273374,876.478084445903,957.318296118098,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,124,C,di_gee,384.131399447518,367.510329279116,400.75246961592,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,124,C,di_coxme,398.905684041653,380.437828298984,415.526754210056,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,108.483726506768,103.789719109841,113.177733903696,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,112.65617752626,107.440613751896,117.350184923187,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,62.88756649367,60.1664698665401,65.6086631208,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.3063190511189,62.2828783543078,68.0274156782489,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.296528742056,26.115428940717,28.477628543395,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.3463952321351,27.0340621195362,29.527495033474,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,124,A,di_gee,140.556395092371,134.474627997028,146.638162187714,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,124,A,di_coxme,145.962410288231,139.204891293406,152.044177383574,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,124,B,di_gee,81.4799595027789,77.9543843319857,85.0055346735723,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,124,B,di_coxme,84.6138040990397,80.6964983537137,88.139379269833,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,124,C,di_gee,35.3666102931974,33.8363242708956,36.8968963154992,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,124,C,di_coxme,36.7268645352434,35.0265467326858,38.2571505575452,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,A,di_gee,40213.9478210988,38473.9212326859,41953.9744095118,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,A,di_coxme,41760.6381219103,39827.275245896,43500.6647103233,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,B,di_gee,23311.8588290249,22303.1726296921,24320.5450283577,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,B,di_coxme,24208.4687839874,23087.7063402843,25217.1549833202,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,C,di_gee,10118.5792365058,9680.75609646472,10556.402376547,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,C,di_coxme,10507.7553609868,10021.2852053856,10945.578501028,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2689.50835922254,2573.13540137157,2805.88131707352,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2792.95098842341,2663.64770192233,2909.32394627439,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1559.09684541797,1491.63592422201,1626.55776661395,attributable
