Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,123.871537160496,74.3229222962975,173.420152024694,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,179.613728882719,111.484383444446,251.459220435806,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,63.5360304696193,38.1216182817716,88.9504426574669,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,92.1272441809479,57.1824274226574,128.978141853327,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,119,A,di_gee,205.690768501149,123.414461100689,287.967075901608,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,119,A,di_coxme,298.251614326665,185.121691651034,417.552260057332,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,119,B,di_gee,157.373993624087,94.4243961744519,220.323591073721,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,119,B,di_coxme,228.192290754925,141.636594261678,319.469207056896,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,119,C,di_gee,80.7200676057681,48.4320405634609,113.008094648075,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,119,C,di_coxme,117.044098028364,72.6480608451913,163.861737239709,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,A,di_gee,603.34568442294,362.007410653764,844.683958192114,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,A,di_coxme,874.851242413262,543.011115980646,1224.79173937857,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,B,di_gee,384.912422629839,230.947453577903,538.877391681773,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,B,di_coxme,558.123012813266,346.421180366855,781.372217938572,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,C,di_gee,181.869394479529,109.121636687717,254.61715227134,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,C,di_coxme,263.710621995316,163.682455031576,369.194870793443,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.0636602670019,34.8381961602012,81.2891243738026,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.1923073871527,52.2572942403017,117.869230342014,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.0424861188878,22.2254916713327,51.8594805664429,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.7116048723873,33.338237506999,75.1962468213422,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.5024086633265,10.5014451979959,24.5033721286571,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.3784925618234,15.7521677969938,35.5298895865528,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,A,di_gee,54.7805841387978,32.8683504832787,76.6928177943168,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,A,di_coxme,79.4318470012568,49.302525724918,111.20458580176,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,B,di_gee,34.9480039359351,20.9688023615611,48.9272055103091,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,B,di_coxme,50.6746057071059,31.4532035423416,70.9444479899483,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,C,di_gee,16.5127752195442,9.9076651317265,23.1178853073618,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,C,di_coxme,23.943524068339,14.8614976975898,33.5209336956746,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,119,A,di_gee,17951.7918345144,10771.0751007086,25132.5085683201,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,119,A,di_coxme,26030.0981600458,16156.6126510629,36442.1374240642,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,119,B,di_gee,11452.58491768,6871.55095060801,16033.618884752,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,119,B,di_coxme,16606.248130636,10307.326425912,23248.7473828904,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,119,C,di_gee,5411.29504205922,3246.77702523553,7575.81305888289,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,119,C,di_coxme,7846.37781098586,4870.1655378533,10984.9289353802,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1355.72348240355,813.43408944213,1898.01287536497,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1965.79904948515,1220.1511341632,2752.11866927921,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,864.901868863473,518.941121318084,1210.86261640886,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1254.10770985204,778.411681977126,1755.75079379285,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,408.66225646784,245.197353880704,572.127159054975,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,592.560271878367,367.796030821056,829.584380629714,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,119,A,di_gee,1629.92736738204,977.956420429226,2281.89831433486,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,119,A,di_coxme,2363.39468270396,1466.93463064384,3308.75255578555,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,119,B,di_gee,1039.83389272063,623.900335632377,1455.76744980888,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,119,B,di_coxme,1507.75914444491,935.850503448565,2110.86280222287,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,119,C,di_gee,491.316853678839,294.790112207303,687.843595150374,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,119,C,di_coxme,712.409437834316,442.185168310955,997.373212968042,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,A,di_gee,1913.45589514999,1494.88741808593,2332.02437221405,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,A,di_coxme,2790.45651376041,2312.09253997291,3268.8204875479,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,B,di_gee,803.03470284646,627.370861598796,978.698544094122,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,B,di_coxme,1171.09227498442,970.333599272806,1371.85095069603,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,C,di_gee,346.02991742228,270.335872986156,421.723961858403,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,C,di_coxme,504.626962907491,418.119483551921,591.13444226306,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,90.2159280503339,70.4811937893232,109.950662311344,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,131.564895073403,109.01091306082,154.118877085987,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.8616100624773,29.5793828613103,46.1438372636441,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.2148480077793,45.74944549216,64.6802505233986,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3146745177444,12.7458394669878,19.8835095685009,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.7922336717105,19.7135650422744,27.8709023011466,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,A,di_gee,75.3174215936275,58.8417356200214,91.7931075672334,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,A,di_coxme,109.837906490707,91.0085510922998,128.667261889113,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,B,di_gee,31.6090396553713,24.6945622307588,38.5235170799837,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,B,di_coxme,46.0965161640831,38.1942562502403,53.9987760779259,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,C,di_gee,13.6204243016842,10.6409564856908,16.5998921176776,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,C,di_coxme,19.8631187732895,16.4580126978684,23.2682248487105,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,A,di_gee,48978.6572806908,38264.5760005397,59692.7385608419,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,A,di_coxme,71427.2085343407,59182.5442141681,83671.8728545134,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,B,di_gee,20555.2485400428,16058.7879219084,25051.7091581771,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,B,di_coxme,29976.4041208957,24837.591985885,35115.2162559064,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,C,di_gee,8857.31454654879,6919.77698949123,10794.8521036063,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,C,di_coxme,12916.9170470503,10702.5884104131,15131.2456836875,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1804.01873730115,1409.38963851652,2198.64783608578,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2630.86065856418,2179.85597423889,3081.86534288947,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,757.106371936791,591.489353075617,922.723390797963,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1104.11345907449,914.836866090289,1293.39005205868,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,326.239270149276,254.874429804121,397.60411049443,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,475.765602301027,394.205784763708,557.325419838345,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,A,di_gee,1927.8971565793,1506.16965357758,2349.62465958102,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,A,di_coxme,2811.51668667815,2329.54239753333,3293.49097582297,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,B,di_gee,809.09537772797,632.105763849976,986.084991605963,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,B,di_coxme,1179.93075918662,977.656914754631,1382.20460361861,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,C,di_gee,348.641479315357,272.376155715122,424.906802915591,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,C,di_coxme,508.435490668228,421.27512083939,595.595860497067,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,A,di_gee,203.329249055005,158.850975824222,247.807522285787,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,A,di_coxme,296.521821538548,245.689509274797,347.354133802299,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,B,di_gee,107.348242217545,83.865814232457,130.830670202633,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,B,di_coxme,156.549519900586,129.7124593462,183.386580454973,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,C,di_gee,46.5661218309874,36.3797826804589,56.7524609815159,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,C,di_coxme,67.9089276701899,56.2673972124432,79.5504581279368,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.0996989957765,28.9841398404503,45.2152581511025,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.1037277021739,44.8288029532299,63.378652451118,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.5868892080512,15.30225719379,23.8715212223124,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.564213428408,23.6674911263952,33.4609357304208,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.49651051857739,6.63789884263858,10.3551221945162,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.3907445062587,10.2666168766144,14.514872135903,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,A,di_gee,23.4248109428865,18.3006335491301,28.5489883366429,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,A,di_coxme,34.1611826250428,28.3049798893212,40.0173853607644,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,B,di_gee,12.3671940494746,9.66187035115198,15.0725177477971,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,B,di_coxme,18.0354913221504,14.9436928097817,21.127289834519,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,C,di_gee,5.36471071084916,4.1911802428509,6.53824117884741,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,C,di_coxme,7.82353645332169,6.48235877560941,9.16471413103398,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,A,di_gee,5685.00406234857,4441.40942370981,6928.59870098731,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,A,di_coxme,8290.63092425832,6869.37990867119,9711.88193984546,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,B,di_gee,3001.41369689331,2344.8544506979,3657.97294308872,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,B,di_coxme,4377.06164130274,3626.70821707942,5127.41506552607,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,C,di_gee,1301.97004615587,1017.16409855927,1586.77599375246,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,C,di_coxme,1898.70631731064,1573.21380577167,2224.1988288496,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,724.467935498605,565.990574608285,882.945296388924,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1056.5157392688,875.398755394148,1237.63272314345,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,382.484860295287,298.816297105693,466.153423484881,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,557.79042126396,462.169206190139,653.411636337782,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,165.916425225895,129.62220720773,202.210643244059,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,241.96145345443,200.482347147956,283.440559760903,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,A,di_gee,654.948296858323,511.678356920564,798.21823679608,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,A,di_coxme,955.132932918386,791.395858703807,1118.87000713297,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,B,di_gee,345.781773836662,270.142010809892,421.421536863431,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,B,di_coxme,504.265086845131,417.819643385966,590.710530304297,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,C,di_gee,149.995154785881,117.183714676469,182.806594895292,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,C,di_coxme,218.742934062743,181.244145366273,256.241722759213,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,A,di_gee,250.52313757635,195.721201231523,305.325073921177,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,A,di_coxme,365.346242298844,302.715457904757,427.977026692931,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,B,di_gee,130.647094738713,102.06804276462,159.226146712807,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,B,di_coxme,190.527013160623,157.865239475945,223.188786845302,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,C,di_gee,37.7170723823958,29.4664627987467,45.9676819660449,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,C,di_coxme,55.0040638909938,45.574795795395,64.4333319865928,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.0021303066271,23.4391643020524,36.5650963112018,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.7531066971645,36.2525741205078,51.2536392738213,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.6460245486849,12.22345667866,19.0685924187097,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.8171191334988,18.9056129963276,26.72862527067,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.51691820303926,3.52884234612442,5.5049940599541,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.58717237943225,5.45794282867244,7.71640193019206,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,A,di_gee,30.5473992840001,23.8651556906251,37.2296428773751,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,A,di_coxme,44.5482906225001,36.9114408015001,52.1851404435001,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,B,di_gee,15.9303807500087,12.4456099609443,19.4151515390731,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,B,di_coxme,23.2318052604293,19.2492100729272,27.2144004479315,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,C,di_gee,4.59901021931534,3.59297673384011,5.60504370479057,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,C,di_coxme,6.7068899031682,5.55713734833937,7.85664245799703,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,A,di_gee,5860.75788942617,4578.71710111419,7142.79867773814,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,A,di_coxme,8546.93858874648,7081.74911638995,10012.128061103,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,B,di_gee,3056.36836033625,2387.78778151269,3724.9489391598,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,B,di_coxme,4457.20385882369,3693.11176873964,5221.29594890775,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,C,di_gee,882.356143507168,689.340737114974,1075.37154989936,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,C,di_coxme,1286.76937594795,1066.18034007116,1507.35841182474,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,589.85498803303,460.824209400804,718.885766665254,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,860.2051908815,712.741443873244,1007.66893788976,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,307.607677475171,240.318498027477,374.896856922865,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,448.594529651291,371.692610282499,525.496449020084,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,88.8045850534614,69.3785820730166,108.230588033906,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,129.506686536298,107.305540272932,151.707832799663,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,A,di_gee,714.628249858131,558.303320201664,870.953179514596,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,A,di_coxme,1042.16619770977,863.509135245241,1220.82326017431,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,B,di_gee,372.67657416961,291.153573570007,454.199574769212,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,B,di_coxme,543.486670664014,450.317527121612,636.655814206417,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,C,di_gee,107.589605044722,84.0543789411886,131.124831148254,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,C,di_coxme,156.901507356885,130.004106095705,183.798908618066,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,A,di_gee,9.14587235375426,7.14521277637051,11.146531931138,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,A,di_coxme,13.3377305158916,11.0512624274531,15.6241986043302,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,B,di_gee,5.65565759553265,4.41848249650988,6.89283269455541,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,B,di_coxme,8.2478339934851,6.83391959460195,9.66174839236826,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,C,di_gee,2.26324921146977,1.76816344646076,2.75833497647878,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,C,di_coxme,3.30057176672675,2.73475946385931,3.86638406959419,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.27333865508527,4.90104582428536,7.64563148588517,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.14861887199934,7.58028420822804,10.7169535357707,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.87932982679531,3.03072642718384,4.72793322640679,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.65735599740983,4.68752354071101,6.62718845410865,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.55240836688219,1.21281903662671,1.89199769713766,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.26392886836985,1.87582677664931,2.6520309600904,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,A,di_gee,5.43430298768631,4.24554920912993,6.62305676624269,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,A,di_coxme,7.92502519037586,6.56644944345429,9.28360093729744,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,B,di_gee,3.36048391885961,2.62537806160906,4.09558977611014,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,B,di_coxme,4.90070571500359,4.06058473528869,5.74082669471849,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,C,di_gee,1.34477953289171,1.05060901007165,1.63895005571177,attributable
