Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.6920756360673,9.91568409067758,15.468467181457,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.5092769692648,15.336258060248,21.6822958782816,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.0586115479059,7.07704027180147,11.0401828240103,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.2104751740294,10.945822287053,15.4751280610059,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_gee,11.4067993852543,8.91156201972989,13.9020367507786,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_coxme,16.6349157701624,13.7832159238489,19.486615616476,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_gee,11.4067376120732,8.91151375943215,13.9019614647142,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_coxme,16.6348256842734,13.7831412812551,19.4865100872916,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_gee,8.14123773128376,6.36034197756543,9.92213348500207,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_coxme,11.8726383581221,9.83732892530121,13.9079477909431,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_gee,6839.79294046047,5343.58823473473,8335.99764618619,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_coxme,9974.6980381715,8264.7498030564,11684.6462732866,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_gee,6839.75589976626,5343.55929669238,8335.95250284012,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_coxme,9974.64402049245,8264.7050455509,11684.582995434,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_gee,4881.68315058026,3813.81496139082,5949.55133976969,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_coxme,7119.12126126287,5898.70047361782,8339.54204890794,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,228.082696770082,178.189606851626,277.975786688537,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,332.620599456369,275.599925263849,389.641273648889,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,228.081461595055,178.188641871137,277.974281318974,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,332.618798159455,275.598432760692,389.639163558219,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,162.786719927586,127.177124943426,198.396314911745,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,237.397299894395,196.700619912499,278.093979876292,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,A,di_gee,260.946659989961,203.864578117157,318.028741862765,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,A,di_coxme,380.547212485359,315.31054748787,445.78387748285,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,B,di_gee,260.945246841124,203.863474094628,318.02701958762,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,B,di_coxme,380.545151643306,315.308839933025,445.781463353587,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,C,di_gee,186.242321129012,145.501813382041,226.982828875984,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,117,C,di_coxme,271.603384979809,225.042804697557,318.163965262062,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,A,di_gee,280.949427992331,219.491740619008,342.407115365653,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,A,di_coxme,409.717915822148,339.480558824066,479.955272820231,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,B,di_gee,279.243428095518,218.158928199623,340.327927991412,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,B,di_coxme,407.229999305963,337.419142282084,477.040856329843,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,C,di_gee,210.286264728748,164.286144319334,256.286385138162,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,C,di_coxme,306.667469396091,254.095903213904,359.239035578278,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.8894553621149,10.8511370016522,16.9277737225775,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.2554557364175,16.7830918958888,23.7278195769462,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.8051148828198,10.7852460022029,16.8249837634366,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.1324592041121,16.6811804834072,23.5837379248171,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.3960406970309,8.12190679455535,12.6701745995064,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.16089268317,12.5618825089123,17.7599028574277,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,A,di_gee,18.3146109101934,14.3082897735886,22.3209320467982,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,A,di_coxme,26.7088075773654,22.130154849817,31.2874603049137,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,B,di_gee,18.2033997055783,14.221406019983,22.1853933911735,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,B,di_coxme,26.546624570635,21.9957746442404,31.0974744970295,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,C,di_gee,13.7082006031708,10.7095317212272,16.7068694851144,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,C,di_coxme,19.991125879624,16.5640757288313,23.4181760304167,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,A,di_gee,5795.58326447249,4527.79942536913,7063.36710357585,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,A,di_coxme,8451.89226068904,7002.99644457093,9900.78807680717,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_gee,5760.39093636628,4500.30541903615,7020.47645369639,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_coxme,8400.57011553414,6960.47238144259,9840.66784962571,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_gee,4337.90367654222,3388.9872472986,5286.82010578583,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_coxme,6326.10952829073,5241.63360915518,7410.58544742628,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,266.479949047625,208.187460193457,324.772437901793,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,388.61659236112,321.996605099214,455.236579623026,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,264.861811688078,206.92329038131,322.800332994844,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,386.256808711779,320.041355789761,452.472261633799,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,199.456085427097,155.825066739919,243.087104114274,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,290.873457914515,241.009436557742,340.73747927129,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_gee,377.804123841604,295.159471751253,460.448775931954,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_coxme,550.964347269005,456.513316308605,645.415378229406,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_gee,375.509996386371,293.367184676852,457.652808095889,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_coxme,547.618744730123,453.741245633531,641.496243826716,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_gee,282.780493875706,220.922260840395,344.638726911016,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_coxme,412.388220235403,341.693096766478,483.08334370433,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_gee,50.2734301870954,39.2761173336682,61.2707430405224,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_coxme,73.3154190228473,60.7470614760736,85.8837765696211,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_gee,50.2192511676568,39.2337899747318,61.2047123605816,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_coxme,73.2364079528327,60.6815951609186,85.7912207447468,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_gee,38.9830852967337,30.4555353880732,47.5106352053942,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_coxme,56.8503327244032,47.1045614002199,66.5961040485867,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.8964879750242,10.8566312304876,16.9363447195607,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.2657116302436,16.7915896364876,23.7398336239997,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.8815119113396,10.844931180734,16.9180926419451,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.2438715373702,16.7734935595353,23.7142495152051,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7756318603949,8.41846239093349,13.1328013298563,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7144631297425,13.0205551646438,18.4083710948412,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_gee,14.4816766681728,11.31380989701,17.6495434393356,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_coxme,21.119111807752,17.4986926407089,24.7395309747952,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_gee,14.4660699542727,11.3016171517755,17.6305227567698,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_coxme,21.0963520166477,17.4798345280795,24.7128695052158,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_gee,11.2293995992343,8.77296843690175,13.6858307615667,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_coxme,16.3762077488833,13.5688578490747,19.1835576486918,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_gee,1138.34416233097,889.33137682107,1387.35694784087,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_coxme,1660.08523673266,1375.49919614992,1944.67127731541,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_gee,1137.11738368728,888.372956005684,1385.86181136887,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_coxme,1658.29618454394,1374.01683862213,1942.57553046576,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_gee,882.696235606736,689.606434067761,1075.78603714571,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_coxme,1287.26534359315,1066.59128469147,1507.93940249484,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,268.079842047616,209.437376599699,326.722307495531,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,390.949769652772,323.929809140869,457.969730164676,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,267.79093590138,209.211668672953,326.370203129807,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,390.528448189512,323.580714214168,457.476182164857,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,207.874802057164,162.402189107159,253.347415007168,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,303.15075300003,251.18205248574,355.119453514321,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_gee,327.909435155485,256.179246215223,399.639624095748,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_coxme,478.201259601749,396.223900812878,560.17861839062,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_gee,327.556051437779,255.903165185764,399.208937689792,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_coxme,477.68590834676,395.796895487316,559.574921206204,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_gee,254.267939002724,198.646827345878,309.889050659569,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_coxme,370.807411045638,307.240426294958,434.374395796319,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_gee,29.368811631045,22.9443840867539,35.7932391753361,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_coxme,42.8295169619406,35.4873140541794,50.1717198697019,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_gee,29.3613127765038,22.9385256066436,35.784099946364,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_coxme,42.8185811324014,35.4782529382755,50.1589093265273,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_gee,25.0051425901814,19.5352676485792,30.4750175317836,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_coxme,36.4658329440145,30.2145472964692,42.7171185915599,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.69600176262758,7.57500137705279,11.8170021482024,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.1400025704985,11.7160021298417,16.5640030111554,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.69352604424433,7.57306722206588,11.8139848664228,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.1363921478563,11.7130106367952,16.5597736589174,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.25535298039998,6.44949451593748,10.0612114448625,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.03905642975,9.97521818464998,14.1028946748499,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_gee,13.414704074839,10.480237558468,16.34917059121,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_coxme,19.5631101091402,16.2094340904305,22.9167861278499,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_gee,13.4112788455232,10.4775615980649,16.3449960929813,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_coxme,19.5581149830546,16.2052952716738,22.9109346944354,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_gee,11.4215240442979,8.92306565960774,13.9199824289881,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_coxme,16.6563892312678,13.8010082201933,19.5117702423423,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_gee,637.170191424236,497.789212050184,776.551170798287,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_coxme,929.206529160343,769.913981304285,1088.4990770164,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_gee,637.007500245461,497.662109566766,776.352890924155,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_coxme,928.969271191296,769.717396129932,1088.22114625266,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_gee,542.498337724171,423.826826347008,661.169849101333,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_coxme,791.143409181081,655.51882475004,926.767993612124,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,199.25566627464,155.668489277062,242.842843272217,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,290.581179983849,240.767263415189,340.395096552509,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,199.204789539255,155.628741827543,242.780837250967,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,290.506984744747,240.705787359933,340.308182129561,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,169.649913305725,132.538994770098,206.760831841353,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,247.406123570849,204.993645244418,289.81860189728,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,A,di_gee,291.038318834439,227.373686589405,354.702951079472,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,A,di_coxme,424.430881633555,351.671301924947,497.190461342165,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,B,di_gee,290.96400687227,227.315630368961,354.612383375579,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,B,di_coxme,424.32251002206,351.581508303993,497.063511740128,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,C,di_gee,247.795339937044,193.590109325815,302.000570548272,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,117,C,di_coxme,361.368204074856,299.419369090595,423.317039059117,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,A,di_gee,3.08611189832399,2.41102492056561,3.76119887608236,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,A,di_coxme,4.50057985172248,3.72905187714149,5.27210782630348,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,B,di_gee,3.07113183227013,2.39932174396104,3.74294192057922,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,B,di_coxme,4.4787339220606,3.71095096399308,5.24651688012814,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,C,di_gee,2.44434206824592,1.90964224081713,2.97904189567472,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,C,di_coxme,3.56466551619197,2.95357999913049,4.17575103325345,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.91956737070728,3.84341200836506,5.9957227330495,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.17436908228144,5.94447723960464,8.40426092495827,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.89568766491644,3.82475598821596,5.96661934161691,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.13954451133646,5.91562259510737,8.36346642756558,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.89652283454803,3.04415846449065,4.74888720460541,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.68242913371588,4.70829842507888,6.65655984235288,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,A,di_gee,5.12719824944591,4.00562363237961,6.2487728665122,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,A,di_coxme,7.47716411377528,6.19536455141381,8.75896367613675,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,B,di_gee,5.10231069806139,3.98618023286046,6.21844116326231,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,B,di_coxme,7.44086976800618,6.16529209349085,8.71644744252153,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,C,di_gee,4.06097600678826,3.17263750530333,4.94931450827319,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,C,di_coxme,5.92225667656621,4.90701267486915,6.93750067826328,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,117,A,di_gee,80.4996132580928,62.8903228578849,98.1089036583005,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,117,A,di_coxme,117.395269334718,97.2703660201955,137.520172649242,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,117,B,di_gee,80.1088660772886,62.5850516228817,97.6326805316954,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,117,B,di_coxme,116.825429696046,96.7982131767238,136.852646215368,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,117,C,di_gee,63.759383213274,49.8120181353702,77.7067482911776,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,117,C,di_coxme,92.982433852691,77.0425880493727,108.92227965601,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,103.754947343783,81.0585526123301,126.451342075235,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,151.309298209683,125.370561373737,177.248035045629,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,103.251318176782,80.6650923256107,125.837544027953,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,150.574839007807,124.762009463611,176.387668552002,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,82.1786736633824,64.2020887995174,100.155258527247,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,119.843899092433,99.2992306765871,140.388567508278,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,117,A,di_gee,133.740282198489,104.48459546757,162.995968929409,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,117,A,di_coxme,195.037911539464,161.602840989841,228.472982089086,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,117,B,di_gee,133.0911034495,103.977424569922,162.204782329078,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,117,B,di_coxme,194.091192530521,160.818416668146,227.363968392896,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,117,C,di_gee,105.928433176511,82.7565884191494,129.100277933873,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,117,C,di_coxme,154.478965049079,127.996856754951,180.961073343207,attributable
