Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,567.851475954528,25,150,C,di_coxme,12.03905642975,9.97521818464998,14.1028946748499
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,785.639245420911,25,117,A,di_coxme,13.414704074839,10.480237558468,16.34917059121
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,785.639245420911,25,117,A,di_coxme,19.5631101091402,16.2094340904305,22.9167861278499
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,785.639245420911,25,117,B,di_coxme,13.4112788455232,10.4775615980649,16.3449960929813
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,785.639245420911,25,117,B,di_coxme,19.5581149830546,16.2052952716738,22.9109346944354
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,785.639245420911,25,117,C,di_coxme,11.4215240442979,8.92306565960774,13.9199824289881
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,785.639245420911,25,117,C,di_coxme,16.6563892312678,13.8010082201933,19.5117702423423
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37316.209556508,25,117,A,di_coxme,637.170191424236,497.789212050184,776.551170798287
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37316.209556508,25,117,A,di_coxme,929.206529160343,769.913981304285,1088.4990770164
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37316.209556508,25,117,B,di_coxme,637.007500245461,497.662109566766,776.352890924155
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37316.209556508,25,117,B,di_coxme,928.969271191296,769.717396129932,1088.22114625266
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37316.209556508,25,117,C,di_coxme,542.498337724171,423.826826347008,661.169849101333
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,37316.209556508,25,117,C,di_coxme,791.143409181081,655.51882475004,926.767993612124
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11669.5135743967,25,150,A,di_coxme,199.25566627464,155.668489277062,242.842843272217
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11669.5135743967,25,150,A,di_coxme,290.581179983849,240.767263415189,340.395096552509
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11669.5135743967,25,150,B,di_coxme,199.204789539255,155.628741827543,242.780837250967
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11669.5135743967,25,150,B,di_coxme,290.506984744747,240.705787359933,340.308182129561
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11669.5135743967,25,150,C,di_coxme,169.649913305725,132.538994770098,206.760831841353
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11669.5135743967,25,150,C,di_coxme,247.406123570849,204.993645244418,289.81860189728
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17044.8132081067,25,117,A,di_coxme,291.038318834439,227.373686589405,354.702951079472
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17044.8132081067,25,117,A,di_coxme,424.430881633555,351.671301924947,497.190461342165
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17044.8132081067,25,117,B,di_coxme,290.96400687227,227.315630368961,354.612383375579
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17044.8132081067,25,117,B,di_coxme,424.32251002206,351.581508303993,497.063511740128
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17044.8132081067,25,117,C,di_coxme,247.795339937044,193.590109325815,302.000570548272
2012,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17044.8132081067,25,117,C,di_coxme,361.368204074856,299.419369090595,423.317039059117
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,230,25,117,A,di_coxme,3.08611189832399,2.41102492056561,3.76119887608236
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,230,25,117,A,di_coxme,4.50057985172248,3.72905187714149,5.27210782630348
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,230,25,117,B,di_coxme,3.07113183227013,2.39932174396104,3.74294192057922
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,230,25,117,B,di_coxme,4.4787339220606,3.71095096399308,5.24651688012814
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,230,25,117,C,di_coxme,2.44434206824592,1.90964224081713,2.97904189567472
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,230,25,117,C,di_coxme,3.56466551619197,2.95357999913049,4.17575103325345
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,366.642731223444,25,150,A,di_coxme,4.91956737070728,3.84341200836506,5.9957227330495
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,366.642731223444,25,150,A,di_coxme,7.17436908228144,5.94447723960464,8.40426092495827
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,366.642731223444,25,150,B,di_coxme,4.89568766491644,3.82475598821596,5.96661934161691
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,366.642731223444,25,150,B,di_coxme,7.13954451133646,5.91562259510737,8.36346642756558
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,366.642731223444,25,150,C,di_coxme,3.89652283454803,3.04415846449065,4.74888720460541
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,366.642731223444,25,150,C,di_coxme,5.68242913371588,4.70829842507888,6.65655984235288
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,382.116927779901,25,117,A,di_coxme,5.12719824944591,4.00562363237961,6.2487728665122
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,382.116927779901,25,117,A,di_coxme,7.47716411377528,6.19536455141381,8.75896367613675
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,382.116927779901,25,117,B,di_coxme,5.10231069806139,3.98618023286046,6.21844116326231
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,382.116927779901,25,117,B,di_coxme,7.44086976800618,6.16529209349085,8.71644744252153
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,382.116927779901,25,117,C,di_coxme,4.06097600678826,3.17263750530333,4.94931450827319
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,382.116927779901,25,117,C,di_coxme,5.92225667656621,4.90701267486915,6.93750067826328
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5999.429592756,25,117,A,di_coxme,80.4996132580928,62.8903228578849,98.1089036583005
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5999.429592756,25,117,A,di_coxme,117.395269334718,97.2703660201955,137.520172649242
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5999.429592756,25,117,B,di_coxme,80.1088660772886,62.5850516228817,97.6326805316954
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5999.429592756,25,117,B,di_coxme,116.825429696046,96.7982131767238,136.852646215368
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5999.429592756,25,117,C,di_coxme,63.759383213274,49.8120181353702,77.7067482911776
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,5999.429592756,25,117,C,di_coxme,92.982433852691,77.0425880493727,108.92227965601
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7732.58996280398,25,150,A,di_coxme,103.754947343783,81.0585526123301,126.451342075235
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7732.58996280398,25,150,A,di_coxme,151.309298209683,125.370561373737,177.248035045629
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7732.58996280398,25,150,B,di_coxme,103.251318176782,80.6650923256107,125.837544027953
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7732.58996280398,25,150,B,di_coxme,150.574839007807,124.762009463611,176.387668552002
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7732.58996280398,25,150,C,di_coxme,82.1786736633824,64.2020887995174,100.155258527247
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7732.58996280398,25,150,C,di_coxme,119.843899092433,99.2992306765871,140.388567508278
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9967.32001919888,25,117,A,di_coxme,133.740282198489,104.48459546757,162.995968929409
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9967.32001919888,25,117,A,di_coxme,195.037911539464,161.602840989841,228.472982089086
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9967.32001919888,25,117,B,di_coxme,133.0911034495,103.977424569922,162.204782329078
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9967.32001919888,25,117,B,di_coxme,194.091192530521,160.818416668146,227.363968392896
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9967.32001919888,25,117,C,di_coxme,105.928433176511,82.7565884191494,129.100277933873
2012,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9967.32001919888,25,117,C,di_coxme,154.478965049079,127.996856754951,180.961073343207
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,54325,25,117,A,di_coxme,2240.66760125476,1750.52156348028,2730.81363902924
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,54325,25,117,A,di_coxme,3267.64025182985,2707.47335151617,3827.80715214354
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,54325,25,117,B,di_coxme,2097.68374944587,1638.81542925459,2556.55206963715
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,54325,25,117,B,di_coxme,3059.12213460856,2534.7011972471,3583.54307197003
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,54325,25,117,C,di_coxme,1356.58922968099,1059.83533568827,1653.3431236737
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,54325,25,117,C,di_coxme,1978.35929328477,1639.21198586453,2317.50660070502
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.332173397468,25,150,A,di_coxme,16.2644698585196,12.7066170769685,19.8223226400708
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.332173397468,25,150,A,di_coxme,23.7190185436744,19.6529010790446,27.7851360083044
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.332173397468,25,150,B,di_coxme,15.2265842985649,11.8957689832538,18.557399613876
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.332173397468,25,150,B,di_coxme,22.2054354354072,18.398789360766,26.0120815100484
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.332173397468,25,150,C,di_coxme,9.84715654574691,7.69309105136476,12.001222040129
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.332173397468,25,150,C,di_coxme,14.3604366292142,11.8986474927775,16.8222257656509
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.728819312407,25,117,A,di_coxme,18.6730749670986,14.5883398180458,22.7578101161514
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.728819312407,25,117,A,di_coxme,27.2315676603521,22.5632989185775,31.8998364021267
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.728819312407,25,117,B,di_coxme,17.4814889494239,13.6574132417374,21.3055646571104
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.728819312407,25,117,B,di_coxme,25.4938380512431,21.1234658138872,29.8642102885991
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.728819312407,25,117,C,di_coxme,11.3054218176788,8.83236079506157,13.7784828402961
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,452.728819312407,25,117,C,di_coxme,16.4870734841149,13.6607180296953,19.3134289385346
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1151218.57275393,25,117,A,di_coxme,47482.7088436719,37095.8662841186,57869.551403225
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1151218.57275393,25,117,A,di_coxme,69245.617063688,57374.9398527702,81116.294274606
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1151218.57275393,25,117,B,di_coxme,44452.6919857559,34728.6656138717,54176.7183576399
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1151218.57275393,25,117,B,di_coxme,64826.8424792272,53713.6694827884,75940.0154756662
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1151218.57275393,25,117,C,di_coxme,28747.9193153557,22459.3119651216,35036.5266655898
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1151218.57275393,25,117,C,di_coxme,41924.0490015604,34737.0691727215,49111.0288303993
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7350.80125923696,25,150,A,di_coxme,303.188260006166,236.865828129816,369.510691882514
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7350.80125923696,25,150,A,di_coxme,442.149545842324,366.352480840783,517.946610843865
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7350.80125923696,25,150,B,di_coxme,283.840889956882,221.750695278814,345.93108463495
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7350.80125923696,25,150,B,di_coxme,413.934631187119,342.974408697899,484.89485367634
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7350.80125923696,25,150,C,di_coxme,183.562223981708,143.407987485709,223.716460477707
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7350.80125923696,25,150,C,di_coxme,267.694909973324,221.804353977898,313.585465968751
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9593.92223126371,25,117,A,di_coxme,395.707146112294,309.146207900229,482.268084324358
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9593.92223126371,25,117,A,di_coxme,577.072921413761,478.146134885689,675.999707941835
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9593.92223126371,25,117,B,di_coxme,370.4558630091,289.418642975859,451.49308304234
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9593.92223126371,25,117,B,di_coxme,540.248133554937,447.634167802663,632.862099307212
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9593.92223126371,25,117,C,di_coxme,239.576835146422,187.169402458142,291.984267834701
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9593.92223126371,25,117,C,di_coxme,349.382884588531,289.488675801926,409.277093375136
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,125529,25,115,A,di_gee,13100.4105677112,12533.5658796852,13667.2552557371
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,125529,25,115,A,di_gee,13604.2725126231,12974.4450814832,14171.1172006491
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,125529,25,115,B,di_gee,12754.2574391349,12202.3905307108,13306.124347559
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,125529,25,115,B,di_gee,13244.8058021785,12631.6203483739,13796.6727106026
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,125529,25,115,C,di_gee,7655.73983287094,7324.48185933326,7986.99780640863
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,125529,25,115,C,di_gee,7950.19136490444,7582.12694986257,8281.44933844213
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,914.524466218117,25,150,A,di_gee,95.441260439215,91.3115905163644,99.5709303620657
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,914.524466218117,25,150,A,di_gee,99.1120781484156,94.5235560119149,103.241748071266
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,914.524466218117,25,150,B,di_gee,92.9194088739116,88.8988575284059,96.9399602194174
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,914.524466218117,25,150,B,di_gee,96.493232292139,92.0259530193548,100.513783637645
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,914.524466218117,25,150,C,di_gee,55.7748519000476,53.3615169620648,58.1881868380305
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,914.524466218117,25,150,C,di_gee,57.9200385115879,55.2385552471625,60.3333734495708
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1232.73102229206,25,115,A,di_gee,128.649814079457,123.083235585635,134.21639257328
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1232.73102229206,25,115,A,di_gee,133.597883851744,127.412796636386,139.164462345567
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1232.73102229206,25,115,B,di_gee,125.250490416722,119.830998042922,130.669982790523
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1232.73102229206,25,115,B,di_gee,130.067816971212,124.0461587781,135.487309345012
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1232.73102229206,25,115,C,di_gee,75.1815754971123,71.9285265573334,78.4346244368912
2012,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1232.73102229206,25,115,C,di_gee,78.0731745546935,74.458675732717,81.3262234944724
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3190150.09040844,25,115,A,di_gee,332929.251065263,318523.658471093,347334.843659433
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3190150.09040844,25,115,A,di_gee,345734.222260081,329728.008266559,360139.814854251
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3190150.09040844,25,115,B,di_gee,324132.236555286,310107.284012029,338157.189098544
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3190150.09040844,25,115,B,di_gee,336598.861038182,321015.580434562,350623.81358144
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3190150.09040844,25,115,C,di_gee,194560.293796467,186141.819545658,202978.768047276
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3190150.09040844,25,115,C,di_gee,202043.382019408,192689.521740732,210461.856270217
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21197.4184815228,25,150,A,di_gee,2212.19706269895,2116.47699748602,2307.91712791189
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21197.4184815228,25,150,A,di_gee,2297.28156511045,2190.92593709608,2393.00163032339
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21197.4184815228,25,150,B,di_gee,2153.74401419924,2060.55316743101,2246.93486096748
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21197.4184815228,25,150,B,di_gee,2236.58032243768,2133.03493713964,2329.77116920591
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21197.4184815228,25,150,C,di_gee,1292.78430500545,1236.84652257733,1348.72208743357
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,21197.4184815228,25,150,C,di_gee,1342.50677827489,1280.35368668809,1398.44456070301
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31328.194936742,25,115,A,di_gee,3269.46136762509,3127.99428921824,3410.92844603195
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31328.194936742,25,115,A,di_gee,3395.20988176452,3238.02423909023,3536.67696017138
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31328.194936742,25,115,B,di_gee,3183.07214529398,3045.34306208415,3320.80122850382
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31328.194936742,25,115,B,di_gee,3305.49799703606,3152.46568235847,3443.2270802459
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31328.194936742,25,115,C,di_gee,1910.63825784609,1827.96641015083,1993.31010554135
2012,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,31328.194936742,25,115,C,di_gee,1984.12434468632,1892.26673613603,2066.79619238159
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,53779,25,115,A,di_gee,4796.45528312617,4588.91635260629,5003.99421364605
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,53779,25,115,A,di_gee,4980.93433247718,4750.33552078842,5188.47326299706
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,53779,25,115,B,di_gee,4796.10344741081,4588.57974055169,5003.62715426994
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,53779,25,115,B,di_gee,4980.56896461892,4749.98706810879,5188.09267147805
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,53779,25,115,C,di_gee,3242.60841550514,3102.3032436804,3382.91358732988
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,53779,25,115,C,di_gee,3367.32412379379,3211.42948843297,3507.62929561854
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,887.297092685293,25,150,A,di_gee,79.1364813014906,75.7123066297916,82.5606559731898
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,887.297092685293,25,150,A,di_gee,82.1801921207788,78.3755535966686,85.6043667924779
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,887.297092685293,25,150,B,di_gee,79.1306763812181,75.7067528839539,82.5545998784824
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,887.297092685293,25,150,B,di_gee,82.1741639343418,78.3698044929371,85.5980874316061
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,887.297092685293,25,150,C,di_gee,53.4996377730075,51.184749600137,55.8145259458781
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,887.297092685293,25,150,C,di_gee,55.5573161488924,52.9852181790363,57.872204321763
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1005.02953941021,25,115,A,di_gee,89.6368330389546,85.7583162247691,93.5153498531402
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1005.02953941021,25,115,A,di_gee,93.0844035404529,88.7749404135801,96.9629203546385
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1005.02953941021,25,115,B,di_gee,89.6302578834673,85.7520255712019,93.5084901957328
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1005.02953941021,25,115,B,di_gee,93.0775754943699,88.7684284807417,96.9558078066354
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1005.02953941021,25,115,C,di_gee,60.5983235523677,57.9762807063518,63.2203663983836
2012,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1005.02953941021,25,115,C,di_gee,62.9290283043818,60.0156473643642,65.5510711503978
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1363736.75891876,25,115,A,di_gee,121629.304786427,116366.498329322,126892.111243532
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1363736.75891876,25,115,A,di_gee,126307.35497052,120459.792240403,131570.161427625
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1363736.75891876,25,115,B,di_gee,121620.382878282,116357.962465279,126882.803291284
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1363736.75891876,25,115,B,di_gee,126298.089912062,120450.956119837,131560.510325064
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1363736.75891876,25,115,C,di_gee,82226.5994347918,78668.7177284788,85784.481141105
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1363736.75891876,25,115,C,di_gee,85389.1609515146,81435.9590556111,88947.0426578277
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19016.2938687811,25,150,A,di_gee,1696.03010826521,1622.64419011912,1769.41602641131
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19016.2938687811,25,150,A,di_gee,1761.26203550618,1679.72212645497,1834.64795365228
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19016.2938687811,25,150,B,di_gee,1695.90569889805,1622.52516384958,1769.28623394652
