Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.0859640894584,38.482310930621,47.6644083477722,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,198837.424960247,261970.338104309,323134.529967818,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,188300.686996572,248361.619052766,306680.723154983,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,151626.941588049,200610.682654496,248477.528135157,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,861.53887143064,1135.08626197414,1400.10341777662,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,815.884441256846,1076.12130376455,1328.81103328159,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,656.981471975732,869.222185741136,1076.62352400831,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,881.141202358739,1160.91253316978,1431.95954341289,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,834.448010872742,1100.60596326708,1359.04506505783,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,671.929570842023,888.999332774153,1101.11961037472,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,143217.257999857,188761.139987662,232918.802630912,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,137753.585443337,181698.13624196,224371.456071237,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,110861.807781851,146684.789754211,181695.229445816,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,56.177695598208,74.042514226939,91.3635812892851,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,54.0345423357096,71.2720151964697,88.0108412640411,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,43.4861061998692,57.5378525101174,71.2708749909443,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,102.989346381482,135.740529465884,167.494864640817,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,99.0603501606565,130.661433905623,161.348359339914,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,79.7221318266945,105.482892438189,130.659343591655,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2628986.57971065,3465018.88619417,4275604.87353802,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2528691.95022515,3335365.92174545,4118704.37347717,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2035049.46911662,2692638.78597567,3335312.56275676,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1064.21766670668,1402.64478435109,1730.77119426648,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1023.61825193675,1350.16107204457,1667.25763913139,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,823.791043427208,1089.98417420995,1350.13947224681,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1890.53758793761,2491.73902134745,3074.64168397639,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1818.41444802737,2398.50393046889,2961.81254471015,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1463.42987992769,1936.31069664341,2398.46555934347,burnett,attributable,25,150
