Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,112,A,di_coxme,1852.09172897878,1534.59028972528,2169.59316823229,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,112,B,di_gee,785.287819670634,613.506109117682,957.069530223584,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,112,B,di_coxme,1145.21140368634,948.889448768683,1341.533358604,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,112,C,di_gee,354.522012562011,276.970322314071,432.073702809951,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,112,C,di_coxme,517.011268319599,428.380765179097,605.641771460102,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,A,di_gee,301.907967798403,235.865599842502,367.950335754304,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,A,di_coxme,440.282453039338,364.805461089738,515.759444988939,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,B,di_gee,238.003082801875,185.939908438965,290.066257164785,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,B,di_coxme,347.087829086067,287.587058385599,406.588599786536,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,C,di_gee,110.062953644332,85.9866825346344,134.13922475403,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,112,C,di_coxme,160.508474064651,132.992735653568,188.024212475734,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.9208023404491,18.6881268284758,29.1534778524223,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.8845034131549,28.9043028280426,40.8647039982671,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.8574840923801,14.7324094471719,22.9825587375882,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.5004976347209,22.7861266116259,32.2148686578159,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.72051896586614,6.81290544208291,10.6281324896493,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.7174234918881,10.5372937504216,14.8975532333546,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,A,di_gee,18.5281931172578,14.4751508728577,22.581235361658,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,A,di_coxme,27.0202816293343,22.3882333500199,31.6523299086488,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,B,di_gee,14.6063289180908,11.4111944672584,17.8014633689232,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,B,di_coxme,21.3008963388824,17.6493141093597,24.9524785684051,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,C,di_gee,6.75460033416438,5.27703151106592,8.23216915726283,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,112,C,di_coxme,9.85045882065637,8.16180873711529,11.5391089041975,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,A,di_gee,7978.25226601231,6233.00958282211,9723.49494920249,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,A,di_coxme,11634.9512212679,9640.38815476488,13629.514287771,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,B,di_gee,6289.49493625129,4913.66791894631,7665.32195355625,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,B,di_coxme,9172.18011536645,7599.80638130364,10744.5538494293,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,C,di_gee,2908.53539149802,2272.29327460783,3544.77750838821,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,112,C,di_coxme,4241.61411260127,3514.48026472678,4968.74796047578,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,468.789106259315,366.24148926509,571.33672325354,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,683.6507799615,566.453503396673,800.848056526329,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,369.560476615692,288.719122356009,450.401830875374,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,538.942361731216,446.552242577294,631.332480885139,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,170.900801484113,133.516251159463,208.285351808763,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,249.230335497664,206.505135126637,291.955535868693,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,A,di_gee,489.628014129072,382.521886038337,596.734142219806,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,A,di_coxme,714.040853938229,591.633850405962,836.447857470497,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,B,di_gee,385.988411099813,301.553446171728,470.423376027897,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,B,di_coxme,562.899766187226,466.402663412274,659.396868962179,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,C,di_gee,178.497791280683,139.451399438033,217.544183123332,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,112,C,di_coxme,260.309278950995,215.684831130825,304.933726771166,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,A,di_gee,269.833814764889,210.807667785069,328.859961744708,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,A,di_coxme,393.507646532129,326.049192840907,460.966100223351,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,B,di_gee,227.247817307387,177.537357271396,276.958277343377,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,B,di_coxme,331.403066906605,274.591112579759,388.215021233452,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,C,di_gee,103.22376409036,80.6435656955934,125.803962485126,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,112,C,di_coxme,150.534655965108,124.728714942518,176.340596987698,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.6857069173937,16.1607085292138,25.2107053055736,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.1666559211991,24.9952291918507,35.3380826505475,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.4210254209018,13.6101761100795,21.231874731724,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.4056620721484,21.050405716923,29.7609184273739,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.91322812058918,6.18220946921029,9.64424677196805,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.5401243425259,9.56181731237859,13.5184313726732,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,A,di_gee,24.2843960263664,18.9721843955988,29.5966076571341,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,A,di_coxme,35.4147442051177,29.3436451985261,41.4858432117093,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,B,di_gee,20.4517584144463,15.9779362612861,24.9255805676064,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,B,di_coxme,29.8254810210674,24.7125414174559,34.938420624679,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,C,di_gee,9.28989114535802,7.25772745731094,11.3220548334051,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,112,C,di_coxme,13.5477579203138,11.2252851339743,15.8702307066533,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,A,di_gee,5908.99709972748,4616.40398416209,7201.59021529286,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,A,di_coxme,8617.28743710256,7140.03816217071,10094.5367120344,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,B,di_gee,4976.42111519182,3887.8289962436,6065.01323414002,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,B,di_coxme,7257.28079298805,6013.17551419011,8501.38607178601,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,C,di_gee,2260.46139978545,1765.98546858238,2754.93733098852,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,112,C,di_coxme,3296.50620802045,2731.39085807409,3861.62155796681,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,404.209033470433,315.788307398775,492.62975954209,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,589.471507144381,488.419248776773,690.523765511989,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,340.415528246969,265.949631442944,414.881425050993,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,496.439312026829,411.335429965088,581.543194088571,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,154.628425464389,120.803457394054,188.453393534724,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,225.499787135567,186.84268076947,264.156893501664,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,A,di_gee,531.795563923165,415.465284314972,648.125843531357,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,A,di_coxme,775.535197387948,642.586306407158,908.484088368739,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,B,di_gee,447.86596246504,349.895283175812,545.836641754267,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,B,di_coxme,653.137861928182,541.171371311923,765.104352544442,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,C,di_gee,203.43610337546,158.934455762078,247.937750988841,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,112,C,di_coxme,296.677650755878,245.818624912014,347.536676599743,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,A,di_gee,51.7678629182467,40.4436429048802,63.0920829316131,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,A,di_coxme,75.4948000891096,62.5528343595481,88.4367658186713,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,B,di_gee,46.3981845820175,36.2485817047011,56.5477874593338,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,B,di_coxme,67.6640191821088,56.0644730366045,79.2635653276131,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,C,di_gee,23.4863145787758,18.3486832646686,28.623945892883,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,112,C,di_coxme,34.2508754273813,28.3792967826874,40.1224540720753,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.6270950948792,19.2399180428744,30.014272146884,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.9145136800322,29.7577399063124,42.071287453752,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.0726226565623,17.2442364504393,26.9010088626853,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.1892413741533,26.6710857100128,37.7073970382939,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1729491996451,8.72886656222271,13.6170318370674,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2938842494824,13.5006469495711,19.0871215493937,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,A,di_gee,21.4871804875734,16.7868597559167,26.18750121923,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,A,di_coxme,31.3354715443778,25.9636764224845,36.7072666662711,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,B,di_gee,19.2583991343045,15.0456243236753,23.4711739449335,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,B,di_coxme,28.085165404194,23.2705656206179,32.8997651877701,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,C,di_gee,9.74841633194414,7.61595025933135,11.8808824045569,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,112,C,di_coxme,14.2164404840852,11.7793364010992,16.6535445670712,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,A,di_gee,1214.2038825755,948.596783262105,1479.81098188888,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,A,di_coxme,1770.7139954226,1467.16302477872,2074.26496606647,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,B,di_gee,1088.25925367846,850.202541936299,1326.31596542063,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,B,di_coxme,1587.04474494776,1314.97993152814,1859.10955836738,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,C,di_gee,550.866362669331,430.364345835414,671.368379503246,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,C,di_coxme,803.346778892773,665.630188225442,941.063369560106,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,468.808205674087,366.25641068288,571.360000665292,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,683.678633274708,566.476581856188,800.88068469323,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,420.180560568665,328.266062944269,512.09505819306,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,612.763317495969,507.718177353804,717.808457638135,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,212.691356661975,166.165122392168,259.217590931782,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,310.174895132046,257.002055966553,363.34773429754,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,A,di_gee,503.977110564016,393.732117628137,614.222103499894,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,A,di_coxme,734.966619572523,608.97234193152,860.960897213527,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,B,di_gee,451.701532241908,352.89182206399,550.511242419825,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,B,di_coxme,658.731401186115,545.806018125639,771.656784246592,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,C,di_gee,228.646969219139,178.630444702452,278.663493735826,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,C,di_coxme,333.443496777911,276.281754473127,390.605239082696,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,A,di_gee,33.2465592155753,25.9738743871681,40.5192440439823,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,A,di_coxme,48.4845655227139,40.1729257188201,56.7962053266077,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,B,di_gee,30.5145490695915,23.8394914606183,37.1896066785646,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,B,di_coxme,44.5003840598208,36.871746792423,52.1290213272187,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,C,di_gee,15.8064152246518,12.3487618942592,19.2640685550443,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,C,di_coxme,23.0510222026171,19.0994183964542,27.0026260087801,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.6153349040844,12.1994803938159,19.0311894143529,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.7723634017897,18.8685296757687,26.6761971278109,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.332156903189,11.1969975806164,17.4673162257616,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.9010621504839,17.3180229246867,24.4841013762811,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.42400035340576,5.80000027609824,9.04800043071326,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.82666718205,8.97066709369863,12.6826672704015,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,A,di_gee,19.8821449796763,15.5329257653721,24.2313641939804,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,A,di_coxme,28.9947947620279,24.0242585171088,33.9653310069469,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,B,di_gee,18.2483451793363,14.2565196713565,22.2401706873162,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,B,di_coxme,26.6121700531988,22.0500837583648,31.1742563480329,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,C,di_gee,9.452570326684,7.38482056772186,11.5203200856461,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,C,di_coxme,13.7849983930808,11.4218558114098,16.1481409747518,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,A,di_gee,759.575864788277,593.418644365841,925.733085210712,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,A,di_coxme,1107.71480281624,917.820836619168,1297.60876901331,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,B,di_gee,697.15830886045,544.654928797226,849.661688923673,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,B,di_coxme,1016.68920042149,842.399623206377,1190.9787776366,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,C,di_gee,361.125235114341,282.129089933078,440.121380295602,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,C,di_coxme,526.64096787508,436.359659096495,616.922276653665,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,328.389390232706,256.554211119301,400.22456934611,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,478.901194089362,396.803846531187,560.998541647539,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,301.404247495623,235.472068355955,367.33642663529,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,439.547860931116,364.196799057211,514.898922805022,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,156.126203127711,121.973596193524,190.278810061897,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,227.684046227911,188.652495445984,266.715597009838,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,A,di_gee,454.242418557063,354.876889497705,553.60794761642,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,A,di_coxme,662.436860395716,548.876255756451,775.997465034981,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,B,di_gee,416.915401099787,325.715157109208,508.115645090366,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,B,di_coxme,608.001626603856,503.77277632891,712.230476878803,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,C,di_gee,215.960521923705,168.719157752894,263.201886094515,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,C,di_coxme,314.942427805403,260.952297324477,368.932558286329,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,A,di_gee,5.27101554220273,4.11798089234588,6.42405019205957,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,A,di_coxme,7.6868976657123,6.36914378016163,9.00465155126298,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,B,di_gee,4.98437327493702,3.89404162104454,6.07470492882948,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,B,di_coxme,7.26887769261647,6.02278437388223,8.51497101135072,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,C,di_gee,2.69285405577174,2.10379223107167,3.28191588047181,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,C,di_coxme,3.92707883133379,3.25386531739086,4.60029234527672,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.9111498350153,10.0868358086057,15.7354638614249,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.8287601760639,15.6009727173101,22.0565476348177,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.2090306262813,9.53830517678222,14.8797560757803,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.8048363299935,14.7525786734232,20.8570939865638,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.59604243613523,5.15315815323064,8.03892671903981,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.6192285526972,7.97021794366341,11.268239161731,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,A,di_gee,12.1798328192788,9.51549439006152,14.844171248496,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,A,di_coxme,17.7622561947815,14.7172979899618,20.8072143996012,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,B,di_gee,11.5174832461685,8.99803378606915,14.0369327062679,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,B,di_coxme,16.7963297339958,13.9169589224536,19.6757005455379,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,C,di_gee,6.22242752718394,4.86127150561244,7.58358354875541,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,C,di_coxme,9.07437347714323,7.51876659534726,10.6299803589392,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,A,di_gee,139.237524412167,108.779315947005,169.695732877329,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,A,di_coxme,203.054723101077,168.245341998035,237.864104204119,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,B,di_gee,131.665670493996,102.863805073434,160.467535914558,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,B,di_coxme,192.012436137077,159.096018513579,224.928853760576,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,C,di_gee,71.1336040136648,55.5731281356755,86.6940798916539,attributable
